-1.6314735,0.0,-0.7414856,-0.7414856,-0.7414856,-0.48129654,-0.25092316,-6.716715,-28.659664,-30.93169,-31.81336,-34.428604,-31.18394,-29.586529,-27.744535,-31.110706,-31.890167,-28.185358,-26.661839,-26.875477,-27.222488,-29.667751,-28.758614,-27.694214,-30.158665,-26.515724,-28.679314,-27.513462,-28.97134,-27.682335,-26.718538,-27.401575,-27.974476,-26.247196,-26.964243,-29.061268,-29.010363,-26.537617,-26.226357,-28.175722,-30.254307,-28.819233,-26.413055,-26.597233,-27.948513,-27.612286,-28.597267,-28.546154,-28.313152,-26.574913,-28.875732,-29.064522,-29.895588,-18.401665,-7.5031147,-5.833359,-6.714981,-6.514942,-6.6274395,-6.727337,-6.752327,-6.7531357,-6.6921806,-6.4435616,-6.7202168,-6.647156,-6.8000164,-6.917938,-6.4121246,-6.156391,-11.481762,-24.766224,-25.654795,-25.973928,-25.730846,-25.873098,-25.93927,-26.600307,-27.051254,-27.261778,-27.290276,-27.276535,-25.739498,-27.252068,-27.001629,-27.606668,-25.41109,-26.40514,-27.770016,-26.563484,-24.389107,-25.322933,-27.525993,-27.268528,-25.933327,-26.48846,-25.653275,-26.214912,-27.997822,-27.344019,-25.589237,-26.500607,-25.649036,-27.224556,-28.937136,-25.405245,-26.567684,-28.99096,-31.532124,-28.558943,-31.658447,-31.479843,-28.797749,-32.149826,-29.318584,-30.07429,-27.954874,-30.122574,-32.982456,-30.945974,-32.31466,-31.987055,-29.427649,-30.52475,-33.611984,-33.567875,-31.699266,-34.812233,-32.213455,-30.058908,-31.34122,-29.714756,-36.396614,-43.7552,-37.69037,-37.906525,-46.519745,-37.121395,-34.294487,-21.25459,-9.055542,-5.590904
-8.449072,-15.491875,-80.0,-80.0,-80.0,-26.641409,-10.123547,-11.398855,-33.83,-42.438663,-34.092148,-32.519913,-34.608253,-36.999664,-40.969074,-43.891453,-36.308037,-33.322903,-37.485493,-44.89566,-40.633427,-38.036407,-36.794376,-38.99774,-39.444492,-37.784737,-32.531776,-31.120308,-37.26583,-42.88375,-38.075752,-37.55236,-37.965996,-38.08521,-39.022587,-45.487144,-40.88906,-45.708424,-46.007957,-44.85273,-41.47432,-42.307373,-40.222874,-43.22276,-44.726967,-37.991085,-38.606792,-39.51393,-38.149307,-39.29713,-38.879135,-39.956173,-35.402763,-21.543453,-13.681276,-19.572563,-37.52369,-38.775078,-42.9641,-39.465244,-38.871,-43.98957,-40.757843,-35.388752,-39.006317,-38.02182,-35.85088,-32.224022,-32.149033,-15.483723,-15.660473,-38.186268,-44.021545,-38.213913,-34.546707,-36.13411,-35.31839,-37.44751,-41.369183,-41.601326,-44.499706,-36.081696,-35.23652,-41.404675,-42.782223,-39.70329,-43.129574,-39.043316,-37.339565,-39.114838,-38.65291,-35.091713,-39.972507,-46.83428,-42.722782,-36.3323,-36.694447,-39.653275,-38.748005,-40.22026,-40.147102,-39.396576,-42.541416,-38.782505,-36.247032,-41.564045,-40.87266,-43.37244,-41.78827,-41.18029,-35.5562,-36.95843,-38.439938,-36.67925,-34.035904,-41.870594,-35.048508,-34.32074,-39.387344,-41.306347,-42.27121,-43.2109,-38.667667,-40.689823,-40.258488,-40.25081,-38.16189,-37.00655,-38.140602,-39.241783,-42.71889,-36.385323,-40.788757,-47.720745,-40.12882,-41.91701,-49.994293,-43.16658,-41.883163,-29.674248,-18.182468,-17.055334
-13.750145,-19.471674,-80.0,-80.0,-80.0,-28.521091,-16.068434,-17.688005,-36.128754,-34.978752,-31.893356,-31.743427,-35.978226,-36.41025,-42.45523,-43.162033,-43.36325,-40.863445,-42.30172,-41.36056,-37.01229,-34.470573,-37.07906,-38.869884,-38.052845,-38.430065,-35.472992,-37.395126,-38.419956,-42.737915,-38.795143,-45.34076,-43.57779,-42.995415,-38.373325,-40.64965,-43.474533,-43.379406,-45.224724,-47.773666,-39.811977,-40.05509,-39.874687,-40.238773,-42.778202,-42.242805,-41.660957,-41.645416,-42.712864,-40.390244,-35.207626,-35.44335,-42.687172,-26.210846,-19.185846,-23.632034,-41.790375,-43.440422,-43.210976,-40.040913,-36.90807,-35.26276,-33.561268,-33.077347,-34.687096,-34.911953,-37.688324,-37.2083,-38.08615,-20.95523,-20.553305,-33.25134,-39.26191,-33.58299,-35.319572,-42.70356,-42.71171,-38.856705,-42.625385,-45.182755,-37.389126,-32.39514,-36.144657,-39.679947,-42.80933,-48.021206,-42.845886,-39.849678,-35.246445,-35.7502,-38.232483,-36.748646,-35.240578,-38.194134,-42.793633,-41.012783,-44.699314,-45.10269,-41.10069,-44.066853,-42.537846,-42.58,-40.176636,-41.755867,-41.553776,-42.684082,-45.320904,-46.909576,-45.594913,-43.650948,-36.607105,-37.52497,-38.764297,-33.74504,-32.97963,-39.280308,-41.119316,-36.68868,-40.038174,-37.655056,-36.31726,-39.38359,-36.93697,-35.533936,-37.926174,-40.12015,-39.861168,-43.78532,-40.04637,-37.78965,-42.22676,-39.90933,-45.777325,-44.901466,-38.28087,-41.744476,-41.02904,-40.36488,-44.989643,-30.718317,-25.00772,-22.073845
-16.434046,-22.597174,-80.0,-80.0,-80.0,-30.326534,-18.37989,-20.021427,-36.591675,-35.81934,-36.786022,-39.086773,-37.422665,-33.96409,-38.600517,-42.0635,-41.92153,-42.215313,-43.824074,-44.79973,-39.126427,-33.64352,-35.748634,-35.283554,-37.904083,-36.72583,-37.419304,-34.40666,-37.126705,-40.535473,-37.25165,-41.64874,-49.642292,-40.769302,-33.64589,-35.446888,-41.529392,-45.133896,-46.221195,-50.752495,-39.536198,-37.3296,-42.15991,-40.03452,-40.624725,-44.71545,-45.03669,-39.949566,-41.783062,-44.488243,-38.036194,-38.01069,-38.961914,-28.33532,-21.807997,-27.01844,-42.822155,-38.649914,-43.03168,-37.423485,-39.648193,-35.566673,-33.53304,-36.67238,-38.588676,-35.79093,-34.917484,-38.286846,-30.63446,-22.014986,-24.075123,-36.42301,-36.961605,-35.401012,-39.68275,-43.341705,-40.34917,-38.45041,-39.625847,-45.75732,-36.250175,-31.746416,-36.246307,-40.570244,-40.493404,-42.216286,-43.323784,-43.33324,-39.438583,-40.352177,-39.67501,-44.130745,-35.817554,-38.39908,-42.0128,-40.005077,-40.929043,-38.89418,-42.98126,-53.388798,-41.938457,-38.24516,-40.85743,-41.354168,-38.873783,-38.964516,-39.509502,-43.525295,-38.695267,-34.306286,-35.080524,-39.256893,-43.067986,-39.994377,-36.96005,-38.99439,-36.42681,-34.3449,-34.491135,-33.4767,-37.32996,-44.73539,-44.397465,-40.09474,-38.416405,-39.624123,-41.154667,-41.6271,-38.86104,-41.012745,-36.68021,-35.307526,-40.24978,-42.87134,-35.639977,-38.121735,-38.339367,-37.722153,-42.130836,-34.729603,-30.268742,-26.260143
-18.359648,-24.364628,-80.0,-80.0,-80.0,-32.407627,-19.621637,-20.192497,-32.806858,-35.60334,-41.966087,-43.810516,-36.180283,-35.67146,-37.67566,-33.82499,-35.516285,-43.701088,-47.178665,-48.138428,-43.57862,-37.475086,-32.143856,-35.862053,-35.618954,-34.17881,-35.87902,-36.92019,-40.971848,-39.328682,-35.68582,-40.937325,-42.491795,-39.881725,-33.96865,-35.802143,-37.71314,-39.826202,-45.876537,-39.95478,-39.571533,-38.512962,-40.46805,-36.16381,-33.736702,-39.114395,-39.546513,-37.465073,-40.038902,-40.810684,-40.425735,-42.287888,-39.778015,-30.223137,-24.598156,-30.347382,-35.39125,-35.768276,-36.636642,-34.90331,-38.900707,-42.377182,-38.062927,-40.309223,-36.99544,-36.9788,-33.66499,-34.393265,-34.044872,-24.57029,-24.52013,-36.44969,-40.668842,-42.11517,-39.383434,-38.37868,-40.746502,-46.845108,-44.124557,-41.747974,-42.449142,-34.87885,-37.159615,-43.72231,-40.682217,-34.893867,-37.00684,-39.872265,-43.8442,-37.575493,-38.687054,-44.89184,-41.12825,-40.487713,-46.603065,-44.686287,-37.91771,-39.297947,-46.427826,-43.513702,-40.82367,-41.99724,-42.39351,-42.972355,-41.916973,-45.337727,-41.647858,-42.692722,-34.688667,-34.759098,-40.74959,-39.610703,-39.657177,-42.224457,-41.958473,-38.761173,-34.48465,-36.460667,-33.230137,-35.746258,-41.920414,-40.017906,-43.467705,-46.520966,-39.70857,-42.699387,-47.353355,-45.515152,-42.242695,-43.95388,-38.30319,-36.32183,-36.08961,-38.485565,-36.12049,-41.992805,-46.021725,-39.269436,-37.521233,-37.27314,-36.534615,-28.120472
-20.344315,-26.327644,-80.0,-80.0,-80.0,-34.752968,-21.442421,-22.218132,-34.733177,-34.33153,-36.047043,-42.26559,-35.214245,-35.64842,-41.851807,-35.341316,-36.356743,-40.68625,-41.978313,-47.326157,-38.109383,-36.053295,-34.425674,-36.245895,-36.503532,-39.129425,-39.33514,-43.7911,-38.86595,-34.713856,-37.163208,-38.23743,-37.97911,-42.54857,-42.615517,-35.791553,-32.344604,-36.27631,-40.8163,-37.36879,-38.875786,-42.251377,-41.875732,-34.551144,-34.010483,-39.3202,-34.02597,-36.728016,-37.36471,-34.5902,-38.217804,-38.018112,-38.542477,-33.634758,-26.996681,-31.444078,-37.44799,-38.87682,-36.43878,-36.662567,-42.250443,-41.43762,-41.13163,-40.143677,-37.87503,-36.900948,-33.815514,-38.428383,-44.181587,-27.934341,-26.456982,-37.535946,-41.7128,-42.290398,-38.130608,-40.570316,-45.04316,-41.805515,-39.621815,-42.685005,-38.073734,-38.948303,-33.093735,-34.97275,-36.687008,-35.78902,-35.229073,-37.178726,-43.690598,-41.783756,-40.50759,-46.80949,-47.253662,-40.536297,-40.179672,-41.237648,-40.956223,-45.920845,-43.996414,-40.467476,-43.314396,-39.82433,-35.13159,-37.170097,-46.121067,-48.626366,-44.754925,-35.36463,-32.284523,-36.21007,-39.25164,-39.30255,-38.07014,-42.06856,-44.401817,-41.540447,-40.278053,-39.721428,-36.239895,-43.677635,-39.064552,-40.47991,-42.399967,-41.022602,-41.43447,-47.481506,-49.366524,-49.840572,-47.11828,-43.882915,-39.559677,-38.299202,-37.737457,-43.74744,-42.52534,-39.76518,-43.211876,-38.792274,-39.5941,-39.913,-36.51531,-29.354023
-21.116556,-27.213135,-80.0,-80.0,-80.0,-35.49554,-22.63085,-23.768585,-38.264755,-33.319565,-33.431602,-41.190357,-36.585938,-34.663177,-41.14026,-42.345665,-40.841442,-39.78578,-41.974648,-44.71506,-36.368618,-36.0517,-38.908997,-39.79225,-38.1516,-40.00577,-44.633717,-43.22208,-40.32398,-34.231556,-38.60443,-38.664402,-37.732475,-43.220936,-45.221764,-36.306175,-33.39386,-36.566906,-35.784218,-42.62616,-37.79279,-36.77739,-38.3209,-37.53423,-37.539494,-36.682465,-34.162983,-38.668064,-37.439354,-37.561947,-38.76935,-34.76123,-33.063126,-32.15034,-26.63819,-32.113052,-38.216652,-35.483524,-34.613785,-41.05439,-40.4207,-43.55715,-40.358307,-39.69141,-39.50221,-34.660915,-30.448685,-32.79207,-38.362648,-28.34029,-28.605343,-38.280952,-42.152122,-41.541656,-38.403664,-40.056545,-41.998,-39.236187,-34.39192,-36.373913,-36.069477,-33.666824,-32.38791,-37.143555,-37.205585,-40.135307,-39.180553,-40.64552,-46.697224,-43.603912,-39.664124,-38.933502,-47.863388,-40.856003,-35.74078,-39.173607,-42.666912,-45.223923,-45.28653,-42.225338,-44.334652,-37.45234,-35.24841,-38.419445,-47.34813,-46.48008,-43.980305,-33.849686,-33.367027,-38.46526,-36.23987,-38.85094,-40.237015,-37.032166,-38.406372,-44.318184,-39.342503,-35.89781,-33.590153,-35.942646,-35.8126,-40.175533,-41.035217,-35.561832,-37.32393,-41.151684,-41.1412,-42.765217,-49.82945,-43.774834,-38.343815,-38.360462,-40.065678,-42.27619,-46.347607,-39.691837,-36.986828,-37.077755,-38.343025,-37.383373,-31.565464,-28.141571
-23.091135,-29.088585,-80.0,-80.0,-80.0,-37.147995,-24.946053,-26.810532,-41.501255,-36.154198,-35.255947,-37.034676,-39.00213,-39.924618,-36.094326,-35.34076,-34.490044,-37.53862,-54.531967,-45.6345,-38.603096,-44.925873,-40.21745,-40.184338,-43.448334,-43.82108,-45.49278,-41.43821,-40.326263,-37.804375,-38.382244,-40.851593,-42.568615,-46.535904,-39.59158,-38.61674,-37.967396,-39.052517,-37.95593,-43.463745,-39.927315,-39.00659,-44.207565,-39.220802,-37.11522,-35.623703,-36.72201,-43.27115,-43.604362,-50.053284,-45.824116,-42.23059,-34.79987,-32.567043,-27.286787,-31.404314,-39.911995,-36.961266,-41.236027,-41.86494,-43.241215,-54.073463,-40.568825,-43.890682,-53.711594,-36.643547,-32.451332,-34.131676,-44.120728,-31.312195,-33.13175,-50.39561,-44.019066,-40.54298,-36.431446,-36.03406,-44.377064,-39.560318,-35.036625,-43.10833,-40.93578,-39.31445,-40.933163,-41.80164,-42.193687,-44.149124,-39.22005,-41.496326,-40.480774,-39.985027,-36.02258,-35.09064,-38.54635,-42.17365,-39.93822,-38.034817,-37.08035,-41.476162,-41.570244,-42.64473,-40.773666,-37.553314,-42.05659,-42.81178,-41.04418,-40.0911,-44.996365,-41.86142,-37.01567,-38.84796,-39.345684,-38.884987,-40.350468,-36.29313,-36.545826,-39.464417,-40.672237,-38.992542,-37.72581,-33.251637,-36.58502,-45.79777,-46.63442,-38.0282,-37.956505,-39.09808,-35.50183,-40.380535,-47.040916,-50.985435,-40.314217,-37.204376,-42.073048,-46.447296,-43.78063,-39.391563,-39.68639,-43.570827,-42.18601,-36.786827,-26.627897,-23.111683
-23.291058,-29.313427,-80.0,-80.0,-80.0,-37.11477,-24.60411,-26.019781,-43.402615,-42.112026,-39.263023,-37.648193,-42.30041,-43.33873,-36.198917,-36.48438,-31.293581,-31.889868,-38.453896,-39.020798,-39.83889,-36.22037,-35.76532,-37.98416,-38.528618,-34.71703,-34.414494,-38.65273,-44.643505,-44.293827,-41.28683,-43.182087,-38.224743,-38.655674,-43.289623,-41.680046,-37.032593,-38.75174,-38.662315,-41.535362,-37.641346,-40.447273,-38.907646,-37.225864,-40.35606,-38.180397,-41.034805,-45.38546,-50.713093,-45.42998,-43.84042,-39.925034,-36.201424,-34.21285,-28.678024,-34.70723,-43.050262,-40.56881,-39.93668,-41.257442,-42.679756,-39.07506,-34.448627,-36.976326,-42.102036,-40.121147,-39.964996,-34.978138,-34.84798,-31.008028,-31.30469,-41.841503,-46.756863,-39.437435,-35.041534,-36.12466,-38.353382,-39.90381,-34.14972,-34.643257,-36.34243,-41.897686,-44.144592,-39.731255,-39.07205,-36.964615,-37.5276,-38.159546,-37.034534,-41.076508,-39.78048,-34.69498,-34.71648,-40.30764,-40.022533,-36.72183,-34.231144,-40.249493,-41.62674,-42.27347,-39.666706,-37.153103,-38.76778,-38.818638,-36.13067,-37.796825,-46.736732,-49.49081,-44.114117,-41.396957,-36.86629,-38.753895,-41.800076,-42.086403,-41.943726,-39.157784,-36.38872,-38.398945,-37.744633,-36.917126,-40.51795,-40.9575,-41.30983,-33.31448,-34.758335,-38.689987,-36.048107,-39.220505,-39.964993,-38.679733,-34.434956,-36.422363,-43.215637,-40.7718,-43.137875,-39.007046,-40.222794,-43.385674,-38.426342,-35.033653,-23.460812,-21.253555
-24.959713,-31.02267,-80.0,-80.0,-80.0,-38.751644,-25.32202,-25.79845,-37.896954,-41.93851,-36.188454,-38.167175,-40.897045,-39.925762,-36.357105,-40.396595,-34.672215,-32.787983,-38.62091,-42.81822,-43.94704,-36.87007,-41.498695,-42.008106,-39.641308,-37.78189,-35.284447,-38.3544,-44.264126,-42.925495,-42.16359,-42.67751,-37.645138,-39.508495,-44.986652,-41.2854,-35.788094,-37.34562,-35.1139,-40.27165,-45.235508,-38.13688,-38.266357,-42.754196,-50.005325,-40.08901,-37.985546,-41.29671,-46.732346,-49.737774,-46.300095,-42.007545,-40.683495,-36.70045,-30.137434,-33.25878,-37.672318,-42.179092,-40.25936,-38.37751,-37.248512,-33.970158,-34.702427,-38.525936,-39.376297,-52.552864,-41.205204,-36.245026,-40.376076,-36.338074,-35.55091,-39.99863,-43.87118,-47.278633,-41.19222,-40.531357,-41.096786,-46.18207,-37.027237,-37.40658,-40.36054,-44.204155,-44.850304,-36.61246,-37.383476,-37.06129,-41.68878,-36.82535,-36.129913,-42.434826,-42.571087,-41.218502,-41.950256,-40.782593,-42.89953,-36.1377,-39.127293,-39.3402,-42.704777,-37.172226,-37.8953,-41.705418,-42.374653,-45.270664,-43.640427,-45.85314,-45.62306,-48.43611,-47.44677,-36.23577,-34.35064,-44.988167,-43.353172,-42.429005,-43.53374,-42.29173,-39.629715,-36.86555,-37.307117,-39.362785,-38.65556,-34.584213,-36.48439,-33.269306,-33.73314,-35.37216,-36.036114,-40.277843,-44.976944,-40.843113,-34.499577,-37.417435,-40.401825,-40.15666,-46.062477,-45.35181,-47.87187,-41.411133,-35.941216,-34.857563,-27.965143,-28.535553
