,0
0,0.0
1,1.8785524
2,0.66041017
3,0.43273354
4,0.0
5,0.23519969
6,0.22300196
7,0.0
8,0.0
9,0.6043711
10,0.36584353
11,0.0
12,0.0
13,0.0
14,0.108900785
15,0.6652155
16,0.21351862
17,0.0743711
18,0.0
19,0.18340945
20,0.08718586
21,0.0
22,0.0
23,0.3526907
24,0.0
25,0.017425776
26,0.39239645
27,0.0
28,0.0
29,0.0
30,0.080919266
31,0.0015249252
32,0.0
33,0.00558877
34,0.0
35,0.036388844
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.15552616
42,0.0
43,0.11896944
44,0.12969315
45,0.12132859
46,0.0
47,0.08719969
48,0.0
49,0.4693544
50,0.0
51,0.0
52,0.045641303
53,0.268597
54,0.0
55,0.0
56,0.4224751
57,0.41983294
58,0.0
59,0.0
60,0.0
61,0.49525285
62,0.1352768
63,0.09823036
64,0.0
65,0.044757843
66,1.114795
67,0.13964939
68,0.8102813
69,0.0
70,0.0
71,0.3560865
72,0.019033909
73,0.1887123
74,0.0
75,0.12623465
76,0.099270344
77,0.16273868
78,0.042445004
79,0.0
80,0.15471268
81,0.0
82,1.5060123
