-7.4337025,-5.8031883,-6.542761,-6.5290318,-6.4295425,-6.5474243,-7.00288,-10.047007,-12.5386715,-11.730026,-13.083397,-14.648981,-14.339615,-13.926823,-13.771317,-13.986305,-14.2096615,-12.16004,-16.362675,-14.899412,-11.559975,-13.301605,-14.808399,-12.968168,-14.18865,-14.863436,-14.77574,-14.053558,-15.450672,-16.434166,-14.186228,-16.849133,-13.019241,-13.359932,-14.712873,-13.947035,-14.426214,-15.446377,-14.657145,-15.002886,-16.61327,-13.497911,-13.881594,-16.255314,-14.057869,-13.022724,-13.492613,-16.21866,-15.173925,-14.157722,-12.626724,-14.367041,-14.80843,-17.35475,-15.232582,-15.009056,-12.801006,-14.409567,-15.675877,-14.609053,-15.102825,-14.1537075,-13.628067,-12.599949,-14.254013,-17.130453,-16.445152,-12.992098,-12.419348,-12.598337,-15.681164,-17.682566,-16.750257,-17.537687,-15.618774,-15.356636,-13.728605,-13.4084835,-15.703914,-17.006594,-14.780821,-13.335646,-17.026962,-16.126738,-15.301613,-13.086723,-15.526993,-14.866547,-15.030693,-15.791145,-15.6627655,-15.432201,-14.514944,-15.237545,-14.702854,-13.898575,-14.766106,-13.578501,-13.661423,-15.344795,-15.617039,-14.39432,-13.865637,-11.976461,-15.160431,-14.592043,-15.587517,-15.351564,-15.813597,-16.381329,-15.5359,-17.670471,-16.031868,-16.146086,-15.115643,-12.746647,-14.321459,-19.252945,-17.036781,-15.764292,-16.385332,-13.384628,-15.059544,-14.149395,-15.824331,-14.381224,-16.68464,-15.895088,-15.386105,-16.78992,-14.162083,-14.843681,-16.209145,-15.576494,-14.399197,-12.988714,-14.418468,-15.498619,-15.215643,-7.7912235,0.0,-4.5956974,-17.112438,-13.454046,-15.249552,-12.581699,-13.701065,-13.817539,-14.634148,-12.913698,-13.936218,-12.4904995,-13.556124,-13.203268,-14.013536,-12.505735,-11.881317,-13.001112,-14.085373,-15.071226,-12.977446,-14.243486,-13.156336,-13.460411,-13.808254,-11.440071,-12.419115,-13.374397,-13.257807,-12.606762,-11.395803,-13.346365,-13.416252,-13.495245,-14.302847,-12.725206,-12.528156,-11.737215,-12.71673,-12.414974,-12.088392,-10.807295,-12.086672,-11.535896,-12.215427,-12.169685,-12.3931675,-12.569307,-11.655058,-11.177797,-10.543863,-8.758869,-6.7140865,-5.8875885,-6.0160103
-9.218609,-8.524813,-9.398333,-9.389467,-9.289764,-9.412985,-9.783209,-12.895664,-15.295042,-14.539656,-15.850849,-17.512959,-17.208,-16.778727,-16.611599,-16.83025,-16.899218,-14.697487,-18.964922,-17.676497,-14.333605,-15.718855,-17.396652,-15.827714,-17.028135,-17.711178,-17.551281,-16.869856,-18.274399,-19.053099,-16.907373,-19.35408,-15.759055,-16.0996,-17.562881,-16.78518,-17.206444,-18.303272,-17.485477,-17.71759,-18.981146,-16.341011,-16.66466,-18.919481,-16.923035,-15.856398,-16.35599,-18.627264,-17.691288,-16.939365,-15.421543,-17.164371,-17.580475,-19.789055,-17.998234,-17.803263,-15.602983,-17.215416,-18.484158,-17.3823,-17.626865,-16.707003,-16.195518,-15.337606,-17.075447,-19.745628,-19.295498,-15.735689,-15.206427,-15.350044,-18.234415,-20.546268,-19.574463,-20.338406,-18.471197,-18.158737,-16.412592,-16.217983,-18.528065,-19.707336,-17.467094,-16.14366,-19.501934,-18.64911,-17.715237,-15.855701,-18.290018,-17.545197,-17.82954,-18.544582,-18.39928,-18.18908,-17.10877,-17.782166,-17.464205,-16.674154,-17.566294,-16.434528,-16.48554,-18.200691,-18.447044,-17.224138,-16.560383,-14.664305,-17.781967,-17.301918,-18.343533,-18.203175,-18.676966,-19.203802,-18.112638,-19.964529,-18.775745,-18.963558,-17.945652,-15.358507,-16.769974,-22.081596,-19.766436,-18.547792,-19.117437,-16.129007,-17.783772,-16.874401,-18.450043,-17.142035,-19.37009,-18.707932,-18.211632,-19.380783,-16.998362,-17.628963,-19.075968,-18.444906,-17.254496,-15.809165,-17.013939,-18.273392,-18.00504,-9.240976,-1.3868961,-5.598919,-19.548697,-16.212831,-17.875748,-15.296045,-16.442894,-16.64817,-17.362474,-15.525072,-16.484215,-15.289787,-16.424953,-16.054157,-16.792963,-15.3461,-14.734056,-15.835829,-16.945114,-17.82349,-15.772925,-16.897556,-15.928171,-16.325033,-16.636848,-14.217724,-15.216143,-16.152868,-15.967888,-15.390104,-14.183172,-16.189335,-16.251623,-16.262897,-17.114376,-15.550047,-15.319845,-14.586678,-15.580905,-15.272419,-14.92289,-13.527832,-14.774027,-14.341335,-15.008688,-14.989853,-15.229597,-15.433743,-14.476852,-14.029314,-13.383234,-11.627262,-9.537855,-8.724253,-8.639753
-12.479132,-19.998257,-31.254404,-33.222157,-33.0151,-37.323997,-23.436724,-32.933964,-27.920292,-29.924438,-28.921097,-43.717545,-53.63533,-37.57657,-35.147377,-35.959682,-27.532825,-22.738451,-27.918795,-31.17541,-27.673748,-22.475065,-26.135288,-39.2259,-35.444702,-37.55737,-30.978493,-32.77016,-34.83293,-28.279411,-28.367022,-27.004803,-27.796215,-28.131973,-37.90113,-35.008614,-30.855307,-40.614704,-34.509354,-28.995031,-25.310959,-35.326176,-30.453297,-28.990532,-44.341965,-33.491558,-42.056763,-25.305326,-25.486649,-30.657303,-29.844296,-31.73569,-30.849743,-26.70405,-30.992867,-32.190613,-30.463902,-32.333435,-33.771893,-30.705202,-25.502232,-24.952974,-24.633823,-27.303928,-33.41986,-28.908995,-39.712708,-27.899973,-29.201168,-27.801258,-26.479782,-46.51224,-36.179035,-35.11882,-39.40416,-33.027523,-26.916101,-31.593254,-35.12729,-30.615158,-28.023546,-31.412504,-26.823648,-26.504349,-24.438465,-28.991035,-31.17689,-27.927734,-32.493355,-31.059553,-30.32846,-30.833801,-25.93174,-25.914608,-30.283655,-30.103197,-32.31342,-38.440945,-33.08161,-40.164005,-35.652943,-34.409595,-27.318953,-25.257454,-27.052456,-28.447815,-30.955366,-38.92679,-44.371384,-35.643967,-26.682274,-25.733541,-30.949802,-34.96131,-35.15235,-24.467112,-23.822378,-39.13963,-31.479465,-32.35832,-30.90641,-28.320305,-29.333435,-28.44709,-27.792435,-29.94,-29.907341,-34.333473,-34.94601,-28.158697,-34.966267,-31.530256,-49.088997,-55.13675,-39.02157,-32.064926,-25.862123,-31.665485,-32.123383,-11.490986,-3.4783611,-6.870022,-26.482327,-28.931189,-27.226526,-26.5636,-28.547392,-33.924416,-29.034992,-24.625671,-24.660503,-29.980755,-66.4956,-36.60018,-30.402994,-33.894234,-35.75106,-33.601093,-40.435516,-30.295017,-30.234371,-26.764488,-29.188236,-43.147774,-33.688553,-27.743353,-29.769245,-29.717161,-27.119286,-29.192686,-28.193127,-35.152565,-34.100666,-29.34155,-32.63989,-32.216682,-29.564318,-34.801243,-41.96809,-37.787167,-32.66056,-24.969948,-25.355686,-29.431355,-29.341736,-31.220427,-33.21768,-42.067616,-30.854212,-34.7295,-31.782799,-48.129013,-26.100454,-26.743656,-17.94802
-16.39758,-21.57408,-31.16824,-31.782589,-30.241783,-37.24238,-25.167181,-22.67691,-27.985994,-34.83222,-30.542625,-42.341225,-47.653328,-37.866894,-29.651377,-30.369211,-33.315296,-23.00814,-25.767208,-31.771355,-28.715725,-26.201702,-27.094437,-42.165462,-37.340992,-30.36239,-25.464388,-25.853241,-31.948626,-33.17289,-33.049934,-29.280941,-31.722145,-25.582264,-29.751986,-35.786835,-30.42756,-31.688856,-29.23224,-37.4826,-25.879501,-25.446177,-28.54426,-35.383183,-28.555473,-32.111744,-37.501457,-26.039902,-23.35622,-29.681469,-33.669155,-37.862774,-26.423203,-32.958294,-27.522503,-30.986292,-29.183182,-33.176933,-36.40551,-30.175634,-23.34741,-25.751848,-27.458494,-39.72843,-24.155567,-25.202284,-40.513092,-33.25627,-26.923855,-30.135395,-26.898466,-26.51536,-30.994236,-32.12013,-30.830294,-28.768284,-25.329405,-29.781729,-28.8191,-29.58157,-44.14961,-29.337334,-24.050482,-21.086033,-22.447624,-25.765862,-26.506954,-24.936249,-28.509665,-28.150978,-33.035503,-37.016663,-24.699615,-24.921337,-38.274433,-33.135815,-30.151958,-25.398252,-25.491943,-30.196217,-35.960785,-38.540173,-27.564894,-30.23018,-29.505806,-24.791142,-28.968363,-28.668743,-33.552456,-30.116583,-24.959778,-23.889969,-27.660288,-40.176216,-31.880741,-26.04429,-29.04872,-32.27023,-38.671593,-32.810707,-38.133926,-37.281803,-33.20865,-31.4238,-26.798668,-34.494,-33.896324,-27.045382,-26.412495,-24.706272,-26.226181,-25.459513,-29.840704,-32.25504,-34.600384,-30.96468,-26.379965,-27.596935,-32.818634,-11.352308,-5.293577,-8.752327,-26.6001,-29.12134,-25.78745,-28.42008,-24.18747,-31.79308,-28.86005,-22.901865,-23.550262,-30.21902,-34.02701,-31.874521,-34.66685,-30.398733,-30.61356,-37.3254,-31.802975,-26.351475,-31.254963,-22.821589,-24.143341,-29.795145,-35.95833,-29.701155,-28.432714,-25.606686,-22.187468,-28.066772,-27.452808,-27.733362,-27.264235,-28.498358,-35.991707,-29.288353,-26.659916,-30.915516,-36.155056,-34.248947,-27.450003,-24.46236,-26.512339,-55.69368,-34.088604,-29.833006,-42.148743,-27.092796,-25.043785,-36.034164,-35.44672,-45.33581,-32.654243,-30.087076,-16.851173
-19.803236,-25.873236,-29.466984,-27.472202,-28.636065,-35.00202,-32.68377,-27.15123,-30.877583,-30.18644,-33.271194,-56.810585,-42.617504,-36.170338,-40.41067,-29.717468,-30.071598,-30.73169,-29.150522,-32.035576,-30.651001,-40.70042,-33.9159,-34.686,-31.887133,-35.938778,-26.124123,-30.690645,-33.92751,-30.580143,-29.286152,-29.420628,-28.474838,-26.564583,-28.349754,-32.725933,-34.768906,-40.042503,-32.14843,-26.38603,-29.870853,-28.749516,-25.759176,-28.163483,-28.622303,-36.090412,-33.470306,-35.725136,-28.475506,-31.296247,-34.95483,-27.607895,-26.551962,-33.088127,-38.88922,-30.10322,-25.788124,-26.09354,-30.78869,-40.63235,-29.282084,-30.108595,-30.263718,-26.508236,-23.766933,-25.814789,-33.148262,-41.101246,-32.536102,-31.568823,-29.638245,-25.377712,-25.077736,-26.317919,-28.056313,-41.40586,-28.01965,-25.493704,-32.494965,-35.56887,-31.58528,-29.4016,-23.086086,-31.27851,-29.095594,-34.438316,-31.670898,-30.095753,-44.75022,-36.300755,-35.04547,-44.81748,-29.813549,-29.361124,-35.13055,-36.305134,-31.463924,-25.502573,-29.121496,-27.516602,-25.966167,-29.021103,-29.702642,-38.13543,-28.104206,-25.86509,-34.230934,-30.927557,-31.539837,-43.441727,-29.284458,-36.08774,-25.797558,-33.053,-37.099438,-35.55248,-40.88834,-35.869865,-34.081703,-30.229465,-34.926067,-53.547966,-36.740746,-33.276012,-28.683683,-37.090477,-31.157476,-27.656378,-39.079056,-27.807213,-26.335514,-25.098686,-28.459387,-41.94555,-35.42356,-41.245094,-32.861744,-38.10337,-44.535557,-16.378288,-12.818102,-16.532911,-26.60247,-24.861654,-21.787235,-23.12566,-33.292484,-29.633165,-29.901365,-33.55659,-31.653563,-39.208416,-37.59728,-34.363525,-42.67935,-36.11817,-33.942795,-39.66174,-34.177086,-26.04794,-26.03354,-30.332281,-25.190472,-33.64175,-31.379982,-39.630104,-29.657904,-23.651054,-28.439653,-28.88221,-27.890612,-43.674137,-29.843756,-33.06987,-34.1788,-30.11564,-36.569237,-33.02019,-33.471554,-32.38641,-40.134815,-31.005901,-37.576073,-30.770042,-32.971916,-28.957842,-24.976185,-23.788029,-27.019756,-30.218752,-33.89243,-34.49811,-39.786507,-35.287716,-22.263851
-20.456331,-25.591595,-31.248081,-28.388084,-28.806627,-33.282497,-31.067823,-28.89621,-33.425766,-31.891285,-33.03639,-52.324265,-37.56557,-34.077377,-32.74397,-26.648855,-29.10993,-31.94644,-31.70272,-34.49614,-31.283815,-35.42404,-34.887352,-34.15042,-27.424263,-27.066412,-26.704906,-32.902855,-33.779446,-28.272352,-30.62217,-30.783688,-30.221245,-27.045237,-28.87725,-32.49214,-32.363914,-38.440147,-32.569313,-25.731691,-27.762215,-26.648632,-26.249514,-29.789536,-29.723652,-35.307587,-30.161682,-30.22804,-28.237242,-31.102692,-34.756985,-26.659538,-27.25616,-31.443956,-36.968456,-31.423681,-27.217484,-25.51889,-31.461681,-39.19933,-29.510351,-32.778687,-28.276955,-26.961372,-25.20258,-25.877056,-33.702198,-31.690044,-31.01307,-33.30881,-30.626986,-27.129253,-25.34759,-28.084734,-28.290277,-34.998158,-29.3938,-25.858242,-32.599297,-33.69215,-31.297798,-30.095703,-22.504292,-26.819937,-31.440561,-36.761505,-33.411644,-31.022112,-40.32409,-37.57425,-35.005302,-37.204556,-31.38319,-31.78742,-34.163788,-33.00916,-32.87309,-26.7444,-29.140255,-26.50756,-25.102497,-29.329971,-31.63557,-33.39016,-26.583454,-24.261879,-29.879732,-33.521072,-32.703617,-36.22215,-28.866041,-28.282545,-24.517662,-29.297646,-38.70045,-38.014393,-43.91347,-34.91824,-30.54773,-30.704622,-31.633005,-34.887154,-35.65727,-31.353329,-27.227217,-32.970875,-31.434052,-29.073751,-33.4477,-28.334341,-28.789371,-26.398912,-29.512583,-40.437897,-36.483776,-35.330902,-34.116047,-40.915222,-44.032787,-17.476126,-15.717821,-18.788765,-27.509712,-24.605215,-22.557392,-23.632921,-29.872814,-29.274601,-30.143139,-33.310425,-33.61947,-41.471382,-35.123722,-33.396347,-43.88833,-37.989506,-36.08528,-41.71163,-35.820023,-27.076307,-26.085825,-29.06938,-25.085114,-31.97943,-30.92168,-37.49859,-30.494682,-24.528952,-28.535444,-29.364857,-28.787138,-37.264015,-31.72874,-32.91933,-31.24377,-28.808605,-33.192146,-34.147217,-33.773266,-34.427116,-32.740314,-29.677896,-33.592377,-30.859594,-34.654133,-28.113117,-24.86834,-24.421919,-29.034315,-30.714926,-34.87319,-32.41131,-34.31966,-31.683844,-24.3096
-21.01288,-24.865705,-35.567417,-29.81831,-28.853224,-31.5982,-29.145737,-32.06698,-46.219254,-35.982285,-32.44519,-48.924347,-34.665318,-32.177166,-29.322767,-24.302816,-27.96916,-32.795086,-43.707153,-47.33278,-31.91471,-31.961832,-35.517384,-33.42222,-24.661982,-23.628113,-27.314499,-38.433014,-33.316235,-26.268839,-33.18681,-33.24113,-34.461426,-27.472958,-29.470125,-32.053574,-30.213144,-36.456066,-32.79455,-24.89699,-25.76008,-24.669008,-26.812134,-33.57041,-31.446968,-34.147003,-27.74415,-27.075102,-27.49667,-30.60281,-34.264103,-25.560513,-28.11212,-29.779533,-34.495804,-33.814747,-30.0894,-24.750248,-32.40004,-37.051353,-29.20366,-48.00265,-26.367954,-27.54018,-27.938543,-25.717993,-34.434578,-28.198471,-29.261456,-37.068344,-31.885492,-31.244913,-25.599916,-32.548203,-28.449986,-31.601921,-31.631945,-26.239407,-32.343548,-31.729557,-30.846836,-30.935532,-21.671267,-23.814157,-36.72334,-40.25449,-36.37595,-31.864847,-36.63569,-38.404213,-34.665756,-33.848495,-33.781647,-39.735355,-33.01796,-30.537706,-35.375973,-28.840927,-28.784317,-25.323124,-24.075268,-29.66363,-36.272327,-30.426964,-25.016134,-22.607346,-27.068424,-52.10069,-34.69132,-32.729782,-28.0056,-24.805223,-23.119602,-26.73731,-41.17155,-41.313385,-46.225143,-33.64148,-28.054071,-31.237467,-29.21815,-31.145983,-34.284958,-29.498882,-25.648758,-30.258364,-31.655943,-31.668873,-30.120668,-28.709595,-41.49402,-28.696474,-31.186655,-38.35863,-38.058613,-32.09872,-35.36931,-44.472157,-42.08474,-18.681747,-26.990007,-22.683275,-28.782303,-24.15416,-23.665596,-24.263386,-27.162832,-28.686045,-30.208937,-31.769766,-36.166267,-44.46386,-32.96272,-32.148037,-44.641857,-41.276054,-41.78493,-47.054016,-39.020782,-28.640549,-26.023354,-27.343723,-24.705975,-30.22037,-30.255188,-35.131775,-31.551792,-25.815714,-28.038637,-29.80341,-30.014023,-33.591274,-35.998238,-32.309944,-28.95742,-27.352478,-30.440678,-35.78342,-34.031902,-40.5241,-29.269167,-27.98685,-30.618973,-30.88699,-38.430298,-27.041796,-24.63488,-25.250095,-34.226208,-31.331816,-36.379166,-30.545439,-31.245962,-29.073677,-28.521503
-20.862942,-27.886011,-41.925667,-35.902317,-35.0305,-40.341034,-28.245487,-32.217697,-39.717224,-35.486023,-27.592686,-27.66711,-27.324543,-35.29531,-24.602108,-20.084526,-25.222958,-29.89171,-32.97219,-33.36918,-28.99416,-37.305664,-37.709023,-26.222494,-20.794395,-25.30929,-29.628307,-29.300272,-25.179516,-26.033775,-32.00875,-34.688038,-25.984259,-22.856369,-24.291985,-26.741201,-29.503508,-41.62281,-28.515942,-26.716091,-36.215786,-26.825403,-26.042969,-34.89075,-41.130154,-32.521915,-24.44022,-23.281368,-30.434597,-35.782223,-26.507393,-24.969908,-35.513493,-30.49375,-39.111954,-37.53746,-32.084114,-26.234991,-27.673038,-27.52901,-23.873606,-24.96062,-28.111952,-30.568108,-29.91695,-26.5285,-25.064888,-25.038729,-26.369272,-27.022753,-24.912354,-25.80496,-35.136795,-32.904156,-28.209848,-28.402866,-26.573364,-27.398298,-49.435654,-33.99249,-29.47504,-27.176641,-18.476963,-21.54254,-30.950369,-35.953667,-49.733124,-32.532734,-32.714264,-43.070873,-30.400215,-37.40969,-27.94524,-28.593603,-25.623957,-23.738214,-27.578348,-36.854843,-25.859396,-21.82073,-28.70242,-32.558826,-30.071241,-27.454988,-30.111084,-22.29682,-27.063095,-34.92409,-36.40377,-35.55488,-29.817028,-28.63367,-25.886442,-24.56838,-30.45648,-40.528656,-34.26794,-29.977104,-27.424314,-33.89612,-28.579725,-24.284859,-28.056017,-26.243177,-25.068705,-34.928944,-35.302498,-51.703457,-33.248592,-29.056225,-28.757648,-30.921284,-39.706024,-32.27645,-33.043556,-29.754364,-44.70128,-30.548717,-26.853767,-18.557976,-15.591463,-18.419128,-31.604528,-28.08334,-32.358578,-37.132217,-28.390482,-31.249596,-34.334663,-28.043736,-36.38004,-37.23725,-36.33947,-30.703522,-31.478628,-36.975258,-37.791668,-40.077972,-43.634254,-32.53618,-30.8987,-25.679537,-26.490694,-26.421436,-34.791096,-34.09195,-31.730053,-30.474524,-33.999184,-29.24219,-39.781948,-34.594532,-37.629517,-39.017403,-34.55089,-26.657509,-24.090082,-28.668255,-31.765123,-30.294651,-25.558807,-26.192547,-35.79782,-31.527533,-29.216757,-29.163698,-37.290176,-32.56574,-31.134151,-30.042648,-26.126131,-26.139965,-26.585148,-27.947437,-34.891403
-24.009056,-27.13271,-33.92873,-37.93489,-37.878906,-31.753881,-30.04263,-38.01938,-32.036118,-35.104225,-24.891804,-25.482628,-34.423054,-29.346935,-24.30408,-22.610714,-29.368141,-29.62685,-37.36915,-32.135525,-37.90769,-32.74436,-39.19564,-28.123192,-25.021032,-28.427462,-31.086739,-27.474522,-29.091185,-33.9262,-38.15441,-39.51249,-29.219303,-25.976868,-31.375816,-27.98977,-37.640713,-32.9736,-33.67909,-33.552605,-32.425278,-36.6789,-25.313824,-26.252895,-30.090303,-31.960402,-26.930836,-34.262848,-29.948366,-36.889713,-32.05382,-29.244284,-31.99511,-34.255596,-37.610405,-40.469616,-36.794662,-32.11226,-39.668938,-28.449306,-27.742254,-29.050018,-34.3457,-32.99115,-33.449547,-35.530926,-33.755577,-31.643074,-38.22088,-27.268253,-26.53137,-30.401566,-35.695644,-32.5251,-32.771587,-35.274197,-30.69655,-26.294327,-29.977219,-28.516712,-25.22371,-21.650547,-20.08421,-30.192957,-31.311823,-48.471886,-35.21011,-41.862946,-34.855648,-33.662094,-28.777025,-25.800142,-25.51039,-35.090206,-29.626568,-24.91703,-24.243101,-27.423395,-30.137714,-27.917591,-28.254513,-32.454422,-31.983526,-35.66899,-30.901093,-26.06012,-29.602936,-32.0171,-28.822332,-33.260494,-36.86414,-35.43663,-35.410713,-30.04176,-27.311623,-30.332647,-29.206198,-37.534107,-27.832478,-31.033598,-34.77265,-28.013704,-27.975857,-29.969904,-32.330864,-33.974663,-41.847603,-34.557507,-39.136364,-33.516754,-36.80383,-41.42454,-28.908152,-28.609676,-42.086025,-29.220934,-30.926624,-29.556255,-29.975262,-22.543743,-14.686811,-17.81171,-26.138113,-26.446133,-28.114391,-31.387575,-36.646736,-34.310173,-30.434958,-36.333088,-31.239805,-30.632051,-38.213306,-39.725388,-31.247368,-40.10965,-35.12916,-31.234838,-32.382732,-31.527409,-30.842487,-33.08634,-36.15482,-32.11214,-35.381855,-33.167007,-38.554127,-37.15299,-33.562737,-31.349987,-29.574593,-28.925753,-33.927616,-36.673653,-34.95821,-28.340757,-28.460794,-35.08705,-39.451645,-30.30801,-32.090237,-34.10889,-36.913937,-31.719757,-28.570156,-35.40912,-48.692604,-38.705505,-41.054478,-36.571365,-31.02782,-29.624182,-31.87478,-34.092064,-30.36069
-24.802696,-28.716618,-33.35313,-36.247807,-38.99389,-32.467567,-31.35103,-32.794277,-29.886524,-28.033607,-23.942001,-25.97996,-35.024452,-30.946058,-25.598282,-24.628464,-28.121351,-28.903856,-31.576462,-29.64417,-30.40544,-27.400423,-29.051153,-29.454313,-27.382235,-29.970451,-32.811146,-28.267994,-31.62887,-35.357624,-38.72343,-37.29668,-30.590508,-26.45876,-30.582447,-28.63651,-35.325478,-31.005108,-32.925453,-32.76374,-30.127726,-31.889317,-26.22509,-25.563242,-27.822477,-32.80802,-27.236017,-30.709734,-29.526625,-33.498558,-30.17803,-30.750128,-32.30877,-36.183044,-34.920715,-41.75087,-38.82996,-32.91798,-38.62138,-30.002377,-29.088343,-30.42816,-34.057858,-33.90492,-33.249355,-36.403996,-36.574623,-33.338978,-32.852867,-28.545448,-28.204737,-32.266594,-36.022522,-33.039764,-34.271507,-37.12029,-30.279915,-26.289017,-29.511093,-29.99888,-25.245548,-21.065014,-21.36917,-29.76924,-29.134672,-30.290289,-31.321363,-41.856964,-34.776505,-32.819042,-30.158833,-25.935696,-26.063536,-32.607517,-30.707716,-26.955015,-24.584976,-28.771955,-32.134464,-30.333052,-29.536299,-34.024483,-33.058594,-36.984783,-29.720873,-26.528385,-31.561314,-28.536573,-28.144878,-31.309767,-32.84059,-33.413185,-32.729553,-29.397013,-28.401077,-31.891489,-29.769222,-29.95718,-25.433292,-28.069057,-37.003963,-29.239544,-30.164297,-32.05016,-34.18845,-32.180573,-35.902866,-32.306194,-31.691965,-31.004475,-32.494957,-31.612825,-25.753542,-25.590897,-30.797188,-28.526363,-32.799347,-30.463533,-31.591118,-22.021223,-15.03643,-18.377693,-28.14475,-26.539734,-29.009886,-32.941883,-36.765102,-34.865566,-30.887947,-33.008705,-30.083155,-28.832624,-30.653648,-33.331543,-30.545492,-37.125412,-33.35299,-29.92427,-33.735737,-31.027382,-27.72666,-29.777813,-37.382763,-33.1592,-35.305626,-33.53985,-38.734314,-39.351845,-33.86703,-32.583046,-29.68889,-26.964062,-33.79715,-37.21838,-35.903835,-28.393196,-29.654293,-35.29581,-38.636616,-31.858974,-34.066334,-36.432407,-38.703278,-33.164165,-28.628487,-36.879505,-44.410065,-39.62184,-38.92524,-35.190975,-29.98276,-27.514849,-28.593897,-29.855452,-28.555958
