,0
0,0.0
1,3.0269976
2,0.46643233
3,0.0
4,0.3027475
5,0.0
6,0.2885034
7,0.43551588
8,0.6191423
9,0.0
10,0.0
11,0.33668303
12,0.055840492
13,0.0
14,0.98301744
15,0.0015540123
16,0.0
17,0.0
18,0.8958676
19,0.0
20,0.33056784
21,0.0
22,0.0
23,0.0
24,1.3955855
25,0.0
26,0.0
27,0.0
28,1.113466
29,0.88132334
30,0.23170471
31,0.0
32,0.0
33,0.0
34,0.2896278
35,0.0
36,0.06787968
37,0.40774965
38,0.0
39,1.0372609
40,0.0
41,0.22787619
42,0.40081573
43,0.0
44,0.28147507
45,0.0
46,0.0
47,0.10958958
48,0.2580266
49,0.021662474
50,0.0
51,0.55774117
52,0.4465742
53,0.039283752
54,0.505677
55,0.0
56,1.6600378
57,0.0
58,0.0
59,0.0
60,0.29263783
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
