-24.038574,-22.696735,-17.654377,-15.030283,-16.631334,-19.821255,-18.658085,-16.320532,-16.761236,-0.6230507,-1.234127,-0.7226734,-1.5474243,-0.08911133,-16.811007,-15.317772,-16.815603,-17.84721,-16.331253,-16.441578,-10.613853,-13.935959,-14.923667,-15.321491,-11.832212,-13.065735,-14.17099,-14.354982,-14.816183,-14.24111,-18.369602,-12.62685,-14.253508,-17.627296,-18.671019,-11.678127,-15.714207,-13.20966,-14.6140785,-14.864111
-24.972942,-18.141396,-23.930908,-18.24362,-19.74477,-21.705046,-31.818073,-24.06974,-23.155567,-21.21472,-16.70029,-22.76823,-23.276138,-13.419231,-18.038036,-20.244577,-26.600035,-23.060139,-18.730988,-25.420025,-19.295715,-16.053732,-18.054392,-18.011398,-21.316025,-22.609276,-26.901869,-15.495205,-24.684544,-23.989952,-26.998243,-25.385513,-19.09501,-26.83297,-20.2356,-25.262676,-27.361818,-24.120245,-21.98488,-31.341774
-26.31364,-17.393965,-26.758484,-23.628502,-15.9443865,-24.607836,-21.375956,-27.398314,-17.642485,-23.288342,-19.481302,-19.994068,-23.329891,-18.521023,-19.860115,-16.80361,-24.79964,-20.394667,-16.14124,-16.926136,-20.990885,-20.85343,-21.233078,-20.121487,-16.412754,-24.594486,-20.491474,-17.410889,-24.261799,-19.282095,-23.002031,-24.036736,-17.516726,-16.99638,-21.981752,-21.475126,-26.069916,-24.222717,-27.718204,-23.243418
-32.59008,-17.957348,-23.207247,-19.730034,-18.224821,-25.095926,-17.030891,-25.693665,-16.158106,-21.204054,-21.89624,-22.632072,-22.918331,-24.399742,-22.184563,-20.623947,-21.370373,-20.686867,-19.391068,-16.959284,-24.60772,-24.94899,-15.869707,-23.645563,-19.451366,-22.755634,-21.404076,-22.606228,-22.681053,-20.305779,-18.494036,-16.548035,-20.900677,-18.204134,-23.176104,-17.108688,-25.868198,-24.400747,-24.294743,-20.635078
-34.7159,-26.459314,-25.114048,-21.14893,-24.028006,-25.241257,-22.541489,-21.731632,-22.518152,-21.010094,-24.662775,-20.811848,-20.13876,-21.54164,-21.548931,-24.741722,-25.646622,-18.436012,-17.588955,-24.955177,-24.364742,-20.205557,-21.908895,-18.396055,-20.438423,-25.202633,-20.288439,-26.39888,-26.652945,-21.60143,-22.43805,-16.847637,-21.822525,-23.134092,-20.103806,-20.149874,-26.444592,-20.695168,-23.717398,-30.391998
-26.737417,-27.918074,-25.091682,-20.04404,-22.183311,-23.305447,-25.37252,-23.173279,-29.5473,-17.050087,-24.682302,-20.535566,-22.610933,-18.757996,-21.563313,-26.097687,-25.89309,-22.070488,-18.804365,-28.367226,-16.78974,-19.165794,-22.153862,-17.332771,-23.31665,-20.42648,-21.613613,-21.552853,-33.2847,-23.132458,-21.217386,-22.96276,-21.072514,-19.15939,-23.819323,-28.152302,-23.648073,-24.671926,-27.542326,-30.38869
-24.799358,-24.419434,-22.559614,-23.215437,-23.253906,-21.918282,-18.322357,-18.364082,-28.918182,-19.997051,-22.214584,-27.954105,-26.845745,-21.011547,-27.16909,-28.310654,-20.15335,-15.853676,-27.680395,-28.932533,-16.88521,-25.656431,-23.908348,-19.292252,-22.782906,-21.070187,-20.92123,-19.469376,-25.858276,-19.511112,-23.280457,-21.227806,-24.371178,-24.84283,-25.46093,-29.32389,-22.842155,-23.401596,-24.369057,-22.001308
-26.357824,-21.866463,-22.382322,-20.816786,-17.174685,-17.864288,-21.345575,-20.28867,-24.852737,-28.666502,-25.073343,-22.608612,-24.64724,-17.641472,-23.638828,-27.348825,-21.600952,-16.10075,-26.253962,-26.5275,-17.136887,-26.99416,-21.480967,-21.580528,-27.029957,-26.899454,-21.792309,-25.120434,-18.57484,-19.12563,-25.457916,-29.326326,-19.788216,-24.525856,-29.735119,-27.917065,-21.723938,-27.306852,-23.955994,-21.896729
-29.2209,-19.981138,-17.426891,-22.735817,-19.729927,-20.895912,-27.661875,-27.089073,-20.870674,-21.612957,-24.323782,-24.752668,-26.514744,-17.354723,-21.490295,-19.068699,-18.083323,-20.914703,-21.04752,-25.46798,-19.91761,-22.429792,-22.60656,-18.723923,-23.219238,-25.683094,-23.376617,-20.925453,-20.755098,-24.63444,-22.453403,-23.691656,-25.803158,-27.735014,-29.884254,-24.189754,-26.38228,-25.75642,-24.250494,-26.740755
-37.33643,-16.5765,-21.2916,-18.66233,-31.023846,-24.758438,-21.21991,-31.23324,-22.077106,-20.548832,-27.23278,-20.508419,-18.507591,-21.911385,-23.593243,-17.781595,-17.39811,-20.09622,-21.449356,-21.675255,-31.405216,-15.559936,-18.4679,-19.173107,-27.282152,-24.92542,-23.431274,-21.330051,-27.508307,-23.095312,-20.891708,-24.37681,-26.134148,-24.382252,-28.348934,-20.15302,-21.860283,-30.67559,-26.214472,-21.743504
-31.394331,-18.520763,-22.209803,-17.495956,-30.589867,-16.795769,-20.929646,-22.763191,-18.13362,-18.03922,-27.140594,-23.709122,-18.601805,-23.476969,-26.29109,-18.026318,-21.034986,-19.927374,-19.259905,-19.7649,-31.202414,-16.44083,-16.31567,-20.20698,-21.783558,-23.303482,-20.48521,-20.186699,-22.347036,-16.88709,-21.757769,-21.810017,-22.956701,-26.118595,-21.77473,-21.321854,-25.804874,-21.669598,-18.265553,-18.90595
-28.86715,-28.37571,-19.35047,-25.758097,-22.523247,-19.34687,-28.313143,-19.098211,-18.392355,-23.54587,-25.66829,-33.56801,-24.358828,-27.93184,-20.749771,-26.251236,-22.00442,-24.011652,-21.124342,-17.329515,-23.973175,-25.710653,-18.064978,-20.842377,-25.291763,-18.466702,-21.978327,-26.023336,-24.698956,-18.186317,-29.29422,-22.958065,-24.862206,-26.751448,-22.402851,-28.026514,-28.687025,-23.912758,-24.162964,-18.732264
-29.55679,-28.822802,-20.00914,-23.84633,-20.569967,-20.118116,-26.483639,-18.790165,-22.518726,-18.46447,-29.576468,-24.846556,-27.22976,-27.746304,-18.498976,-29.070717,-24.53963,-21.93328,-18.10744,-20.976404,-23.416836,-19.226126,-19.731182,-17.674137,-21.490255,-15.460672,-20.428074,-27.577372,-30.580172,-19.908205,-25.231583,-20.118025,-19.295391,-26.538988,-20.021065,-39.722282,-24.796606,-26.251915,-27.604858,-23.202272
-28.657177,-24.288158,-23.877127,-24.030392,-22.466053,-19.967316,-22.495834,-20.218258,-18.503155,-16.192007,-27.67691,-24.928307,-25.447298,-21.244316,-22.244534,-28.345798,-32.40757,-25.454506,-21.606495,-21.421055,-21.649881,-21.548485,-23.264017,-20.463398,-20.55406,-15.25455,-19.794022,-24.983902,-25.628328,-18.361736,-20.251541,-21.876766,-19.00695,-24.54919,-17.099773,-27.736526,-24.214794,-23.384766,-27.054218,-23.222282
-23.957586,-22.086922,-24.053967,-22.141846,-19.412098,-23.114136,-22.744574,-18.989805,-17.68396,-20.80098,-24.784363,-23.63436,-20.955254,-21.611946,-24.617231,-20.284386,-21.351831,-19.770988,-21.414177,-19.145447,-18.373377,-21.957165,-27.014149,-25.64521,-18.703697,-14.872275,-19.970655,-19.371365,-19.730692,-18.070625,-18.28787,-25.090107,-24.839249,-22.758047,-18.042187,-26.466434,-25.991766,-19.585257,-31.043354,-23.799137
-21.824799,-22.302847,-23.899685,-21.427773,-20.206448,-23.579138,-21.145191,-21.326256,-15.160667,-21.434288,-24.76039,-23.959547,-26.01096,-23.424225,-20.184002,-14.575515,-18.949333,-20.570549,-28.134132,-19.271013,-21.978212,-18.842806,-24.764116,-22.105421,-16.7821,-19.508812,-21.188679,-13.896168,-19.13432,-18.084473,-15.453658,-23.318134,-24.721294,-20.005564,-25.069885,-23.88187,-26.49629,-19.851418,-30.470974,-28.74524
-24.228611,-23.192816,-28.298101,-22.000711,-24.7267,-20.166716,-23.912254,-19.556242,-19.426792,-24.937592,-26.968048,-25.610886,-28.358166,-25.05682,-21.36185,-16.56364,-27.157846,-16.381428,-24.495,-18.987524,-22.797348,-20.912334,-19.664747,-25.539318,-19.091908,-24.070992,-19.83183,-16.413795,-21.090271,-16.880924,-12.9708805,-21.093344,-27.914944,-25.200497,-20.092558,-27.61516,-28.425116,-28.097317,-23.975647,-26.946293
-28.598143,-25.848251,-28.184471,-16.969934,-20.466593,-21.418503,-22.027443,-24.90781,-22.101732,-27.355661,-25.184067,-23.666988,-21.904785,-28.64888,-22.74476,-23.054045,-23.861677,-18.844326,-16.49429,-19.989553,-25.82701,-25.270142,-17.906006,-19.899498,-18.164274,-25.703655,-22.520185,-19.672646,-20.24247,-21.072542,-15.160131,-20.188751,-24.07919,-25.17997,-23.172863,-24.062109,-29.772099,-27.453407,-18.673594,-22.280653
-34.14812,-19.898539,-24.833012,-17.806213,-20.288849,-21.676424,-28.675549,-21.051773,-17.692846,-26.317154,-22.38834,-24.853504,-17.769701,-22.830465,-24.518417,-18.717947,-17.110813,-18.987389,-13.190872,-23.139805,-19.56776,-24.268898,-20.204548,-15.5205345,-14.169676,-26.586432,-23.576685,-23.869389,-17.975494,-23.472023,-20.588251,-16.322779,-27.035255,-30.255632,-19.825611,-27.09471,-23.663246,-28.079245,-20.315735,-19.837513
-27.147984,-13.774298,-22.108904,-18.17463,-18.699219,-11.641705,-15.766669,-18.276768,-12.839817,-15.428544,-21.498108,-20.51498,-21.95486,-22.133865,-21.675186,-17.704624,-16.497995,-15.426177,-6.3602657,-15.247673,-10.552259,-20.857578,-11.423508,-11.4058895,-12.191055,-12.564947,-24.04993,-14.46578,-17.984638,-12.675497,-17.748812,-11.638798,-20.708588,-29.8309,-18.472954,-22.89898,-23.28194,-24.80485,-23.297998,-19.231068
-30.190035,-15.706147,-21.352995,-15.721683,-22.109526,-16.43777,-15.968147,-17.118677,-14.930287,-15.81881,-29.517296,-21.972332,-27.903318,-22.358671,-19.526049,-19.603508,-14.024315,-20.858578,-11.633289,-16.216518,-16.028664,-16.886208,-10.869839,-14.705187,-14.055883,-16.27866,-29.692677,-15.49107,-15.91783,-15.109601,-21.756351,-13.457687,-22.017477,-26.84435,-18.314983,-24.018631,-31.184944,-29.58049,-28.027744,-25.079887
-27.031702,-25.179428,-17.475693,-20.080296,-23.39067,-23.098001,-19.05901,-13.235685,-23.8311,-17.783894,-21.655254,-23.410793,-22.897736,-26.119534,-24.495636,-22.447248,-20.877392,-19.745462,-18.99105,-13.525286,-20.857334,-23.165289,-18.29755,-17.517315,-24.754807,-19.083385,-29.082598,-24.72993,-16.47778,-16.70367,-23.108809,-19.154518,-19.25373,-28.03313,-15.701202,-25.944054,-24.9324,-32.187256,-29.067926,-29.540901
-26.517883,-33.852596,-18.603369,-19.300741,-20.599194,-20.75412,-22.452179,-18.260696,-21.873379,-24.230122,-18.231884,-26.469803,-23.303654,-24.4734,-20.217033,-28.642267,-26.665417,-23.082867,-29.567959,-18.191133,-24.939913,-26.664661,-20.295551,-21.153297,-25.920372,-32.308865,-24.282413,-20.985846,-21.896383,-18.515919,-19.50085,-17.213726,-21.198618,-22.734669,-18.297043,-24.831932,-27.078753,-27.64847,-25.494875,-25.777601
-25.975975,-27.613022,-22.719376,-17.291565,-17.948841,-20.170158,-24.768272,-26.994453,-22.05696,-28.401537,-19.964977,-25.395788,-22.609663,-21.386345,-17.159428,-28.40223,-28.134472,-24.945118,-22.585953,-23.359037,-19.912457,-24.712137,-20.778835,-21.772596,-23.57223,-25.15635,-22.755325,-15.737694,-19.987724,-18.760944,-19.249544,-14.138241,-22.77073,-21.64598,-17.278275,-26.83792,-24.6727,-29.669731,-24.389526,-18.131111
-24.628044,-27.93264,-23.393005,-20.412271,-22.23726,-16.663095,-22.629505,-28.098267,-27.011963,-30.393005,-20.48003,-22.53112,-18.761387,-22.81832,-17.84925,-23.796507,-25.773071,-20.984146,-20.602764,-24.424608,-16.62642,-18.905436,-15.992026,-23.980667,-20.204327,-25.136892,-21.744728,-15.547018,-14.812561,-19.641008,-24.60952,-16.417858,-20.004082,-24.38911,-21.707874,-22.80667,-28.294163,-27.438217,-30.025444,-20.805887
-24.211899,-25.69101,-29.054674,-18.384476,-26.170109,-18.706034,-21.153044,-21.119038,-20.741798,-27.420837,-19.033438,-27.334274,-22.536797,-26.595182,-16.708641,-22.048573,-19.81836,-14.361972,-24.96336,-18.189144,-23.648895,-20.294952,-13.338055,-19.481102,-13.798004,-20.11546,-16.43647,-16.895275,-9.09478,-11.657349,-17.831038,-13.849522,-22.50713,-21.416594,-27.49444,-21.589153,-20.376022,-20.914879,-24.819504,-30.674553
-20.72819,-9.6385975,-12.7157345,-11.372755,-16.870857,-14.559839,-15.327927,-21.200344,-16.097935,-30.982735,-24.953182,-16.762466,-14.284114,-21.131424,-12.591045,-15.272244,-14.432095,-11.113184,-15.320292,-7.070381,-11.569469,-14.712533,-9.645472,-15.46418,-5.850466,-6.102768,-3.9569836,-6.827841,-5.045967,-8.042606,-12.737648,-7.7647705,-15.658866,-19.4497,-21.822937,-21.61487,-19.493507,-25.348248,-23.597702,-18.40587
