-20.463566,-20.127335,-15.69916,-20.407743,-18.582918,-19.833374,-21.150078,-22.424086,-18.837128,-21.429005,-2.0144863,-0.86156845,-1.4567604,-2.1388626,-1.8827724,-0.62262726,-3.8146973e-06,-0.51211166,-29.020533,-24.981617,-21.661575,-20.129452,-21.967209,-24.78892,-19.768839,-28.369741,-23.514324,-22.365223,-22.852898,-25.908962,-27.773172,-22.884655,-25.417347,-22.853157,-19.453703,-20.178984,-20.125784,-19.873224,-21.405634,-26.001324,-19.927425,-25.290958,-21.515793,-24.023552,-24.193745,-18.850708,-19.699745,-19.331501,-21.812134,-20.660944,-20.260635,-20.20082,-21.50383,-17.801708,-17.704424,-23.355846,-18.236502,-18.17009,-19.750086,-19.022709,-21.099184,-22.991081,-20.593132,-20.254072
-28.387995,-24.728373,-26.098778,-28.295315,-28.260258,-27.584536,-27.251663,-24.089252,-31.682728,-25.081152,-1.8630314,-1.5166321,-2.1031075,-1.8326035,-1.8105583,-1.6134224,-1.6479073,-1.6362877,-24.933779,-34.08218,-25.908642,-20.556799,-30.717289,-28.61261,-28.773804,-22.717934,-25.500038,-31.234564,-29.249239,-28.361338,-24.629099,-25.873402,-25.92844,-30.44865,-18.509335,-32.5931,-23.511463,-27.23528,-22.195637,-34.642685,-21.30384,-29.165394,-29.228773,-26.648981,-35.574734,-25.622429,-27.891888,-23.221832,-29.786737,-24.075798,-27.91195,-26.23978,-28.126404,-23.631516,-24.837477,-22.355577,-23.679567,-29.002998,-24.759123,-32.84349,-26.279194,-27.171432,-26.163681,-34.59882
-29.228409,-30.211355,-32.181717,-29.264202,-22.839996,-26.694042,-26.547432,-26.756691,-29.745268,-25.172836,-19.674654,-19.696146,-20.899187,-19.982414,-20.55911,-21.148357,-20.142307,-19.373116,-25.830084,-21.810272,-30.707718,-26.944246,-27.42705,-25.301537,-33.179436,-27.735067,-24.886822,-27.595413,-31.429487,-23.142311,-18.106203,-26.016682,-24.402473,-26.59713,-23.426,-21.338625,-27.466957,-24.272964,-25.790382,-29.20092,-29.754778,-24.10012,-26.166622,-25.27446,-32.431175,-28.592014,-29.798765,-32.939137,-33.493378,-20.726433,-25.535473,-25.858578,-26.173166,-22.941679,-32.126434,-27.323032,-28.536846,-27.920712,-27.882399,-35.554874,-32.47619,-27.786816,-23.863697,-31.394846
-28.341127,-34.250675,-30.62111,-26.365257,-22.591145,-29.678097,-22.827154,-26.289839,-26.699966,-26.585083,-12.182949,-10.332016,-11.39353,-11.367435,-10.914078,-11.469906,-10.886204,-10.939468,-26.519382,-17.121605,-28.002607,-24.982496,-22.599941,-24.321224,-25.361782,-24.839537,-29.101439,-24.438393,-23.229904,-22.339378,-18.430368,-23.89626,-26.799866,-21.142387,-32.241066,-18.774117,-25.362911,-26.866798,-23.858463,-23.26819,-34.72911,-22.134064,-23.499989,-24.97559,-20.262651,-30.252426,-28.40186,-26.49207,-25.88539,-23.769606,-22.170357,-20.582413,-20.812607,-19.54343,-24.721523,-27.244703,-26.41107,-30.534094,-23.758274,-29.536139,-24.971169,-29.096943,-28.149357,-27.921799
-29.054306,-28.09533,-30.321335,-27.287395,-28.466501,-36.36875,-24.89608,-24.457996,-25.638441,-26.752625,-12.601776,-11.111715,-12.513178,-12.6862545,-12.4618,-12.299057,-11.201818,-12.001518,-22.90709,-20.620441,-32.224693,-23.654697,-19.98941,-25.30833,-29.270212,-25.259132,-25.885702,-20.179253,-20.340733,-19.80933,-27.396988,-24.33851,-29.574776,-21.62762,-30.538904,-23.96057,-25.22824,-24.788742,-22.099562,-20.578518,-34.167366,-28.832392,-19.87739,-20.695982,-19.97326,-25.921768,-24.629103,-27.057446,-24.414465,-26.064491,-25.94286,-18.961,-22.245777,-17.517277,-21.241983,-24.142319,-27.894392,-26.49365,-20.750042,-25.321043,-28.401363,-26.628275,-33.863155,-29.751806
-32.10964,-33.556175,-27.75251,-31.927258,-27.457407,-29.310396,-26.574242,-24.563625,-26.530796,-24.43546,-22.685188,-22.37931,-23.275145,-24.59402,-24.829899,-22.603321,-21.965637,-23.959875,-27.274231,-26.63891,-29.809475,-30.08808,-21.030626,-25.756237,-27.952942,-23.489418,-21.537333,-26.46199,-24.193357,-18.2928,-28.297491,-24.096346,-32.866066,-25.693789,-26.135887,-29.730509,-28.671904,-26.296907,-29.924364,-24.55798,-28.12071,-32.850544,-25.342644,-25.26522,-28.794136,-22.971458,-25.505842,-29.295538,-28.732199,-26.445255,-24.965046,-18.308464,-28.692268,-19.763138,-25.75425,-20.604967,-24.660389,-25.410095,-28.129406,-24.126377,-29.933455,-23.286285,-32.373726,-32.262913
-34.66516,-30.107359,-26.069918,-29.917906,-27.38478,-30.27496,-29.021387,-29.56995,-25.20235,-23.26128,-15.352251,-13.4132805,-14.9925785,-15.493521,-13.713276,-16.28019,-14.06134,-14.681452,-28.256489,-24.847313,-22.378002,-24.895973,-23.210135,-29.236443,-23.170578,-25.963182,-25.235395,-29.95893,-25.852633,-25.16124,-25.423464,-22.730652,-24.736084,-30.23663,-22.0707,-25.932728,-21.736778,-26.982037,-26.628574,-20.500061,-28.26309,-29.683105,-30.013767,-18.843761,-24.434118,-26.013548,-24.739834,-25.04314,-26.378353,-23.441912,-22.778263,-21.508078,-27.5224,-28.654749,-27.976868,-22.555866,-22.561518,-23.472454,-36.32337,-20.803959,-29.267883,-25.463865,-27.485474,-29.367495
-39.015873,-29.015392,-23.751266,-33.533493,-26.693157,-33.142647,-32.39052,-31.1185,-28.745438,-29.530296,-16.464783,-15.876715,-16.458189,-16.554806,-16.02955,-19.025898,-16.49348,-17.660595,-25.79779,-25.412811,-22.600033,-25.409878,-27.378578,-26.08546,-28.656528,-27.362152,-34.620373,-27.711475,-22.152393,-26.297192,-28.329208,-22.641014,-26.062069,-24.938957,-27.259567,-33.79037,-21.688046,-21.81638,-29.629868,-20.51947,-26.430674,-25.739492,-22.00138,-18.37492,-24.135273,-28.455544,-28.42724,-28.214333,-21.961502,-25.240643,-23.429512,-24.086891,-22.589207,-32.094032,-24.401072,-22.163307,-22.25869,-25.481125,-29.005516,-20.87642,-29.031498,-33.59647,-26.942356,-36.443794
-37.504627,-30.173594,-21.667473,-29.40918,-23.774666,-33.18645,-35.993454,-29.624292,-30.969437,-28.04192,-27.668642,-22.92443,-26.716118,-24.603945,-25.866985,-22.69878,-22.932186,-23.086025,-26.4856,-27.366936,-31.013056,-30.049414,-33.47085,-27.839954,-22.046522,-27.09457,-27.915203,-26.641226,-22.242954,-22.424873,-23.346119,-31.178776,-25.725445,-27.380419,-27.453856,-30.52649,-22.173481,-19.266968,-26.618599,-22.8659,-23.988901,-21.294249,-17.614477,-22.683475,-19.89006,-19.955898,-33.126945,-28.692722,-19.94463,-19.297474,-21.01065,-27.038233,-22.15868,-24.788805,-22.560825,-20.632128,-21.835857,-24.908932,-24.59896,-17.143995,-18.104021,-31.510208,-28.289389,-36.502655
-33.815704,-31.596737,-24.002876,-31.689049,-31.035885,-30.312365,-35.12226,-26.730778,-26.517933,-29.892729,-19.446978,-16.128149,-20.049568,-18.47969,-17.862135,-15.266932,-16.504725,-15.910246,-24.319408,-34.17802,-31.153175,-35.839367,-28.5937,-30.092436,-25.146027,-28.673931,-28.106176,-30.527813,-23.290768,-22.324537,-24.66132,-27.839222,-20.822811,-28.82693,-24.599457,-25.209484,-22.570818,-23.451294,-29.565638,-22.539577,-23.682583,-20.177526,-21.364643,-25.431309,-23.09162,-17.424778,-29.992311,-26.84711,-20.78741,-23.424677,-23.259785,-24.551598,-21.91443,-22.257145,-19.81681,-20.897781,-19.611551,-26.006939,-29.43466,-23.755674,-19.344791,-32.471607,-27.843473,-31.04728
