-22.819408,-18.957277,-24.017712,-16.973593,-23.019642,-19.342304,-13.905281,-20.391827,-19.523083,-26.351015,-24.916828,-20.870718,-23.368185,-20.872223,-26.606865,-24.553871,-22.437672,-1.8378525,-1.6590786,-17.665165,-21.55828,-19.566149,-13.141109,-24.330248,-24.374327,-20.336899,-21.216198,-25.225096,-22.586834,-18.391102,-17.719383,-12.454422,-21.695133,-18.73713,-23.712606,-15.661922,-19.589556,-21.329334,-17.436962,-22.658102,-19.582806,-21.037554,-22.183392,-24.594166,-20.659714,-17.744286,-16.539375,-15.009384,-16.093657,-17.135384,-28.971107,-18.605886,-20.094019,-15.695349,-16.771759,-14.449114,-15.14274,-26.078707,-17.499983,-19.324547,-19.354195,-24.745047,-17.470982,-19.61803,-20.167084,-18.789206,-23.51765,-23.196117,-17.689941,-20.175627,-29.418396,-19.896925,-23.723085,-18.91184,-21.268063,-19.11368,-27.197535,-17.025066,-19.85564
-20.301224,-22.273315,-20.639914,-23.88188,-19.1596,-17.056175,-19.31968,-13.156704,-21.025679,-19.478474,-21.507618,-20.325706,-15.781715,-17.418259,-21.19583,-14.803499,-26.494654,-8.418114,-10.783627,-15.661001,-25.472303,-26.836876,-17.041512,-21.33619,-24.362116,-23.329807,-25.463392,-25.589903,-19.6995,-21.83952,-19.783308,-17.673458,-20.490776,-17.62025,-21.988663,-11.392563,-15.213522,-22.340998,-19.065516,-28.054726,-21.61246,-18.521496,-17.716888,-25.582666,-18.277292,-20.655989,-16.644001,-23.247883,-19.950775,-13.864359,-21.004416,-15.565195,-17.219318,-17.638073,-18.456429,-14.304514,-13.619846,-15.869644,-18.301394,-23.85524,-23.47855,-19.566448,-19.54789,-19.696241,-24.799133,-18.066284,-17.695847,-17.362822,-19.971004,-21.52725,-26.741356,-14.913359,-25.857437,-21.194248,-22.651123,-14.9107,-17.39745,-18.668724,-18.387527
-16.282566,-21.183136,-18.549107,-25.458298,-16.339872,-17.840572,-18.235905,-14.864393,-21.118347,-15.659494,-22.572433,-21.898306,-18.428623,-15.63834,-17.329716,-13.442564,-28.982943,-12.598766,-18.323574,-16.075615,-25.027391,-26.188417,-22.381102,-23.491608,-25.847792,-25.375103,-27.405434,-28.717974,-22.460255,-24.30785,-22.746286,-16.869884,-20.253992,-19.993725,-17.9282,-17.273209,-17.688171,-21.46773,-21.862717,-29.11195,-18.38308,-14.85549,-14.280754,-29.863323,-19.84554,-17.150284,-21.178513,-22.883524,-20.111994,-13.686548,-18.81731,-22.38715,-19.670708,-21.375164,-15.390755,-20.06317,-21.26746,-21.349728,-13.766642,-18.595768,-25.327095,-18.677895,-20.703785,-22.978281,-26.791632,-19.393955,-15.098293,-18.18459,-17.924992,-22.681322,-20.720661,-21.551395,-25.718422,-21.565199,-22.463974,-13.769863,-18.176048,-23.657604,-21.108484
-16.33878,-20.421505,-18.387716,-20.965588,-20.511688,-20.179653,-16.510513,-19.023367,-25.759512,-17.518883,-23.100285,-20.77317,-16.05881,-17.551558,-16.14619,-15.004755,-22.92317,-15.835011,-18.33139,-17.358006,-24.66671,-21.677725,-18.063066,-19.244026,-26.529667,-24.720491,-23.247265,-27.824516,-25.378304,-25.18426,-26.374302,-17.379025,-15.796848,-19.142303,-15.068235,-21.526356,-20.333458,-22.536716,-25.641827,-22.14115,-21.318552,-13.589321,-15.165819,-23.448395,-19.904053,-16.374046,-23.184185,-18.71218,-15.463264,-17.352032,-17.58422,-23.504818,-21.927,-24.112215,-14.552774,-14.557058,-16.8166,-23.06007,-13.402393,-16.249065,-20.433792,-18.774925,-23.187151,-24.190975,-27.60514,-17.595224,-14.960346,-25.050194,-18.763876,-17.340927,-20.95389,-21.62212,-18.920605,-15.3944435,-21.942698,-14.53874,-18.869265,-20.334412,-18.20749
-19.30633,-22.138933,-16.686115,-21.654861,-29.84076,-23.316252,-20.204718,-23.418747,-28.377386,-23.842897,-28.274767,-22.329788,-15.354061,-13.822962,-15.32443,-19.984686,-17.0598,-12.981436,-16.340084,-18.732477,-22.218122,-24.933949,-17.718452,-17.485611,-29.951773,-23.908707,-21.192217,-25.007702,-30.194916,-22.826908,-25.26395,-18.777393,-15.903461,-25.0682,-20.756779,-27.769718,-14.196259,-20.195225,-23.542313,-20.901085,-23.538086,-17.414413,-22.606228,-20.11143,-18.254007,-21.98164,-20.89264,-18.345764,-18.30315,-15.735687,-29.206528,-26.128733,-17.826145,-23.682589,-21.86444,-16.431726,-16.482197,-16.27398,-14.701569,-18.784042,-19.35405,-18.441936,-14.771097,-18.483316,-25.47662,-18.013813,-15.536602,-31.706379,-18.745087,-20.757061,-21.42915,-20.857977,-19.587353,-17.674984,-24.799997,-15.498871,-20.085148,-29.704683,-23.285244
-21.97823,-19.283915,-17.46759,-18.504648,-24.354822,-19.794441,-14.631489,-14.598541,-26.139805,-20.41919,-24.107132,-20.406214,-21.65029,-15.415079,-12.848345,-17.971561,-13.235157,-14.702396,-20.452805,-17.919437,-21.463156,-34.444912,-16.746172,-16.848747,-30.558765,-27.65151,-23.437271,-23.455515,-23.249897,-23.096115,-16.724697,-16.37726,-23.399155,-19.365984,-21.746073,-24.772297,-19.603453,-24.63638,-19.508394,-22.34079,-18.31103,-15.650402,-23.577003,-16.372166,-13.889807,-19.733942,-24.355661,-19.787844,-20.450968,-16.308563,-24.059452,-20.174934,-13.877108,-16.610352,-20.190176,-14.331598,-23.386627,-14.992531,-16.223366,-20.491749,-16.358665,-18.383207,-14.577118,-18.19017,-21.014584,-19.789402,-16.475899,-25.098022,-17.822449,-26.711601,-21.330278,-20.862886,-16.877113,-20.243557,-18.942589,-14.815416,-22.002668,-19.753098,-21.045877
-19.88744,-11.614624,-11.367292,-11.6492,-13.949299,-14.3643265,-12.991989,-9.777611,-15.234537,-21.561571,-22.751163,-19.484652,-21.017815,-13.529724,-10.611275,-18.090635,-15.96497,-18.095505,-12.658028,-17.91272,-19.946285,-21.29148,-17.261122,-19.508368,-26.253254,-30.227627,-25.92371,-20.464787,-24.354616,-19.952385,-14.459053,-17.048243,-23.404083,-14.990307,-16.825798,-17.013138,-17.262552,-16.287125,-14.633625,-24.226765,-11.743267,-9.651295,-12.37347,-19.22477,-12.623264,-12.9567375,-15.519957,-24.031322,-18.000288,-25.617352,-16.632383,-14.14439,-14.4458885,-19.531258,-18.112545,-7.8780003,-21.54474,-15.17001,-15.360472,-18.18601,-12.924496,-16.686932,-16.472128,-16.16605,-13.84971,-19.12522,-13.145025,-19.29996,-19.836525,-14.271397,-18.352589,-17.120085,-14.175962,-16.671732,-14.6522255,-12.522057,-12.175995,-9.14817,-13.028883
-16.31627,-13.636101,-11.684973,-17.255657,-13.967604,-18.471165,-18.787989,-10.1739025,-14.398201,-14.915577,-14.546045,-14.851791,-14.120316,-11.205273,-10.34779,-17.169636,-14.780163,-15.623735,-10.452316,-19.00725,-15.196192,-17.51484,-16.247215,-17.24967,-21.513313,-26.639042,-18.792902,-21.946295,-19.639019,-17.883074,-14.057072,-18.314453,-21.718353,-19.717304,-17.577515,-15.988039,-10.159355,-17.322353,-18.644066,-18.151678,-17.956,-11.294521,-11.4185295,-18.061142,-12.443066,-9.553013,-17.3959,-18.064434,-13.726051,-17.74286,-14.464451,-15.70454,-15.82708,-14.695236,-17.500149,-12.340944,-24.376892,-15.772978,-10.110992,-15.567535,-12.712559,-14.479132,-18.729486,-19.070595,-8.793726,-24.969519,-15.605101,-12.796949,-16.010242,-8.186636,-17.657999,-12.849194,-17.127516,-19.04611,-8.364641,-15.84494,-14.748106,-8.632439,-8.227505
-10.371208,-13.468388,-11.417267,-13.86079,-15.114237,-14.227663,-14.159456,-5.1430225,-13.372555,-11.770149,-10.554268,-15.983938,-8.243031,-6.526428,-10.683517,-6.734623,-10.807676,-14.064156,-6.763632,-13.039579,-15.6679535,-19.067686,-8.846432,-10.069803,-14.363728,-23.092438,-14.461697,-19.04393,-8.910379,-20.490688,-10.382164,-21.06304,-22.081419,-15.801836,-15.146175,-15.142241,-9.773302,-13.573317,-13.537083,-13.233704,-21.675182,-17.095266,-14.560373,-13.453138,-11.458096,-8.540627,-19.465982,-15.777086,-6.680809,-7.3935776,-16.75554,-12.851864,-14.07777,-12.356039,-15.647408,-11.964897,-18.216267,-14.826279,-11.008005,-12.975307,-14.000469,-17.89332,-13.764057,-9.254198,-8.334888,-23.582497,-12.162712,-9.386377,-7.4682617,-9.411453,-14.01174,-7.3905697,-11.150047,-17.83196,-9.544571,-8.086735,-12.498341,-16.053228,-12.097521
-7.5489063,-12.654484,-11.064634,-11.135733,-12.802242,-10.768959,-12.235472,-6.172447,-11.8529415,-18.695583,-12.2151375,-17.050074,-10.621433,-6.9353714,-10.088371,-8.720793,-12.247826,-11.657648,-5.697607,-12.845531,-17.241814,-19.343794,-12.201273,-14.611893,-15.179514,-27.180471,-17.325226,-18.259888,-11.082823,-17.22644,-12.430544,-20.379707,-14.196568,-16.313442,-14.01676,-13.439438,-15.580494,-15.801603,-15.710175,-14.265915,-15.32209,-14.453356,-22.427443,-10.792696,-8.107147,-13.800924,-14.139042,-11.430683,-8.572845,-6.283867,-15.9588585,-7.708292,-11.384949,-12.870779,-13.39134,-12.38513,-7.283596,-9.219261,-5.622902,-9.432312,-19.939384,-9.238033,-10.685093,-8.71504,-12.107443,-14.616966,-7.833338,-10.40254,-7.292494,-13.590708,-10.912029,-5.6958675,-11.567192,-16.023663,-7.045883,-11.636822,-11.037884,-11.909973,-12.668037
