-35.979248,-32.39689,-30.986818,-25.955809,-35.508503,-35.34234,-27.219154,-27.255577,-33.478992,-33.510277,-36.57039,-33.83968,-33.123608,-27.240547,-28.174688,-38.178165,-32.115646,-29.966324,-33.384468,-28.221611,-30.061947,-35.09722,-32.80875,-29.60717,-27.781788,-30.784046,-36.931034,-27.615269,-32.71983,-34.557384,-33.364494,-25.811747,-25.950531,-34.38069,-28.979086,-29.542063,-31.759375,-38.93222,-25.039944,-34.268257,-31.70029,-27.493244,-28.619837,-33.107864,-34.10978,-32.29694,-30.278028,-29.442474,-30.161472,-33.453102,-30.865887,-30.67946,-29.020397,-28.452724,-26.988705,-30.79274,-26.442503,-32.06616,-29.80717,-27.974777,-33.958546,-29.084698,-38.87759,-40.99794,-31.64266,-29.889505,-32.504993,-32.02645,-29.139183,-28.269764,-36.27372,-34.688034,-32.28186,-31.795576,-39.725693,-36.50998,-37.7048,-35.61474,-7.951563,-6.963564,-7.0014687,-6.7605267,-7.0280876,-6.952919,-6.9556084,-7.0463142,-6.9720726,-6.907402,-7.0197067,-7.1079254,-6.9890842,-6.8812447,-6.990202,-7.017027,-3.403942,-0.93047714,-0.93047714,-0.93047714,-0.93047714,-0.93047714,0.0,-37.881542,-28.000795,-38.501587,-34.623844
-40.361214,-32.646866,-37.21506,-26.340717,-29.184158,-30.184418,-33.154366,-30.128601,-28.24327,-36.28776,-29.60126,-40.50683,-34.91218,-28.634432,-34.741093,-36.279324,-32.771885,-32.160744,-34.186077,-25.759712,-30.021984,-31.38564,-32.035515,-28.785202,-31.898342,-33.371403,-36.707497,-37.295677,-30.142824,-31.218277,-32.049652,-32.823105,-34.38988,-33.331394,-32.673134,-28.499712,-33.07931,-31.303833,-28.031452,-29.798664,-30.933603,-31.307762,-32.453007,-34.45763,-37.481068,-32.35435,-31.812708,-28.230934,-33.355274,-28.034153,-27.147728,-33.580803,-30.242247,-33.272057,-26.603703,-34.803837,-35.89765,-36.521156,-30.635271,-27.056461,-42.99154,-26.326025,-39.662094,-34.551178,-27.892765,-31.261395,-33.951084,-27.726309,-29.254026,-32.272522,-36.35554,-30.635061,-32.152332,-33.344963,-31.691576,-27.838774,-37.606396,-29.52096,-14.56967,-42.14446,-48.113705,-34.948765,-46.088837,-46.795937,-49.09455,-42.019405,-38.428276,-41.714264,-43.327614,-42.095047,-44.846416,-42.066826,-39.09696,-39.70213,-15.29003,-80.0,-80.0,-80.0,-80.0,-80.0,-10.74144,-31.63013,-31.90618,-33.32151,-34.75517
-34.17303,-37.816692,-36.28803,-30.296352,-31.055668,-29.741669,-33.75101,-36.0171,-33.013428,-37.801105,-33.58517,-35.59727,-36.22435,-31.286589,-29.181036,-33.05057,-36.787106,-29.235209,-32.47173,-31.130447,-37.032066,-29.932676,-34.251568,-34.73239,-36.227135,-34.439377,-31.235758,-32.60898,-29.462662,-33.69046,-31.624546,-31.079765,-36.392193,-29.51202,-27.117771,-33.438538,-32.2312,-32.051247,-29.364294,-34.16788,-36.569412,-39.043816,-36.29088,-34.555443,-31.440392,-34.083908,-30.037254,-33.335106,-34.24862,-29.901554,-28.635067,-34.10121,-33.33112,-29.569916,-31.884212,-32.438538,-36.466892,-34.892017,-28.403101,-25.733747,-35.260284,-29.675676,-31.40023,-30.919714,-30.284655,-29.7065,-43.00633,-27.560646,-33.277554,-34.484455,-36.003178,-28.572582,-36.32594,-31.821392,-32.83697,-30.679394,-34.97127,-28.444439,-19.874195,-46.59402,-47.226788,-39.89627,-47.481773,-40.542503,-50.01931,-47.33595,-42.238052,-48.530956,-41.9961,-41.863895,-44.472015,-40.58734,-37.390263,-43.06846,-20.370766,-80.0,-80.0,-80.0,-80.0,-80.0,-16.121265,-31.195753,-35.81411,-34.673607,-34.31566
-33.618927,-37.335445,-39.571453,-29.5367,-28.759407,-30.957254,-33.756775,-33.53569,-32.249474,-34.107533,-36.987732,-33.82854,-35.12704,-36.90461,-32.062275,-37.314964,-40.44155,-28.736073,-36.360962,-34.16833,-27.41518,-33.179802,-36.58595,-35.20988,-33.332035,-34.44637,-30.652367,-28.376177,-29.407404,-37.661835,-34.015,-29.401299,-30.355297,-32.34022,-28.557516,-29.981882,-30.105343,-29.989021,-26.581478,-32.83395,-29.70946,-32.6221,-32.46447,-31.26923,-27.273014,-32.540234,-34.503014,-33.71851,-33.758465,-37.74809,-32.531334,-30.444618,-32.405304,-30.502638,-33.826965,-29.627678,-29.774921,-31.39174,-28.310715,-25.258564,-29.822796,-35.867886,-29.932709,-29.40352,-31.319439,-29.079596,-35.01646,-31.731804,-35.372738,-30.677736,-30.122019,-32.16201,-40.780994,-30.645971,-29.120817,-32.76152,-30.446241,-27.519497,-24.0953,-45.57528,-40.413364,-47.663963,-45.22554,-43.092484,-45.150314,-48.881783,-41.483116,-46.50096,-39.56956,-44.879723,-45.778,-42.01154,-39.485744,-46.25306,-23.05806,-80.0,-80.0,-80.0,-80.0,-80.0,-17.861227,-34.17253,-34.166218,-33.09496,-36.125828
-42.05698,-31.987606,-37.863323,-28.69854,-27.200993,-29.857212,-35.18705,-30.05376,-31.019817,-36.66596,-32.316353,-39.439167,-35.095966,-33.239536,-34.385387,-35.715706,-37.557796,-29.142588,-34.943466,-35.28238,-25.687393,-33.951805,-33.158386,-31.10273,-34.876755,-33.95746,-34.98891,-31.197979,-34.21087,-34.33274,-32.19107,-29.365269,-33.34694,-30.563133,-38.026432,-30.529884,-33.95887,-24.45911,-29.305145,-33.436737,-31.779314,-28.82561,-37.74587,-32.421947,-29.919704,-36.99359,-38.564415,-36.879055,-34.20017,-43.12556,-31.455067,-33.313324,-30.167767,-32.817974,-30.278103,-29.133358,-31.283241,-34.63539,-37.945286,-29.175095,-24.829405,-36.321323,-34.875072,-30.54752,-29.682594,-27.018385,-34.24141,-34.31592,-34.31856,-29.27382,-32.86017,-29.399061,-41.982883,-33.967228,-29.267626,-33.930412,-34.587467,-24.698942,-24.30392,-44.226055,-37.390022,-45.727043,-40.218945,-46.20796,-44.39666,-47.56389,-43.882942,-43.147232,-39.27646,-45.010277,-42.911663,-48.180122,-43.507057,-46.75656,-25.037043,-80.0,-80.0,-80.0,-80.0,-80.0,-20.195091,-36.513268,-40.532627,-38.242054,-35.092407
-43.95822,-30.784332,-31.287815,-29.558722,-34.508167,-33.93153,-36.434925,-32.21953,-37.39406,-33.488514,-30.54298,-36.889565,-37.115288,-32.62867,-32.203903,-33.28456,-36.469654,-30.412071,-28.547571,-34.264652,-30.999613,-34.80813,-29.120924,-27.375923,-32.863205,-27.2785,-32.706703,-31.678938,-31.081007,-28.350304,-32.128418,-28.937624,-33.62744,-35.574066,-35.02404,-28.065712,-29.96452,-24.56383,-30.28098,-32.871216,-36.357265,-32.103897,-34.4119,-33.430218,-33.911526,-35.315956,-40.400337,-33.49197,-33.541435,-32.949974,-34.574436,-29.398865,-31.069881,-36.747585,-30.48653,-33.14014,-31.94312,-33.316418,-34.790493,-31.843155,-28.465652,-34.32018,-34.615475,-30.191704,-28.687891,-29.129093,-35.936832,-33.25004,-32.870155,-36.5495,-35.26299,-32.201717,-35.30727,-31.86981,-35.102818,-33.869743,-36.02613,-25.00003,-23.668907,-49.095688,-40.457726,-45.80902,-42.12401,-41.638348,-43.207943,-42.314144,-44.842663,-43.773632,-40.459564,-49.83652,-42.118446,-42.651806,-41.11328,-45.037846,-26.811146,-80.0,-80.0,-80.0,-80.0,-80.0,-22.156784,-30.834332,-34.160503,-30.367844,-34.74366
-39.999924,-32.90078,-31.956116,-32.968643,-31.178324,-31.82554,-32.801495,-32.470158,-31.021847,-34.736862,-34.041813,-33.40474,-28.8989,-30.22342,-34.853428,-33.937923,-33.731396,-35.111103,-29.281631,-28.264069,-29.005926,-35.07288,-28.711374,-30.336485,-28.300598,-28.327942,-28.092796,-26.905724,-34.570377,-27.228191,-36.232635,-31.6137,-30.890282,-31.897095,-35.53492,-26.974493,-27.237762,-30.182606,-35.27861,-30.410103,-30.993574,-34.73245,-31.394688,-29.87581,-31.888,-27.7061,-32.190144,-31.833141,-29.871696,-29.709053,-32.594692,-27.759857,-28.06188,-31.234001,-27.527107,-31.358545,-28.718737,-30.388508,-29.849146,-29.656046,-32.41804,-34.760857,-29.627357,-33.48781,-31.085007,-38.837055,-35.682175,-30.243765,-32.97966,-28.722887,-34.61429,-33.37555,-28.630703,-35.594296,-31.35237,-30.346062,-30.036747,-27.317638,-25.592268,-44.720814,-38.238857,-40.25941,-45.84149,-40.655704,-39.22342,-42.5649,-41.397636,-40.86228,-39.299366,-41.09758,-45.08486,-37.269238,-40.753513,-40.50934,-27.826012,-80.0,-80.0,-80.0,-80.0,-80.0,-23.794971,-26.853743,-27.470413,-33.112343,-36.21814
-42.945076,-34.34889,-28.711182,-32.800686,-29.253286,-33.022175,-26.870708,-31.815409,-29.60467,-40.427204,-32.761314,-31.934912,-27.225178,-30.262419,-32.632267,-31.604334,-33.99748,-36.993946,-31.965345,-30.23129,-30.898283,-33.21923,-29.375788,-32.069115,-30.851185,-35.56394,-28.84672,-31.618595,-41.70966,-32.731583,-33.551632,-32.697247,-34.699387,-32.567665,-34.176495,-29.88913,-32.733795,-31.734615,-40.271664,-28.439198,-29.75491,-33.046703,-32.61455,-35.11302,-33.207603,-28.841347,-30.259968,-38.060326,-26.108612,-32.2925,-30.042728,-30.813408,-32.354813,-28.919804,-33.354374,-33.683006,-31.960773,-34.619766,-32.194614,-33.167233,-32.604477,-28.66078,-27.617374,-34.02964,-31.809303,-39.595314,-31.236095,-27.45832,-33.852814,-26.149063,-34.04236,-36.08378,-32.619225,-37.320225,-33.3463,-27.030037,-34.53974,-25.2605,-30.765694,-45.464603,-42.14525,-42.092304,-42.95537,-46.293213,-39.975033,-44.712105,-42.697983,-42.96045,-47.366817,-44.749912,-49.467617,-41.245304,-43.35992,-39.88867,-29.831455,-80.0,-80.0,-80.0,-80.0,-80.0,-26.011171,-31.162457,-33.051537,-38.121048,-28.34723
-46.09588,-38.225327,-30.717634,-28.962624,-29.855795,-37.906105,-25.04653,-25.6623,-31.236084,-36.42604,-29.244324,-33.32978,-33.32403,-32.223534,-30.78379,-32.72391,-35.28011,-33.794548,-35.49267,-34.41635,-30.366625,-34.691845,-29.48001,-33.495335,-32.104645,-35.13549,-30.208057,-28.8974,-42.204994,-38.726273,-30.970917,-33.075195,-28.663788,-33.074814,-38.899693,-29.095894,-34.947823,-36.947403,-30.403927,-29.236038,-33.47975,-27.559679,-29.280392,-35.69782,-31.593292,-32.71541,-26.623226,-32.4159,-27.213573,-33.70957,-37.272217,-31.697994,-31.872145,-28.440754,-35.34166,-35.01353,-33.846203,-38.23571,-36.72092,-35.005455,-31.88163,-29.665485,-31.995403,-36.42558,-26.56708,-33.087334,-26.135252,-28.877033,-34.187813,-31.546047,-37.897144,-35.38762,-41.100094,-33.31681,-30.454742,-30.036953,-33.00933,-28.327076,-30.589748,-51.36152,-39.68822,-47.808144,-47.261333,-44.739285,-44.328384,-39.131134,-42.573475,-48.464752,-37.062496,-49.086727,-54.871204,-51.165627,-42.421165,-34.119102,-29.528376,-80.0,-80.0,-80.0,-80.0,-80.0,-27.411804,-35.792755,-32.21331,-28.016766,-24.21056
-41.52359,-35.048767,-27.851791,-33.285725,-33.71809,-36.10333,-30.439915,-29.146702,-33.82479,-32.48124,-34.46096,-27.776909,-34.600826,-31.700323,-34.855488,-28.964691,-36.16632,-33.528824,-37.93845,-31.134604,-31.688213,-36.941772,-32.84784,-33.951744,-34.446297,-32.742752,-34.43482,-29.658684,-33.337982,-34.39397,-30.152569,-34.11962,-29.157232,-33.754765,-34.849655,-26.850307,-41.01723,-37.226425,-29.860275,-29.525856,-31.285618,-25.855162,-33.513203,-38.45639,-36.36918,-30.603733,-32.506393,-35.63955,-27.785473,-33.203926,-38.477528,-31.80885,-34.903416,-33.154503,-34.257553,-31.587122,-30.76482,-35.57703,-37.60085,-36.367992,-36.287086,-30.294659,-32.464714,-35.812706,-30.69394,-30.89824,-24.762173,-39.762054,-33.181908,-31.971617,-32.288265,-36.533348,-29.731228,-36.193615,-30.532001,-34.95015,-31.638561,-27.804508,-29.584557,-49.57721,-42.64841,-41.58871,-47.732243,-40.868557,-44.961845,-46.191772,-43.9935,-45.21313,-37.88359,-42.472218,-53.814903,-45.672646,-45.405533,-35.927525,-31.880945,-80.0,-80.0,-80.0,-80.0,-80.0,-28.80148,-37.10572,-34.67365,-26.203321,-28.863964
