-25.79432,-29.952026,-29.435772,-27.209482,-25.786922,-30.736345,-35.807217,-29.72797,-25.602428,-34.439987,-27.167915,-27.452751,-32.00732,-29.207031,-41.108463,-25.849506,-31.292978,-33.64458,-27.387661,-24.149628,-31.66426,-29.199226,-29.74871,-26.529037,-32.030853,-25.406898,-27.300747,-29.588724,-31.84247,-27.550985,-33.17485,-26.969433,-26.400995,-26.65257,-35.68967,-25.77065,-28.572683,-29.156267,-27.286503,-24.04837,-23.078377,-31.582712,-28.170414,-29.840864,-33.791813,-23.911674,-31.788788,-24.835827,-25.559761,-30.28386,-25.321815,-33.61762,-23.870358,-22.571493,-26.263023,-26.047112,-25.630194,-28.61398,-29.966667,-26.28728,-21.41206,-33.972576,-27.76622,-34.886543,-36.38949,-29.668465,-34.77312,-28.87344,-33.335716,-25.627254,-29.069542,-32.475937,-26.49856,-27.444092,-30.92555,-23.093605,-36.804543,-32.360554,-27.317413,-28.513557,-25.712454,-25.393677,-31.00721,-29.237564,-36.610188,-23.139553,-32.795288,-37.517574,-20.82151,-23.639965,-22.747818,-20.352423,-33.256985,-26.226154,-31.912327,-25.915092,-28.07832,-33.87325,-35.195663,-28.454689,-23.447449,-27.949203,-35.607616,-27.820612,-28.391144,-25.531412,-27.206167,-22.495745,-23.962402,-29.627941,-29.082827,-27.327435,-29.093784,-35.001347,-26.499767,-29.813276,-24.9103,-26.704178,-25.742264,-29.009655,-26.54557,-29.090916,-27.00206,-29.210611,-24.355019,-29.157433,-27.058418,-26.930058,-31.15939,-26.904037,-27.946787,-29.006058,-28.760366,-27.818323,-22.811378,-29.27416,-38.29818,-34.263466,-31.367256,-25.591198,-29.493954,-20.454132,-4.934963,-4.083397,-4.083433,-4.0886784,-4.083395,-4.0833435,-4.083437,-4.083376,-4.086069,-4.0832806,-4.126169,-4.083376,-4.083374,-4.083376,-4.083374,-4.083376,-4.083374,-4.083376,-4.083374,-4.083376,-4.083374,-4.083376,-4.083374,-4.083376,-4.083374
-30.168816,-33.62339,-30.797192,-29.048054,-26.154186,-31.23463,-33.15356,-28.299906,-28.605925,-35.601765,-31.409372,-29.355059,-32.908825,-29.1028,-35.560585,-26.634104,-28.044436,-29.451342,-30.637102,-26.98526,-31.309776,-26.072586,-36.057655,-21.717964,-31.223007,-23.179834,-26.652824,-23.932678,-24.647877,-25.843931,-32.62655,-30.710331,-29.426723,-29.483173,-30.184294,-26.63358,-28.040932,-31.017517,-30.935955,-24.40788,-29.783865,-30.154417,-32.059925,-27.561504,-29.894012,-25.696022,-39.57785,-24.859383,-25.81214,-27.552303,-23.236794,-29.911829,-30.224354,-26.098064,-31.661497,-30.943363,-28.96302,-29.940195,-29.972643,-25.830723,-24.120007,-36.04725,-25.977833,-32.771275,-31.7416,-31.74507,-34.276993,-29.772993,-30.996431,-24.441462,-31.015007,-27.807781,-25.222385,-29.964277,-29.670153,-28.60111,-31.82608,-27.096981,-29.401989,-35.60427,-29.739534,-25.966578,-27.029154,-28.70697,-31.91283,-25.245996,-35.415337,-32.758057,-23.478836,-31.173288,-28.87117,-26.42506,-36.57755,-30.380192,-26.361187,-30.677532,-26.405819,-29.954552,-37.029064,-30.016617,-25.051859,-27.553406,-39.52695,-27.136566,-29.315876,-29.898363,-30.30175,-28.553177,-26.779263,-36.388824,-31.184286,-29.247974,-29.938665,-36.592087,-27.825699,-26.945005,-29.617325,-30.935884,-30.4885,-27.119793,-35.219383,-28.730402,-24.85076,-28.741764,-29.149357,-32.68146,-25.019594,-26.057764,-31.698076,-31.846561,-30.616718,-26.759487,-33.434734,-29.568169,-23.383305,-32.942017,-33.775017,-29.35806,-35.399895,-26.392992,-22.494612,-25.596191,-25.189867,-80.0,-80.0,-61.286667,-80.0,-80.0,-80.0,-80.0,-63.054775,-80.0,-36.161472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.59524,-25.031485,-28.929653,-31.636211,-30.494976,-29.056593,-28.811298,-26.129255,-30.027143,-29.572699,-32.98747,-26.470121,-34.23941,-27.4837,-37.28592,-27.85121,-33.817886,-28.143822,-24.638695,-31.33022,-27.165348,-30.524536,-33.609203,-22.289738,-38.70386,-26.115995,-30.72032,-26.341799,-25.042194,-32.963783,-32.546074,-26.684319,-32.604015,-31.1922,-31.088438,-26.859497,-30.361012,-32.400246,-29.218819,-33.83401,-33.728344,-32.07874,-28.77467,-24.78917,-23.950687,-35.969547,-35.686127,-26.274174,-24.540274,-32.857872,-23.32054,-27.885815,-29.633183,-30.849115,-29.266861,-27.929966,-27.785534,-33.68145,-30.566254,-25.231453,-24.176159,-32.850067,-23.22453,-33.905006,-26.864197,-36.773125,-32.34506,-29.39251,-25.456858,-29.735346,-25.434809,-27.713219,-29.186241,-31.734743,-25.531677,-33.018757,-27.55101,-29.98171,-32.22986,-36.415688,-38.04338,-22.342299,-27.68907,-30.921179,-31.825247,-27.921875,-30.781494,-31.740507,-32.194664,-32.817814,-31.938433,-31.735212,-39.29975,-27.427706,-24.641697,-34.072437,-29.434156,-29.530987,-37.835266,-33.921387,-28.400742,-32.170956,-31.234575,-28.29454,-33.752083,-30.484068,-26.28483,-31.468231,-29.125534,-38.006584,-29.750326,-26.341455,-29.402958,-30.75906,-27.923994,-23.385702,-25.881683,-28.701729,-30.49746,-34.773777,-32.856087,-25.73992,-33.089317,-32.830105,-28.260029,-34.47374,-31.310738,-24.382088,-28.617107,-32.64972,-30.246916,-27.139706,-26.962818,-30.81078,-27.790192,-32.01692,-30.848942,-30.003654,-28.451672,-30.232674,-23.32095,-29.462502,-27.33894,-80.0,-80.0,-57.692486,-80.0,-80.0,-80.0,-80.0,-59.27456,-79.90748,-36.55106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.59736,-24.395916,-27.2003,-27.615559,-34.2293,-23.237255,-35.161163,-30.286535,-26.58855,-30.4157,-30.094278,-27.62748,-29.535507,-31.154463,-29.110792,-30.47362,-32.875183,-25.288246,-27.213814,-35.91973,-23.56465,-38.928886,-28.099161,-23.609959,-31.368925,-35.428802,-33.095608,-27.948816,-30.429731,-31.833807,-27.30593,-30.160103,-28.446842,-28.260826,-33.51619,-33.991734,-38.4469,-27.494938,-28.775385,-28.940052,-33.83455,-23.433838,-26.702223,-24.771564,-26.747425,-35.309956,-40.32373,-22.32631,-26.57065,-30.642239,-22.901726,-24.811998,-28.76691,-25.875797,-27.722672,-26.57634,-26.683117,-30.283947,-29.153606,-29.291481,-29.50412,-31.044643,-25.301914,-37.69222,-26.429718,-30.158115,-35.541473,-25.857458,-26.58691,-32.08261,-24.554636,-26.997898,-29.634258,-28.674328,-27.953363,-39.950066,-24.433535,-33.034527,-36.551674,-31.970018,-33.623253,-26.101032,-33.697983,-28.711311,-37.302307,-29.283377,-25.22092,-27.329838,-28.29324,-30.323633,-35.367107,-29.096308,-36.889103,-27.919207,-27.618256,-29.419926,-28.949806,-30.351337,-33.00773,-33.415424,-31.321375,-37.754307,-30.888437,-26.742298,-33.200565,-28.78136,-28.002064,-32.70536,-34.360332,-39.313194,-25.379599,-30.655745,-33.04207,-29.617748,-24.679604,-21.928509,-26.288712,-32.875935,-31.750805,-36.92117,-32.755726,-24.179342,-27.231783,-29.666515,-25.227776,-28.111269,-25.78004,-30.044178,-24.317097,-31.142933,-37.03531,-30.60068,-24.023766,-29.693773,-31.382166,-25.053787,-25.12651,-31.187115,-27.73095,-36.79913,-24.425568,-26.959232,-26.598701,-53.725807,-53.730114,-52.43858,-53.726624,-53.723137,-53.734215,-53.719467,-52.789024,-53.740032,-36.339428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.045048,-27.664743,-24.770702,-30.858723,-33.61419,-23.571766,-30.120045,-30.817097,-29.951454,-31.085405,-26.253656,-30.314098,-27.298178,-31.118946,-26.762264,-30.255356,-29.04194,-26.805904,-37.788242,-30.029085,-22.602495,-29.861572,-30.844797,-29.89343,-29.26976,-33.409164,-29.449713,-30.100397,-30.985374,-26.669102,-26.47331,-27.949316,-32.59635,-28.702353,-34.555958,-31.17956,-31.787376,-26.799696,-26.95629,-27.415422,-31.403818,-23.575275,-30.046104,-27.58082,-26.861206,-26.917646,-29.32844,-24.071648,-25.814238,-30.5534,-25.108767,-24.622513,-41.26565,-26.345343,-29.44255,-27.205297,-34.175144,-25.32071,-29.546432,-33.55355,-35.422344,-32.17645,-32.29074,-30.163828,-32.493908,-30.340822,-23.960972,-28.843607,-22.975561,-30.738987,-28.046577,-28.640167,-35.61057,-27.548872,-32.6529,-33.368164,-26.929756,-31.893854,-32.375343,-30.176924,-36.935184,-32.935978,-35.658722,-26.90677,-32.425247,-33.304405,-27.726604,-26.44705,-24.743706,-37.483387,-41.72001,-30.000698,-37.386696,-29.84011,-30.977127,-31.736357,-26.714165,-36.79161,-28.689812,-33.055504,-35.94142,-38.506245,-28.57988,-25.904972,-30.601585,-33.44594,-25.664783,-29.949104,-30.729269,-30.591684,-26.759151,-34.089767,-25.713371,-28.32399,-30.203289,-27.467773,-31.687332,-34.80888,-35.706764,-33.199566,-32.90132,-26.41462,-29.995155,-28.259613,-34.448902,-29.170214,-26.085651,-30.218655,-24.152805,-27.568243,-38.073982,-29.526192,-27.650768,-35.353462,-29.18488,-25.06865,-26.068756,-36.904427,-37.141212,-34.637566,-27.143885,-28.405344,-24.911316,-46.96821,-46.967056,-51.021976,-46.96793,-46.96934,-46.965523,-46.970444,-49.324963,-46.963734,-36.336414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.521376,-32.501663,-27.712069,-33.09985,-33.32477,-28.254395,-31.187155,-28.287762,-30.999563,-30.858208,-29.386795,-27.418427,-30.347153,-28.910717,-31.700384,-29.623827,-25.981277,-33.366764,-29.456928,-27.992908,-22.82428,-28.93319,-29.180471,-30.197086,-25.471083,-26.396675,-26.769203,-31.757736,-29.896042,-26.623705,-27.037998,-25.304039,-33.45282,-24.8653,-28.265076,-29.598475,-28.255806,-25.090359,-29.800137,-25.030346,-28.867538,-32.030216,-28.767206,-30.192486,-30.937466,-25.142677,-31.903236,-28.583351,-31.57125,-26.932365,-29.110426,-22.639791,-37.191463,-34.999905,-33.91882,-28.152706,-32.150276,-26.655556,-33.28334,-28.643171,-33.765583,-35.031395,-25.833395,-29.994732,-33.249073,-34.121506,-22.80417,-23.704624,-22.997696,-32.024727,-33.90734,-30.665966,-27.725256,-32.209248,-32.490307,-35.793324,-28.684668,-27.153292,-32.472797,-24.372946,-30.888958,-30.921402,-28.22901,-29.069359,-28.599976,-30.881546,-40.663383,-29.807169,-26.944069,-35.093925,-36.32006,-26.598717,-34.450874,-31.228977,-27.474361,-36.87744,-22.317154,-31.200108,-26.912403,-35.327858,-35.496944,-34.274216,-29.402357,-28.46318,-26.516983,-34.006897,-25.615654,-28.770607,-25.353348,-29.156359,-26.238857,-36.701065,-24.0916,-27.589811,-35.52163,-27.470657,-28.19372,-27.616701,-32.007492,-33.32878,-29.116184,-25.162685,-26.71614,-23.564392,-33.23227,-40.776054,-26.468874,-29.076002,-28.857843,-33.32132,-27.846703,-30.296461,-26.772884,-34.229904,-29.765512,-31.757385,-27.761654,-30.278515,-32.94848,-33.97442,-25.517445,-31.069862,-27.239864,-53.313065,-53.314278,-50.40251,-53.31331,-53.310852,-53.316833,-53.30952,-51.06746,-53.31943,-36.107025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.945435,-36.510323,-31.714903,-28.648163,-28.556993,-32.814537,-30.016075,-28.940685,-29.631197,-28.321047,-29.848145,-28.861351,-31.032635,-26.121155,-33.462666,-26.401047,-29.99822,-34.64888,-27.35875,-28.195372,-26.459257,-30.200674,-27.256308,-27.974747,-29.675625,-30.031586,-30.14028,-34.047344,-29.9276,-29.053713,-25.965616,-23.670116,-31.71472,-24.828812,-24.46008,-34.65675,-29.154175,-25.348299,-25.968493,-26.816097,-28.132942,-34.445286,-30.872803,-31.223774,-28.889221,-31.978611,-35.818333,-27.920952,-30.86214,-28.205029,-28.729351,-25.836708,-25.159279,-34.415104,-27.055645,-30.44284,-25.996363,-25.859442,-34.450024,-32.449593,-34.463123,-30.938557,-26.198713,-31.554663,-37.667427,-27.24033,-27.007118,-25.551783,-28.528116,-32.53657,-31.630655,-32.475037,-23.310675,-35.899357,-29.883204,-34.5822,-32.135094,-29.61147,-40.017216,-24.642284,-27.92662,-24.766685,-29.070276,-29.194118,-28.845673,-31.627815,-40.93466,-25.065195,-34.20155,-28.279633,-29.420689,-24.051193,-28.943737,-26.548895,-22.789394,-30.426071,-23.820309,-30.369562,-31.38074,-36.773026,-35.295517,-28.302711,-26.438093,-31.234365,-28.692415,-32.39816,-28.07495,-30.349873,-28.514862,-31.243681,-28.535044,-33.962234,-27.078316,-31.386232,-29.735239,-23.189528,-34.2365,-23.58805,-33.46393,-24.548132,-25.745274,-30.02839,-26.468674,-28.181784,-25.327734,-33.288376,-27.926868,-27.485443,-26.550306,-33.10233,-25.430874,-28.440254,-24.811266,-28.440622,-28.762081,-32.59946,-24.96661,-26.918217,-31.955318,-31.649912,-23.007544,-27.031048,-33.640762,-80.0,-80.0,-57.57494,-80.0,-80.0,-80.0,-80.0,-59.39511,-80.0,-35.51759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.715088,-31.961555,-40.967674,-25.294403,-31.306135,-32.91281,-27.80452,-31.501646,-30.136263,-31.044323,-37.162434,-26.860695,-32.36392,-28.83154,-26.530918,-25.809029,-28.771412,-28.82286,-27.770012,-30.933014,-30.25465,-26.373478,-28.806898,-25.841162,-40.36634,-32.74705,-28.69241,-27.242104,-29.171663,-26.260979,-31.41121,-26.135828,-28.541111,-25.820095,-33.117558,-32.12301,-28.77668,-28.240608,-28.600456,-30.302174,-36.329098,-36.628902,-34.276566,-39.22102,-31.785942,-30.93005,-35.362774,-27.624182,-29.068047,-33.356937,-24.912643,-24.550938,-26.849644,-33.496475,-25.94872,-25.759415,-29.48542,-26.733437,-26.587254,-29.616293,-28.778917,-27.702227,-30.491364,-31.008965,-28.90485,-26.582338,-29.440037,-28.868332,-35.79512,-38.018692,-35.00309,-28.86481,-27.653313,-29.139517,-28.39286,-31.368546,-31.932196,-27.148947,-36.977825,-33.64965,-24.767357,-23.97363,-33.26823,-33.842434,-26.840542,-32.92762,-39.48237,-26.765358,-34.620388,-28.353674,-34.062584,-22.669304,-30.448275,-26.41145,-23.53839,-29.099102,-30.616028,-25.572977,-27.254755,-32.99349,-29.793232,-21.405088,-26.431187,-29.827503,-27.77296,-28.887352,-34.12746,-28.071894,-27.496468,-28.53521,-28.372555,-32.36372,-26.312115,-34.566216,-33.129078,-24.27938,-30.496199,-28.127838,-29.248014,-27.175632,-28.493206,-35.731873,-28.687016,-27.184748,-25.296642,-28.475513,-25.580917,-28.790558,-28.0598,-27.871925,-28.130535,-29.064041,-28.233948,-24.195518,-26.598837,-35.07085,-22.673843,-33.08075,-33.27981,-31.89944,-25.579159,-32.6645,-24.535376,-80.0,-80.0,-61.70523,-80.0,-80.0,-80.0,-80.0,-63.424843,-80.0,-35.87609,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.301018,-26.909637,-35.480453,-29.943748,-30.511883,-28.783297,-30.90656,-35.291096,-30.013823,-26.585592,-36.83407,-27.812653,-36.10671,-29.275827,-24.038822,-29.119633,-28.179811,-23.68064,-22.549706,-24.980484,-32.88357,-27.89176,-31.889908,-28.51832,-36.672314,-26.477215,-25.02252,-25.242613,-30.88714,-22.960445,-33.17017,-28.730871,-28.916588,-25.93029,-33.950603,-32.345455,-29.035545,-25.472126,-27.952736,-29.927782,-34.680305,-40.126007,-29.46623,-29.761318,-32.432487,-34.825554,-32.457203,-32.66677,-25.32302,-31.72048,-24.440727,-24.948631,-29.522848,-32.300728,-31.555456,-25.980614,-26.56703,-23.639687,-23.043182,-29.8307,-29.057007,-28.19126,-33.170326,-32.172974,-25.570076,-27.666428,-39.10899,-31.54672,-28.533186,-34.81831,-29.986109,-28.95606,-30.872591,-26.467329,-25.507637,-27.426651,-32.83132,-25.534231,-26.986704,-34.950996,-26.419752,-23.708878,-31.002625,-33.342884,-28.481918,-32.612446,-32.995064,-26.89911,-30.402214,-26.781036,-28.76974,-23.52591,-28.16924,-30.53854,-31.147741,-29.49713,-28.971558,-25.452415,-27.281504,-32.29941,-31.59642,-21.807571,-25.136246,-33.7293,-26.858316,-24.618479,-27.826206,-33.95635,-23.87273,-27.81564,-30.641953,-31.955807,-28.277397,-29.403572,-29.353699,-28.048565,-25.805305,-33.53769,-28.984528,-32.182655,-30.789978,-26.433777,-24.958584,-27.61246,-27.3077,-30.861778,-26.61487,-27.255152,-33.370625,-26.732365,-27.407665,-28.022488,-28.60064,-25.932423,-27.746311,-30.392445,-24.995756,-30.404158,-28.253082,-29.05644,-24.850204,-33.924095,-22.64249,-80.0,-80.0,-62.764767,-80.0,-80.0,-80.0,-80.0,-64.38569,-80.0,-35.13657,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.510168,-31.154108,-31.859806,-36.53033,-28.429184,-30.249432,-32.28833,-36.355087,-29.816729,-29.583498,-38.561516,-26.682253,-32.72436,-30.50912,-33.58237,-26.814262,-25.449791,-30.158606,-27.576542,-25.837399,-30.696995,-24.732008,-32.891136,-27.698732,-30.406452,-34.494843,-35.796215,-34.86966,-31.234154,-24.470406,-26.29533,-23.99926,-28.16207,-27.034979,-26.470032,-30.362427,-36.12942,-28.682575,-28.583454,-34.93886,-29.981606,-36.49113,-33.021603,-27.29797,-32.889545,-35.054832,-28.379025,-31.108847,-25.287285,-27.598745,-35.064796,-31.285583,-28.898031,-27.343231,-29.468922,-27.988142,-31.006935,-29.158897,-31.744318,-27.13369,-31.550217,-35.42498,-28.805273,-34.277206,-33.76602,-31.730778,-32.484413,-40.448135,-27.231737,-35.115005,-29.43929,-33.779205,-35.36686,-25.878113,-29.750341,-34.217022,-27.271202,-25.48338,-28.415825,-28.781773,-31.69198,-33.133747,-25.883852,-26.008196,-31.234539,-28.861605,-26.599953,-32.061756,-34.15846,-31.188564,-29.386168,-31.920458,-31.077156,-28.255213,-27.751,-36.872227,-27.062695,-24.402998,-24.883896,-26.118092,-30.759472,-27.68264,-28.59072,-35.36067,-33.45103,-26.796568,-24.101192,-33.23027,-32.136787,-26.435587,-29.615747,-31.270504,-28.342545,-34.87442,-30.619974,-27.628857,-27.064352,-35.28814,-28.095716,-38.9668,-32.132915,-26.745808,-27.019941,-30.5666,-36.98711,-29.440306,-30.7912,-35.026245,-31.319782,-34.01565,-26.112314,-30.094395,-25.120611,-29.095146,-30.280617,-29.327196,-32.42665,-27.317635,-32.12991,-31.10377,-30.46906,-39.198704,-30.912277,-80.0,-80.0,-63.970306,-80.0,-80.0,-80.0,-80.0,-65.75008,-80.0,-35.758064,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
