,0
0,0.0
1,3.478491
2,0.9148295
3,0.107756376
4,0.0
5,0.18710828
6,1.8054197
7,0.0
8,0.03510189
9,0.29388404
10,0.20839167
11,0.6558044
12,0.0
13,0.0
14,0.830014
15,0.0
16,1.832119
17,0.0
18,0.0
19,0.36075926
20,0.21369922
21,0.0
22,0.0
23,1.5466421
24,0.113158226
25,0.89635396
26,0.23600197
27,0.0
28,0.0
29,0.6323452
30,0.25626755
31,0.008347034
32,0.08303237
33,0.0
34,2.1746974
35,0.0
36,0.35064888
37,0.6226275
38,0.0
39,0.0
40,0.98515296
41,0.0
42,0.76417804
43,1.031126
44,0.0
45,0.71651673
46,0.0
47,0.71679616
48,0.0
49,1.0266545
50,0.20544076
51,0.0
52,0.039862156
53,0.81361306
54,0.0
55,0.0
56,0.6077342
57,0.74405193
58,0.0
59,0.0
60,0.0
61,1.247989
62,0.5003476
63,0.0
64,0.5975784
65,0.06625652
66,0.0
67,0.68310714
68,0.0
69,0.0
70,0.95450425
71,0.7790148
72,0.08273101
73,0.0
74,0.0
75,1.2433987
76,0.061122417
