,0
0,0.0
1,3.0787408
2,0.0
3,0.0
4,0.0
5,0.42299795
6,0.22399998
7,0.0
8,0.0
9,0.32192254
10,0.35350776
11,0.0
12,0.07090974
13,0.08835268
14,0.0
15,0.11311436
16,0.33232856
17,0.50062346
18,0.0
19,0.0
20,0.6523043
21,0.0
22,0.7529278
23,0.017285824
24,0.0
25,0.15982628
26,0.083631635
27,0.2233851
28,0.0
29,0.66280293
30,0.01589322
31,0.1432817
32,0.0
33,0.0
34,0.079764605
35,0.30241013
36,0.14400148
37,0.0
38,0.0
39,0.0
40,1.358881
41,0.2552395
42,0.0
43,1.7423544
44,0.014106035
45,0.0
46,0.0
47,1.906626
48,0.0
49,0.0
50,0.0
51,1.104193
52,0.071747065
53,0.0
54,0.09664559
55,0.0
56,0.071320295
57,0.14999294
58,0.0
59,0.0
60,0.0
61,0.03055811
62,0.0
63,0.0
64,0.4165362
65,0.27743554
66,0.0
67,0.0
68,0.0
69,0.7653239
70,0.0
71,0.27903366
72,0.49764037
73,0.0
74,0.24851203
75,0.47536469
76,0.0
77,0.17197561
78,0.0
79,0.0
80,0.0
81,0.10112667
82,0.22131276
83,0.0
84,0.3698678
85,0.0
86,0.0
87,0.18365693
88,0.0
89,0.47195148
90,0.0
91,0.0
92,0.49178863
93,0.0
94,0.0
95,0.6636219
96,0.27434254
97,0.0
98,0.0
99,0.64937234
100,0.012038946
101,0.9562619
102,0.16102433
103,0.0
104,0.11462927
105,0.0
106,0.30504203
107,0.0
108,0.0
109,0.0
110,0.0
111,0.41560912
112,0.0040659904
113,0.50420403
114,0.040900707
115,0.0
116,0.44562173
117,0.64932394
118,0.09522939
119,0.11602688
120,0.2133615
121,0.0
122,0.46954155
123,0.0
124,0.0
125,1.2075411
126,0.0
