-20.92648,-22.451557,-21.002573,-18.543285,-17.180044,-17.598743,-4.346512,-4.9566917,-4.9072685,-3.3220444,-3.6964722,-4.3314896,-3.861061,-3.120449,-4.292015,-4.4420586,-3.7582703,-4.3824234,-3.4001846,-7.7810593,-15.705742,-15.71842,-17.463816,-12.52319,-22.304663,-21.270908,-23.16869,-16.780615,-14.626329,-18.396908,-25.32364,-19.732233,-23.959007,-19.382689,-21.441252,-21.177214,-19.843512,-20.553528,-20.790464,-18.756031,-24.309366,-18.853958,-25.629414,-21.28204,-19.2519,-14.089954,-18.579388,-15.075405,-17.746262,-15.460585,-20.496662,-18.156908,-18.298018,-19.3583,-15.918831,-17.422024,-17.639692,-15.081871,-19.091894,-15.935017,-18.007,-20.016502,-16.989204,-16.570265,-17.18975,-15.697401,-19.301403,-21.207882
-22.421291,-17.136126,-26.88108,-20.694654,-23.03332,-19.923323,-11.063976,-23.472218,-19.501747,-17.81305,-22.708405,-22.378609,-22.869133,-19.945492,-22.622906,-20.231756,-19.066765,-22.556416,-21.799187,-11.09816,-22.005268,-24.473953,-18.436478,-18.3335,-21.130352,-21.942938,-23.090136,-23.672838,-23.207718,-20.081028,-23.73246,-23.600788,-22.442635,-18.82175,-20.516432,-20.825678,-19.634953,-20.806768,-27.454906,-24.072918,-26.37501,-24.152534,-33.316536,-19.393557,-26.11319,-25.413147,-30.801971,-24.88068,-19.004211,-20.640823,-30.537603,-25.222054,-21.627161,-20.091076,-25.454542,-19.050644,-25.73412,-30.13189,-25.53069,-20.162231,-17.209259,-22.37619,-23.094639,-23.03535,-19.066526,-15.783474,-20.208443,-25.912743
-26.43612,-20.714113,-19.253016,-19.646322,-22.339312,-21.65004,-18.810814,-32.526066,-19.429445,-19.545916,-18.933632,-24.544256,-24.931824,-22.684732,-22.91374,-22.532557,-20.852793,-20.67889,-21.08671,-16.788216,-19.143446,-21.873205,-20.546524,-22.018127,-20.175919,-17.982958,-30.851645,-21.928576,-17.686829,-21.607655,-25.208168,-24.894693,-21.187317,-16.359703,-18.294338,-23.420645,-22.544527,-19.771414,-23.172869,-22.964622,-24.020296,-21.956964,-34.692726,-30.541552,-33.413197,-24.581226,-37.581932,-19.350147,-18.64075,-16.83744,-22.425282,-23.540182,-14.864273,-21.41937,-24.584545,-18.70047,-24.631721,-23.823732,-28.67497,-22.741434,-29.556103,-18.765621,-25.609035,-20.170017,-20.236137,-21.411612,-23.804222,-18.868439
-29.267532,-23.608639,-18.75248,-18.488377,-19.743235,-25.632591,-16.665289,-27.767464,-16.75811,-20.251263,-20.652971,-18.963806,-24.860752,-19.077545,-18.284819,-26.225227,-23.834782,-24.40358,-23.370806,-17.509775,-22.987411,-16.513128,-19.323462,-23.027927,-19.854296,-17.488472,-24.944954,-19.753315,-19.158909,-20.475035,-31.349337,-17.953701,-26.809364,-21.332,-20.101456,-23.191174,-21.40371,-19.059326,-23.029247,-21.844414,-23.648525,-20.847162,-28.05677,-25.77539,-32.76036,-21.109726,-35.81175,-18.383501,-21.691725,-17.288607,-20.332355,-19.582521,-15.385555,-18.895199,-19.436672,-14.958923,-21.995205,-25.918327,-27.438107,-24.637514,-36.786926,-21.304186,-19.545345,-20.43661,-26.128826,-18.158035,-19.386333,-16.99274
-27.887875,-21.601446,-19.447311,-15.097748,-15.397785,-24.622892,-16.307447,-22.99451,-18.61901,-15.747023,-22.810766,-18.004711,-24.458794,-19.971413,-16.003662,-20.325436,-17.065132,-25.37052,-18.935802,-20.647623,-22.188322,-20.59514,-14.967897,-18.494522,-21.537983,-17.556202,-20.459692,-16.840353,-19.088943,-17.384079,-22.044289,-20.001976,-24.852709,-23.112204,-20.390438,-21.87202,-22.681187,-15.944174,-23.003975,-19.801058,-22.456234,-22.243942,-24.665688,-27.992266,-26.471952,-23.612965,-35.47635,-18.539942,-21.217613,-20.104973,-19.969112,-14.702427,-12.460213,-17.104437,-22.871624,-12.877703,-28.51812,-22.14093,-22.988628,-21.308214,-26.190765,-24.08948,-23.960453,-19.65574,-22.698055,-17.112228,-21.879055,-16.09761
-22.277334,-15.602016,-17.84915,-18.49382,-15.471767,-18.52334,-14.207094,-22.241924,-16.827295,-15.730352,-29.876352,-18.464596,-21.253584,-22.731308,-19.788204,-15.198748,-20.172781,-20.38679,-15.717815,-21.037315,-22.446075,-20.370466,-15.31469,-18.452648,-20.94057,-14.017754,-18.521954,-13.220856,-12.305252,-11.217318,-13.3576565,-17.982199,-20.682404,-19.245117,-20.664452,-20.052362,-20.209486,-21.05582,-19.555922,-21.424849,-19.86562,-24.642204,-21.804268,-24.298214,-21.881636,-21.00948,-29.083994,-12.2189045,-21.427402,-25.61531,-16.944809,-16.95613,-15.456985,-18.647068,-29.811749,-11.266546,-29.600286,-14.246132,-22.735529,-15.909924,-19.396046,-20.550774,-15.990534,-25.212078,-24.388632,-14.387838,-21.623224,-21.086905
-19.263613,-12.653336,-11.827986,-14.5168705,-20.533257,-15.27174,-19.349033,-18.418953,-14.132223,-15.692581,-19.75241,-17.05776,-22.648663,-17.223495,-17.600758,-17.808401,-19.936964,-15.15127,-11.596153,-20.365248,-24.844513,-13.617632,-12.468805,-15.888702,-14.446461,-12.400064,-16.697653,-13.998415,-8.548403,-10.828892,-13.3871765,-12.893284,-16.141102,-13.246906,-22.36733,-15.983202,-13.147018,-17.046906,-16.085604,-16.528278,-14.55188,-14.226294,-10.115721,-13.302261,-18.942177,-19.34635,-21.20426,-6.031872,-18.027271,-15.397482,-11.39716,-13.7743,-19.641247,-14.814804,-25.443363,-13.850845,-15.311878,-14.122866,-17.26342,-16.917162,-16.49902,-14.123346,-10.378687,-15.496849,-17.313164,-9.949169,-15.809076,-15.932606
-12.882225,-12.390205,-12.537825,-12.649181,-8.820988,-10.716465,-11.231266,-23.409786,-10.612591,-9.033461,-18.147507,-10.366583,-13.93545,-20.737156,-8.068623,-18.159906,-18.130266,-13.011173,-12.789345,-18.64861,-17.03323,-9.088486,-15.108778,-11.224995,-7.555607,-7.8902855,-5.5832024,-11.309124,-13.871927,-9.448219,-7.0671425,-9.7122555,-14.259871,-9.543562,-17.465345,-13.417913,-8.127592,-13.361977,-6.641979,-14.384386,-6.0688324,-5.5417595,-1.9799919,-3.8299294,-12.206614,-14.648905,-10.853079,-3.1283875,-11.327124,-6.6707077,-8.742533,-9.65616,-10.829651,-6.3773575,-13.76055,-10.641069,-12.892555,-15.597702,-14.333012,-12.987373,-10.278461,-8.050343,-15.101881,-6.851715,-9.322699,-8.98658,-8.900242,-15.982143
-9.762754,-10.674753,-5.2430115,-8.582874,-8.20591,-8.655062,-4.870903,-12.116316,-4.55719,-4.7924004,-14.064064,-3.9815521,-10.038805,-8.514769,-2.7632332,-16.581177,-13.776169,-8.336599,-6.7716446,-16.302399,-15.382465,-7.694065,-11.013218,-11.665907,-6.3859444,-4.2383995,-2.5400085,-7.223297,-8.612122,-10.345898,-4.249317,-5.4608574,-9.288494,-6.970886,-12.333422,-9.819977,-5.135334,-6.2330666,-4.5015373,-15.267578,-2.3322334,-3.0656586,-3.1337128,-1.1191292,-1.5862541,-0.89826965,-3.8146973e-06,-8.484049,-13.926962,-1.5722275,-2.2606697,-10.041647,-2.0741615,-5.6024513,-3.2064972,-3.3334084,-12.186695,-5.003605,-11.733572,-8.271961,-7.918152,-3.7374916,-16.755917,-7.822172,-5.638462,-5.204674,-8.636688,-7.2783318
-9.622881,-10.128786,-2.6087723,-8.985001,-8.958473,-6.617115,-3.108204,-5.112179,-3.5829964,-5.1742897,-8.833258,-6.515938,-5.1116447,-5.7893524,-4.576023,-13.709427,-9.881914,-7.64946,-6.076523,-10.2963085,-17.927155,-7.8553467,-9.245052,-4.3250847,-6.334652,-9.595207,-7.0112915,-7.2527847,-8.818357,-15.976021,-5.4995995,-11.375675,-7.946697,-6.3497696,-7.7155,-9.060814,-11.639921,-2.947094,-6.468899,-9.056145,-6.95697,-12.212172,-16.171427,-12.459356,-2.8621826,-3.7274399,-5.254238,-17.115639,-7.6012764,-5.6022377,-3.965973,-7.2246933,-4.5981026,-12.168596,-3.5036163,-6.766712,-11.800547,-2.3025017,-8.7076645,-8.260883,-10.4356785,-7.3683624,-14.178234,-7.328945,-4.414852,-8.819653,-9.002668,-2.3044891
-9.644482,-10.582451,-9.519104,-4.1215096,-13.001476,-3.7358894,-6.989662,-3.1481056,-6.538101,-9.946039,-10.264235,-7.17918,-3.952076,-5.250885,-12.524216,-7.0744057,-5.5839195,-4.9544296,-10.800243,-5.63089,-8.489937,-6.352566,-5.8070335,-3.7291985,-10.714045,-5.5539093,-7.803238,-8.415192,-9.030077,-12.155123,-5.973919,-9.25886,-6.567936,-8.330322,-11.295137,-10.910246,-13.184507,-6.9351845,-13.368713,-4.0974045,-8.885691,-10.44977,-21.120436,-18.088634,-11.376364,-15.405983,-18.719837,-9.652388,-4.62949,-12.8566265,-13.864487,-8.643894,-10.990267,-9.238136,-7.627079,-7.6029053,-7.7272606,-7.9400826,-11.029839,-8.242941,-12.199039,-9.584665,-15.31316,-13.734753,-10.581827,-7.647854,-15.426346,-6.1674767
