-14.689636,-9.481026,-15.84535,-11.294246,-8.072242,-12.799495,-11.884525,-11.407103,-22.192444,-18.37787,-11.304074,-10.153202,-14.528376,-10.324514,-11.518899,-10.60039,-11.933871,-13.928004,-13.454462,-15.97534,-15.330444,-16.653194,-16.219784,-9.806252,-12.547822,-14.65301,-15.868259,-16.684072,-14.40885,-15.3859005,-16.550467,-12.371575,-19.305927,-17.380367,-13.319246,-11.96937,-18.859402,-7.6648693,-13.989015,-18.066238,-17.114464,-15.262894,-10.598325,-15.250051,-8.827219,-10.741719,-17.67556,-12.173035,-14.1791115,-15.92264,-20.603615,-15.163051,-12.446275,-14.322615,-12.117069,-14.725103,-13.969727,-9.840178,-15.142585,-11.541885,-11.678957,-13.445538,-9.61851,-15.266531,-10.122255,-9.700718,-7.441286,-12.564379,-15.504948,-10.307845,-15.72086,-12.763752,-13.240711,-19.266647,-8.344782,-15.800416,-9.612864,-11.965808,-15.130024
-19.090172,-13.214315,-19.722578,-19.682226,-9.798632,-11.507827,-16.428255,-13.58774,-19.84752,-19.100065,-15.117089,-17.993017,-18.052963,-17.103586,-9.796849,-13.740406,-19.825064,-17.521635,-10.916015,-18.99375,-15.836018,-17.983576,-14.643793,-8.984694,-10.274749,-12.190783,-14.320114,-20.783049,-13.68273,-14.39735,-19.583666,-10.6869335,-20.407387,-16.035664,-13.28007,-14.325853,-14.5973835,-11.644299,-16.431635,-12.003709,-13.141787,-17.270868,-13.200987,-13.517746,-8.77069,-14.945583,-13.664223,-21.118504,-15.687077,-17.175125,-20.10477,-18.875685,-12.030957,-16.654675,-8.685819,-15.232888,-16.147919,-14.016321,-19.461876,-17.735533,-12.062632,-9.99135,-14.964717,-14.7132015,-13.861906,-17.465044,-18.87231,-12.272752,-11.118103,-14.157355,-12.1399975,-20.439137,-20.161747,-17.118382,-13.762838,-17.499496,-12.245111,-12.403744,-23.156515
-23.554502,-11.110698,-11.467827,-12.778496,-14.757366,-14.907497,-20.411331,-12.69943,-18.05595,-11.804941,-12.765162,-17.776789,-19.261831,-15.540659,-11.089935,-15.920828,-23.722382,-13.678583,-13.537155,-25.34853,-14.061863,-20.49688,-20.226841,-19.365728,-14.335011,-16.753315,-9.091558,-13.613724,-15.976518,-12.610577,-21.418026,-17.501522,-13.476366,-14.947659,-13.648085,-10.904192,-12.017273,-11.831207,-17.893257,-14.054947,-12.177962,-19.350477,-13.642424,-11.576501,-7.627041,-15.810488,-15.582079,-23.639872,-18.815918,-23.21579,-15.326818,-14.632513,-14.362638,-14.988545,-10.814061,-17.512573,-13.59119,-16.24459,-22.747007,-12.5394945,-14.957399,-10.783881,-15.243927,-18.110601,-10.286573,-18.158512,-17.040152,-10.100325,-10.699888,-13.468751,-13.566486,-19.130802,-16.61932,-14.9047985,-16.868362,-21.187683,-15.535454,-14.840298,-16.636686
-29.457153,-11.958834,-13.541539,-13.651742,-14.802375,-9.277858,-19.39665,-19.1741,-12.278749,-13.967709,-12.549747,-14.58923,-15.944729,-16.367344,-18.81838,-21.617176,-26.62967,-14.82136,-12.633956,-22.231644,-7.903536,-19.365759,-21.94909,-25.405983,-12.419916,-10.605676,-8.261753,-9.774795,-18.532856,-9.950607,-18.050148,-26.579403,-14.6325,-22.51722,-17.22681,-11.042323,-12.827248,-13.386684,-18.5981,-16.821424,-12.012775,-19.07299,-13.621106,-11.980997,-10.641097,-14.8723345,-16.959162,-25.89371,-18.447256,-24.51501,-17.634027,-14.424441,-15.524687,-13.712749,-11.239435,-17.392548,-15.000931,-16.775126,-17.743824,-9.949551,-15.000486,-11.706552,-12.763176,-22.153173,-13.939474,-14.064682,-15.946556,-16.95599,-15.656153,-19.102425,-17.649235,-17.75837,-13.268389,-13.495926,-18.841034,-16.72475,-16.121197,-10.886988,-16.55378
-26.210464,-21.425303,-13.956941,-24.741592,-19.788105,-10.731019,-19.566505,-19.777256,-12.167612,-11.941374,-17.05241,-19.208527,-12.727235,-12.126063,-23.35512,-14.756675,-19.732704,-16.199135,-11.747645,-24.732409,-11.395166,-17.277178,-12.990789,-14.301439,-12.0735,-9.656762,-11.2384,-11.294936,-18.786232,-9.173693,-12.376344,-15.659372,-18.799488,-22.71479,-19.907001,-11.5522175,-14.517204,-16.89079,-15.890619,-13.901705,-16.353884,-18.572542,-10.530581,-22.088129,-16.183985,-12.899501,-17.58077,-18.602606,-16.189407,-21.255865,-15.580472,-25.113476,-13.84474,-15.641405,-19.633015,-14.952264,-18.721674,-19.44041,-19.004023,-11.181121,-15.697546,-16.970638,-12.932426,-18.000671,-14.559394,-11.934046,-18.952888,-18.319313,-18.04685,-16.198475,-16.884228,-20.020504,-16.153496,-14.188628,-20.642065,-19.36002,-16.779327,-11.660995,-21.986582
-18.420757,-19.819746,-15.189667,-20.497204,-14.488104,-19.850899,-23.346546,-15.037923,-12.094098,-13.980676,-15.968364,-18.66641,-8.936403,-10.742537,-33.473434,-16.351057,-17.23568,-14.668224,-16.646927,-24.632103,-18.552334,-18.376928,-11.140765,-10.6990595,-14.584032,-15.257272,-13.657335,-18.348545,-17.321312,-16.531158,-13.11963,-10.852401,-8.748299,-19.80338,-16.571495,-13.184109,-17.000038,-15.915105,-15.980171,-13.0084,-16.48785,-11.593296,-12.848497,-19.932116,-15.048964,-15.265297,-17.417675,-14.9387,-21.10065,-15.6455765,-16.1749,-16.323895,-14.76025,-17.07466,-15.171058,-14.860697,-14.315798,-17.97963,-18.833355,-13.549845,-16.427652,-11.49372,-8.1354065,-18.205774,-8.628644,-15.325107,-15.183705,-18.620667,-20.474699,-17.545547,-12.219088,-17.798922,-16.951733,-17.008059,-19.085487,-23.14767,-18.928314,-13.182766,-20.162195
-14.680047,-18.48067,-12.844186,-16.323399,-15.3012905,-13.700586,-20.05375,-11.337739,-12.461476,-18.970797,-11.696225,-15.733665,-10.960124,-16.081566,-20.53285,-17.271313,-14.92806,-18.605446,-13.508428,-20.327412,-17.86632,-19.430645,-15.710873,-16.404785,-11.516151,-15.916183,-25.046955,-20.27382,-10.893146,-20.077713,-16.82123,-8.523867,-8.394567,-14.426257,-12.836304,-16.532326,-18.740429,-23.983969,-16.416664,-13.68681,-14.6903515,-13.617821,-17.249554,-18.281946,-12.802453,-16.510685,-17.818525,-11.256186,-20.002632,-16.744019,-14.003863,-12.78629,-12.609583,-18.410194,-11.225981,-12.702364,-14.813054,-12.392725,-17.961197,-13.274107,-15.981666,-13.291712,-6.2330523,-12.955696,-11.578687,-16.598785,-16.412954,-20.56058,-17.0147,-24.887917,-7.4715214,-11.868486,-19.42681,-14.462124,-15.005579,-22.096151,-11.160131,-14.274205,-15.494148
-14.602498,-17.273998,-14.953553,-11.788591,-19.180168,-15.592983,-15.206213,-12.355684,-16.475916,-13.178778,-13.696411,-14.977177,-14.725571,-14.416877,-17.349342,-21.075205,-13.385122,-17.359638,-16.368559,-14.111088,-22.56553,-21.420135,-11.401702,-21.067678,-11.549009,-14.940235,-22.857716,-23.197557,-14.085094,-20.461227,-22.299507,-14.168684,-15.501567,-12.773287,-14.280508,-14.731872,-17.612389,-15.615568,-15.381058,-14.125601,-15.782469,-22.210323,-15.146877,-13.592849,-14.978605,-14.620136,-15.3433895,-13.686295,-13.738849,-15.858543,-10.91627,-17.830822,-12.510271,-20.498857,-17.467503,-10.8454,-19.840925,-12.958092,-19.766945,-15.39956,-9.064608,-21.445292,-7.493067,-10.224449,-15.386494,-14.558879,-20.9686,-19.347015,-12.801323,-25.66944,-11.02103,-13.876104,-11.786017,-18.667208,-18.824148,-13.677781,-11.099481,-16.712215,-11.464049
-15.813517,-16.676329,-19.265902,-12.786297,-12.973358,-19.307455,-16.507252,-16.451643,-17.422176,-12.194897,-18.243582,-9.425635,-23.002544,-11.55827,-14.710024,-18.222795,-12.304895,-15.028827,-15.114721,-12.653891,-21.168201,-15.456301,-12.54962,-18.935331,-11.230035,-19.030647,-13.847397,-25.631542,-17.928526,-17.91387,-21.42072,-25.773214,-18.604364,-16.93844,-13.037108,-16.362886,-13.656882,-11.655475,-16.114223,-17.814682,-17.404606,-21.004263,-16.79627,-14.333906,-12.908167,-14.2882805,-15.436565,-19.57375,-13.6385765,-14.459961,-12.474607,-20.971344,-8.689411,-16.307314,-14.918375,-10.161714,-20.722908,-13.271044,-13.038915,-11.264301,-7.8206673,-20.799751,-13.530648,-14.125543,-21.830793,-20.006828,-17.030676,-12.166439,-12.843866,-16.330397,-16.080637,-18.945787,-9.314037,-13.980383,-18.066343,-13.720899,-16.019043,-14.514408,-15.035625
-17.238981,-16.831669,-17.1083,-21.743238,-16.351088,-16.00518,-18.075415,-11.205969,-19.379066,-21.878258,-15.757789,-11.174531,-27.74987,-15.556202,-11.436641,-18.451044,-16.02045,-19.72805,-15.288972,-22.192242,-15.614315,-14.589504,-14.765448,-13.44927,-12.906798,-16.729418,-8.449124,-29.32243,-20.763588,-19.967398,-16.201647,-20.865946,-30.360987,-14.394547,-13.498224,-20.244326,-18.835789,-15.375644,-14.209051,-16.718416,-17.274757,-13.011925,-13.541766,-13.750997,-13.280254,-10.502213,-7.47573,-13.470817,-12.631584,-17.533924,-15.991817,-14.262476,-13.272167,-14.490842,-14.398699,-16.532845,-11.93983,-11.532825,-12.347248,-14.636564,-12.341014,-18.081266,-13.8749275,-16.681892,-21.387133,-19.634628,-13.045915,-20.157534,-16.050066,-21.216944,-15.692596,-17.533974,-9.174177,-18.479681,-15.511637,-19.083057,-15.744282,-23.92668,-18.791718
