0,1,2,3,4,5,6,7,8,9,label
-4.211412811530163,-0.2847235167303287,-0.5738611664201368,-1.9817864542352155,-1.016669764456937,-0.3359662592952037,-0.7156265328109047,-0.07382831907931758,0.26669455503128,0.41047932455354,0
-1.49837195567885,-1.8157418597764612,-0.3448149769326078,-0.9986208730766842,0.9211987952744428,-0.2346162911309127,-1.1782810967410045,-0.6983313696311854,0.21672133581835196,-0.5095109902337929,1
-1.030681837230287,-1.8403253457105262,0.30641616074874145,-1.2371381845046192,-0.8253349836898327,-0.5123380478612898,-0.7417073437392341,-0.014706345295475461,0.1885961456516011,0.09228554334170222,0
-0.6009547990217972,-2.0503502435531287,0.1271180025970764,-1.0201076476261095,-1.0876222879426019,-0.25062669604854615,-0.6997559355310319,-0.37964944156853836,0.4824554658585145,0.4385934460051548,0
-6.596280442673334,8.65080934544873,-13.690945823424446,37.14543783483048,-7.9304777883823006,-30.00553705377546,1.3908545605029452,-0.1352250485174061,-3.73166040527801,0.53982067760755,0
-0.6792389299774216,-1.6800398156274998,0.3916968870389389,-0.5846222244568136,-0.08099804524132705,-0.5589786251990901,-0.3832404384221595,0.8279925752805185,-0.5770893119355125,1.6673082755457151,0
-2.425842215932951,-1.6080138959379562,0.1953165969903983,-0.7497596256556668,-1.0040722182062827,-0.8977811717245153,-1.2784966889605018,-0.7560488412262288,0.44040946321887575,0.4025289554061495,1
-1.3792092828076432,-1.9627646728928132,0.036585900091898,-1.0771312743491728,-0.595872403397531,-0.19474198778307963,-0.4042441538420543,-0.09736577961928047,0.5841395049896515,0.43987250586094606,1
-2.7429254722370553,-1.5251920609005816,-0.43570109727157785,-1.4615627498698003,-0.9177468720535296,-0.35251938516170755,-0.700857579612086,-0.15628210737738266,0.23642431608100797,0.4263514100866401,0
-0.5653027266394339,-1.1353567302309797,-0.6616727860011424,-0.7437642844198307,-0.697906697880561,-0.09508902121894626,-1.0426211882526448,-0.402837408407837,0.4073804811637865,0.9743724916957526,0
-1.6995768350718439,-1.6480870386113355,-0.3087144232592209,-1.1385014432331753,-0.5904794415867728,-0.05100859676634955,-0.5016743653526015,0.14931723503438196,-0.10681691458383263,0.09288670937753389,0
-3.9203230546322305,-2.206010521992925,-0.2097110677835522,-1.5670825191278421,-1.2576574987829927,-0.5094553508581288,-1.0337134897702638,-0.29830654651961147,0.48155190652461877,0.5329867882974475,0
