0,1,2,3,4,5,6,7,8,9,label
-16.120681828328554,38.78270456141744,-10.931310804544573,-0.6982521953917076,10.933944984690331,0.9396835104209054,3.643807072567965,-1.818937406483515,-0.6474485478699257,0.7107992576522438,0
-45.52726558683142,5.535434753615078,15.643355547906696,-3.727786854721444,10.597503171163483,6.24856373076648,10.230440866463113,2.348553422948045,-22.374453950492896,-8.32284331353227,0
-20.740566960674883,-20.081609097541598,14.5728032702406,-8.125201384928149,-2.422116208620258,-4.209451743877722,6.635414757660426,0.011809618211225625,10.27483174889083,-0.370145074082513,0
100.38565805966357,-27.389009724794136,-15.245706973625897,-5.300968807554995,6.123780637105774,34.61895817105794,-20.24746810490832,16.894912101569282,-16.750557670275434,12.541516277447984,0
208.13692503055535,6.482961035593539,9.010334880586065,15.379231016345694,-4.09218632437184,-10.44971113249125,-2.50507743253494,1.2707009835042924,2.44538460103897,16.198394115823078,1
208.61396853142367,-2.8008853995155785,23.839492900524466,13.459481545428993,-1.1209910587043135,-14.665742136597649,4.679692379330439,-2.2570446028774303,1.2132628882475154,-2.849694321990323,0
-59.86311916722592,-11.0482902215798,-20.08259315631807,-0.5178700565939702,-0.6824240780547507,-5.739124078628352,-1.672962785363553,2.010937825491825,14.011516076811017,10.649852050025412,0
-19.67477654796164,-23.98560277440825,12.268616111966297,-8.587139048113993,2.046952897011609,-9.413350930482403,10.483760012211473,9.355441028768382,4.912632711976306,4.451334444200547,0
45.46280237477028,-8.906862286610902,-2.8703895877199566,-4.533464201123806,9.055887573231448,10.022387416127419,-7.233446752935036,-1.275804828255046,4.148615450779643,-4.630504674451827,0
74.64592537464041,-3.2827480615706466,-6.468239521029098,-19.562252793259358,0.9935262663815104,23.30743587640852,5.356938803771774,3.0299377385072006,-12.027718156162951,2.7321464596998473,0
-23.45815677421987,-21.493958553451062,11.115003524567973,-2.40411167334418,6.379401458101709,-7.3969097078435855,-1.1439561521401396,10.289829601116187,2.506750935075394,-1.022328788303168,0
-15.52993515077905,33.51439827990941,-9.221414809033137,-2.043657888537145,8.124633141635556,0.1300582899344505,3.624387168675325,4.08631325931818,2.218351791502886,-1.5062485953890714,0
-82.57299826030261,-9.65551139748297,14.515099911053321,0.8334115545088625,-14.106841783340316,-3.5966374374839227,-3.1088952925175475,3.3018351402293886,2.129170112163465,1.413638154437493,0
20.212648258012575,-34.24059382197537,20.655696608854242,24.207875834578275,22.651764831832352,9.840316021777259,-16.592496382300087,10.10129450447196,-8.168530586844087,5.042505858901655,0
-21.3325665905684,4.081621394035109,19.01817185832474,10.076668508043527,23.929820190375203,9.482004742406293,-13.03189079435564,-12.472802113287077,7.413952290590996,-8.016257850190922,0
