0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-21.96835,-25.982744,-26.765411,-20.855862,-22.4715,-27.211748,-26.243006,-24.905521,-22.354042,-30.041256,-26.74574,-20.13582,-8.962717,-1.7847767,-5.889612,-18.43108,-22.744759,-23.368795,-27.134989,-35.552822,-28.244242,-26.49937,-31.067368,-30.222574,-29.733707,-33.39997,-30.5824,-31.5385,-30.20667,-28.558422,-29.439392,-22.124763,-25.513718,-20.756279,-23.703384,-26.16963,-28.50151,-23.927734,-22.042433,-13.893305,-13.747953,-24.430487,-26.861202,-19.593895,-23.434347,-24.339931,-25.3617,-25.396069,-26.006294,-25.591175,-28.578022,-32.7379,-28.625208,-25.15829,-24.630816,-22.43441,-19.342052,-26.041695,-30.546349,-31.400387,-23.618982,-26.307676,-25.635689,-28.952806,-29.749237,-25.47388,-21.440376,-25.106245,-28.090584,-27.395351,-22.86707,-26.015434,-26.190676,-28.615969,-24.72451,-25.109854,-21.945202,-28.366793,-28.877996,-26.631536,-27.42008,-27.569431,-24.910503,-27.576538,-29.093168,-25.340593,-24.887074,-26.41568,-25.168064,-25.694439,-26.301819,-26.096931,-27.617468,-26.018688,-24.082445,-26.738562,-24.110315,-24.392508,-25.89942,-24.642227,-24.82399,-26.288834,-26.513649,-29.280579,-24.815933,-24.399813,-25.84914,-25.895544,-25.48796,-24.525465,-24.129494,-26.239592,-25.261356,-25.682283,-25.868675,-25.169376,-26.441513,-28.456907,-28.21975,-26.790281,-27.437546,-26.201393,-24.573875,-26.612732,-25.382105,-24.956905,-24.214996,-26.02377,0
-7.1081257,-7.8361893,-11.179707,-11.281725,-13.203057,-15.588419,-16.273582,-15.915768,-14.551609,-16.460777,-16.4872,-20.43947,-20.492035,-20.936275,-20.086365,-18.934278,-21.177591,-19.104347,-19.309889,-20.024906,-18.209558,-16.06473,-17.459026,-23.276234,-21.495373,-19.17068,-18.083538,-17.810074,-22.704123,-24.565678,-23.4757,-23.02211,-19.979973,-21.498972,-27.485027,-28.432636,-29.979536,-20.773102,-18.123514,-22.071726,-27.494131,-34.16001,-29.188488,-27.490696,-19.054924,-25.832092,-19.783508,-16.800339,-23.29414,-22.678806,-23.666021,-19.174568,-18.963482,-20.995743,-18.664196,-21.202785,-19.752481,-23.78954,-22.900314,-25.342464,-20.253265,-20.56389,-25.70922,-22.27722,-26.635412,-30.520746,-20.837801,-19.22099,-22.52862,-22.226866,-22.343998,-19.99467,-20.556442,-25.706028,-26.429586,-25.32485,-24.727062,-21.284332,-20.697285,-21.998976,-21.846128,-23.45007,-20.911198,-24.252012,-21.858055,-20.450481,-19.7382,-27.73429,-25.91674,-21.570621,-21.789558,-20.232447,-19.129482,-19.237867,-23.386898,-19.801561,-18.101173,-19.865093,-20.92182,-21.080437,-21.01337,-21.096268,-23.020863,-20.414965,-19.994545,-22.245506,-22.299767,-21.648693,-23.626587,-22.652075,-21.705696,-24.25582,-22.101463,-20.810127,-22.313313,-21.414522,-21.806955,-22.431484,-21.197071,-20.727524,-20.344484,-20.896122,-21.127752,-22.161875,-22.219534,-21.34617,-21.860329,-19.258804,1
-3.925457,-17.495983,-16.677006,-21.659225,-19.877338,-20.5253,-27.492882,-34.65951,-32.756916,-32.166565,-24.079018,-20.802486,-18.826616,-16.810316,-19.578907,-22.262516,-24.139633,-20.197863,-23.794613,-25.90175,-27.483814,-26.04271,-27.399754,-30.850407,-28.213148,-26.253057,-25.452206,-22.367096,-23.943642,-22.914652,-18.498945,-20.688015,-18.001402,-21.434418,-29.275177,-22.298298,-22.732906,-27.338228,-24.290771,-29.358536,-26.721045,-29.561596,-28.293999,-24.949196,-22.428604,-27.933493,-27.010773,-25.259653,-23.965248,-26.374556,-22.455784,-19.22929,-23.084145,-23.330315,-20.678555,-22.723854,-24.480694,-27.833017,-24.001192,-25.062103,-26.23232,-17.94851,-20.722504,-23.51505,-22.34112,-24.216574,-22.473629,-22.43694,-24.69005,-21.901854,-24.390524,-23.09191,-24.9255,-22.407656,-23.546074,-24.985441,-24.238964,-22.45915,-20.662315,-27.219126,-26.294508,-23.96941,-26.846891,-25.581758,-25.483685,-22.047031,-22.82568,-23.346334,-22.487457,-21.001211,-20.632978,-25.339043,-24.770279,-21.051949,-21.745949,-21.957083,-23.856792,-22.116337,-23.772142,-22.000162,-22.440563,-22.596485,-24.259663,-23.147701,-22.094482,-22.308083,-20.440533,-19.616776,-21.652029,-22.394997,-22.80389,-23.8858,-22.392776,-22.534075,-22.79605,-22.801842,-21.541286,-23.446177,-21.604015,-22.991947,-25.003948,-24.073122,-23.416662,-23.364689,-22.346258,-22.79161,-23.832157,-22.254766,1
-26.091427,-23.88197,-27.226625,-28.34073,-25.03225,-20.381374,-23.76778,-33.326267,-29.839516,-25.440334,-27.242645,-26.383965,-24.154089,-27.02339,-26.940275,-25.659916,-27.301321,-31.577293,-24.022,-21.22976,-23.175455,-30.199108,-23.608854,-17.797142,-19.190578,-29.08767,-25.283209,-25.442059,-28.258347,-28.292892,-25.755379,-21.826786,-22.45757,-23.822369,-32.299683,-28.213526,-22.386246,-26.027498,-27.339548,-26.99295,-20.920021,-24.959965,-35.05654,-30.65607,-29.592398,-29.477398,-31.486214,-25.570663,-25.467588,-25.787006,-24.654533,-27.933254,-30.149506,-29.1685,-26.05105,-25.869999,-24.013746,-27.699074,-28.605886,-22.958244,-19.901562,-25.159977,-30.98017,-25.801456,-25.247786,-29.529657,-26.831339,-22.79359,-25.96717,-26.03051,-24.42116,-25.906116,-25.309984,-28.229944,-26.25035,-22.091324,-25.253979,-29.774578,-25.582144,-22.260406,-20.591629,-27.642342,-27.189083,-23.446846,-29.278976,-26.364645,-24.27959,-27.802094,-24.900656,-28.24443,-24.927896,-26.751858,-26.994347,-26.788403,-26.209982,-26.08781,-23.604336,-21.439938,-24.411438,-25.18829,-28.052027,-27.403032,-29.014137,-24.846382,-22.988218,-27.27928,-26.488049,-22.783577,-27.808613,-22.443024,-20.903788,-26.280857,-26.388893,-25.485477,-24.793592,-26.36333,-23.793804,-25.87556,-26.018925,-22.758022,-27.675915,-27.136723,-28.049025,-27.871813,-27.468664,-25.049171,-24.952816,-26.168098,0
-15.76667,-27.518604,-29.600231,-27.303305,-33.284267,-39.065075,-30.130756,-24.558575,-25.138725,-28.672222,-30.780472,-31.405407,-37.963673,0.0,-38.8847,-32.132626,-36.047543,-34.38369,-33.10149,-40.496937,-39.86568,-32.067574,-31.761154,-30.909939,-30.431623,-32.50236,-35.823006,-34.012386,-36.07489,-35.647984,-29.605719,-33.412464,-36.752213,-32.43514,-34.911957,-36.64004,-33.25595,-34.706436,-34.138836,-38.164703,-35.299973,-30.379564,-27.355976,-28.739975,-32.455505,-34.67341,-33.84553,-33.056553,-32.84524,-30.581535,-30.481113,-30.712803,-33.811535,-36.79776,-31.573654,-30.103838,-31.81593,-28.72516,-28.59059,-36.59453,-31.617624,-25.650764,-26.126974,-27.386698,-27.983215,-29.713474,-32.276455,-28.628677,-23.864532,-29.482767,-25.149977,-26.964346,-23.51505,-27.840067,-28.952951,-26.791466,-24.971304,-26.014824,-26.370466,-23.747738,-22.606434,-22.715355,-17.693552,-16.345573,-15.832075,-19.365189,-17.28168,-15.497025,-18.92189,-17.607315,-15.111248,-16.679733,-15.217457,-16.543755,-17.21486,-17.191757,-17.529716,-17.120205,-22.599667,-25.005684,-27.221167,-26.628824,-26.021519,-29.259958,-27.677822,-28.006184,-30.739077,-30.362217,-29.306097,-30.807646,-32.84816,-31.952267,-31.445965,-32.60778,-34.392826,-33.628654,-32.837738,-32.73024,-31.399143,-31.60531,-32.595833,-31.674744,-30.082743,-30.301579,-30.0026,-29.373428,-29.930702,-29.614986,0
-2.3886340000428308,-3.6967232436277913,-9.171407600766607,-12.721941031559044,-17.423606717925097,-19.663080502765773,-14.856699291300602,-16.667524296143867,-18.76139859595513,-19.495129673021115,-17.285747171077002,-20.248448270735633,-21.48179211646016,-21.36674217882114,-23.547415966183245,-21.672319159454666,-17.675123639231884,-17.03415221907968,-18.483080817588025,-18.12462366341524,-20.727867444101285,-17.868827130547533,-15.406690506548049,-20.617923942748522,-28.442535474914262,-23.01446128373401,-23.891944984138366,-25.292521111916116,-26.77724463536774,-27.494541937029254,-22.831451252425328,-21.528963922733546,-24.762540197935955,-26.572844135115776,-20.167830715467225,-19.83395494935727,-22.169492718835393,-22.241056177871958,-24.34427497970774,-24.038843066895552,-23.652153384346946,-23.395280286117416,-23.731493946738063,-25.66194922792532,-26.925429874700576,-24.87607623273612,-22.947630285520706,-25.859494011551444,-22.850553815344547,-25.001800217354674,-21.458720030279817,-23.118808866909003,-27.97469077813701,-26.976607167934056,-22.29519866304697,-22.398676286681184,-23.29783834151185,-20.589933172858245,-20.047578526715125,-22.824216975929826,-25.036714223041546,-25.2043364570544,-21.229820423936527,-21.61487491214278,-21.600334603005294,-20.00523443503741,-21.206972069808437,-22.660542159215762,-21.74579143107091,-25.437106146448947,-24.001916460574694,-23.538737304988565,-23.4446642826533,-23.274076811507804,-21.162338912047137,-20.321577216531004,-23.487422546875376,-21.769526005338722,-21.778626616784425,-22.35167060737883,-20.0747721953514,-23.863401162783944,-21.46410067090246,-22.317980619797343,-22.094544625689135,-23.166347649736206,-24.38628426105721,-22.22039564927214,-22.602569219737536,-21.762380835964443,-22.887648035168464,-22.741738426958623,-23.126942156416355,-21.804979070957756,-22.41600178009424,-21.366394381037694,-20.459517648733097,-22.11037509096149,-21.44765957191693,-22.818754650475814,-22.493039885556055,-22.904253277742363,-23.704396674919035,-21.46649589237396,-22.606302266156604,-23.440921635675014,-22.79611638688154,-23.382597671275537,-23.504037780583424,-21.261630132512693,-22.937398169215083,-23.004943822979417,-22.892302325529176,-21.159543931308487,-21.36000329116216,-21.63311973399583,-22.057021704634785,-22.296413347004925,-23.021062721736605,-22.317228613555212,-22.09414323574685,-22.209275617735745,-21.902570173859647,-22.067340096343223,-21.897567904141447,-22.949168784704607,-22.107893329286277,-18.108781993905577,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.53045,-18.705221,-19.14506,-21.663795,-21.37526,-21.617575,-21.115322,-23.34806,-21.94476,-18.254513,-20.715786,-18.194305,-21.81054,-16.892527,-15.503735,-16.3663,-10.220356,-9.096245,-16.876316,-12.707785,-8.81213,-8.987616,-12.83227,-15.80463,-10.754192,-17.674973,-23.378391,-16.411516,-15.031,-16.857496,-17.597137,-18.260605,-15.703167,-17.92996,-14.762016,-14.974171,-16.34583,-19.63763,-21.530159,-18.14354,-17.953491,-18.744446,-18.831505,-19.580235,-18.662405,-16.951859,-17.975994,-21.501862,-14.946991,-17.33029,-23.474867,-20.095804,-20.704536,-20.16408,-24.598297,-25.40691,-25.78425,-24.509604,-23.704552,-24.021149,-21.283653,-24.658222,-23.798649,-20.61953,-26.434303,-24.288885,-26.816486,-27.01555,-24.714743,-27.452545,-28.008284,-26.65408,-29.129349,-26.340637,-26.05389,-29.696527,-26.246315,-25.181644,-30.301529,-33.397976,-30.884947,-29.885494,-29.43173,-28.347387,-28.18413,-29.678324,-30.608942,-31.759567,-28.397223,-34.119144,-29.181906,-30.03952,-33.667633,-31.673086,-32.353382,-33.411407,-32.4168,-32.942017,-35.161358,-37.113274,-34.93058,-34.282673,-33.33861,-35.704105,-36.073723,-35.942287,-36.532642,-37.518753,-36.019917,-36.592617,-37.240517,-37.784424,-37.650208,-37.881187,-38.279156,-40.0592,-39.131504,-38.694702,-41.4803,-40.200935,-40.89018,-38.81955,-38.997166,-39.575195,-42.34553,-40.716305,-40.144352,-40.02642,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.596702362667266,-4.225527117336069,-8.10989176256991,-11.131483752369654,-13.284017285653427,-14.791099172881648,-14.032317353361812,-11.429269908223272,-13.135385100090446,-21.140484066566742,-20.154936131887787,-14.733288727034349,-15.210980055642105,-16.4132678236451,-16.924223951176224,-17.020611309465757,-17.769842170792202,-17.514501007756618,-14.867371379178639,-15.022762720151505,-23.100287123089544,-23.823383394592966,-16.761235440590497,-20.290429102809387,-18.24517200652777,-15.252176941607779,-16.66850578084134,-18.9552113102155,-23.822753156743005,-21.159732022988443,-17.853699560583884,-20.67446783707076,-19.88142279961449,-19.3864948362695,-26.35940400140873,-19.86486955610078,-16.94418435583918,-18.799353356522243,-20.173028337730138,-23.817075948606952,-28.409667056432834,-27.487919490956912,-21.546972408241352,-19.15008893873513,-23.302778745812493,-22.419108645193713,-19.885876624459907,-23.3360947297696,-19.054212025155884,-20.413625470474848,-19.170499792275287,-21.73679789286368,-22.429476825194655,-22.0157892651902,-24.631670507249922,-23.008271554192845,-20.379395574712706,-19.1847908854052,-19.910010224080786,-21.92274848444852,-22.125223363567997,-25.721202757346045,-21.609909047662036,-18.07962714571636,-23.37031476049763,-26.239156737358915,-20.996421253230622,-20.716812282792816,-20.692232141714708,-20.24259203869023,-22.524558674529747,-25.7186813476303,-21.72067341515832,-19.938802997597737,-21.04583914829857,-22.106772059330936,-23.135216373950637,-20.711585396720626,-21.119297488978802,-22.380124663323222,-23.193394306418103,-22.846071262462107,-24.014837211112088,-22.71050638773883,-23.65176176765707,-21.730197987659896,-21.138656463029125,-21.284542559366834,-22.832475901742022,-21.95065971674072,-22.164241985420663,-21.034256615957762,-23.266363440068126,-22.172309957569368,-22.069252022679777,-20.948056309429948,-22.69852472446225,-21.366504914266283,-22.165836856138977,-22.984274831368197,-22.344045409070358,-20.60031732765653,-20.787180593362123,-22.34538894010342,-22.179242618338,-20.60420297164631,-20.483532402884897,-21.072997115869626,-20.223641810641794,-21.941318047284035,-22.12019518088549,-20.342527446718965,-21.63494873984405,-23.191442338641764,-22.264247722060947,-22.548578567384336,-21.77236558067465,-22.35806152075147,-21.887425712742616,-21.617348654417558,-22.492145422628774,-21.7369962262661,-20.852980225017156,-20.71390773206793,-20.474178672560125,-21.12425006947766,-21.3583213066888,-15.96108369271047,1
