-55.69709,-45.61113,-42.312134,-44.130337,-24.63962,-7.529171,-18.792778,-12.708072,-31.29354,-20.869617,-20.295017,-22.500662,-27.80401,-37.59069,-35.35878,-38.059113,-36.386368,-34.5743,-46.853073,-53.46401,-50.893887,-74.13375
-59.51394,-48.773697,-50.92297,-51.57814,-25.27629,0.0,-19.05194,-6.6808434,-21.701172,-16.337101,-14.544646,-15.821741,-23.584377,-31.743462,-28.750038,-27.46225,-30.802385,-29.77114,-42.485912,-44.580376,-46.61979,-73.89235
-55.336815,-48.16601,-50.94413,-50.12952,-32.803787,-3.724657,-15.557069,-6.4863777,-17.987904,-20.58003,-22.528227,-19.571062,-28.839512,-29.67246,-31.21658,-30.543077,-37.29676,-36.956127,-46.317253,-49.845566,-54.76346,-78.72876
-54.476013,-48.97594,-45.686954,-51.084217,-23.918688,-4.3079815,-17.154104,-7.4018383,-24.0848,-21.757305,-22.777908,-15.561046,-23.757555,-34.573368,-38.673424,-34.921036,-52.777283,-47.629997,-47.692375,-58.461914,-67.458244,-80.0
-54.978134,-47.079025,-48.63503,-54.640778,-22.86868,-3.8010216,-17.51628,-11.998421,-31.559984,-27.16763,-23.134922,-21.721827,-31.177067,-42.364204,-45.738052,-41.66731,-61.32102,-48.44253,-56.65718,-63.27281,-80.0,-80.0
-55.770267,-45.30339,-57.327553,-55.95169,-21.36549,-2.5481205,-18.820868,-20.798748,-28.884735,-37.261787,-29.679502,-39.182606,-50.12336,-47.163513,-53.549282,-58.315155,-59.73883,-59.43486,-64.97346,-65.932434,-79.49195,-80.0
-55.149117,-49.877075,-51.026787,-53.824722,-18.71957,-12.100521,-15.161065,-19.608953,-38.625496,-37.07904,-43.636513,-48.81534,-51.421745,-61.043854,-63.966114,-68.35055,-71.76747,-75.73514,-68.37869,-78.08125,-80.0,-80.0
-54.889698,-45.395847,-47.618916,-53.449196,-17.562138,-13.926486,-15.765152,-21.205948,-41.450775,-40.077343,-47.779663,-49.9797,-56.4456,-62.69495,-66.07653,-71.03742,-77.608,-80.0,-72.8669,-80.0,-80.0,-80.0
-55.45083,-46.05442,-40.21068,-48.94588,-17.858189,-3.032608,-12.503925,-14.904696,-28.841444,-40.188133,-48.547684,-48.11402,-45.835022,-60.79316,-54.8951,-69.64568,-72.24843,-80.0,-76.20327,-80.0,-80.0,-80.0
-57.91186,-50.820335,-40.48279,-56.564587,-16.828293,-3.2956371,-14.645218,-16.19851,-27.697315,-37.551292,-48.61162,-51.452633,-44.665764,-61.469437,-54.473957,-68.91165,-69.82456,-74.69078,-74.8575,-76.16856,-80.0,-80.0
-55.480984,-49.065678,-49.32422,-56.96581,-16.426617,-5.908762,-20.834568,-19.092178,-26.562197,-42.533894,-56.414497,-59.903786,-52.22208,-62.100594,-63.890312,-74.100525,-73.22025,-77.56076,-80.0,-80.0,-80.0,-80.0
-56.165512,-52.170525,-54.67379,-58.00463,-24.391487,-11.109257,-20.123991,-17.42605,-28.21836,-45.6867,-49.1613,-60.48441,-57.51343,-69.24437,-71.24295,-71.83335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
