-73.04755,-60.30584,-61.37216,-54.9883,-50.843643,-51.638027,-56.297707,-52.728355,-51.416397,-52.158615,-62.57738,-50.917427,-58.14602,-55.37511,-51.84075,-65.13591,-51.10692,-57.402214,-50.41705,-54.956505,-47.771538,-49.282722,-53.364124,-56.17479,-51.682476,-52.14596,-54.203957,-55.77099,-52.303505,-50.351128,-61.307068,-59.5132,-57.49885,-53.559258,-54.93558,-49.548042,-41.209335,-51.96644,-41.841362,-33.256565,-27.357555,-23.189352,-10.759623,-6.039629,-6.202381,-9.436144,-9.498306,-8.618519,-10.172668,-18.033009,-25.145468,-25.483742,-39.46337,-27.38759,-25.32826,-23.442719,-23.777422,-29.03927,-22.724821,-27.407452,-27.488348,-25.694504,-26.783302,-32.328148,-19.909264,-13.381781,-12.150234,-15.461426,-21.32759,-26.152985,-23.712914,-22.023935,-26.81332,-26.478388,-27.224766,-29.02632,-29.300243,-38.42459,-38.05409,-30.378239,-26.16008,-26.903084,-25.379154,-24.694828,-25.23375,-24.731102,-30.038868,-25.66954,-25.992937,-27.242455,-25.694223,-24.392262,-24.21582,-26.61013,-26.531166,-22.872698,-22.987793,-24.479818,-24.162437,-25.63958,-25.384243,-25.073616,-23.69463,-28.156515,-27.97158,-22.202969,-24.013802,-35.242603,-27.96548,-32.0903,-30.056036,-33.97086,-35.954376,-31.251335,-31.788408,-38.012096,-33.704414,-33.880676,-34.65378,-37.549923,-35.94811,-41.259598,-38.264877,-40.2815,-44.684643,-43.045815,-46.16782,-36.80445,-37.700863,-37.539658,-34.48288,-37.904457,-43.08284,-41.453236,-39.87285,-36.553684,-33.55341,-33.043133,-35.05418,-36.06642,-35.460926,-37.79656,-43.514675,-42.556423,-39.76105,-41.943108,-50.83863,-47.326653,-43.37968,-42.004177,-40.41474,-39.706837,-39.675583,-38.622772,-38.23536,-38.841522,-39.259506,-38.86353,-39.169025,-38.089973,-39.02928,-44.09995,-45.899143,-47.17601,-52.0625,-71.591934,-46.84722,-45.812016,-55.021805,-59.989555,-55.374413,-53.485287,-55.728355,-54.26634,-49.013817,-48.280075,-53.417656,-56.538696,-53.515144,-54.910133,-61.982315,-57.574234,-54.682583,-59.21281,-70.0915,-57.303528,-54.758797,-56.073414,-57.293568,-56.543148,-55.96566,-59.64658,-69.24587,-68.95402,-71.913925,-80.0,-80.0,-80.0
-74.147,-60.913746,-59.204826,-54.84555,-51.94626,-52.72358,-54.270615,-52.8843,-52.410873,-53.176178,-60.775608,-50.89624,-56.31464,-56.449356,-52.8863,-57.43475,-51.12925,-55.699245,-51.040817,-55.05963,-48.892555,-50.46481,-54.590946,-55.00328,-50.960228,-52.435352,-55.374096,-56.778366,-53.237488,-51.180748,-60.67775,-60.31051,-58.23075,-53.754215,-54.971535,-49.50638,-41.73712,-47.557835,-41.725136,-32.136623,-26.743137,-23.173689,-10.002556,-4.5473423,-5.954458,-10.531391,-10.571318,-8.79262,-9.480289,-17.661766,-25.133602,-24.828026,-34.65751,-28.481224,-25.898651,-24.642124,-23.19888,-25.500437,-22.986626,-27.637423,-27.067059,-24.3718,-26.14515,-32.90727,-20.02413,-13.201876,-12.015242,-15.814167,-22.514065,-26.914314,-23.784122,-22.127884,-26.493801,-26.52113,-27.259977,-29.225414,-29.350042,-37.244507,-39.24903,-30.67064,-26.894958,-28.119284,-25.657385,-25.187836,-26.428314,-25.565392,-28.579645,-25.518291,-26.532234,-28.436306,-26.539768,-25.124657,-24.738342,-27.310266,-27.349222,-23.306938,-24.025795,-24.860603,-24.41644,-26.757805,-26.239025,-24.882576,-23.563221,-27.927559,-27.784931,-22.104029,-23.64992,-32.06369,-27.721836,-30.093666,-29.853271,-34.18476,-36.400066,-31.380463,-32.079994,-38.27669,-33.77789,-33.437225,-35.062683,-38.468487,-36.436527,-40.810192,-38.621334,-40.21348,-43.792244,-42.85126,-44.217472,-37.267498,-37.578365,-37.37092,-35.24331,-38.787727,-43.671715,-42.10379,-40.80128,-36.980717,-33.941895,-33.751865,-36.02269,-36.537003,-35.76702,-38.198486,-44.594574,-43.244514,-40.46385,-42.67911,-51.55093,-48.308918,-44.493023,-42.90352,-41.265648,-40.489845,-40.422085,-39.454712,-39.162254,-39.5934,-39.724663,-39.519825,-40.11401,-39.019592,-39.866085,-45.036343,-46.642834,-47.783184,-53.034378,-63.65366,-47.422867,-46.437454,-54.916664,-61.189575,-56.233845,-54.239204,-55.960983,-55.441734,-49.983738,-49.25083,-54.41832,-56.94986,-54.253517,-55.55079,-62.57289,-58.376984,-55.573547,-60.048706,-69.75784,-58.281883,-55.701515,-56.85907,-58.12802,-57.54957,-57.041702,-60.516342,-69.25719,-69.47418,-73.008545,-80.0,-80.0,-80.0
-80.0,-61.80628,-53.992977,-52.653145,-59.54391,-59.77453,-49.18071,-51.617165,-57.357452,-58.563873,-55.898064,-49.049488,-51.407944,-63.1737,-58.880684,-50.160732,-49.41578,-50.921906,-52.038177,-53.608883,-57.17177,-62.400574,-80.0,-50.85619,-47.5076,-51.681526,-66.30644,-61.96563,-57.212563,-53.88718,-57.39411,-62.693886,-60.03191,-52.629395,-53.30094,-47.59874,-42.140762,-41.074547,-39.605015,-28.060446,-23.487553,-21.343548,-6.4891624,0.0,-3.490654,-17.884262,-17.261475,-7.590969,-6.0808716,-14.907433,-23.31494,-21.495329,-28.033867,-35.782356,-26.554277,-38.64038,-20.01202,-19.394962,-22.120253,-26.645552,-24.20234,-20.027758,-22.844994,-33.616714,-18.613327,-10.910881,-9.843803,-15.333328,-34.886326,-28.96678,-22.227095,-20.679916,-23.857964,-24.87209,-25.587019,-28.116026,-27.723568,-33.085808,-52.614708,-29.929314,-28.720833,-46.006763,-24.857582,-25.39781,-39.74399,-28.32071,-24.070585,-23.303055,-27.002289,-41.660156,-29.415592,-26.929934,-25.112019,-28.857351,-29.936974,-23.211258,-29.847612,-24.507683,-23.51888,-34.926308,-29.21656,-22.562634,-21.40152,-25.510984,-25.47636,-20.03194,-20.912163,-26.150331,-25.268623,-25.031233,-27.503128,-33.13123,-36.361958,-30.018845,-31.335287,-37.42153,-32.228287,-30.524914,-34.84275,-42.229073,-36.621666,-37.88522,-38.157177,-38.229122,-40.054756,-40.522232,-39.197514,-37.318436,-35.44101,-35.109226,-37.287827,-42.096283,-44.442177,-43.28508,-44.697857,-36.849247,-33.6249,-35.36607,-40.523758,-36.627285,-35.08314,-37.945118,-51.479065,-44.699474,-42.03158,-44.51437,-53.19334,-53.039925,-52.474506,-46.41165,-44.200214,-42.73836,-42.345882,-42.18535,-43.037304,-41.563354,-39.786564,-40.74172,-44.249443,-42.932835,-42.64802,-49.04606,-48.54275,-48.670933,-57.59057,-56.34591,-48.110786,-47.446053,-52.82728,-75.283005,-59.26354,-56.226837,-54.979412,-66.78752,-54.50782,-53.78857,-59.4785,-56.74086,-56.1086,-56.663063,-63.354103,-60.81298,-58.97641,-62.821014,-67.08914,-62.946186,-59.803467,-59.13217,-60.885124,-62.71846,-63.81631,-63.66451,-67.509445,-69.83448,-80.0,-80.0,-80.0,-80.0
-79.03096,-64.58407,-53.55143,-56.498497,-62.418533,-63.316193,-51.965843,-53.409912,-51.89505,-52.35092,-55.160942,-52.693882,-51.14632,-58.278778,-55.4766,-51.790443,-55.574543,-55.765182,-52.821716,-63.94207,-58.44204,-61.330376,-62.228493,-56.123623,-53.013428,-54.706913,-57.997646,-64.59352,-60.176388,-64.295975,-65.46461,-57.342613,-60.694405,-52.89692,-58.567352,-50.522255,-46.768333,-40.82053,-40.242744,-32.224354,-18.75459,-16.274284,-7.1567097,-0.2483902,-4.6047897,-11.599104,-12.604557,-10.095306,-10.937618,-14.587126,-24.43106,-25.77259,-27.194517,-30.441048,-37.32119,-28.735973,-20.22276,-20.691864,-29.467743,-25.828335,-25.950184,-30.250443,-21.542831,-24.443066,-18.927284,-20.38541,-18.469051,-19.580631,-25.29359,-25.465094,-27.595968,-30.323212,-38.64345,-36.345055,-35.18664,-56.794693,-34.74388,-32.58138,-35.15715,-37.99586,-37.79335,-31.848038,-31.77219,-37.409004,-35.502914,-37.853672,-36.327034,-31.567295,-34.08314,-37.329742,-52.30622,-47.920013,-40.342907,-32.98624,-29.994968,-31.147213,-33.11233,-32.148525,-31.76876,-34.92361,-37.72139,-33.41735,-30.379692,-29.12902,-28.960037,-28.109547,-28.14037,-29.349098,-31.428328,-33.95736,-37.111393,-37.31718,-38.04469,-39.80814,-39.425415,-39.49359,-40.112617,-39.967297,-40.861935,-42.25851,-45.907616,-56.10534,-51.04457,-49.53717,-53.48134,-51.93963,-52.473946,-51.79655,-47.632618,-47.640312,-53.715237,-55.37093,-58.777924,-56.242928,-53.33092,-47.175587,-47.26629,-48.67697,-51.61678,-50.714798,-48.135414,-47.75116,-49.32135,-52.70965,-58.066925,-59.629208,-55.493805,-62.57734,-61.56613,-72.22471,-65.15183,-66.94817,-74.17616,-66.84184,-69.64011,-60.562363,-57.17916,-58.334873,-58.75889,-59.18033,-56.69362,-57.682903,-62.067493,-60.522182,-60.731277,-58.939735,-57.366028,-58.72159,-62.94496,-65.04509,-68.692184,-76.332695,-65.01614,-62.882034,-65.35031,-66.440674,-67.833405,-74.22864,-78.3329,-68.5903,-68.83472,-71.39574,-72.580826,-80.0,-79.64205,-76.85568,-80.0,-80.0,-80.0,-80.0,-80.0,-78.189545,-80.0,-76.64038,-80.0,-80.0,-80.0,-80.0
-77.8418,-67.30022,-54.93284,-55.463905,-57.757744,-57.50585,-51.526665,-54.38804,-51.67196,-52.529457,-58.13537,-55.93627,-52.344524,-53.96064,-54.522797,-55.52403,-57.339172,-56.78241,-53.056316,-51.927128,-53.880207,-63.09404,-61.861023,-57.036034,-56.15851,-57.37325,-61.48179,-59.97059,-59.861362,-64.73233,-63.990547,-56.376022,-53.02886,-50.66681,-57.037468,-50.37423,-42.169052,-38.773945,-36.990448,-30.480108,-17.87155,-16.41573,-6.6876736,-1.4883728,-7.638912,-12.351057,-15.949265,-11.721016,-14.123409,-15.849981,-24.354269,-25.196613,-25.25027,-24.3114,-26.919971,-28.146774,-20.081032,-20.992218,-27.49046,-25.481249,-26.68214,-32.145203,-23.432293,-20.747742,-21.082253,-23.87379,-21.995007,-22.703518,-28.049137,-29.095043,-31.065876,-34.018696,-39.600258,-39.991947,-37.937313,-45.294,-36.38776,-35.7522,-37.224003,-39.02915,-40.760487,-35.206936,-34.698277,-40.989914,-39.236282,-41.532494,-40.07032,-35.10961,-37.86827,-39.730995,-54.351864,-50.577087,-44.025833,-36.569656,-33.709785,-34.869724,-36.640015,-35.77569,-35.53185,-38.720104,-41.427746,-37.277752,-34.261753,-33.00423,-32.858135,-31.964577,-32.038662,-33.233875,-35.297585,-37.807552,-40.977173,-41.188133,-41.752586,-43.66696,-43.302185,-43.376705,-44.00821,-43.82679,-44.762466,-46.1148,-49.649662,-58.493286,-54.461063,-53.281494,-57.016632,-55.793995,-56.14041,-55.339523,-51.4109,-51.51691,-56.921303,-58.832733,-61.62259,-59.66031,-56.276268,-51.07425,-51.141464,-52.524223,-55.34583,-54.598526,-52.01716,-51.650043,-53.210754,-56.46253,-61.906322,-63.155857,-59.386795,-65.66122,-65.329895,-72.856735,-68.82976,-70.14172,-76.38952,-69.79613,-72.54358,-64.390915,-61.067078,-62.226578,-62.56874,-62.92816,-60.525417,-61.448715,-65.80403,-64.41563,-64.58305,-62.66536,-61.234596,-62.586235,-66.54444,-68.71148,-71.77984,-76.98741,-68.443665,-66.628975,-69.24264,-70.220665,-71.240906,-77.723656,-80.0,-72.4199,-72.20331,-75.26308,-76.39531,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.821075,-80.0,-79.85429,-80.0,-80.0,-80.0,-80.0
-75.36743,-69.43405,-54.41162,-53.06072,-54.325066,-53.912804,-49.436,-53.40292,-49.712284,-50.843685,-61.212357,-60.364326,-51.601044,-50.586025,-52.158306,-65.64365,-57.359673,-55.83837,-51.41234,-47.955963,-50.463753,-63.113018,-59.81267,-55.98354,-60.036102,-59.352104,-67.77491,-56.54407,-57.84467,-63.246887,-61.394215,-54.005337,-49.258835,-47.795902,-54.41854,-48.462585,-38.746407,-35.96386,-33.835587,-27.778074,-15.541855,-14.702826,-4.57971,-0.79377365,-10.976019,-11.142349,-21.059664,-11.53162,-18.221394,-15.182579,-22.489485,-23.028217,-22.475624,-20.681677,-23.000467,-25.97107,-18.17348,-19.398472,-24.70425,-23.44513,-25.454746,-32.378635,-23.656713,-17.493574,-21.797974,-30.20909,-28.725636,-26.46635,-30.310926,-37.181168,-37.220417,-43.270355,-38.593052,-48.349144,-40.183,-41.3372,-36.22487,-39.767597,-37.76703,-38.10221,-43.806976,-40.422485,-37.57786,-48.380005,-49.350323,-50.45507,-50.443092,-42.025486,-49.55139,-40.991245,-54.854843,-52.527924,-53.027126,-43.99253,-43.37924,-44.717834,-43.38985,-43.818863,-46.47431,-50.842617,-50.90911,-53.423904,-53.61474,-51.066242,-59.485096,-47.583424,-58.90055,-53.2297,-52.484947,-53.00113,-57.724937,-58.607002,-51.267628,-59.651184,-61.62603,-62.96769,-68.387024,-59.879166,-76.077,-61.8518,-59.98913,-59.721478,-60.135414,-63.682262,-63.85198,-71.351845,-64.8349,-62.263012,-62.84971,-69.811676,-61.134193,-64.91052,-64.19319,-65.34219,-59.233147,-78.41707,-69.19804,-67.478714,-65.352066,-74.334435,-71.30095,-79.31138,-74.58287,-67.101524,-76.28065,-69.894196,-80.0,-69.23071,-76.29306,-71.53839,-77.73554,-74.2833,-77.2256,-72.78949,-75.33453,-78.07449,-80.0,-80.0,-75.27396,-73.425064,-74.404175,-72.47598,-75.999054,-80.0,-79.91102,-72.58804,-78.3317,-79.20024,-74.18422,-77.4046,-75.36763,-75.68936,-74.2125,-77.1012,-80.0,-80.0,-76.83987,-80.0,-79.9885,-80.0,-77.492386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64014,-77.45848,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-62.063946,-53.973785,-61.249626,-54.18882,-52.688416,-49.76694,-46.46096,-51.010906,-58.657726,-58.069035,-62.488937,-55.92914,-56.3956,-54.354053,-52.764053,-49.55165,-48.450962,-46.30603,-44.78334,-47.22106,-51.995174,-52.1894,-49.99475,-51.371765,-55.85666,-58.710854,-58.304855,-58.12773,-63.887913,-57.906784,-51.79203,-53.8823,-47.507805,-45.789124,-43.57816,-38.29668,-37.93429,-42.840584,-21.775126,-14.142046,-14.825945,-4.5609894,-1.0596733,-7.3349266,-13.273071,-9.082319,-8.344873,-9.419088,-13.2833805,-19.934933,-19.658695,-17.410229,-19.655148,-17.502865,-18.030043,-17.520132,-23.51601,-33.33489,-32.483967,-25.88013,-27.264622,-20.687485,-19.95874,-21.539654,-20.234007,-21.651718,-23.404633,-28.397293,-34.099846,-37.569996,-40.305244,-41.33273,-34.039684,-30.56465,-32.14112,-36.156204,-40.381046,-35.8818,-36.06111,-46.14006,-42.033604,-40.35537,-46.315495,-48.933125,-44.423843,-43.349667,-44.441,-40.631744,-39.879925,-44.40657,-49.91915,-63.198845,-54.502426,-54.46872,-55.38749,-56.617096,-58.53998,-53.965595,-60.185333,-63.34227,-59.176582,-69.927185,-61.742035,-52.04656,-53.066338,-51.71068,-52.71717,-56.36138,-52.22711,-50.175262,-49.73257,-49.778984,-53.69934,-55.520634,-56.571163,-58.305798,-59.75801,-63.15677,-68.24761,-75.3575,-70.86407,-80.0,-64.49768,-62.893528,-62.165897,-60.09639,-59.90094,-63.22682,-66.01723,-63.661106,-60.78054,-59.90203,-61.18647,-63.95958,-65.10944,-65.48746,-66.03507,-68.89784,-71.132324,-73.864105,-76.68024,-76.82362,-80.0,-76.59885,-80.0,-79.61422,-80.0,-80.0,-80.0,-80.0,-76.325424,-72.60936,-71.1026,-70.12932,-71.49712,-72.89883,-79.36608,-80.0,-77.93185,-80.0,-80.0,-80.0,-80.0,-80.0,-78.724625,-76.52529,-80.0,-80.0,-78.83926,-80.0,-80.0,-80.0,-80.0,-77.81554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-62.854076,-55.921894,-60.666557,-57.920757,-57.230545,-54.13398,-51.260307,-53.28105,-62.187798,-63.878937,-57.497322,-60.269524,-63.178364,-60.81328,-55.11744,-51.74057,-54.426003,-51.867607,-49.927795,-52.907734,-57.48683,-56.88514,-53.09888,-55.901985,-59.42919,-64.52713,-65.02617,-64.497604,-69.02977,-61.300705,-55.208992,-58.90258,-53.660316,-47.964203,-49.942017,-43.677376,-44.025993,-45.780895,-23.361034,-18.167896,-15.303825,-5.9095516,-6.190119,-10.887836,-15.949997,-12.375301,-12.076687,-14.7699585,-18.137571,-22.970387,-21.673729,-19.551395,-24.92007,-21.079067,-24.925274,-21.961887,-25.37442,-38.096756,-32.85069,-30.080086,-30.548855,-18.859344,-19.238552,-21.645096,-23.788647,-27.395214,-27.652122,-33.569817,-38.01901,-40.43264,-40.91731,-33.77478,-29.868517,-31.692375,-38.463882,-38.937893,-42.170593,-36.748768,-41.141174,-50.928246,-44.712566,-45.575035,-51.261765,-50.67312,-48.34246,-47.414227,-50.651226,-45.03939,-43.470512,-49.89116,-54.193615,-52.697517,-57.704384,-55.50067,-58.757175,-57.19187,-60.86624,-55.694756,-58.084747,-64.664536,-64.22805,-74.07366,-67.90147,-58.174942,-59.999702,-55.60732,-56.663956,-60.540222,-56.272243,-56.668346,-53.845734,-54.525467,-59.981323,-59.908066,-60.734825,-61.341003,-64.88461,-70.10556,-70.90781,-69.18142,-75.045815,-72.50502,-67.39361,-69.83254,-66.65794,-64.36421,-67.14748,-66.544525,-69.64872,-68.84765,-65.513504,-64.91507,-66.793045,-68.64581,-71.52109,-69.83819,-70.95788,-75.49103,-78.482346,-77.017654,-78.88904,-80.0,-80.0,-78.6987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.702545,-77.719055,-77.68045,-75.07666,-74.54857,-79.55457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.74512,-62.498043,-55.933674,-60.008415,-58.857388,-58.84497,-55.581345,-53.146027,-53.42093,-62.987625,-67.27458,-56.36558,-61.69259,-69.60913,-65.90286,-55.292664,-51.84687,-58.17254,-54.80492,-52.236042,-56.06662,-60.30768,-58.657585,-53.642036,-57.50463,-60.256916,-67.93557,-71.15985,-69.29358,-71.33454,-62.014046,-55.936657,-61.0501,-57.835922,-48.064873,-54.719097,-46.323166,-48.047752,-46.235424,-23.243528,-19.324242,-14.868452,-5.7148476,-8.479698,-11.702621,-16.272272,-13.027302,-13.013226,-17.370613,-20.085604,-23.475758,-21.711046,-19.638367,-27.394875,-21.90923,-31.971952,-23.47894,-25.3528,-39.940853,-32.38875,-31.379639,-31.19565,-18.009876,-18.556087,-21.123903,-24.604565,-30.660845,-28.992647,-35.9159,-39.09257,-40.846905,-40.515156,-32.53073,-28.790123,-31.430655,-43.114895,-39.311337,-42.12397,-36.413383,-43.364758,-52.801495,-45.035816,-47.985973,-53.318314,-50.608833,-49.415607,-48.601517,-54.980194,-46.52434,-44.310246,-52.700493,-55.55776,-51.386253,-58.302994,-55.21123,-59.45558,-56.780357,-61.02984,-55.626637,-57.201134,-64.46162,-66.41496,-75.3281,-72.09509,-62.288605,-67.2809,-56.663857,-57.758606,-61.82184,-57.443943,-61.876305,-55.07259,-56.35269,-64.511894,-61.37422,-62.003662,-61.846233,-67.1691,-77.48596,-71.22208,-67.98923,-76.32991,-71.20944,-67.825,-77.14977,-68.22322,-65.72251,-77.22324,-67.21135,-70.515945,-71.212845,-67.326004,-67.05353,-69.808044,-70.40815,-76.451096,-71.27065,-72.9863,-80.0,-80.0,-77.58857,-79.00348,-80.0,-80.0,-78.76919,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.88802,-79.98125,-80.0,-77.134514,-75.06265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.36522,-58.900944,-56.684547,-58.009167,-57.006195,-53.404358,-53.332096,-56.761528,-50.22338,-53.51448,-56.072647,-53.259422,-54.777916,-64.45297,-62.353428,-66.11496,-51.699013,-54.849854,-61.855537,-59.02633,-68.29665,-65.54346,-58.0931,-67.67729,-58.275566,-60.47995,-63.627052,-73.45703,-68.293465,-67.97715,-59.812187,-56.623188,-56.52999,-56.607346,-47.427113,-52.947983,-43.235847,-45.6501,-38.219315,-18.7188,-10.780449,-6.4676304,-6.386673,-19.91462,-13.2291355,-14.1839905,-24.37143,-25.361652,-18.003521,-23.720476,-29.576422,-22.879112,-17.893246,-17.888153,-34.843597,-25.769192,-23.048737,-24.124815,-39.480324,-30.451519,-26.561539,-26.721611,-15.219368,-13.126444,-18.735508,-31.970251,-36.31792,-31.160713,-34.749187,-36.842583,-38.85749,-33.350746,-28.608597,-26.533443,-31.781973,-48.347733,-40.660057,-34.063686,-39.350014,-44.360413,-46.6157,-41.805187,-41.929626,-48.7912,-62.22398,-71.961945,-53.63978,-55.447617,-46.486603,-49.37007,-56.880966,-50.4989,-54.382393,-52.154503,-52.25618,-54.83122,-60.848175,-53.299187,-54.445618,-55.64679,-58.767372,-68.8839,-67.081795,-65.21799,-67.589935,-63.007584,-59.50705,-63.553852,-63.47455,-62.58031,-64.171295,-63.112076,-64.851265,-68.596085,-67.932495,-73.33136,-70.40199,-71.27215,-80.0,-71.73654,-69.61705,-71.275795,-67.732155,-70.13913,-74.23227,-77.257675,-70.9491,-68.625565,-70.475204,-74.39685,-79.87517,-73.89489,-72.649734,-73.02099,-73.67872,-76.30607,-80.0,-80.0,-79.5269,-73.62136,-75.88849,-79.61723,-80.0,-73.14015,-75.1915,-80.0,-80.0,-80.0,-77.630516,-78.48359,-80.0,-80.0,-80.0,-80.0,-78.3221,-76.68917,-80.0,-80.0,-79.888626,-79.81824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
