-21.862942,-18.41129,-10.856052,-12.484879,-18.664318,-12.697592,-2.4680634,-6.1424294,-15.127644,-11.076176,-13.380709,-7.6728725,-11.250164,-9.197807,-8.591606,-6.6517563,-20.590553,-6.870899,-12.876198,-15.66898,-2.882063,-1.8884068
-20.462528,-15.069859,-8.941786,-7.115259,-8.312923,-2.219944,-7.772579,-10.009575,-11.555683,-6.4402485,-6.323719,-9.589136,-4.0746193,0.0,-12.186367,-10.260534,-14.2093525,-9.557371,-9.797783,-7.116976,-5.2195454,-3.8006039
-18.679338,-12.487057,-12.930176,-4.0592155,-3.7519665,-3.7256393,-12.811495,-10.17136,-9.106892,-12.059914,-6.769562,-9.97138,-6.7536335,-2.4519634,-7.233967,-10.923079,-10.839022,-17.04277,-12.3040085,-1.2826996,-15.102978,-13.913441
-10.585852,-13.624414,-15.558432,-2.94277,-10.540522,-8.737907,-10.842541,-11.785297,-8.621901,-6.9387455,-5.3369236,-14.673525,-11.860722,-12.831821,-6.845083,-17.2831,-12.094273,-13.291208,-10.232815,-6.019764,-12.067486,-8.210276
-9.676556,-16.861721,-6.3623085,-7.063629,-14.130234,-9.890692,-16.017433,-7.96846,-5.057583,-7.0109196,-9.870947,-19.680046,-13.960094,-17.047024,-14.429075,-22.8555,-10.344978,-16.19231,-4.899746,-15.532295,-13.169947,-7.4386425
-12.680727,-15.216618,-7.321604,-10.272482,-12.102243,-11.4741535,-18.665117,-6.23312,-8.214764,-11.480087,-13.390062,-13.579443,-15.911501,-13.294374,-17.048819,-18.04134,-9.585535,-11.072823,-5.556328,-19.750465,-6.9701843,-16.030853
-15.615009,-11.126699,-17.096672,-15.619869,-11.257881,-17.165241,-17.9131,-15.183529,-5.854227,-8.201361,-18.757286,-10.916727,-10.080053,-10.288757,-18.37362,-19.324879,-4.9965363,-10.21669,-5.6403446,-18.129028,-7.9152126,-14.049528
-19.554955,-10.703083,-9.864628,-20.90306,-14.084373,-18.020847,-17.012302,-22.748695,-8.007408,-14.163078,-19.585842,-13.551867,-16.627148,-15.559269,-17.826668,-12.22311,-9.648134,-5.5718994,-9.476131,-14.146864,-15.4910145,-11.385853
-24.711071,-4.5047207,-9.795645,-19.396603,-12.535248,-9.136585,-11.199987,-12.3936,-11.986847,-13.6565895,-18.129631,-10.561094,-12.31642,-17.208693,-17.588352,-9.201038,-14.301699,-8.148689,-10.193745,-14.194523,-15.937937,-15.730036
-23.529327,-3.6325855,-14.528456,-21.134357,-9.964722,-8.892107,-11.773842,-9.132565,-17.196085,-9.904743,-12.984905,-9.967901,-12.615398,-18.464058,-15.37944,-13.4832115,-16.051794,-10.321188,-16.336548,-17.840633,-16.784382,-21.73235
-19.590439,-9.598961,-12.742506,-17.182465,-14.72928,-17.441963,-12.1382065,-10.809801,-16.928814,-11.476728,-11.625071,-11.814852,-16.226656,-22.525192,-14.528797,-7.6972275,-21.929817,-13.55386,-15.580637,-13.6851425,-16.754286,-21.946674
-22.716454,-9.892942,-14.803291,-18.902422,-15.890797,-21.047218,-12.8048725,-19.244019,-11.277775,-12.417973,-21.476624,-30.777555,-22.767208,-28.200047,-9.615673,-10.648548,-15.267328,-13.158447,-15.91011,-17.48409,-17.63627,-20.84048
-20.774502,-15.21867,-12.051987,-17.787312,-14.355322,-21.130417,-14.680948,-15.760151,-11.9720955,-10.262251,-14.977974,-22.415447,-23.875225,-19.542892,-10.227104,-18.500614,-15.062229,-10.299053,-15.419886,-16.19073,-17.702034,-20.670769
-23.402222,-15.866432,-12.873875,-13.428251,-18.906034,-22.456385,-21.644669,-10.381041,-13.397018,-15.477407,-9.660629,-17.935917,-16.030258,-15.493671,-14.81517,-16.911093,-11.381311,-15.164034,-18.092842,-16.03025,-17.493809,-19.033257
-25.464125,-16.352022,-18.104374,-13.803259,-12.482277,-26.100105,-19.578875,-13.871515,-10.69153,-11.827969,-15.532848,-17.17134,-13.894476,-20.532711,-23.513336,-10.71229,-8.25399,-28.215189,-18.527866,-22.050062,-15.931206,-26.460594
-28.684702,-13.898972,-17.561686,-15.724094,-11.204016,-22.459972,-16.19397,-14.651142,-15.081045,-13.504847,-11.868565,-16.345997,-21.324654,-35.475742,-24.442013,-11.312077,-12.727869,-25.301805,-16.859003,-20.843697,-18.503231,-29.971634
-24.406946,-20.354828,-17.876484,-18.812565,-14.02767,-16.805855,-21.265835,-16.828745,-12.0535755,-23.013567,-9.237101,-14.701092,-19.770077,-29.482439,-24.302979,-12.191555,-19.441345,-20.267536,-22.518372,-20.938812,-19.5522,-22.684225
-17.518076,-19.157364,-12.3838825,-19.18163,-18.845095,-17.716736,-23.762712,-17.260927,-14.720877,-19.81667,-10.904009,-16.715816,-22.37442,-27.160091,-23.762684,-12.666994,-15.478863,-15.623682,-21.3232,-20.976263,-17.614391,-19.621494
-14.958971,-16.370045,-16.255205,-19.811775,-25.301052,-28.101025,-25.492401,-23.79253,-17.62062,-11.918404,-18.412148,-15.00942,-21.524958,-27.975248,-20.636826,-16.773157,-16.911308,-14.630045,-19.675823,-21.328701,-18.300198,-19.373539
-15.774433,-13.538631,-17.425108,-20.639557,-15.5120735,-23.259125,-15.210901,-25.014637,-16.98624,-11.679155,-19.759348,-12.280071,-18.49937,-25.141533,-24.075752,-13.612968,-22.322311,-16.606903,-18.119627,-20.13991,-15.97184,-20.535229
-21.357899,-10.329571,-13.475256,-20.543322,-13.468376,-25.574743,-11.976946,-21.759884,-13.082043,-13.624231,-16.464474,-13.423939,-27.918497,-24.313946,-26.200676,-21.183777,-15.612154,-20.108665,-22.013037,-19.1106,-19.926289,-17.372356
-21.556183,-15.58025,-16.385633,-16.445807,-15.83449,-19.184088,-12.925808,-18.555822,-16.096087,-12.137466,-15.792496,-18.904846,-26.563068,-19.881073,-21.388517,-15.274437,-19.506313,-21.056818,-17.845476,-16.075693,-19.743145,-20.54334
-20.188692,-18.008047,-14.288427,-18.866343,-17.846624,-22.567715,-18.07623,-19.452576,-19.437492,-12.197172,-16.955173,-21.595222,-17.274403,-24.796028,-22.976341,-14.995512,-17.252552,-19.54176,-20.559912,-16.606884,-20.15175,-20.705582
-18.193474,-18.08418,-13.55307,-13.247503,-17.03355,-23.842411,-24.31761,-15.211817,-17.888718,-17.0412,-16.249979,-22.126116,-18.599318,-25.123394,-19.428143,-17.678852,-15.544941,-24.355148,-21.679363,-16.310448,-21.08044,-26.964504
