,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,54.41005
7,5.0435333
8,0.0
9,0.636014
10,0.37696838
11,0.0
12,0.0
13,0.54105425
14,0.0
15,0.0
16,0.0
17,0.30520892
18,0.25423574
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.25313973
25,0.22489905
26,0.0
27,0.93583965
28,0.14329505
29,0.0
30,0.0
31,0.27281046
32,0.5619488
33,0.44192195
34,0.0
35,0.20213556
36,0.3919525
37,0.23086429
38,0.17124891
39,0.0
40,0.0
41,0.14115143
42,0.0047955513
43,0.0
44,0.35937572
45,0.010352135
46,0.51334095
47,0.0
48,0.0
49,0.47237086
50,0.91814804
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.1562552
57,0.11248326
58,0.0
59,0.96754265
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.30994987
66,0.0
67,0.0
68,0.0
69,0.0
70,0.40932703
71,0.0
72,0.0
