,0
0,0.0
1,0.0
2,0.0
3,0.0
4,56.734234
5,2.014066
6,0.0
7,0.3308344
8,0.0
9,0.0
10,0.2599442
11,0.349638
12,0.0
13,0.42827082
14,0.0
15,0.19488621
16,0.0
17,0.0
18,0.006661892
19,0.43830276
20,0.0
21,0.047385216
22,0.5173812
23,0.0
24,0.0
25,0.29141235
26,0.3261776
27,0.0
28,0.0
29,0.45227146
30,0.0
31,0.83456135
32,0.0
33,0.4197631
34,0.0
35,0.013033628
36,0.010594368
37,0.1538961
38,0.31963825
39,0.061768055
40,0.7354479
41,0.013827801
42,0.0
43,0.0
44,0.0
45,1.2990932
46,0.0
47,0.0
48,0.28521395
49,0.018425941
50,0.18825841
51,0.0
52,0.774065
53,0.0
54,0.6929951
55,0.14544773
56,0.4174893
57,0.4785359
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
