-21.764847,-22.245625,-20.580948,-11.572416,-10.02173,-8.627611,-15.884916,-12.655365,-6.503729,-1.8100605,-15.014797,-17.661018,-10.672699,-14.431694,-13.379015,-11.116024,-5.580763,-0.56023216,-4.8346024,-7.542835,-7.1148663,-3.4895458,-2.1371613,-9.878468,-80.0,-80.0
-13.803223,-11.287458,-5.6237106,-5.439556,-5.5818596,-7.0662327,-9.561979,-2.2679424,-5.4697304,-3.3124027,-1.3091431,-9.827791,-8.318218,-6.907572,-1.905302,-7.0990143,-2.8644047,-8.449142,-8.144228,-7.613352,-9.090248,-5.8551884,-9.546936,-11.698702,-80.0,-80.0
-13.657473,-9.798063,-4.185404,-9.9023,-0.44592094,-5.943142,-11.187485,-0.5055771,-2.6192036,-5.410639,1.9073486e-06,-9.837479,-5.820631,-4.7282963,-2.0408459,-6.593687,-5.520689,-10.214325,-6.316698,-8.48008,-9.392246,-7.365425,-6.4812527,-12.839964,-80.0,-80.0
-19.941307,-16.493973,-13.976837,-8.922358,-3.746355,-10.782227,-11.820715,-8.930801,-6.2672405,-10.4452305,-9.724699,-13.147118,-5.6350613,-8.771942,-9.743891,-12.134623,-12.217558,-14.419235,-12.824337,-15.653194,-16.160269,-16.15007,-9.316706,-14.587685,-80.0,-80.0
-15.584492,-26.211668,-21.807652,-12.199606,-8.099743,-8.626228,-9.165007,-18.759575,-9.151697,-9.147795,-17.962276,-14.969202,-7.2104683,-7.1286983,-10.847448,-19.405037,-15.624819,-17.38907,-11.624083,-14.500771,-18.571936,-15.26432,-13.887581,-20.50636,-80.0,-80.0
-13.867147,-18.828873,-19.317036,-18.618967,-9.261431,-11.903194,-5.540228,-16.340242,-14.258282,-9.427469,-16.353655,-22.277779,-15.183172,-7.570122,-12.984592,-16.196253,-21.193138,-19.982101,-12.507566,-15.842735,-18.451248,-18.744045,-12.922365,-27.8162,-80.0,-80.0
-17.184631,-19.25684,-17.852974,-16.69157,-14.072769,-17.296848,-9.160776,-9.907713,-8.557653,-13.147961,-10.845064,-17.008799,-11.960062,-10.689255,-17.243225,-14.27083,-16.250126,-17.864048,-17.70931,-20.29427,-15.01762,-20.800064,-11.413082,-24.36718,-80.0,-80.0
-26.862518,-25.031384,-26.998558,-16.725323,-16.349873,-9.727278,-16.176535,-10.71908,-10.535522,-13.196138,-7.9083843,-18.699352,-11.822695,-11.221474,-13.028242,-14.864954,-20.406567,-21.165892,-15.247328,-14.443062,-22.435879,-19.9995,-11.582857,-24.205915,-80.0,-80.0
-20.196156,-24.59604,-29.596773,-14.134621,-14.590902,-6.500004,-16.861649,-17.592264,-12.487663,-12.006426,-13.999941,-14.278597,-12.852011,-16.879356,-10.406073,-21.584885,-17.831818,-20.086962,-14.7862015,-13.842688,-25.134806,-19.480587,-14.306969,-27.01169,-80.0,-80.0
-13.052069,-31.19003,-30.674227,-15.928879,-18.48164,-12.304087,-13.38719,-16.448761,-17.497437,-11.981041,-20.562252,-17.416553,-20.434835,-11.712364,-14.209318,-16.318281,-18.02063,-24.570704,-19.18209,-17.813229,-18.754772,-22.092667,-17.366066,-29.965115,-80.0,-80.0
-8.462589,-26.965698,-21.336866,-8.940508,-14.849642,-18.232456,-10.716398,-15.534544,-16.331007,-14.878267,-13.662746,-13.384493,-19.559853,-7.969507,-12.278961,-15.307714,-22.999182,-24.187006,-15.164223,-16.262234,-19.146734,-25.32454,-16.065624,-27.951591,-80.0,-80.0
-8.523333,-26.27126,-18.121138,-12.443432,-10.778887,-10.194641,-8.239361,-14.63854,-18.491875,-12.472593,-12.701246,-16.856855,-21.301674,-14.163431,-9.117601,-14.705206,-20.257061,-22.834637,-23.591011,-15.673946,-23.137669,-23.987999,-14.53965,-30.623829,-80.0,-80.0
-11.259413,-23.451385,-25.34501,-15.2061825,-15.858915,-9.483976,-4.827448,-16.533121,-18.0507,-15.233454,-11.829786,-15.243401,-15.813408,-10.056919,-12.715406,-15.69989,-14.5536995,-17.860207,-20.086573,-15.225752,-19.26469,-25.01699,-16.45873,-31.830568,-80.0,-80.0
-14.715923,-18.17491,-22.14888,-18.083511,-24.384315,-16.366817,-13.661528,-19.390102,-17.870266,-19.689894,-16.736113,-12.712517,-11.592676,-11.730255,-14.919479,-18.621328,-20.125954,-20.247551,-19.291866,-12.728178,-19.761465,-20.874092,-22.717106,-29.283646,-80.0,-80.0
-18.236343,-19.569845,-21.618835,-16.747131,-26.01481,-15.945192,-11.639681,-13.403961,-18.942905,-19.664526,-23.613857,-12.000353,-10.751959,-16.304533,-17.147692,-13.866985,-23.339039,-21.473099,-17.390995,-15.780613,-22.000875,-20.538788,-25.391256,-29.255508,-80.0,-80.0
