-8.9580765,-9.053637,-23.400467,-9.802574,-19.994095,-11.644638,-8.609764,-10.7851925,-19.074707,-12.456554,-16.516783,-16.766668,-7.2019196,-6.6864967,-4.7860184,-10.102221,-10.897713,-9.702734,-9.827883,-6.4743633,-21.702044,-8.413918,-5.3790207,-4.893112,-0.8154373,-0.92505264,-1.2112465,-0.3733902,-2.4906006,-6.867136,-2.1474133,-2.0295029,-1.3122368,-1.8962536,-7.8049316,-1.6847935,-0.039711,-0.5554695,-0.62371826,-0.9972191,0.0,-0.76291656,-1.2524529,-3.8344498,-1.3056183,-0.2428093,-6.9219093,-0.557518,-3.9982605,-9.991177,-12.779488,-21.107517,-17.830605,-15.756153,-20.578796,-19.383675,-18.289183,-17.52816,-17.60493,-22.595589
-9.409992,-11.6320305,-16.741749,-12.421612,-14.543535,-10.179607,-7.8450413,-13.177677,-13.358429,-12.610199,-17.987957,-17.05532,-9.643158,-2.8851051,-10.992971,-2.7464542,-10.475351,-7.861952,-13.694897,-14.583498,-23.943499,-14.022768,-10.473227,-4.244875,-6.118578,-5.167019,-4.9090004,-6.192232,-8.465082,-8.608126,-2.2988758,-0.8481674,-2.7297401,-4.038986,-0.39041138,-2.63756,-4.806175,-4.1604576,-6.0181828,-6.3801384,-4.7967453,-5.6736584,-5.027439,-5.4558334,-5.159956,-5.8484344,-7.888813,-7.9942055,-5.4600754,-5.6703987,-12.14562,-26.392801,-28.702518,-23.448195,-31.305597,-24.484959,-23.662777,-19.824226,-23.185205,-25.229513
-15.11693,-19.752258,-24.73167,-25.513252,-16.252125,-14.669458,-19.50274,-18.887932,-13.846056,-19.769178,-16.938976,-21.78952,-16.981518,-6.030861,-18.77574,-9.97274,-16.286892,-13.22617,-16.276443,-22.932531,-23.713106,-18.369146,-10.259214,-9.957346,-17.998917,-11.650379,-10.752499,-11.484121,-16.027414,-14.687143,-14.207235,-20.416798,-13.23122,-9.008362,-4.490204,-22.31998,-9.7206955,-12.1762905,-10.070141,-11.453705,-10.070148,-11.289692,-10.499441,-16.974966,-13.855469,-11.21616,-12.627586,-14.565533,-8.784443,-6.765751,-18.562359,-26.531681,-24.851486,-35.007202,-30.4434,-26.413408,-24.693321,-24.022287,-23.807968,-35.8559
-21.274984,-19.954498,-24.728073,-25.515503,-22.896847,-23.159075,-22.652637,-19.453854,-15.804142,-21.578554,-18.64811,-16.336033,-14.865282,-5.828991,-19.506853,-13.457876,-15.203459,-13.574326,-12.663824,-19.897724,-21.252953,-8.866573,-10.774132,-9.002405,-22.296806,-9.959404,-10.868839,-14.969784,-18.68233,-18.511196,-11.441156,-13.429457,-10.786869,-12.411079,-14.450811,-11.013376,-12.518906,-12.940172,-13.654461,-12.122063,-13.443401,-10.823637,-14.749935,-20.10757,-13.740234,-13.721584,-14.324844,-15.754196,-14.120028,-13.714596,-27.278889,-23.953716,-22.54524,-31.691095,-31.555668,-20.653852,-25.982807,-25.385904,-28.183191,-29.343264
-21.223995,-25.186436,-25.415579,-24.215075,-25.021759,-30.385288,-22.234835,-22.50164,-15.264193,-20.945023,-24.531227,-18.951279,-14.275482,-7.0162354,-13.059685,-10.069969,-15.99419,-10.319086,-14.693214,-23.884747,-15.745247,-3.2721462,-9.761215,-12.523968,-28.073637,-17.455318,-16.47997,-14.673616,-18.77396,-24.468262,-13.786127,-10.104321,-15.268539,-20.63502,-13.919186,-12.686108,-15.668409,-15.741516,-17.336483,-21.046026,-16.66397,-15.162628,-18.75359,-21.45526,-17.751328,-13.397694,-17.513582,-20.481615,-16.657034,-21.649132,-23.946892,-27.687607,-26.916882,-30.799456,-28.500357,-21.709389,-27.25379,-30.490599,-24.006512,-26.643606
-18.481197,-27.047157,-25.609528,-22.719955,-23.665333,-30.711445,-25.049229,-26.760632,-20.983883,-21.978243,-17.355843,-27.049238,-11.093597,-14.7878,-13.972885,-14.9111595,-18.980217,-12.897017,-14.204332,-25.15458,-12.13327,-8.82489,-12.908764,-17.131596,-20.322899,-15.663168,-18.141258,-16.541197,-17.589403,-18.442072,-14.022911,-18.716301,-18.53133,-15.680218,-14.254223,-23.139133,-16.8315,-22.741016,-17.552412,-16.357964,-19.362091,-17.762672,-19.4699,-23.171963,-20.135977,-17.843517,-21.834082,-22.919783,-23.001034,-27.13307,-23.142996,-26.080706,-28.765497,-24.628365,-23.785069,-28.789145,-23.180153,-35.203495,-25.128815,-28.01894
-18.605776,-20.245113,-21.587135,-16.830359,-21.424574,-22.553627,-32.23049,-26.491407,-15.914442,-20.144014,-14.883261,-19.461819,-10.449821,-14.299202,-13.94252,-15.747063,-20.472023,-16.306828,-18.531788,-19.716682,-7.54368,-13.893587,-11.46068,-19.088417,-18.725931,-16.839924,-21.418371,-19.420673,-13.225225,-17.375914,-17.717392,-17.550648,-16.357546,-18.616898,-13.839762,-14.620943,-18.533028,-18.335453,-21.270798,-19.645948,-17.368662,-19.887459,-24.536728,-18.376156,-19.168114,-21.708584,-19.643417,-23.21951,-26.32494,-22.842266,-25.86826,-25.211937,-28.569124,-21.362303,-24.980919,-30.457024,-26.37766,-28.639076,-32.44766,-26.894394
-24.112953,-26.76959,-20.928837,-18.392319,-24.60854,-21.444616,-28.600006,-27.65053,-17.504213,-16.514746,-16.306648,-17.012869,-13.944836,-13.737198,-17.54377,-20.35625,-13.921089,-19.713718,-20.672756,-13.340172,-9.679104,-15.180843,-17.87562,-17.586332,-22.669939,-21.22459,-17.499086,-20.887165,-11.197887,-12.586102,-20.691027,-14.133354,-22.87902,-18.186684,-18.95257,-18.994053,-17.423662,-23.092213,-25.198898,-16.717443,-22.351295,-25.023476,-28.477472,-21.891872,-21.11202,-20.350143,-20.354145,-26.556932,-26.812302,-22.901566,-28.102774,-24.23089,-25.827326,-25.063347,-29.655281,-25.512703,-26.99097,-28.521008,-31.429457,-28.23267
-23.4203,-23.154785,-23.949669,-20.435799,-17.523195,-20.991144,-27.355732,-19.474678,-17.167728,-21.04899,-12.606754,-19.834145,-20.084476,-12.529915,-15.5812645,-13.967611,-12.236227,-14.68268,-19.13928,-14.563152,-10.466864,-7.203808,-20.17778,-20.941216,-20.40212,-18.224548,-23.49644,-21.280704,-7.893797,-5.130354,-15.645338,-20.330748,-19.314726,-23.392408,-16.558708,-19.272007,-22.553474,-18.876244,-24.262781,-19.407421,-27.192867,-26.410637,-21.825037,-24.31961,-23.54962,-17.590458,-27.372047,-29.002052,-26.004845,-20.512503,-24.269753,-24.354845,-27.08004,-27.010323,-24.87566,-23.583378,-25.374935,-24.03899,-27.473083,-27.536919
-16.893661,-21.04817,-20.751259,-20.67494,-18.1566,-21.140125,-24.26745,-22.80943,-18.821163,-18.432892,-14.427395,-23.55748,-18.6814,-16.97337,-19.866585,-21.116314,-14.666613,-16.247908,-15.345156,-23.248127,-15.301996,-10.247442,-26.594788,-19.511782,-19.405262,-24.479902,-26.14029,-21.083931,-9.164518,-4.431732,-19.509287,-20.315422,-19.232758,-21.185211,-16.174778,-19.126953,-21.18692,-19.36758,-23.374542,-31.327105,-26.218395,-30.196018,-21.23407,-22.702763,-25.56189,-20.624348,-29.15557,-30.65739,-20.993916,-29.562595,-26.33255,-22.256845,-29.338501,-29.705236,-23.680431,-28.533485,-25.623478,-23.58023,-24.688457,-27.190489
