,0
0,0.0
1,2.6135066
2,0.0
3,0.0
4,0.65808964
5,0.77800465
6,0.0
7,0.0
8,0.0
9,0.0
10,0.36491156
11,0.07485795
12,0.16276145
13,0.0
14,0.0
15,1.5723658
16,0.0
17,0.0
18,0.0
19,0.15343451
20,0.0
21,0.24689436
22,0.0
23,0.13783598
24,0.13540602
25,0.0
26,0.0
27,0.0
28,0.170825
29,0.0
30,0.243361
31,0.0021715164
32,0.29291224
33,0.0
34,0.0
35,0.14337397
36,0.0027813911
37,0.0
38,0.44602633
39,0.76267505
40,0.44463778
41,0.15317726
42,0.19130135
43,0.0
44,0.0
45,0.649951
46,0.40200806
47,0.0
48,0.0
49,0.0
50,0.031919003
51,0.20755911
52,0.525857
53,0.0
54,0.0
55,0.0
56,0.18022346
57,0.21630001
58,0.0
59,0.29243135
60,0.0
61,0.7420745
62,0.0
63,0.0
64,0.37109423
65,0.20058966
66,0.054054976
67,0.0
68,0.10073948
69,0.33491182
70,0.6512418
71,0.0
72,0.0
73,0.0
74,0.0
75,0.3630464
76,0.15447164
77,0.0
78,0.0
79,0.60615706
80,0.0
81,0.0
82,0.34351397
83,0.0
84,0.0
85,0.959337
86,0.19949627
87,0.0
88,0.0
89,1.1716204
90,0.0
91,0.020977974
92,0.017168522
93,0.0
94,0.48481488
95,0.0
