-16.050117,-22.782993,-21.720745,-18.521774,-8.56469,-11.350979,-16.881012,-16.296387,-18.638622,-8.349844,-2.849987,-9.645405,-5.217003,-8.6618805,-7.979761,-7.1601143,-11.427643,-10.285557,-2.4463348,-6.230486,-5.8865776,-10.389851,-5.9345245,-7.335125,-4.1175594,-4.8734093
-12.702793,-9.523766,-10.941887,-5.7398014,-6.402128,-3.1590881,-8.911194,-9.039051,-6.2510433,-1.4922714,-2.2213097,-1.6601295,-5.9029503,-10.428347,-3.5474625,-2.0105247,-1.8938637,-8.640211,-8.657221,-12.834009,-5.559124,-7.1697426,-12.06801,-9.852861,-5.9994946,-3.9221
-13.4624405,-9.585093,-8.042055,-5.703991,-8.838188,-2.5848541,-10.281063,-12.593248,-2.6770134,-2.0693054,-6.5966873,0.0,-8.570061,-12.550821,-5.157234,-4.6932755,-2.071228,-7.529978,-8.9219055,-12.971666,-10.367104,-6.886364,-12.282665,-10.271988,-7.486561,-7.7240677
-16.953163,-19.89434,-16.677834,-17.212791,-9.19265,-10.091824,-9.219728,-20.076527,-8.502769,-10.599007,-10.687473,-7.5587406,-11.041939,-10.181038,-10.684681,-9.400862,-11.525448,-13.632311,-15.753798,-22.764408,-12.033163,-12.34215,-19.114836,-21.7702,-12.986282,-12.450806
-16.074123,-29.37674,-21.208057,-27.254164,-11.914894,-7.681095,-7.424328,-9.10029,-14.03097,-16.164394,-8.499163,-11.583729,-11.506805,-10.341944,-14.509523,-15.412529,-15.209574,-19.947254,-17.305582,-23.454763,-17.312534,-12.657486,-24.236235,-23.38826,-18.698555,-13.76667
-15.418274,-21.997658,-19.904268,-21.19867,-15.821299,-6.56678,-9.015547,-5.2107887,-13.607136,-12.378393,-12.284349,-13.097689,-13.95628,-14.504763,-14.14212,-11.844044,-11.719212,-15.109766,-26.341894,-23.81596,-27.699032,-14.236044,-26.172129,-19.627817,-20.52862,-15.62727
-19.124994,-21.396168,-21.011751,-18.300339,-20.697174,-6.713604,-12.31525,-6.1568394,-11.918493,-8.815765,-14.847912,-14.124775,-18.892994,-12.423239,-15.697132,-13.161215,-15.9356,-13.659636,-18.072216,-18.639774,-26.459942,-14.224007,-23.292423,-14.185133,-16.174297,-14.812052
-28.336744,-26.231401,-19.354752,-23.022532,-22.796946,-13.154078,-8.101265,-8.421007,-14.306902,-14.144836,-19.39004,-12.551586,-16.356354,-12.107456,-10.17897,-16.890701,-17.499905,-13.677105,-19.28304,-21.916662,-22.23442,-18.643158,-26.14545,-17.224014,-14.474218,-19.201403
-19.246483,-26.06239,-21.477947,-23.202305,-9.53734,-14.267391,-5.6544876,-14.138195,-16.802765,-14.60409,-12.949324,-12.774052,-21.276773,-18.382847,-14.000427,-13.399961,-18.610258,-19.838682,-18.269796,-19.455593,-24.782618,-21.984776,-19.097897,-25.332611,-14.7281685,-23.963589
-12.625378,-25.87305,-23.450882,-19.761353,-4.9557304,-11.922041,-8.118113,-14.855669,-12.751764,-14.669313,-11.361179,-14.138298,-20.927155,-15.708864,-25.928158,-18.552797,-15.351103,-23.10764,-22.92706,-17.543674,-25.50338,-16.255594,-23.589958,-23.63749,-17.063206,-26.57006
-9.056013,-22.650135,-21.46858,-21.1666,-5.0989532,-12.133249,-10.846279,-7.4282513,-8.508808,-10.481373,-16.102459,-16.555376,-19.85755,-14.961502,-25.516186,-22.675125,-13.326395,-17.714561,-22.491074,-20.897923,-21.227926,-15.695959,-22.14847,-25.526777,-15.687384,-26.85919
-9.796345,-18.00156,-19.033356,-16.560646,-9.385553,-11.658369,-11.87117,-7.3151283,-18.420473,-16.73755,-18.342907,-18.842312,-15.6356125,-20.33194,-18.416096,-16.60968,-11.407621,-20.813747,-23.714207,-23.032402,-19.934546,-20.581823,-19.21936,-29.427475,-18.720121,-21.420506
-12.701967,-18.797743,-25.64016,-21.19673,-17.204285,-13.388203,-12.9339485,-8.511093,-15.7619705,-19.729406,-15.980019,-22.703644,-20.087582,-12.759712,-13.810173,-17.526674,-14.28673,-15.767164,-25.17524,-21.050825,-22.90962,-19.508091,-16.003244,-24.311966,-19.233809,-21.59716
-15.619274,-22.936138,-31.507887,-30.101513,-20.04543,-17.837479,-26.801983,-13.557024,-10.201469,-20.017092,-16.058626,-20.408392,-26.853672,-9.633732,-12.823645,-16.722054,-15.188204,-15.7609005,-27.53138,-20.862371,-23.516762,-16.048443,-17.121502,-24.11079,-24.829557,-21.60777
-17.462849,-20.77806,-28.076717,-23.96625,-21.367447,-24.646908,-24.929546,-18.761837,-9.643791,-20.54528,-15.069008,-21.511362,-24.981348,-9.296919,-11.28639,-17.308014,-15.704948,-17.203972,-23.273935,-17.503487,-21.042297,-18.444935,-19.17795,-20.832478,-25.228527,-18.017273
-17.128548,-23.380785,-19.620497,-23.099812,-18.893785,-18.897356,-24.7611,-18.722515,-16.708208,-19.417862,-24.570019,-21.142517,-17.089931,-12.495014,-10.586681,-19.710714,-15.018335,-11.804817,-23.793484,-14.751162,-15.386547,-12.616848,-27.45931,-26.597095,-25.075277,-21.045908
-18.838968,-24.041107,-18.157804,-20.386948,-23.523745,-16.41375,-16.622286,-16.653952,-13.90962,-16.380938,-24.421373,-23.697342,-13.711548,-10.924337,-13.978672,-18.426853,-13.198788,-15.103821,-22.23932,-15.576902,-16.080854,-16.500679,-18.15657,-26.118729,-23.874535,-25.454126
-18.380322,-16.874828,-15.694252,-23.670547,-18.217457,-21.914291,-15.855446,-23.15784,-14.748205,-17.87475,-26.157122,-21.720154,-11.389946,-7.123522,-8.743492,-16.311703,-11.662254,-19.560543,-19.314392,-21.953888,-17.788057,-19.690355,-14.434935,-25.863312,-21.316479,-26.59888
-20.176502,-18.950062,-18.345894,-31.235378,-12.158632,-23.477638,-16.394707,-17.642149,-13.174789,-18.102713,-18.554977,-20.118965,-11.377174,-10.116657,-12.534187,-16.708694,-15.391048,-22.223763,-23.400255,-24.481361,-18.616945,-21.834084,-21.367184,-24.019512,-26.159637,-28.16346
-21.279276,-22.449362,-17.77785,-24.579823,-14.117041,-18.506458,-20.346146,-19.463823,-13.358917,-15.655237,-19.147564,-18.83015,-14.862007,-12.634277,-15.274843,-19.246223,-18.53054,-17.535759,-21.878939,-23.255947,-20.799807,-24.160847,-23.253193,-21.696617,-18.785187,-18.57863
-28.250572,-23.679739,-19.028114,-20.439201,-14.808264,-25.94525,-20.548489,-20.81815,-20.340784,-25.64149,-21.488623,-17.732544,-20.66183,-15.573544,-19.405214,-25.797546,-15.808626,-21.858994,-21.484858,-19.240612,-18.930899,-24.2253,-27.872473,-17.081005,-15.515968,-23.753277
-32.864902,-20.405542,-15.446354,-17.11373,-16.79151,-26.511108,-17.933657,-17.167469,-15.089191,-27.646868,-19.833282,-20.927202,-23.601025,-18.033138,-13.651415,-20.563337,-16.316938,-19.491787,-22.630941,-15.853874,-16.309542,-24.286938,-26.010672,-14.874205,-16.85926,-28.089327
-32.001972,-25.185434,-15.524382,-24.591423,-11.799845,-22.74757,-19.95995,-15.772165,-18.52555,-22.150364,-20.405642,-25.592112,-17.942139,-15.218491,-16.262516,-25.494328,-17.512476,-17.162727,-28.40674,-24.167515,-23.886883,-19.777145,-22.113716,-19.273163,-25.117685,-25.686462
-29.704865,-21.01947,-18.922142,-22.462921,-11.811586,-24.93602,-14.239841,-19.9954,-20.824127,-21.91452,-17.64975,-25.644962,-16.13023,-18.511871,-16.082733,-25.924934,-15.550365,-17.694908,-25.817608,-21.72832,-25.491707,-18.865524,-22.87088,-15.50576,-22.611296,-30.096224
-33.775723,-24.019844,-20.603039,-20.024242,-16.896873,-19.02618,-18.062872,-16.961369,-13.860455,-20.283844,-17.058506,-23.002716,-18.24924,-20.00976,-17.27935,-17.242983,-19.815517,-22.051048,-26.36962,-15.275583,-22.71726,-22.244658,-20.21039,-18.62721,-20.663141,-23.440193
-34.787613,-23.643408,-18.295662,-22.887587,-22.234797,-15.734667,-22.541084,-20.203289,-13.0347,-20.700802,-16.542614,-24.107313,-19.937016,-21.1636,-21.414421,-13.331303,-24.878891,-24.168629,-24.221386,-16.943764,-26.809767,-18.951368,-18.199509,-19.593437,-22.882616,-25.02554
-28.06102,-24.312674,-15.994047,-23.013897,-20.178925,-16.338558,-21.413198,-19.654156,-12.932915,-22.898624,-18.29598,-27.084953,-20.53339,-21.270557,-16.825108,-17.646898,-21.009678,-25.98159,-21.819649,-20.484913,-25.180527,-17.503733,-22.386353,-15.745396,-19.98871,-23.67691
-22.96032,-25.682978,-21.2728,-16.911072,-16.01659,-23.265627,-20.016373,-18.839857,-17.370033,-26.791079,-19.666176,-30.21509,-26.238882,-15.7773285,-15.316219,-18.666643,-18.109173,-25.144197,-19.018978,-21.659834,-24.36356,-20.969284,-27.53078,-19.790787,-20.120756,-24.83759
-22.435978,-26.213085,-22.000662,-11.984539,-17.792925,-22.800339,-17.961151,-16.994024,-21.711784,-23.71764,-22.347294,-26.651028,-25.11426,-15.709927,-15.306009,-17.564411,-16.350779,-19.736853,-21.985481,-21.036127,-25.132225,-18.636047,-21.840704,-21.867874,-19.561928,-30.896816
-28.518234,-30.405663,-22.832478,-14.07299,-19.233562,-17.76124,-18.669739,-16.311611,-21.113373,-23.237877,-33.72329,-25.447811,-21.732971,-18.420475,-16.978241,-22.151651,-17.457502,-23.902348,-26.21528,-18.888014,-25.370426,-24.488522,-28.886038,-23.235752,-24.143217,-25.320845
-25.647875,-25.555346,-19.437702,-10.847708,-19.222805,-17.639936,-15.638016,-20.528906,-16.898878,-20.22137,-24.269108,-24.732183,-21.804731,-17.710775,-14.81427,-19.923126,-20.883224,-25.192753,-19.220577,-21.312262,-25.98537,-26.517948,-25.732056,-19.981125,-23.460274,-20.914042
