,0
0,0.0
1,3.0881238
2,0.31982136
3,0.0
4,0.1362071
5,0.38858366
6,0.25799942
7,0.0
8,0.0
9,0.0
10,0.0
11,0.08141756
12,0.35735464
13,0.0
14,0.5520215
15,0.0
16,0.19414043
17,0.32866096
18,0.05634308
19,0.0
20,0.13368154
21,0.2867942
22,0.0
23,0.0
24,0.038165808
25,0.44999695
26,0.0
27,0.0
28,0.5638137
29,0.26384163
30,0.018560886
31,0.4202237
32,0.23076653
33,0.0
34,0.74017525
35,0.0
36,0.66599274
37,0.0
38,0.091073036
39,0.0
40,0.05480671
41,0.0
42,0.3259604
43,0.012221813
44,0.0
45,0.59068084
46,0.8028445
47,0.0
48,0.22199774
49,0.4230857
50,0.045475483
51,0.48105383
52,0.046491623
53,0.0
54,0.17888904
55,0.0
56,0.9981353
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.75839424
63,1.1344523
64,0.0
65,0.6356976
66,0.7045758
67,0.0
68,0.0
69,0.0
70,0.18265843
71,0.32503915
72,0.4139998
73,0.023848772
74,0.64790845
75,0.0
76,0.46593213
77,0.23503828
78,0.0
79,0.3391881
80,0.0
81,0.3735385
82,0.0
83,0.36613774
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
