-11.8711605,-6.394861,-6.7696,-6.988268,-6.359968,-9.161142,-11.57246,-5.0841923,-5.4488926,-5.844145,-3.6481113,-3.0934544,-6.6797123,-10.86553,-5.027378,-5.521475,-6.2326183,-3.0883198,-3.4104996,-4.3854656,-3.9528522,-3.0058308,-6.645769,-10.150528,-10.036139,-17.877422,-20.545502,-9.884426,-6.4962673,-5.5920734,-7.5862904,-11.539032,-7.006691,-4.6434975,-6.010771,-6.5580463,-9.749985,-8.660496,-7.106064,-3.7902393,-4.252033,-8.818056,-14.456362,-6.141096,-5.7041054,-12.788021,-14.156998,-16.143227,-10.037588,-12.3204155,-10.938742,-9.274805,-9.122858,-5.873604,-9.961824,-6.5424366,-7.6469917,-14.128302,-10.047422,-12.718271,-6.8953514,-7.474682,-7.4099026,-4.915941,-6.963501,-12.518175,-10.833147,-12.566229,-11.335106,-5.3533497,-5.868231,-5.223921,-10.946905,-7.1645756,-4.5063133,-6.802828,-6.8307667,-10.136461,-2.1623535,-1.2156429,-3.5625381,-4.134758,-13.527401,-13.344191,-9.375917,-6.8217964,-2.046688,-1.078577,-0.7479286,-1.1514874,-3.8150578,-7.598236,-9.381485,-16.377836,-6.20348,-2.1734161,-0.5803356,0.0,-2.6281853,-2.7104855,-3.0556011,-10.488276,-13.623407,-15.912603
-15.153824,-5.9667664,-5.6155186,-8.565786,-8.130131,-7.7755413,-4.6805687,-2.4724503,-7.096302,-12.151649,-12.53385,-8.452396,-6.4998226,-9.238384,-4.8823757,-6.3602448,-14.603779,-8.454512,-9.412224,-10.856306,-8.214024,-6.725149,-10.935198,-11.674555,-10.797207,-10.975639,-16.754969,-14.637655,-12.792477,-13.840979,-11.50861,-14.383734,-8.237665,-9.129248,-20.101017,-17.72921,-18.700138,-12.553106,-5.650757,-8.731852,-12.3809395,-11.672396,-14.478888,-14.45359,-13.968647,-12.237654,-14.230259,-19.172756,-14.164192,-10.127863,-11.813963,-16.920517,-15.010239,-11.03191,-7.760479,-9.479267,-9.87937,-15.500035,-8.1070385,-6.0819645,-9.238537,-21.306496,-24.083677,-18.624123,-12.598564,-9.773615,-16.80037,-13.752119,-13.327911,-15.088327,-15.280727,-13.201208,-17.213383,-11.983673,-6.3620377,-7.1566563,-10.224653,-8.732588,-12.126673,-14.732826,-15.2372465,-11.609129,-16.511028,-16.368292,-19.168917,-16.970158,-18.864006,-18.76726,-21.622875,-20.374756,-12.495201,-10.259293,-10.658495,-16.860521,-14.629255,-19.147835,-17.078985,-13.078384,-14.623009,-14.80315,-9.681168,-13.597349,-18.203384,-23.424458
-16.707375,-10.327295,-13.599951,-17.209843,-13.557169,-10.578449,-4.191883,-6.862608,-9.6981945,-10.605131,-12.608694,-14.328011,-10.690372,-13.515203,-12.017683,-8.13628,-9.5697,-13.756481,-18.179155,-15.581832,-13.5170765,-16.406519,-15.644518,-12.393223,-11.447283,-10.47563,-15.630273,-23.653246,-22.87562,-21.891397,-19.974688,-13.766382,-16.226833,-15.342407,-18.784294,-20.24463,-18.09705,-13.223852,-10.433342,-15.682697,-16.170897,-16.662373,-17.250206,-18.064077,-20.671854,-13.055323,-15.958623,-23.513592,-23.909536,-16.166222,-15.612587,-20.419891,-19.080313,-20.29086,-11.998047,-12.317699,-9.854799,-9.410362,-9.060884,-6.472328,-10.581409,-20.980972,-22.284958,-16.816833,-13.222765,-12.511122,-11.300501,-14.449007,-17.077387,-15.918196,-15.898729,-17.23355,-18.782204,-17.491951,-13.924879,-9.778639,-8.525705,-12.428469,-17.411259,-19.805576,-19.314812,-18.427437,-18.051634,-20.018694,-19.522335,-19.739552,-17.462559,-20.953857,-19.491634,-15.714872,-17.024773,-13.00737,-15.3677845,-19.220755,-19.474558,-21.05688,-17.508554,-14.356222,-14.66251,-19.314173,-12.551184,-12.691824,-16.03201,-22.614353
-21.490435,-20.259861,-14.544699,-9.541405,-9.541056,-8.817968,-8.77142,-13.590811,-21.020008,-11.236059,-10.628826,-17.068092,-18.509167,-11.515228,-13.393997,-11.954115,-12.35532,-20.25277,-21.409878,-21.670208,-24.790318,-16.761574,-18.482952,-11.197517,-11.959177,-21.58572,-21.279505,-26.039373,-18.983566,-19.3619,-24.437635,-16.562737,-17.557125,-22.858446,-25.456816,-24.748337,-16.615053,-13.96619,-20.90704,-17.165417,-12.598553,-10.805254,-17.310051,-21.133759,-18.466164,-17.867062,-16.065086,-17.140345,-25.758022,-26.188915,-22.140902,-31.658394,-22.628124,-16.396523,-12.452702,-17.872906,-14.719248,-15.00066,-23.375284,-17.637606,-16.811707,-19.92714,-18.19091,-15.930431,-15.887202,-15.517081,-12.600962,-14.18281,-20.663378,-20.24099,-12.71615,-12.7351,-14.473547,-12.172333,-10.65431,-9.544729,-15.0618925,-26.046703,-21.234215,-18.198051,-16.151207,-14.366537,-18.72763,-32.164093,-17.924234,-16.029654,-19.91018,-27.677227,-21.83998,-17.95113,-19.864372,-16.273409,-19.709064,-22.643095,-19.958614,-21.299229,-28.033484,-28.163387,-19.629307,-17.496265,-19.413492,-27.681032,-23.368223,-24.592154
-29.351282,-20.816462,-11.208925,-6.285406,-8.589479,-14.813738,-15.576476,-14.292585,-17.53252,-15.207983,-14.008625,-18.960596,-15.759887,-12.473185,-15.329398,-16.060165,-15.413264,-22.979862,-20.326475,-22.908348,-24.346634,-19.664154,-15.697155,-15.749752,-16.45292,-20.907612,-25.285892,-23.15755,-20.377312,-20.940042,-18.487598,-14.703543,-21.373909,-25.6355,-27.421305,-22.588554,-19.65981,-14.440765,-19.157536,-23.73378,-14.783541,-10.671503,-14.127653,-19.115396,-18.779799,-15.907154,-13.512926,-12.5991745,-17.468779,-18.454847,-19.958437,-22.801117,-21.243965,-16.906548,-14.61595,-16.833027,-17.861897,-12.886543,-17.66472,-26.997913,-20.63837,-18.838017,-22.194708,-22.379185,-19.478321,-16.603342,-20.967371,-18.267887,-22.209236,-16.75127,-10.5113125,-12.023043,-16.310026,-12.11631,-12.914125,-14.384996,-17.606888,-25.773726,-24.218826,-18.80753,-19.478357,-14.201796,-16.362116,-22.470842,-19.916832,-19.090155,-23.969864,-22.121563,-25.898403,-24.470415,-26.70678,-17.938404,-17.111092,-17.932526,-16.28226,-16.976322,-25.583939,-27.104824,-17.926544,-19.827448,-18.258196,-18.569492,-19.985598,-24.978186
-25.891018,-17.457537,-14.843727,-9.686792,-12.795958,-13.558203,-18.042755,-12.332413,-15.30422,-15.964617,-15.851076,-21.760464,-19.454964,-20.6847,-21.805252,-16.031366,-16.096363,-24.026012,-27.878378,-23.53203,-22.921562,-23.924376,-19.453188,-18.599937,-18.542105,-22.746635,-18.974905,-22.331356,-24.075548,-20.259369,-14.199022,-12.080532,-17.560661,-21.915728,-21.69386,-21.92324,-21.876696,-14.838541,-17.644722,-17.876568,-16.534634,-12.965031,-17.179754,-14.924692,-22.592876,-14.666929,-15.009544,-10.399178,-11.314108,-15.609377,-19.014294,-16.684977,-18.889503,-20.947351,-19.810787,-23.361053,-13.99703,-11.847374,-14.941502,-23.061302,-22.751652,-21.975464,-24.883131,-24.893482,-21.738708,-15.734238,-18.826748,-18.292664,-20.879715,-19.445234,-14.090601,-16.692785,-18.238472,-19.643957,-15.363449,-15.743811,-18.869213,-18.497913,-16.279282,-17.92012,-17.119982,-20.031082,-16.675156,-19.185524,-21.058794,-24.363691,-23.303848,-20.653072,-20.148733,-20.325203,-21.173126,-20.190628,-16.718561,-21.706964,-16.53733,-19.636253,-26.410498,-24.57744,-18.261175,-18.385593,-18.072037,-20.876244,-20.960732,-26.170673
-28.311893,-20.659588,-18.304382,-11.220015,-12.458857,-16.621305,-17.378117,-16.428637,-17.853567,-22.264065,-19.041916,-22.608063,-26.255445,-28.334387,-24.039108,-16.330414,-17.778074,-21.420895,-25.666353,-31.390652,-28.475195,-23.557556,-27.240856,-19.092869,-17.884567,-21.70712,-19.86995,-24.232985,-22.81543,-23.086384,-17.277943,-15.71271,-22.296019,-18.924255,-18.578281,-25.800413,-24.127884,-16.690475,-16.05853,-18.626226,-16.41912,-15.448333,-15.247907,-18.118885,-20.632668,-12.708591,-11.411152,-12.37693,-18.62639,-20.344677,-15.117735,-12.967035,-17.194862,-22.501305,-20.31498,-26.153751,-17.212446,-19.80348,-20.982494,-24.20049,-23.493458,-22.666569,-22.831419,-31.653263,-28.201275,-16.596806,-17.869715,-17.7736,-15.021529,-16.619238,-17.407118,-20.362709,-21.919033,-19.453007,-18.894411,-21.065533,-23.334911,-20.258062,-17.884132,-18.292725,-14.291832,-16.76381,-28.353743,-19.802507,-18.874165,-23.687618,-19.994205,-19.825335,-20.694983,-17.487036,-14.201637,-14.291157,-19.417091,-26.778776,-23.756805,-18.863373,-20.0448,-21.040867,-21.193367,-17.859074,-16.425323,-18.85379,-25.961227,-23.315718
-22.209915,-20.593342,-19.656128,-11.06109,-12.263723,-23.10413,-16.974144,-16.661995,-15.843787,-20.05145,-20.996574,-23.929752,-22.746655,-22.600975,-20.803398,-17.31882,-21.481295,-23.556461,-20.549139,-25.317768,-26.3488,-23.104883,-22.221767,-21.959099,-20.553421,-25.94106,-19.160183,-22.380222,-21.660719,-25.172707,-27.735569,-22.36229,-25.31726,-22.195854,-17.292067,-20.587883,-24.966976,-21.208202,-22.328175,-28.195946,-26.669884,-23.79573,-20.105366,-24.561783,-18.741848,-13.318989,-16.490356,-16.01284,-17.34365,-20.854092,-18.773571,-13.691771,-19.17883,-16.032932,-17.868168,-28.823072,-19.866312,-17.034739,-22.075577,-29.448523,-23.321346,-21.255009,-24.447739,-28.280125,-23.020824,-15.449672,-17.933632,-21.575813,-13.312252,-15.79723,-21.945866,-19.62402,-19.476349,-20.222773,-21.935608,-17.932617,-14.668745,-20.534286,-19.92762,-16.617348,-16.30398,-12.958683,-17.005322,-16.07856,-16.13752,-20.153095,-18.079006,-18.51078,-26.793339,-19.24424,-15.5007305,-15.307436,-16.473461,-22.770397,-20.908222,-17.892023,-16.35983,-18.546072,-17.380978,-15.668337,-16.09198,-16.954098,-26.309826,-22.985775
-20.589191,-21.053043,-21.602962,-14.656145,-16.016657,-19.111702,-16.120838,-15.3422985,-18.9326,-20.1309,-17.171392,-21.131927,-25.289917,-22.7785,-18.469845,-20.200935,-19.680275,-21.236488,-19.515112,-19.509048,-21.79367,-19.644285,-16.52942,-16.455664,-17.529709,-25.999926,-18.40232,-18.09719,-17.262655,-17.544052,-20.19004,-19.472393,-20.272278,-19.707085,-19.478487,-18.066345,-20.191742,-18.157932,-23.714672,-27.344063,-26.887068,-17.677776,-15.897971,-21.848198,-21.02975,-19.38339,-20.827007,-17.660696,-17.987942,-15.371504,-19.469303,-13.180109,-13.565992,-14.784744,-13.740711,-21.471024,-20.15028,-19.461422,-18.477915,-20.8388,-19.886242,-15.725537,-18.227493,-20.840351,-19.887299,-16.676903,-19.152927,-15.505489,-11.737463,-15.765389,-21.32448,-18.147125,-16.651127,-15.759307,-19.63459,-15.345846,-11.174934,-12.292631,-15.154614,-21.864567,-15.882646,-12.373045,-17.214966,-19.807001,-17.04005,-20.845984,-20.826584,-20.34665,-33.04426,-24.974537,-19.918125,-18.657042,-15.195289,-20.500477,-17.367968,-18.803995,-18.048735,-21.933216,-21.302204,-19.835491,-20.271717,-19.363184,-27.816887,-23.109219
-19.371984,-19.540615,-16.833946,-18.438744,-30.600115,-15.273167,-17.356457,-20.463316,-22.526447,-15.541199,-17.884678,-23.630438,-22.654026,-20.969296,-20.716269,-17.75343,-18.632175,-18.43618,-24.014729,-22.989891,-27.153404,-25.507256,-19.329678,-17.523481,-14.59918,-18.643963,-17.643099,-20.754257,-20.10302,-20.755386,-20.427647,-20.612984,-17.22192,-17.74886,-22.092724,-17.436878,-14.756687,-16.518545,-22.813805,-24.318344,-19.203602,-13.659241,-15.039216,-22.306522,-21.972021,-25.716179,-22.066975,-20.04987,-13.796585,-12.029989,-15.33144,-12.18231,-15.048423,-17.288048,-12.065813,-16.070473,-21.160059,-19.272152,-20.265957,-20.438583,-21.125015,-17.442373,-17.309889,-23.807302,-30.124802,-26.01054,-22.707037,-16.806767,-13.76363,-21.955122,-21.966421,-19.309044,-19.767977,-16.3433,-16.045343,-18.553118,-17.127876,-12.443188,-16.523428,-20.045242,-15.835114,-16.345707,-23.148512,-21.559788,-23.452024,-26.302198,-20.46616,-17.781746,-21.387564,-23.866568,-21.768572,-22.852112,-18.171461,-18.865566,-18.12202,-15.089758,-21.062122,-20.094526,-19.368534,-21.786457,-20.002438,-18.5436,-27.738462,-23.743893
-17.960958,-15.710921,-20.674501,-17.044952,-16.304337,-12.934607,-14.640024,-19.829456,-21.365873,-13.37771,-15.210985,-19.544254,-17.92501,-15.442821,-20.093807,-18.199167,-23.883125,-22.63168,-20.174513,-27.313894,-26.630716,-26.640812,-19.158768,-15.034998,-17.37619,-16.734116,-20.847002,-20.90168,-24.696262,-26.413668,-25.22918,-30.607437,-20.969084,-23.179848,-23.465797,-22.703337,-18.21092,-16.933447,-16.99147,-14.7036495,-14.625404,-15.088848,-19.440958,-17.932335,-20.103848,-21.91373,-23.094109,-19.685036,-13.250277,-13.753225,-17.266924,-14.987181,-19.66222,-18.98464,-14.342339,-17.591932,-20.884281,-15.776024,-17.7785,-18.294773,-24.274231,-26.372805,-24.289146,-21.003387,-20.248756,-20.625523,-18.838993,-17.158504,-16.012627,-23.90419,-24.098604,-20.520752,-19.930426,-18.95672,-18.891106,-17.922966,-15.945389,-15.83047,-23.950863,-20.474205,-21.594118,-22.047508,-21.241919,-17.861004,-21.558578,-17.632442,-17.914997,-20.580276,-15.599485,-17.07703,-18.893986,-19.197762,-24.658598,-26.024261,-23.354889,-15.714594,-19.229347,-23.326624,-23.730707,-23.06875,-22.35511,-18.802862,-17.795809,-20.03241
-22.80493,-19.464558,-18.891327,-19.98067,-15.301664,-16.173582,-18.89109,-18.482313,-23.325415,-16.184134,-17.755592,-17.722385,-16.538857,-18.371937,-17.26893,-20.957047,-23.27452,-20.81521,-19.885654,-25.880596,-24.304863,-28.978844,-20.061178,-16.203968,-15.79405,-18.269215,-19.752712,-17.782269,-22.262589,-23.520208,-18.736576,-24.125309,-26.044806,-23.816563,-20.779816,-22.48854,-24.052235,-25.265894,-19.87352,-15.033295,-18.847368,-18.874668,-11.939062,-13.612087,-24.844131,-25.191393,-20.136486,-15.930324,-17.35754,-22.451096,-18.624857,-17.558958,-15.966073,-16.362204,-23.378998,-23.369526,-27.593084,-19.54296,-15.801715,-16.982655,-21.688879,-27.887215,-23.252262,-15.951338,-15.472658,-19.657629,-16.168976,-18.538519,-18.292004,-24.59706,-24.343357,-22.597305,-28.366858,-20.875761,-16.211414,-12.89695,-13.338888,-17.332878,-16.751926,-20.495152,-23.335327,-18.125107,-15.859023,-15.367416,-18.752098,-15.49529,-17.179466,-20.685207,-19.25264,-18.185993,-15.574976,-18.710217,-23.183548,-20.863241,-19.688255,-18.004908,-19.187923,-20.21017,-22.215126,-24.495953,-22.198347,-20.343418,-17.56221,-23.453619
