-19.78696,-18.364473,-20.275307,-12.644775,-4.215502,-2.3901901,-9.023512,-16.211243,-9.114552,-7.21929,-18.237839,-15.635267,-10.950466,-5.4750233,-0.89151,-1.0910416,-0.9800644,-4.752527,0.0,-7.179817,-12.505182,-21.479958,-80.0,-80.0,-80.0
-16.789028,-20.617687,-17.142416,-7.136326,-3.0656433,-4.642168,-6.992817,-15.321346,-8.868916,-8.451994,-19.795948,-16.305593,-10.299805,-6.3981953,-2.3936043,-4.2376213,-8.203564,-3.542511,-6.8745575,-2.7518044,-14.055689,-23.25594,-80.0,-80.0,-80.0
-19.87929,-23.714535,-15.472458,-3.1995258,-5.084299,-7.095997,-9.158417,-18.741291,-5.933012,-12.456009,-27.23542,-18.7829,-13.830296,-14.692326,-13.89179,-10.926365,-13.913021,-11.51086,-12.942986,-5.773411,-17.120684,-20.592804,-80.0,-80.0,-80.0
-23.52053,-18.944027,-10.635204,-3.0831337,-10.204943,-13.992266,-16.575506,-14.927862,-6.953182,-8.124771,-16.076416,-17.2659,-16.869905,-23.745832,-12.936092,-10.434462,-14.572762,-14.902414,-14.727539,-10.188364,-14.774893,-18.961758,-80.0,-80.0,-80.0
-27.531067,-14.754547,-10.221355,-6.3061275,-11.647413,-14.961124,-17.402287,-6.486944,-15.3357525,-7.102255,-14.158823,-20.73505,-17.40723,-17.196358,-13.9997425,-19.204952,-16.92088,-16.573322,-16.0245,-17.651693,-18.790346,-19.33511,-80.0,-80.0,-80.0
-30.063377,-16.669582,-9.481798,-11.451008,-9.570534,-9.6318035,-19.028286,-7.134615,-13.383158,-7.7369995,-11.952789,-15.772509,-17.70056,-13.634459,-23.375858,-21.528942,-21.344713,-17.164268,-17.247234,-14.220491,-19.152992,-19.344917,-80.0,-80.0,-80.0
-22.630457,-21.662634,-11.925245,-12.661774,-14.354057,-10.787462,-21.03836,-14.36941,-15.476574,-15.425646,-11.148247,-15.101688,-11.005484,-11.385294,-17.179417,-20.03127,-27.029509,-17.924181,-18.942095,-14.3774395,-22.559795,-21.58049,-80.0,-80.0,-80.0
-22.299988,-16.478048,-8.946823,-18.599068,-20.211267,-15.53063,-23.16735,-19.448141,-15.393003,-20.36422,-16.177994,-20.23671,-14.466307,-11.458773,-13.3801365,-21.561695,-24.13763,-23.52774,-19.044792,-20.289562,-23.443586,-27.106728,-80.0,-80.0,-80.0
-26.923542,-13.749594,-7.196827,-14.800175,-21.798958,-11.721426,-13.012005,-19.749931,-18.011927,-17.159632,-15.230658,-19.430538,-14.728956,-12.124819,-18.149239,-21.643349,-25.03838,-25.803827,-20.19529,-28.287172,-23.520046,-32.55417,-80.0,-80.0,-80.0
-30.717407,-19.19323,-9.97134,-15.39636,-18.605034,-15.450533,-7.7149353,-14.295376,-11.701647,-18.148891,-16.133312,-21.554974,-20.283861,-19.368706,-20.16329,-22.56807,-30.92442,-24.718155,-20.611252,-26.724064,-19.693846,-30.224976,-80.0,-80.0,-80.0
