-13.302996,-10.148434,-14.010033,-11.34041,-9.67989,-16.528864,-16.66581,-10.032171,-6.5957794,-6.572386,-4.1657944,-4.025337,-9.704786,-11.887501,-9.002647,-6.8932476,-6.5927315,-4.2669353,-4.7067947,-5.271124,-5.3891716,-5.0672665,-8.507143,-13.860714,-13.861088,-25.262566,-20.508446,-11.275398,-7.6496754,-6.2877617,-9.2591095,-12.991154,-10.01878,-5.627474,-5.971142,-6.7862206,-10.0993,-9.889341,-14.094221,-4.9723835,-4.8860397,-11.385244,-27.754322,-6.711155,-6.2388363,-13.73407,-16.591087,-17.46297,-11.636862,-24.480722,-14.368917,-9.988789,-9.300369,-7.105936,-33.640083,-9.35051,-9.060146,-14.692959,-11.679657,-15.536898,-8.484158,-7.578182,-7.446291,-4.987234,-7.4925957,-24.753136,-11.933453,-13.752033,-12.464611,-5.7493896,-5.9946136,-5.505848,-11.656578,-8.0432205,-7.435833,-9.588644,-7.2844124,-16.285164,-2.6070347,-1.3585587,-3.630478,-4.7604294,-13.720833,-15.592609,-9.670025,-7.0930347,-2.0290623,-1.0455627,-0.7229004,-1.1138229,-4.0609436,-8.055588,-11.7083,-16.445992,-6.8417034,-2.1477757,-0.5544472,0.0,-2.7412052,-2.8024483,-3.4958782,-10.450331,-13.619801,-15.892563
-13.776562,-9.192032,-10.418129,-9.969622,-9.012495,-12.8317795,-14.758318,-8.231918,-7.2242413,-7.419983,-5.1197968,-4.767597,-9.228329,-12.582403,-7.8948174,-7.399849,-7.624691,-4.87838,-5.254616,-6.037504,-5.86026,-5.1822414,-8.738485,-12.933659,-12.856203,-21.551043,-21.730572,-11.7714615,-8.274643,-7.1519775,-9.598066,-13.453514,-9.550625,-6.3424053,-7.1944733,-7.8823605,-11.136551,-10.473724,-10.709171,-5.581932,-5.7815742,-11.196129,-18.720768,-7.6389256,-7.1843185,-14.468914,-16.483366,-17.998022,-12.01725,-16.52,-13.628962,-10.843672,-10.420887,-7.6884384,-14.428993,-9.011635,-9.544006,-15.623444,-12.041515,-15.191391,-8.870417,-8.734047,-8.633934,-6.1583824,-8.440897,-16.722523,-12.586792,-14.359613,-13.102371,-6.7637005,-7.1395817,-6.575962,-12.51366,-8.81325,-7.0202694,-9.263739,-8.270269,-13.572102,-3.597332,-2.495638,-4.803213,-5.660177,-14.833706,-15.596806,-10.734219,-8.168337,-3.2420979,-2.2658005,-1.9393997,-2.336237,-5.148527,-9.039608,-11.665472,-17.618626,-7.7351036,-3.364565,-1.7713509,-1.2047691,-3.892542,-3.9637947,-4.4883556,-11.672874,-14.8262615,-17.106728
-13.882542,-5.354742,-4.2863197,-5.566147,-5.6583786,-6.64917,-9.778463,-3.3558807,-8.253197,-10.318197,-9.391548,-6.6553936,-6.2465115,-14.08918,-3.8355904,-7.6842957,-13.313419,-5.7940426,-5.774637,-8.134768,-5.953205,-3.7718143,-7.75193,-9.141661,-8.945759,-15.361599,-42.741398,-11.99803,-9.280066,-10.236111,-9.056011,-13.500891,-6.5861435,-8.005766,-29.247765,-15.264093,-16.941597,-11.215969,-4.682804,-6.485182,-9.24152,-8.881165,-11.281553,-11.52626,-11.327164,-16.294508,-14.386789,-18.443443,-11.662472,-9.2091675,-10.14526,-13.822329,-18.68011,-8.418911,-6.5997257,-6.3309135,-9.704687,-19.548882,-11.6017475,-12.495436,-8.542999,-18.712563,-21.1307,-17.167274,-12.625925,-9.402195,-13.787739,-15.250013,-14.1947,-12.086361,-16.510569,-13.187029,-15.516932,-10.943192,-4.1679764,-6.615347,-13.063524,-7.9478016,-8.468863,-11.4752445,-15.934896,-9.173492,-22.79769,-13.827124,-17.188105,-14.922144,-20.079922,-22.01885,-19.942047,-23.571182,-12.260952,-13.800888,-9.754398,-28.742271,-11.168278,-21.478981,-19.93227,-16.110962,-13.607908,-14.2839775,-9.398836,-33.015705,-30.06385,-34.291405
-18.235668,-8.174618,-8.583767,-16.075554,-13.485119,-10.51804,-4.645649,-3.5767117,-8.108582,-16.39822,-21.737131,-12.217619,-8.382103,-9.097988,-7.495739,-7.298435,-18.660347,-14.541407,-28.645496,-17.22391,-13.038345,-13.972277,-20.05878,-17.505249,-14.866783,-11.089956,-16.115791,-20.508144,-25.82336,-30.44439,-16.769999,-17.120535,-11.696669,-11.863544,-19.726658,-23.328686,-22.664646,-15.759928,-8.234123,-13.434446,-21.002731,-18.158377,-23.90527,-21.86954,-19.862446,-12.346668,-15.838802,-21.43103,-19.555,-12.621826,-15.426939,-25.55408,-15.121042,-16.796562,-10.568752,-18.616766,-11.858236,-16.296268,-8.351883,-5.8532276,-11.644333,-27.570353,-31.671242,-22.10524,-14.375687,-11.794836,-29.07014,-14.614986,-14.441673,-23.471321,-16.274204,-14.863182,-20.89722,-14.593855,-10.905323,-9.303226,-10.783756,-11.142185,-42.022476,-24.323269,-16.409023,-16.816626,-16.23156,-22.14076,-23.518631,-21.21568,-19.999561,-19.0281,-25.713108,-21.044619,-14.335232,-10.423195,-13.155474,-16.2286,-27.28771,-19.689623,-17.51795,-13.431971,-17.486162,-16.862644,-11.62779,-12.987968,-17.76609,-22.932817
-19.253765,-10.842419,-12.395748,-19.098972,-16.12383,-13.618217,-6.2723293,-6.7138634,-10.496992,-15.029396,-18.425714,-14.991171,-11.139919,-12.997179,-11.194719,-9.617941,-14.020016,-15.850708,-22.105558,-18.00622,-14.878872,-17.134212,-18.975254,-17.037766,-15.171785,-12.354656,-17.681347,-23.830906,-27.469856,-26.93161,-19.996487,-16.941158,-15.421698,-15.043671,-20.845182,-23.016508,-22.394415,-16.402187,-10.865364,-16.558537,-21.323307,-21.133514,-21.614979,-21.493122,-22.896492,-14.479065,-18.038366,-25.256493,-23.171743,-15.809475,-17.18218,-23.633772,-18.530863,-20.323988,-13.292477,-15.845882,-12.581736,-13.146065,-10.302399,-7.800205,-12.78529,-25.52294,-30.991842,-21.798386,-15.610352,-13.970129,-16.822906,-16.904373,-17.568485,-19.78882,-18.431599,-18.169647,-22.354477,-18.210068,-14.575714,-11.881258,-11.117643,-13.386986,-22.39416,-24.607529,-20.191683,-20.103756,-19.132372,-22.414186,-23.585747,-24.254435,-20.566124,-21.596315,-23.62722,-19.718025,-17.536087,-13.416737,-16.019766,-19.389185,-24.171333,-22.04979,-19.106672,-15.486195,-17.508797,-20.58823,-13.786427,-14.393229,-18.393845,-24.524952
-18.310661,-12.825731,-25.201529,-22.388012,-18.019804,-17.267252,-6.084341,-10.550056,-11.72628,-12.476795,-15.25687,-17.313118,-13.409224,-41.14981,-20.518936,-10.68627,-10.590656,-15.239523,-18.432896,-16.826202,-15.021515,-21.10146,-16.549128,-14.930698,-13.581642,-11.689466,-17.406092,-28.784239,-27.310806,-23.716866,-24.328827,-15.009285,-25.330013,-19.110178,-20.011227,-21.001554,-20.405258,-15.092968,-12.739273,-20.327497,-19.745283,-24.213467,-18.724861,-19.43943,-26.233267,-15.149555,-18.845573,-38.76195,-31.058407,-19.917852,-17.18796,-20.867579,-24.149193,-27.07093,-15.450544,-12.814175,-11.346485,-10.015911,-10.632416,-8.123991,-11.976448,-22.712572,-28.76716,-19.786682,-14.909473,-14.727194,-12.8457985,-17.904953,-21.351357,-16.537357,-19.152225,-23.01041,-21.931633,-26.088896,-23.341366,-13.602287,-9.550037,-14.290003,-18.329647,-23.001366,-31.784986,-24.815151,-21.91304,-20.799706,-21.819654,-27.612558,-19.190306,-23.289917,-20.803818,-17.1834,-21.719093,-16.574947,-18.66235,-23.349173,-21.049528,-23.212074,-18.864141,-16.005308,-15.711605,-30.509993,-14.509563,-13.902519,-17.071693,-24.287277
-19.86567,-18.997969,-15.425022,-15.626017,-11.842754,-7.485504,-7.405039,-13.550646,-21.396772,-10.444767,-10.639721,-18.536764,-17.923674,-12.431454,-13.651804,-10.760868,-11.626856,-19.12212,-30.024261,-21.259417,-26.442919,-16.884457,-20.513746,-11.081339,-11.394459,-21.13633,-19.445915,-24.95697,-20.01367,-21.390842,-23.126583,-17.045086,-17.465347,-23.367306,-26.984232,-30.18353,-17.307125,-14.348246,-27.032427,-15.921097,-13.643404,-12.75102,-18.002352,-20.29894,-18.569473,-17.717258,-16.55344,-20.073887,-26.243763,-25.33299,-23.558468,-35.77744,-23.744408,-20.475643,-13.029142,-21.090504,-13.046816,-15.530355,-23.254505,-16.110332,-16.090878,-21.001276,-17.804916,-14.866598,-16.439373,-16.429596,-11.030472,-13.753399,-18.699512,-21.431,-15.361757,-16.418526,-17.448832,-15.754738,-12.067913,-9.070816,-15.475559,-24.59338,-19.231144,-17.727562,-16.75679,-16.417389,-18.875505,-40.097507,-18.916498,-15.748873,-19.078667,-29.866497,-20.941114,-16.861908,-17.99189,-16.437975,-18.575619,-22.245049,-19.702286,-28.007704,-29.53248,-29.33914,-20.124502,-16.521889,-19.271597,-28.796164,-24.445435,-27.527369
-26.185293,-24.328072,-16.570774,-10.072773,-10.906824,-12.997292,-13.005825,-16.266308,-23.372128,-14.665915,-13.261667,-18.781956,-21.70535,-13.520319,-15.832863,-15.918571,-15.711304,-24.126095,-21.706486,-24.68538,-26.418919,-19.303991,-19.95176,-13.938257,-15.133043,-24.639622,-26.409714,-29.844608,-20.923878,-20.831444,-28.582752,-18.841198,-20.276686,-25.118885,-27.142868,-25.36874,-18.755814,-16.314545,-21.433308,-21.206676,-14.53067,-12.308287,-19.450668,-24.616177,-21.02408,-20.637348,-18.339449,-18.29702,-28.03417,-29.697247,-23.879414,-32.514324,-24.521145,-17.261013,-14.66802,-18.947824,-19.50792,-17.247063,-26.120043,-22.149681,-20.158873,-21.84311,-21.181562,-19.70994,-18.118591,-17.524328,-17.192606,-17.216583,-26.101265,-22.094685,-13.96311,-13.689823,-15.617771,-13.151766,-12.394754,-12.623604,-17.38792,-30.42767,-26.771055,-21.273424,-18.347424,-15.827406,-21.250435,-32.510056,-19.885778,-18.919273,-23.388565,-29.084682,-25.401909,-21.76588,-25.083221,-18.783222,-23.586386,-25.645628,-22.82543,-21.758097,-29.732922,-30.024609,-21.89901,-21.155415,-22.176794,-29.574677,-25.282505,-25.748325
-30.826887,-26.89775,-16.314358,-8.910212,-10.187868,-15.851166,-16.010704,-16.607285,-23.394238,-15.983633,-13.557812,-18.29191,-22.67737,-13.247257,-15.935961,-18.244606,-16.914688,-26.253265,-20.440407,-25.418682,-25.869946,-19.508003,-19.297436,-14.349598,-16.074362,-25.422089,-33.88919,-31.831484,-20.60032,-20.177591,-31.34635,-18.796932,-20.664948,-25.058702,-26.633389,-24.247606,-18.592995,-16.333208,-20.268408,-23.71117,-14.200819,-11.675991,-19.287727,-26.018356,-21.243614,-21.081291,-18.291553,-17.454248,-27.987854,-31.14206,-23.406773,-31.509056,-24.161558,-16.260134,-14.5685215,-18.059145,-24.603973,-17.174568,-26.53579,-26.04485,-21.348932,-21.50092,-21.884243,-21.645515,-18.033007,-17.25297,-21.393272,-17.97337,-38.953403,-21.705658,-13.172642,-12.736038,-14.767921,-12.21114,-11.923481,-13.438309,-17.386274,-33.872566,-47.170486,-22.083576,-18.23151,-15.168013,-21.434963,-31.265076,-19.578625,-19.499779,-24.784168,-28.391575,-26.937088,-23.771957,-33.528286,-18.954948,-25.72201,-26.3631,-23.379208,-20.562698,-29.232769,-29.641178,-21.846992,-22.862494,-22.612984,-29.21556,-24.939032,-24.90527
-30.937508,-20.19218,-10.114386,-6.0444336,-8.91013,-16.102688,-17.036636,-14.738165,-16.80859,-16.549896,-16.996002,-22.370548,-14.354616,-13.370413,-16.413677,-16.250387,-15.989323,-22.436382,-21.962372,-22.966736,-25.326178,-21.786392,-15.057175,-21.550854,-19.123894,-19.903603,-25.015156,-21.85629,-21.967245,-25.151085,-17.3168,-14.446728,-27.857409,-29.50605,-33.130024,-23.270485,-24.356625,-14.795822,-20.069216,-28.136684,-17.858337,-11.562571,-12.953869,-18.496027,-18.574722,-15.018185,-12.417358,-11.997492,-17.26037,-17.105927,-19.353691,-21.684423,-21.137112,-20.026428,-16.588938,-17.365952,-17.216654,-12.40723,-16.572287,-33.182316,-21.778742,-18.549055,-24.692581,-26.023506,-25.899225,-18.236301,-22.6963,-20.97565,-20.25881,-15.722967,-10.244547,-13.110735,-23.234142,-13.7691555,-17.198467,-18.793798,-20.340961,-25.782452,-24.199024,-18.708014,-26.062122,-14.927704,-15.516573,-21.35991,-22.550934,-20.404285,-25.434095,-21.170687,-28.25336,-28.737055,-25.34686,-18.655647,-15.718367,-16.341621,-15.04777,-16.363422,-25.058895,-27.587276,-17.406746,-19.880772,-17.596558,-16.852541,-19.100248,-27.127228
