,0
0,0.0
1,2.1922605
2,0.0
3,0.6879995
4,0.0
5,1.027256
6,0.0
7,0.077842236
8,0.0
9,1.1689563
10,0.0
11,0.0
12,0.0
13,0.013115644
14,0.0032377243
15,0.0
16,1.2109461
17,0.0
18,0.5814862
19,0.0
20,0.03363657
21,0.0
22,0.009143829
23,0.04173255
24,0.0
25,0.23861527
26,0.15792298
27,0.55593085
28,0.29705644
29,0.05407095
30,0.0
31,0.5311091
32,1.5720732
33,0.0
34,0.31106234
35,0.0
36,0.06611848
37,0.06141758
38,0.7281649
39,0.0
40,0.0
41,0.0
42,0.0
43,0.96084404
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
