-18.504257,-14.342527,-7.8892574,-13.164846,-5.511299,-3.8814907,-2.8858528,-1.3767567,-17.078217,-1.9851646,-11.028084,-16.592957,-13.386503,-7.664789,-9.079325,-11.251566,-5.1372433,-9.313799,-8.975889,-7.096594,-10.589453,-16.269669,-6.5191345
-10.753141,-9.3409195,-14.424175,-7.728647,-7.528862,-7.811388,-5.0564613,-8.5972,-18.185919,-5.908018,-8.369244,-10.995691,-10.6075,-5.651823,-5.0601254,-4.6116123,-1.1257,-1.9073486e-06,-11.734451,-1.7576561,-9.627148,-10.168608,-6.6068115
-6.385542,-3.1310806,-15.868721,-8.085573,-6.9063206,-10.426754,-5.169712,-4.120329,-24.887535,-11.398317,-5.5575695,-10.134699,-14.603643,-4.3114376,-3.9425144,-1.7167149,-4.384907,-3.23205,-8.129705,-3.2463303,-3.2240448,-11.391027,-4.5120068
-6.1239185,-1.549654,-10.623556,-2.869051,-3.7930832,-6.9140377,-8.783457,-4.5126038,-22.897606,-8.197025,-9.206356,-15.900291,-18.025112,-5.2307224,-6.0588665,-5.645399,-7.7868156,-10.874735,-5.8009224,-8.480152,-4.3893642,-5.2320766,-4.3631573
-6.743532,-4.842926,-5.243479,-4.6491966,-3.8665562,-9.34407,-5.5703716,-3.7011852,-24.023539,-10.163397,-11.793613,-15.767448,-14.807375,-4.7042637,-7.7333775,-5.884903,-8.958181,-8.790878,-3.690342,-8.305309,-10.83802,-5.3424053,-6.6485176
-8.000607,-11.381405,-6.8067226,-16.407534,-5.4927235,-5.3376446,-7.233347,-7.5495186,-23.405449,-12.975565,-20.597523,-15.589361,-11.0911255,-10.268175,-13.015602,-9.571024,-7.482525,-14.142496,-12.566952,-12.648344,-17.576881,-10.405638,-13.155985
-14.840691,-12.487299,-7.805355,-21.65994,-3.907198,-6.782736,-15.565748,-9.571821,-21.612314,-19.588654,-13.368521,-15.583441,-11.807541,-7.4159184,-10.851963,-14.412857,-9.345528,-13.573015,-12.636625,-12.254637,-12.290943,-7.3365154,-13.123745
-15.716686,-13.561739,-14.846811,-10.929646,-8.62575,-13.97751,-12.968912,-17.50306,-24.65134,-16.991505,-11.635416,-17.832344,-5.581522,-8.961344,-9.486444,-17.29524,-16.88955,-15.909267,-11.740364,-11.418791,-10.80526,-11.391037,-10.266954
-16.792122,-15.23134,-16.633362,-7.4547653,-16.85738,-11.610249,-11.875652,-16.526619,-21.66581,-10.300049,-13.237804,-20.971298,-6.968292,-9.419619,-8.798861,-12.67872,-19.493738,-10.686985,-17.327862,-10.445393,-8.840004,-8.99391,-14.679281
-24.59476,-17.280159,-14.310249,-12.439026,-12.019682,-19.78474,-11.211878,-18.91564,-27.579073,-9.989912,-17.51492,-19.24149,-10.329977,-15.535248,-20.946283,-16.643187,-13.705009,-14.962456,-20.702549,-15.52482,-12.32279,-14.245028,-12.343735
-21.788654,-17.403275,-13.162422,-16.476381,-13.265312,-14.442989,-15.71263,-21.22133,-29.653997,-9.289682,-14.856733,-12.053089,-7.6196003,-15.650387,-11.9801655,-14.373737,-13.623589,-16.031635,-15.129877,-20.05147,-15.8046,-20.524158,-9.559122
-21.002092,-19.13536,-15.711767,-13.81332,-19.44738,-10.727125,-16.437542,-16.957764,-34.007008,-11.369143,-14.447536,-12.816389,-12.404829,-18.65567,-11.950739,-14.718742,-21.951057,-17.490618,-14.451887,-21.019522,-13.892685,-11.526171,-16.261028
-16.964672,-15.662695,-20.319735,-13.118683,-14.882177,-13.140707,-20.626446,-12.573618,-33.367126,-9.712694,-10.249868,-16.859047,-11.072714,-17.487637,-13.725666,-14.963697,-21.087826,-20.66386,-15.264063,-16.405102,-8.612341,-8.339676,-20.495106
-13.810535,-19.63784,-19.63665,-12.586582,-17.676775,-15.034147,-21.885769,-13.112591,-29.655453,-12.558973,-14.163898,-22.492369,-15.805792,-15.486053,-16.839828,-14.382925,-22.23666,-18.361586,-13.06847,-18.000725,-11.738108,-9.1616,-18.514675
-13.62179,-22.593452,-18.007257,-14.26996,-11.519182,-19.25787,-22.195192,-13.079691,-32.523766,-17.088474,-20.284111,-17.725016,-12.2643585,-10.609621,-14.282013,-23.154995,-19.520235,-15.662542,-12.0775585,-23.528263,-10.686922,-11.245094,-19.116074
-18.527887,-22.01424,-21.997147,-14.293325,-12.043598,-19.704828,-20.33176,-16.057522,-31.867968,-10.816273,-19.680573,-8.387459,-10.114105,-8.803572,-12.021034,-19.639925,-19.486473,-17.645195,-18.34196,-19.248896,-11.854504,-13.596359,-18.423542
-21.054865,-21.241459,-16.825516,-16.41971,-20.230427,-22.477814,-16.672743,-25.526775,-32.962494,-11.318491,-17.543331,-8.506306,-14.533539,-16.87242,-10.896603,-20.232803,-24.047695,-20.435287,-22.557655,-12.12739,-17.580446,-17.404617,-19.700806
-15.188322,-18.297543,-18.58776,-21.328465,-16.118427,-19.861452,-19.05677,-24.679962,-30.713814,-12.274403,-17.85122,-12.694077,-11.308369,-19.452278,-10.464893,-20.068106,-17.000969,-27.083994,-22.653717,-14.986206,-20.922443,-15.99743,-19.74223
-13.395184,-16.19598,-20.169342,-18.809217,-17.551348,-25.815351,-17.52325,-21.338928,-32.24646,-16.677872,-17.255722,-13.139542,-10.141027,-20.167564,-14.842129,-25.192463,-17.111488,-20.517359,-30.07057,-27.245378,-19.643265,-9.977997,-19.521612
-14.428225,-13.239334,-17.216867,-22.64368,-20.297518,-21.426336,-20.732864,-14.87945,-29.178787,-15.005341,-7.1475487,-8.865828,-13.592327,-14.2102165,-15.104221,-20.907274,-16.095299,-20.845123,-21.729023,-21.753384,-14.799683,-13.549255,-18.73285
