-7.4863834,-2.2610092,-1.9165611,-5.9396744,-4.957306,-2.2588367,-2.4852333,-3.6504326,-11.169868,-7.58741,-8.271914,-24.302372,-17.94072,-19.250624,-21.13655,-11.825945,-9.4986,-9.569813,-9.978428,-6.615076,-3.823122,-5.966482,-6.5600166,-7.0906544,-11.626129,-9.104206,-7.716135,-9.924206,-11.446972,-13.459314,-12.146082,-10.690489,-10.069925,-9.530479,-5.696842,-4.6958504,-6.857582,-9.308891,-9.581093,-8.093773,-9.911659,-4.437252,-6.833767,-8.79248,-3.4553833,-2.4095554,-6.301157,-9.305717,-2.5232124,-5.437916,-4.0983543,-1.8153992,-1.7906952,-1.5248909,-1.3454456,-0.84321976,-1.7768745,-0.72693634,-1.2215004,-1.5312157,-4.4685555,-2.2097416,-0.97541046,-1.1336975,-1.8501091,-1.8044395,-1.4298553,-1.8282204,-0.4789257,-1.2594376,-1.4865627,-2.8744602,-4.745077,-6.3185635,-3.3566246,-2.080803,-1.1598358,-0.82307243,-1.7952442,-1.6501465,-1.1654892,-0.7824726,-0.9193077,-2.5056686,-1.8151035,-0.59415245,-0.95153236,-1.7187634,-1.3264561,-1.1454239,-0.5351639,-0.3082676,-0.8228893,-1.8940887,-1.3972301,-1.3550568,-1.8815556,-1.5347595,-1.5825939,-1.8520088,-1.1406555,-0.62862396,-0.9067364,-2.1017418,-1.7536068,-1.3813133,-1.047184,-1.0111904,-1.9691505,-2.065548,-1.8881512,-2.483654,-6.204361,-4.737219,-2.4206371,-2.1868782,-4.893345,-6.105442,-4.260971,-2.8845806,-3.5475483,-8.0106945,-5.1811123,-1.7250519,-0.17245483,-1.8652229,-7.4484653,-5.842228,-8.767742,-3.32761,-1.6128635,-1.0223103,-1.7190285,-1.8293991,-5.8204346,-2.1218567,0.0,-0.9807739,-1.1740589,-1.692215,-3.1752224,-7.268585,-6.4590034,-6.526596,-6.8639107,-2.4059334,-1.8307495,-3.0595493,-0.7714653,-0.63511276,-3.1113548,-3.9261017,-3.805729,-2.7118912,-1.7882423,-7.9462166,-6.4389153,-3.7538795,-4.217705,-3.9031372,-4.989086,-3.4237003,-4.799225,-5.328783,-3.4165154,-4.264393,-3.0156155,-1.8244591,-2.4002419,-3.7570496,-4.2921104
-10.23461,-7.24646,-6.274454,-7.8265343,-6.8336067,-5.8761997,-4.9969387,-6.310978,-11.974197,-13.993015,-11.258783,-15.932496,-17.966396,-19.99789,-23.440498,-11.670935,-9.388477,-13.948647,-18.21764,-15.264446,-7.8619804,-8.05356,-14.253809,-13.401497,-10.252338,-10.1057,-12.600845,-15.602653,-14.389785,-13.21888,-11.615734,-14.697899,-15.057065,-16.703554,-8.990967,-9.851885,-16.109613,-14.100563,-9.687862,-9.982828,-8.671215,-4.086994,-8.002787,-5.821785,-7.512266,-3.444912,-2.5104103,-1.8925667,-1.7697029,-5.691408,-3.592867,-2.3277187,-5.736622,-6.222683,-6.9022655,-5.3939934,-8.789387,-5.6297455,-7.589697,-7.157627,-15.848478,-11.844852,-6.942814,-6.90987,-5.501339,-6.0351715,-5.158596,-7.3001976,-5.6636906,-13.708725,-7.5366707,-3.9192657,-2.8906212,-1.7906494,-4.2297134,-7.193308,-6.9871845,-5.477976,-7.6272354,-5.2030697,-4.722267,-4.459816,-4.013592,-3.8965702,-4.522566,-4.195755,-6.7028923,-6.970501,-6.095417,-6.711693,-3.7486916,-4.073654,-5.3837166,-2.733799,-3.3578396,-5.6697598,-7.5065193,-6.628542,-4.356373,-2.5966568,-6.430475,-5.7164536,-5.717209,-6.5587387,-7.471678,-7.401964,-7.567152,-6.7088127,-7.443899,-8.151764,-7.020664,-6.8244762,-18.489292,-8.867609,-7.9681625,-7.4576015,-8.471653,-6.5537796,-2.1188183,-6.011017,-6.9295425,-6.262541,-5.392765,-4.6893444,-4.2934113,-2.3984737,-2.253172,-4.165556,-7.625206,-11.1257515,-8.549667,-6.628914,-13.151934,-4.342247,-2.6800003,-5.886757,-4.436678,-5.64283,-7.20751,-10.263594,-7.027149,-2.9077168,-5.688219,-11.024561,-6.6030006,-7.122137,-5.766596,-4.081377,-5.960764,-2.8772545,-2.1424046,-2.3553486,-6.5397987,-6.737978,-5.368742,-4.98637,-10.328003,-6.193569,-3.5924568,-6.211117,-15.487901,-7.072117,-2.4103565,-2.4540348,-6.4752407,-9.327179,-8.797468,-6.792362,-10.897228,-23.270521,-14.638531
-15.099014,-20.208063,-18.7133,-14.95824,-15.204227,-20.030565,-18.269646,-17.35083,-17.108139,-18.278984,-13.505764,-14.644228,-21.03815,-22.349586,-23.967028,-14.445112,-16.798288,-14.880397,-9.805004,-10.819521,-8.030418,-6.514015,-13.709795,-22.411282,-13.286192,-14.604383,-23.706406,-22.581457,-18.65909,-15.262262,-10.811411,-12.708706,-20.840664,-19.514194,-16.729866,-14.278174,-6.8738594,-5.9182568,-11.184212,-10.74563,-7.8416862,-6.2206573,-6.902458,-5.597395,-8.707233,-11.164383,-4.568413,-2.835249,-8.263569,-4.818062,-8.829975,-11.30748,-10.758947,-11.765179,-8.900047,-8.176369,-13.393087,-12.1340275,-11.322565,-10.973345,-17.257153,-14.244693,-11.775166,-10.066654,-8.792448,-11.725878,-12.059393,-11.366348,-8.837765,-14.411606,-14.737476,-14.112997,-10.854029,-6.793522,-7.2580414,-11.345367,-10.516884,-10.087379,-11.013294,-11.929232,-11.08338,-9.791603,-10.855648,-13.526522,-15.072798,-10.291477,-9.665575,-8.171129,-9.337193,-10.216347,-12.064571,-12.079502,-10.379114,-12.68404,-12.761196,-11.900988,-11.023783,-8.673841,-10.124859,-10.908806,-8.667013,-9.689159,-9.27523,-9.423439,-14.259141,-14.908592,-13.193726,-11.571989,-11.882378,-14.014423,-12.959368,-12.054653,-13.012552,-8.636011,-11.318712,-13.141848,-15.854608,-11.899353,-7.338997,-9.696379,-10.618883,-6.371311,-6.7979183,-10.665281,-8.802673,-9.660885,-4.2322617,-9.070744,-8.23477,-15.21868,-10.756735,-10.506226,-18.657156,-12.559561,-8.954277,-9.036573,-9.750557,-10.682644,-10.503748,-9.583971,-5.9802933,-5.2836723,-8.638708,-8.928976,-9.4039955,-16.284487,-11.56699,-13.196798,-9.234867,-11.392092,-9.991686,-10.516634,-9.471426,-11.408474,-13.739838,-8.243326,-7.9830265,-11.435999,-9.496792,-11.474867,-12.635454,-14.059036,-8.44842,-7.050993,-14.632442,-17.715874,-15.856006,-19.990715,-20.381773,-23.484972,-20.968475
-16.251766,-17.805378,-20.59256,-15.696932,-17.173428,-24.38172,-25.280811,-23.091038,-17.905857,-16.811644,-21.16763,-26.843008,-18.989304,-19.710262,-21.091946,-15.803573,-15.311225,-11.922256,-10.461884,-13.743824,-15.06107,-12.494228,-15.272218,-22.811861,-23.097252,-26.987494,-20.194143,-16.3083,-16.94444,-21.363525,-19.144375,-20.04875,-19.966675,-25.420424,-22.225842,-15.412458,-7.4210567,-5.5352135,-11.801079,-11.062321,-10.53404,-12.425335,-8.624575,-13.026203,-16.568731,-10.599241,-11.1331005,-12.973423,-11.859674,-8.231337,-9.703224,-13.713964,-13.2192135,-13.672634,-16.150684,-11.930332,-14.067692,-14.444463,-11.472773,-11.960409,-19.711498,-19.118572,-14.413748,-13.736647,-14.049795,-12.423929,-12.140474,-13.547476,-10.637674,-16.773188,-14.132677,-12.4828,-16.11718,-21.9576,-18.270294,-23.161478,-20.725037,-17.552979,-19.481108,-15.300395,-12.581707,-13.569273,-13.061539,-14.623947,-15.446072,-13.057856,-13.8005295,-14.256364,-17.956722,-18.571535,-13.017733,-16.12114,-14.851654,-11.396669,-10.707045,-15.018456,-14.745897,-16.99305,-16.40903,-12.549072,-15.932478,-13.918713,-12.2830105,-12.949312,-18.12967,-17.261278,-19.38472,-19.358887,-20.025734,-16.825571,-15.951392,-17.628807,-17.886078,-14.499548,-16.433994,-13.543398,-12.319006,-14.74103,-21.573843,-15.799344,-13.914108,-17.106163,-10.402721,-8.915949,-11.452362,-9.648266,-9.417955,-10.8999,-8.744749,-13.086456,-17.284954,-12.899509,-13.792009,-13.468893,-17.175903,-16.762243,-19.355068,-17.14702,-18.649612,-17.713882,-12.784954,-16.909727,-18.199726,-11.653303,-12.566322,-14.603012,-16.200161,-11.38983,-12.561157,-13.212219,-18.324562,-18.42396,-15.932181,-16.445473,-15.72254,-14.569737,-14.28958,-11.82823,-14.071463,-18.141626,-12.918846,-13.846039,-18.941872,-16.113121,-19.901361,-20.092064,-20.356749,-23.672915,-21.493717,-18.437265,-18.290369
-17.932823,-17.040285,-14.470966,-17.054607,-16.739948,-14.205638,-18.322657,-23.760695,-21.995735,-25.38716,-22.790092,-19.226948,-19.024944,-19.63615,-20.350689,-19.10411,-12.034943,-11.75853,-15.3746195,-16.06131,-22.760094,-20.372791,-19.38367,-21.998056,-29.492504,-29.779686,-19.694958,-19.446108,-16.879332,-16.002054,-15.199187,-19.31124,-27.6565,-25.835815,-24.202898,-21.124939,-13.835558,-11.229376,-10.245689,-10.810764,-10.624222,-14.414875,-15.872934,-19.595697,-14.373678,-12.989458,-15.345852,-12.766291,-12.818865,-12.441088,-15.666079,-12.901087,-15.93886,-16.479658,-15.133699,-14.075748,-19.934074,-16.46772,-12.524166,-13.081234,-19.12707,-17.121262,-13.587967,-13.998806,-14.304567,-15.207407,-14.318567,-14.568793,-13.618017,-19.132565,-13.041517,-13.702492,-12.899752,-13.892202,-15.038887,-20.259975,-21.259573,-15.706577,-18.657093,-19.086172,-13.667501,-15.036901,-18.682987,-18.792843,-19.115612,-14.730464,-12.980619,-15.518337,-19.024761,-18.255135,-18.006111,-18.24273,-15.949924,-14.317709,-13.6240635,-16.371933,-15.995182,-18.417868,-16.551281,-14.778454,-13.403587,-12.172386,-11.968353,-14.1835,-19.885983,-19.579678,-17.734318,-20.217403,-18.4095,-16.893417,-16.656307,-19.91154,-19.30033,-19.526115,-17.349531,-16.297579,-12.609957,-11.737301,-18.54426,-17.570868,-14.381012,-15.547955,-17.48682,-17.376804,-22.068687,-16.833324,-14.01553,-16.90091,-12.791914,-12.115305,-18.568607,-17.726622,-12.275162,-9.462822,-12.523006,-15.8624935,-20.844032,-20.279472,-15.2557335,-15.531734,-15.1916,-15.24404,-18.588081,-13.441742,-15.268776,-15.625212,-15.313998,-15.154544,-21.175592,-21.729422,-18.936699,-17.22611,-19.003342,-19.656492,-12.996593,-14.249469,-17.084538,-23.65863,-16.583218,-16.739452,-15.554853,-15.621453,-20.625393,-22.491833,-17.111816,-16.685741,-20.653915,-24.373943,-24.209723,-19.593025,-22.208702
-20.875816,-20.166683,-16.087044,-20.567684,-13.992382,-11.842888,-16.135296,-17.989237,-18.92386,-21.510773,-19.933132,-19.586786,-20.337236,-24.197609,-23.675905,-21.498241,-17.163837,-13.604048,-14.377038,-17.559809,-22.814579,-18.622751,-16.574905,-18.716206,-18.24375,-23.086895,-21.765398,-21.751734,-21.906693,-19.12655,-13.754936,-14.075418,-18.513933,-19.956621,-23.731392,-15.944208,-16.598816,-14.764994,-10.538612,-13.918095,-13.247267,-11.031504,-14.482485,-19.285679,-17.708382,-16.287018,-14.388695,-16.576365,-16.943157,-15.38863,-18.571249,-17.654472,-24.4692,-18.616566,-19.930414,-17.690058,-23.272837,-23.098438,-19.317226,-17.383602,-24.693745,-20.50814,-17.049322,-22.433681,-18.204628,-12.26479,-11.611446,-14.550787,-17.05614,-20.475168,-12.501028,-14.036903,-13.464216,-12.315826,-12.132887,-16.552206,-21.651886,-14.45409,-15.575291,-15.344532,-13.053738,-14.448787,-15.943771,-19.737778,-14.906327,-14.79221,-13.9125805,-13.891182,-16.938318,-19.721138,-15.489609,-14.368697,-19.054518,-22.622076,-21.36803,-19.782402,-16.508087,-13.942539,-16.318428,-20.373146,-17.933216,-16.422,-17.52462,-16.39161,-19.694332,-20.530258,-18.239693,-17.331661,-19.89859,-17.970955,-18.588902,-19.409986,-20.018236,-14.404354,-20.09753,-19.401386,-12.200031,-10.336721,-13.286793,-14.702165,-12.955349,-16.77943,-18.027674,-17.43425,-19.539143,-15.351068,-16.555164,-13.348482,-13.471817,-14.92136,-11.961422,-13.31728,-17.28265,-13.162256,-16.763279,-19.442183,-17.19468,-13.901133,-13.8583145,-15.931517,-13.725285,-14.743911,-19.464336,-14.847692,-15.184511,-19.45701,-17.346798,-18.180191,-21.50556,-16.943851,-15.735446,-17.971054,-18.018639,-20.872677,-14.93494,-16.659529,-16.867098,-18.199078,-16.431381,-17.898796,-19.167982,-18.483486,-19.893543,-23.37074,-20.624935,-18.284601,-22.862015,-24.430443,-21.024948,-21.319153,-28.609827
-22.171299,-23.730577,-23.328533,-22.586323,-15.369113,-17.93824,-24.823765,-18.586338,-15.162122,-16.301407,-19.027483,-24.068996,-18.74747,-20.115822,-26.20046,-19.122814,-16.463558,-17.386183,-16.786644,-22.73833,-22.493492,-15.532103,-14.824305,-13.100729,-15.493066,-25.462248,-20.56052,-20.034575,-22.580124,-23.536566,-23.346458,-15.407725,-15.936467,-18.061823,-16.312786,-10.842863,-11.423363,-13.445929,-11.721373,-12.464998,-10.679989,-16.895521,-15.488244,-13.778299,-14.6075945,-12.84944,-12.093227,-14.079042,-14.469487,-13.696774,-15.246216,-19.493425,-21.367126,-16.24826,-18.679005,-24.042046,-21.69598,-23.931517,-22.937286,-21.320324,-24.795517,-21.519602,-19.119781,-24.669563,-19.488955,-16.844048,-16.338888,-17.231081,-20.094002,-17.225529,-14.771967,-17.685263,-17.493437,-17.421036,-16.28225,-20.362305,-18.156298,-17.166866,-19.006676,-22.1137,-18.065226,-19.53423,-21.266296,-17.45033,-17.002748,-16.364683,-16.618801,-15.397604,-18.079838,-21.34517,-20.681274,-14.491794,-17.162182,-20.528667,-20.063742,-19.745361,-19.970198,-17.914955,-17.181784,-14.935619,-18.246387,-22.216711,-16.321766,-15.262646,-16.248737,-18.38652,-21.775982,-20.905853,-23.860914,-18.749315,-17.541939,-21.725735,-16.94717,-12.33927,-16.681925,-17.545238,-16.19424,-16.511597,-21.107368,-21.033878,-15.143925,-15.756245,-14.3419485,-14.898367,-19.857374,-15.029323,-14.488501,-11.173943,-12.448139,-18.777796,-14.77164,-15.0326,-21.86591,-20.168695,-27.076632,-20.756405,-11.302498,-9.565445,-16.072683,-17.446117,-11.524767,-11.678474,-14.575375,-16.923422,-23.054283,-20.214783,-20.793804,-19.702288,-20.229034,-14.539627,-18.335327,-15.441109,-18.70636,-20.37209,-19.900322,-16.711246,-15.640039,-18.725817,-21.731173,-26.086119,-21.672512,-22.371521,-19.81242,-25.176022,-26.83635,-18.029697,-17.60728,-21.740192,-22.201662,-22.675228,-30.169655
-22.227196,-22.893208,-26.779657,-16.093185,-13.896799,-21.074257,-22.310938,-24.734173,-16.948845,-20.122414,-18.691093,-22.726582,-22.169283,-19.636974,-17.049168,-16.312822,-18.033663,-10.938925,-11.651503,-16.744762,-19.312937,-14.521256,-14.930891,-11.0513,-13.682259,-25.018923,-16.763947,-14.17183,-19.643732,-27.527573,-30.412981,-19.424454,-21.032291,-22.617525,-13.616999,-10.828714,-12.899765,-15.541967,-14.208285,-11.567102,-10.052937,-18.786732,-20.246006,-14.047386,-17.285172,-15.704114,-15.193195,-14.424795,-19.257015,-15.421907,-16.751793,-22.37472,-18.199116,-20.211632,-19.07701,-22.781925,-28.316982,-25.820408,-23.440708,-23.795586,-23.576548,-23.321827,-19.830416,-19.720736,-18.368797,-16.846796,-17.820736,-18.885292,-21.725494,-21.006462,-23.289768,-18.867443,-13.510149,-16.936346,-17.080973,-20.170729,-23.368496,-22.934904,-23.151148,-22.44512,-18.566696,-15.172932,-17.844666,-23.589005,-24.672626,-21.991283,-18.817299,-14.757692,-14.611668,-15.373856,-15.3216095,-13.727312,-19.650715,-22.520887,-20.63572,-23.060993,-25.283201,-20.37167,-15.792906,-15.021382,-19.585236,-16.893589,-15.005156,-14.908461,-13.005045,-18.703781,-19.926018,-24.36979,-24.35183,-20.620493,-23.79919,-21.133326,-14.606867,-12.99608,-17.575972,-14.9634495,-19.25293,-24.360945,-22.877048,-21.154041,-17.214123,-18.628283,-16.76297,-18.44606,-15.446437,-15.932185,-20.221329,-12.122793,-14.980764,-19.672935,-20.851868,-17.703915,-23.906374,-19.604824,-18.89089,-21.737576,-11.359589,-9.478989,-17.935059,-20.488785,-14.241718,-15.447027,-14.435516,-20.160866,-19.141855,-16.840473,-20.976967,-25.435871,-18.851948,-14.572163,-17.680923,-16.667671,-19.92526,-24.243206,-17.159187,-14.629441,-16.635746,-26.106255,-26.94485,-28.296427,-16.919962,-16.331772,-23.960773,-23.719576,-24.412655,-18.532387,-21.530544,-22.499918,-21.034754,-23.508844,-22.88958
-25.092983,-23.532644,-21.629202,-13.711979,-13.490391,-24.170311,-20.999935,-20.890532,-16.33486,-20.285568,-21.780508,-20.489845,-28.241432,-23.990654,-17.936203,-17.79029,-18.210808,-10.735327,-12.850981,-16.360533,-23.094635,-22.143942,-12.566641,-10.648964,-17.077915,-21.468765,-19.143688,-14.708264,-20.545807,-33.326912,-29.409012,-21.74634,-16.754827,-16.235607,-16.886032,-16.744053,-20.649208,-14.334914,-18.966976,-16.927303,-11.501301,-15.800066,-16.520891,-17.57652,-16.89581,-15.2873,-18.431728,-16.960842,-19.04229,-17.228903,-18.289902,-21.33275,-14.707916,-16.173874,-21.930553,-20.788437,-26.24686,-27.318615,-25.500769,-25.383984,-20.694393,-19.439081,-19.033882,-18.91761,-18.802406,-16.670763,-22.160015,-22.197506,-16.580465,-18.664753,-20.307678,-16.286102,-12.967564,-14.925756,-16.423605,-25.051395,-28.903032,-25.669342,-22.390472,-26.96846,-25.824211,-17.523893,-19.290667,-29.776665,-22.011429,-21.325745,-20.371067,-15.124684,-13.427637,-18.287582,-15.026167,-15.848259,-14.984985,-15.654043,-19.57703,-26.610855,-25.159569,-19.87009,-14.440075,-18.561443,-17.93278,-16.133705,-18.340435,-14.955425,-12.986212,-21.467575,-22.764118,-21.103779,-18.217466,-17.563038,-23.244053,-22.568521,-19.567083,-16.440239,-19.986254,-15.370958,-17.31277,-26.104424,-20.398338,-21.304955,-22.99656,-22.066708,-22.021881,-17.145319,-13.20701,-13.293312,-12.516155,-9.277313,-11.601036,-20.357529,-20.603027,-17.421402,-16.278797,-14.821985,-15.52764,-20.245394,-12.99497,-12.974272,-23.82271,-17.257133,-14.740766,-17.946716,-23.39659,-22.372135,-18.664986,-14.561716,-22.40251,-32.287743,-23.079044,-19.03902,-24.188223,-24.352018,-19.506187,-18.601208,-18.767899,-20.155516,-18.424828,-26.448196,-31.487612,-26.857466,-17.336107,-16.596231,-21.770893,-21.260952,-20.967033,-23.725998,-28.78698,-25.662682,-19.27505,-18.548595,-21.490192
-24.70581,-25.952911,-27.81932,-15.982044,-15.932505,-26.221268,-25.225416,-16.343155,-15.914093,-24.039095,-29.966938,-22.11364,-21.58617,-24.249516,-32.117767,-23.161034,-26.75499,-14.488646,-10.273981,-11.718433,-17.005287,-25.218212,-16.89767,-14.112658,-18.674486,-21.700401,-20.300636,-17.880352,-24.026796,-25.170609,-27.446384,-29.782831,-17.84349,-15.026367,-14.489134,-12.346989,-15.701777,-14.127389,-16.64299,-19.096966,-16.47467,-14.39205,-11.649845,-16.669832,-21.14074,-14.750554,-14.331787,-13.125074,-16.890724,-29.3952,-19.878088,-17.440521,-15.464622,-15.943709,-19.251213,-19.898014,-20.313662,-23.077198,-26.273155,-21.318771,-18.309319,-21.321112,-17.454044,-16.053978,-18.752766,-14.848467,-17.224453,-20.833683,-17.169556,-21.86481,-18.07422,-16.30666,-20.370846,-16.319744,-14.853054,-20.666796,-26.127695,-31.987274,-29.165928,-28.611746,-23.753351,-17.94733,-20.46108,-31.823223,-24.632809,-20.97344,-20.329453,-26.043526,-20.78606,-20.854195,-21.770988,-20.318909,-16.679712,-16.07845,-19.927647,-31.478958,-29.245111,-17.942982,-13.3522,-14.423696,-19.36817,-17.89688,-19.996613,-16.389713,-13.515989,-20.053371,-28.82877,-20.702274,-17.850182,-15.049631,-16.902927,-19.868404,-21.930237,-16.038036,-15.824951,-17.352362,-22.818192,-20.10606,-14.49316,-15.610221,-22.856041,-24.060438,-18.453173,-19.68932,-17.067486,-18.567154,-15.722612,-13.57729,-13.922428,-14.893809,-22.964434,-24.453205,-16.310398,-16.507446,-21.827066,-21.343403,-16.775822,-19.856276,-25.694725,-22.22358,-18.00678,-21.143887,-24.597397,-19.021347,-14.833863,-14.973257,-24.26072,-34.155426,-40.276142,-25.105206,-25.25638,-30.263214,-24.411125,-23.20795,-23.317562,-23.914652,-24.736975,-27.88141,-35.085815,-30.507914,-21.071283,-23.20858,-22.847803,-21.11117,-23.117973,-32.190144,-27.349373,-28.729897,-23.979334,-21.488543,-26.620987
