,0
0,0.0
1,5.0265255
2,0.0
3,0.09964818
4,0.0
5,1.7282819
6,5.3208027
7,0.0
8,0.0
9,2.611704
10,0.9509554
11,0.0
12,0.46669877
13,0.0
14,3.9078789
15,0.23103607
16,2.8696709
17,0.0
18,0.0
19,0.90859437
20,1.2103615
21,4.2501984
22,0.0
23,3.3650002
24,0.0
25,1.8613663
26,0.7966263
27,3.5406547
28,0.0
29,0.38924798
30,0.1506142
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,56.25483
39,0.33473253
40,0.24876451
41,0.105867386
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.41594505
48,0.0
49,1.734911
50,2.4992776
51,0.0
52,0.0
53,0.0
54,0.0
55,0.015426397
56,0.38332844
57,0.0
58,3.490605
59,1.6820574
60,0.0
61,0.07428694
62,7.448686
63,0.0
64,0.0
65,0.0
66,0.0
67,2.45706
68,0.0
69,0.0
70,1.6516697
71,0.0
72,0.513489
