,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,29.992153
6,29.138733
7,0.0
8,0.5755429
9,0.0
10,0.0
11,0.0
12,0.27170634
13,0.5049896
14,0.0027956963
15,0.0
16,0.0
17,0.41887856
18,0.524704
19,0.0
20,0.0
21,0.0
22,0.19479322
23,0.1543231
24,0.0
25,0.916842
26,0.0
27,0.5873022
28,0.0
29,0.39381504
30,0.0
31,0.0
32,0.0
33,1.4172118
34,0.020703793
35,0.0
36,0.31447673
37,0.0
38,0.3635993
39,0.0
40,0.06491852
41,1.3262606
42,0.0
43,0.3828721
44,0.7096534
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.88054085
51,0.415586
52,0.0
53,0.32996058
54,0.0
55,0.21494198
56,0.0
57,0.2911303
58,0.0
59,0.2359953
60,0.0
61,0.0
62,0.46580935
63,0.13726878
64,0.31444454
65,0.8671951
66,0.22710943
67,0.0
68,0.0
69,0.19529486
70,0.0
71,0.0
72,0.6023686
