-3.7003098,-2.6460934,-2.754055,-3.046072,-2.4474735,-2.6105232,-3.1723251,-2.5989075,-3.5475807,-2.8090572,-2.8419857,-2.3472137,-3.0797195,-16.193604,-15.809486,-8.068361,-2.4836922,-4.7647514,-2.8132133,-5.4805603,-13.609777,-7.969658,-9.24576,-8.989908,-4.216732,-5.4169865,-2.3100243,-17.635845,-13.185213,-7.769945,-4.6596546,-2.73345,-1.8466854,-1.025013,0.0,-0.17542648,-1.6250153,-3.3597717,-2.978817,-2.618393,-3.1322632,-2.0330334,-2.6438808,-2.8084679,-2.6937656,-2.686905,-3.2313251,-2.8924847,-2.5314827,-3.0010624,-2.9804897,-2.9437332,-3.3773212,-2.425888,-3.0697517,-2.9757156,-3.0711021,-3.0937977
-10.580059,-27.315285,-23.95335,-36.99412,-26.94225,-27.487278,-24.360014,-32.713562,-23.67834,-25.32914,-27.71743,-25.081951,-23.532112,-9.583267,-12.66539,-4.391159,-0.48978043,-4.866152,-2.7980633,-3.24897,-8.249622,-4.852947,-7.2993813,-6.6909866,-2.1462593,-10.310583,-1.9136791,-18.280066,-18.981722,-7.1204453,-3.7615204,-9.382751,-7.8682594,-6.671177,-6.5505505,-6.5680428,-8.135105,-26.809654,-29.270962,-21.112873,-28.051453,-23.114538,-26.36753,-34.078804,-24.60001,-27.859215,-21.844284,-23.523003,-21.318768,-25.78389,-30.342844,-25.783615,-21.686968,-33.251335,-27.794342,-34.528835,-25.045437,-26.822805
-15.656967,-33.520153,-24.81148,-32.59423,-29.18504,-21.418743,-25.881104,-30.097588,-26.93039,-27.758377,-27.39605,-25.054588,-25.431671,-5.420931,-10.950708,-10.615732,-13.679935,-14.624878,-12.226513,-16.413979,-14.513117,-14.551834,-17.334057,-13.264854,-15.935247,-13.561575,-9.949482,-18.854149,-21.610115,-14.673914,-11.808819,-15.6194,-9.845564,-8.206844,-10.760012,-17.211798,-10.993732,-27.900051,-34.963535,-20.139366,-27.831013,-21.959064,-26.955042,-27.766624,-24.970379,-26.4192,-23.7667,-27.246359,-24.758774,-22.745855,-30.9139,-25.075314,-21.267696,-32.59456,-25.577147,-25.850607,-36.886337,-25.829979
-20.647602,-28.895512,-21.946539,-26.57567,-22.54474,-21.422283,-30.641863,-28.427826,-26.73535,-27.407501,-30.151632,-21.71998,-24.149445,-3.9559822,-10.518356,-8.382881,-18.132069,-10.090647,-10.204273,-18.784271,-15.597364,-13.227148,-22.152584,-10.521421,-18.755825,-17.56456,-10.6479435,-19.319029,-19.386587,-13.387644,-15.054884,-17.393623,-10.531979,-9.059071,-17.25717,-23.87396,-15.885693,-32.397106,-27.133904,-23.360767,-23.584644,-28.309769,-24.454128,-25.961466,-26.90789,-23.827248,-25.328804,-25.86476,-24.586964,-29.060862,-25.729244,-23.99448,-25.516014,-24.810898,-26.348497,-23.416466,-29.62236,-22.942415
-20.363756,-27.659695,-27.219522,-26.654488,-25.865995,-31.275423,-31.346598,-28.592052,-26.487677,-31.258743,-27.612408,-25.584534,-26.099482,-10.342579,-13.858238,-16.314953,-11.368561,-13.331947,-15.1982,-18.960922,-17.152407,-18.967468,-20.274124,-16.544064,-16.01945,-16.033997,-24.038826,-21.865904,-22.727583,-16.268467,-19.971817,-17.883465,-12.578299,-15.643276,-24.885271,-22.086227,-15.921734,-23.871922,-24.64074,-32.815563,-25.827608,-27.98132,-25.856155,-26.349762,-31.150991,-24.733986,-28.878365,-29.113361,-22.019968,-28.563671,-24.064539,-29.139616,-29.964067,-21.41143,-30.93489,-26.19823,-28.623663,-19.971588
-22.660114,-29.387226,-29.594639,-24.68537,-29.517336,-25.897602,-28.3619,-25.062897,-32.68766,-28.40829,-27.26315,-28.369322,-30.788893,-13.866463,-10.690596,-12.067913,-12.629051,-17.526455,-16.955507,-12.853931,-11.687122,-14.31382,-22.517567,-18.423409,-19.308237,-16.894009,-14.376919,-16.229488,-16.478365,-19.652996,-19.249718,-20.325241,-17.176765,-14.930511,-18.990269,-21.308855,-14.380625,-21.134007,-27.555029,-34.690804,-25.379112,-24.415857,-22.67894,-25.716969,-24.282522,-24.90144,-39.62365,-31.210632,-28.641636,-31.739538,-26.251564,-30.895657,-30.297478,-27.035973,-28.453035,-22.187672,-25.001795,-23.322926
-26.104635,-31.493963,-23.542145,-22.300781,-21.713165,-19.230253,-31.3982,-21.929142,-28.265503,-32.369205,-33.30403,-26.622557,-25.401815,-12.963373,-7.7989883,-14.197294,-17.62555,-11.420336,-13.963354,-15.433882,-13.441498,-10.803638,-16.754982,-12.754223,-17.291704,-24.999878,-13.482264,-16.674152,-15.250856,-19.666191,-12.926083,-19.644842,-13.775135,-16.592178,-14.21698,-23.886784,-11.054756,-21.654957,-29.759602,-26.618862,-29.394182,-23.270214,-26.372362,-26.561882,-25.569891,-30.593185,-32.13161,-24.81765,-26.433804,-25.654308,-26.670322,-29.395466,-27.316494,-27.301708,-20.96483,-24.55028,-24.287151,-22.809889
-23.249079,-32.089794,-23.139004,-25.73589,-23.997574,-19.31496,-34.433205,-31.225422,-25.58749,-34.250854,-27.448265,-26.658829,-20.255096,-10.696371,-12.449503,-16.13044,-18.72718,-11.555834,-15.197693,-15.700525,-16.8943,-16.22316,-20.250809,-14.004013,-18.43217,-22.315315,-21.10786,-23.129915,-22.020882,-19.752256,-15.607151,-19.973246,-13.895641,-20.499466,-14.876545,-24.296349,-10.336632,-25.412182,-25.101376,-23.50507,-37.744225,-24.424194,-28.00559,-22.324728,-28.48071,-24.435404,-25.280024,-21.684767,-24.46001,-26.182882,-22.93497,-27.427542,-26.719685,-28.845533,-24.529879,-27.442844,-24.492573,-27.948616
-23.977701,-33.07204,-24.36908,-30.31953,-28.385674,-23.21634,-22.895433,-33.004616,-22.20267,-22.763828,-24.230972,-23.450527,-24.688908,-9.453604,-11.776409,-12.960245,-16.015652,-10.6049385,-19.309095,-15.799774,-18.50917,-17.548891,-17.311884,-12.40649,-14.082329,-16.051949,-22.77733,-21.225212,-24.134762,-21.607496,-15.04994,-20.797016,-18.123083,-17.558903,-17.55905,-25.032043,-10.140745,-25.834646,-26.94417,-24.30344,-29.350801,-23.75539,-22.12891,-25.130287,-25.786198,-21.916523,-21.82903,-20.689335,-24.063353,-28.108513,-22.501268,-24.494606,-24.875069,-22.836145,-26.273855,-23.760155,-28.413034,-22.732466
-30.272675,-25.216331,-29.149395,-29.165276,-25.243618,-29.14991,-23.973726,-26.98439,-25.5705,-24.143503,-31.702951,-23.705772,-34.529964,-10.505154,-16.927973,-10.4748955,-19.666788,-21.561728,-22.46307,-21.403156,-16.844604,-18.021547,-17.805332,-16.252838,-18.239204,-13.543217,-20.85293,-19.88615,-26.121721,-20.006378,-17.806995,-19.023441,-23.923405,-28.712255,-25.899395,-28.019392,-12.32649,-25.181145,-25.54396,-30.998205,-30.058506,-23.260284,-24.23748,-29.83444,-25.904095,-26.528694,-25.41048,-26.14619,-22.463196,-33.379894,-33.63497,-28.106987,-22.439306,-20.50096,-28.054281,-25.195503,-26.51517,-27.763428
