-8.166302,-9.942797,-6.120579,-12.792343,-9.893051,-22.379257,-9.39703,-16.61627,-10.517944,-14.254339,-2.7142391,-5.147085,-16.157658,-13.840021,-9.723135,-10.351086,-9.00812,-9.016762,-6.2905293
-6.674156,-7.1785126,-7.4477158,-6.4461613,-8.471752,-20.74395,-7.5877724,-8.507013,-8.696783,-6.4533596,-2.0690956,-1.3524323,-2.1417542,-1.9794769,-2.6421642,0.0,-4.4780216,-7.335844,-8.047176
-10.979124,-2.1548958,-4.3864326,-8.12764,-4.5513134,-17.756472,-14.414547,-14.923357,-11.790802,-2.887106,-6.791622,-6.2722397,-0.62693405,-2.0186806,-1.8128567,-3.9259949,-8.643135,-6.7728214,-6.344475
-10.903641,-4.778408,-6.680994,-8.8209305,-7.029194,-22.011852,-10.842199,-17.338251,-5.652916,-7.3651104,-10.844849,-6.086521,-9.232006,-12.139561,-9.474569,-21.071705,-7.4506836,-4.4058895,-5.121727
-12.659576,-18.222363,-16.585407,-8.301706,-17.693325,-22.263998,-13.857809,-18.795782,-8.618572,-5.9259014,-25.531553,-7.563648,-22.853329,-20.001434,-15.601536,-21.247463,-8.4700165,-6.1319637,-10.153305
-12.974718,-12.372549,-15.310762,-14.267899,-15.883408,-23.89066,-17.668367,-15.684467,-15.0133,-7.074177,-15.228931,-15.540037,-21.656937,-17.090542,-10.762829,-13.189999,-10.914089,-8.489529,-10.508688
-16.037971,-15.150299,-13.826351,-17.18489,-15.424625,-27.698809,-18.305752,-19.056099,-10.654881,-13.994421,-15.53701,-17.270561,-13.6919365,-10.573948,-14.547857,-11.394968,-12.866688,-20.384697,-10.948229
-22.861889,-17.925682,-11.654802,-21.875786,-18.488977,-25.611158,-15.958187,-20.525368,-7.000931,-15.174175,-14.314682,-19.535532,-11.922445,-11.329908,-16.075747,-22.71747,-17.389687,-18.618176,-16.39696
-21.14601,-12.053879,-17.595165,-19.902239,-17.211939,-21.503384,-16.721628,-20.217813,-11.573368,-14.41571,-20.586369,-21.802532,-15.559349,-20.684584,-16.239374,-26.761185,-23.15264,-9.152298,-19.657059
-22.729486,-17.855892,-21.652191,-15.807659,-22.804296,-19.564539,-24.079386,-24.219963,-16.313108,-12.675022,-28.210556,-22.338535,-21.94093,-21.333414,-20.101456,-19.50542,-23.20669,-12.953007,-25.939072
-25.818922,-24.244781,-22.833008,-18.018974,-22.969818,-19.650852,-22.794891,-23.365643,-14.916878,-10.10327,-25.417864,-14.078127,-23.160028,-15.843508,-15.011951,-15.992271,-15.983604,-21.309948,-20.31583
-22.723682,-19.479801,-25.241556,-29.91644,-21.09847,-22.5859,-27.285877,-23.615438,-16.476086,-16.927856,-17.635626,-15.879063,-22.554232,-14.709017,-15.481125,-21.064138,-15.667431,-16.21687,-26.731522
-19.29731,-15.528147,-21.060104,-22.03855,-18.970135,-23.988094,-30.8637,-22.977236,-16.473251,-21.587034,-16.47109,-18.952938,-20.1366,-21.024517,-19.648817,-31.012375,-22.14858,-19.519737,-21.95662
-22.932463,-15.78228,-24.509552,-24.720242,-25.61774,-22.074936,-25.91219,-22.299156,-14.97784,-24.627048,-25.902966,-21.29437,-20.147087,-24.247143,-27.2031,-22.855545,-19.62195,-21.95002,-18.51238
-22.345604,-17.26983,-29.602907,-25.249298,-23.524353,-21.585688,-26.197598,-29.362843,-19.059738,-23.879982,-24.383896,-17.61086,-17.183472,-27.605482,-22.88064,-18.245075,-19.371393,-21.247906,-21.829433
-20.541742,-18.949417,-27.067612,-26.019817,-29.54911,-25.175438,-23.554985,-29.067642,-13.119734,-23.540407,-20.991821,-18.81686,-18.891693,-17.719124,-26.785336,-20.68707,-15.467089,-22.104628,-23.606482
