-18.298588,-10.809334,-17.133392,-19.33877,-10.634228,-3.9989376,-0.5066719,-4.92708,-0.32193756,-0.8882103,-3.1892166,-3.2766914,-4.1368217,-9.567654,-2.2693253,-5.2938004,0.0,-0.20460129,-3.5930023,-3.5229855,-3.1073093,-2.3640594,-33.885445,-80.0,-80.0,-25.291016,-18.927437,-20.887476,-19.554996,-17.941029,-21.487453,-16.145075,-11.375513,-5.192276,-3.8498745,-10.321966
-26.319595,-12.975311,-12.096848,-6.412037,-10.203569,-13.103962,-6.600395,-3.1876907,-4.619072,-8.570782,-5.398514,-13.254658,-3.8261986,-13.999208,-8.393768,-3.0625572,-5.8267574,-6.6933365,-3.3162594,-0.042354584,-10.64436,-7.041147,-36.41573,-80.0,-80.0,-18.061691,-18.726316,-19.553062,-19.818005,-6.9241447,-18.246016,-6.2067585,-3.2326298,-0.1164093,-4.217167,-3.3506756
-27.500057,-14.125034,-10.710194,-4.542404,-17.766798,-20.80058,-11.71595,-6.712551,-9.812626,-14.176704,-8.44405,-16.69284,-11.463802,-17.602823,-11.434134,-8.691309,-12.047756,-14.18985,-7.411871,-10.241537,-11.180683,-18.544794,-41.426655,-80.0,-80.0,-16.351852,-17.110058,-19.764595,-15.180019,-8.10136,-15.908882,-7.9208755,-8.635323,-7.2451878,-8.381392,-5.712839
-19.117085,-16.049223,-7.712597,-11.389629,-23.30397,-30.619316,-15.082937,-13.09124,-15.235476,-18.347336,-11.481079,-23.567926,-16.987284,-15.227814,-15.525883,-15.497686,-15.94676,-18.015783,-10.76593,-13.947439,-12.178848,-15.934301,-38.074593,-80.0,-80.0,-17.307693,-18.918583,-21.249542,-19.337357,-18.509293,-19.785603,-10.358631,-7.7957516,-10.505606,-10.223656,-9.962189
-12.140503,-18.731052,-11.903423,-12.618111,-13.353994,-27.13696,-25.796638,-21.91354,-15.123735,-21.045101,-12.758055,-28.766136,-19.697243,-10.157513,-14.582621,-14.156475,-16.62704,-20.51103,-15.655827,-13.3130245,-15.84362,-21.290087,-33.61136,-80.0,-80.0,-17.608318,-26.438847,-22.255917,-18.031452,-24.634575,-18.60164,-8.639055,-10.303907,-15.392347,-12.926155,-13.211336
-8.377581,-19.648954,-13.188145,-13.133467,-7.334219,-22.05418,-23.732983,-17.891949,-20.292793,-24.393196,-17.579487,-25.556927,-16.61591,-14.541649,-19.360313,-22.01506,-23.9623,-17.634586,-22.340693,-18.40237,-23.692118,-23.428623,-33.674667,-80.0,-80.0,-20.027912,-28.451614,-27.170181,-13.868265,-23.153732,-18.82458,-7.7973022,-13.950741,-14.185625,-11.307611,-12.222376
-7.6110573,-7.816702,-10.957899,-9.363358,-10.101271,-21.097567,-19.321165,-17.449177,-19.497227,-17.900513,-18.355398,-33.89052,-18.582767,-19.579424,-25.386404,-17.059494,-33.002,-15.911514,-17.179697,-18.727411,-19.910164,-22.119164,-39.493195,-80.0,-80.0,-16.66426,-22.768642,-23.100262,-16.137018,-21.376389,-26.557447,-5.204426,-11.590111,-11.198933,-13.966373,-6.642187
-10.296078,-11.124172,-11.742836,-12.133202,-20.009216,-20.751081,-21.54656,-26.68922,-22.917698,-18.560764,-23.875212,-33.723877,-23.319225,-19.377056,-25.777279,-18.26846,-25.939528,-20.665897,-17.281525,-18.130617,-26.141697,-20.813175,-37.43212,-80.0,-80.0,-22.538326,-20.04066,-25.658651,-25.616768,-16.853502,-18.610352,-12.283236,-12.565594,-17.040829,-15.76749,-6.732609
-14.161316,-15.900482,-13.735241,-17.583672,-17.654827,-21.56662,-22.398382,-31.543589,-23.214329,-20.120739,-23.393803,-24.73555,-24.868496,-24.175007,-22.59732,-17.49176,-23.557755,-28.939455,-17.343851,-21.964283,-23.517117,-17.016005,-33.829388,-80.0,-80.0,-22.21585,-21.476671,-27.282005,-23.610867,-19.946842,-11.043528,-12.699539,-14.14414,-23.09262,-15.522936,-13.795715
-20.990421,-11.354321,-17.2357,-25.73322,-15.973225,-26.508835,-23.997421,-26.456778,-31.390709,-20.083523,-20.555195,-24.768764,-20.80441,-18.582619,-27.336967,-19.149971,-21.726118,-21.33974,-19.365664,-20.410337,-21.765472,-20.08498,-36.433437,-80.0,-80.0,-19.746769,-20.76453,-21.348309,-17.740871,-29.193539,-14.866314,-13.479357,-11.680286,-19.277136,-22.491661,-26.882286
