-6.891884,-9.236406,-14.550606,-6.357052,-17.274342,-5.672285,-10.520689,-21.543995,-8.524948,-22.468899,-20.593771,-11.411955,-0.8150215,-1.3868904,-4.198208,-5.913521,-14.717634,-11.425329,-7.9663124,-16.287638,-10.737555,-8.91378,-0.6724663,-1.2603836,-4.5424805,-0.23837662,-0.9989166,-6.2329826,-1.4719238,-3.4841213,-0.46635437,-1.7351551,-10.999495,-0.27637863,-0.4099884,-0.82616043,-3.1920357,-0.2310257,0.0,-0.5738144,-1.9076977,-2.710102,-3.9317398,-5.8783474,-1.4164505,-5.4895515,-9.922817,-6.1551685,-7.0852737,-7.724388,-6.572958,-7.992298,-6.912281,-7.7846737,-6.864954,-6.823677,-6.00671,-7.651476,-5.7263527,-9.334431
-8.54775,-9.800314,-16.947433,-9.943289,-12.405384,-4.6802177,-11.518894,-14.956806,-7.150511,-17.657272,-15.564594,-9.972908,-3.6557388,-6.4886208,-0.8339195,-12.38538,-13.437099,-10.913126,-6.31353,-15.81583,-13.70142,-16.88892,-5.4194374,-6.53895,-7.062155,-5.8152714,-9.296322,-9.860338,-2.9256706,-0.68657684,-4.7058525,-4.7965183,-0.58729935,-2.1168976,-5.5397434,-2.5047169,-2.5727024,-4.982218,-4.9522057,-3.1713886,-3.2981873,-8.782787,-7.498295,-13.798729,-1.2217445,-2.2384834,-3.6603851,-19.073708,-26.096073,-27.003216,-24.835955,-26.51762,-34.266705,-31.094465,-32.325768,-20.35164,-27.73122,-19.83825,-25.356945,-12.664101
-14.355999,-18.463009,-18.667654,-22.908188,-20.28787,-15.176388,-32.99643,-20.368778,-14.242542,-17.638443,-11.234238,-10.700155,-14.779682,-15.249056,-7.8133793,-16.010153,-10.823223,-6.9609833,-13.292871,-9.9944515,-12.602268,-14.791225,-17.92144,-14.575405,-12.121651,-10.6097145,-13.859749,-22.496082,-13.534927,-12.953766,-8.861252,-9.491751,-4.1385517,-13.857599,-10.050131,-14.686962,-4.932596,-10.887802,-10.606302,-13.771883,-8.795895,-12.90724,-8.736275,-16.570417,-12.747784,-6.7059536,-8.8537655,-22.18993,-28.380066,-26.63389,-28.03595,-26.411282,-34.66998,-29.093388,-28.843102,-22.511581,-25.59001,-23.71653,-26.244308,-19.15091
-19.822874,-20.25964,-19.411224,-18.723618,-29.039268,-28.950136,-26.245657,-14.879953,-14.413357,-17.24539,-13.254959,-10.666122,-10.266077,-12.720161,-12.32885,-10.588285,-11.448616,-4.4466133,-15.885656,-6.6533337,-8.752911,-9.630192,-14.710415,-14.070314,-11.38903,-13.056347,-16.717104,-23.409618,-12.33042,-15.0666065,-10.730291,-13.28479,-10.784824,-7.596525,-10.328333,-11.978104,-10.807177,-15.239817,-15.309639,-13.388542,-15.107943,-17.335806,-9.840319,-12.816927,-9.439838,-16.441233,-9.210842,-22.656416,-27.111578,-26.575241,-25.26169,-30.603157,-31.894852,-31.697462,-31.406546,-26.244308,-25.423649,-29.20367,-28.445862,-25.185444
-28.72622,-24.33263,-22.230213,-21.062323,-23.919163,-27.692009,-18.364431,-13.972057,-19.395643,-19.57442,-13.934862,-22.954092,-16.536905,-13.451183,-11.9921055,-10.352982,-11.328749,-9.811319,-15.913231,-9.47356,-3.329876,-5.9140053,-16.005495,-13.226858,-8.752205,-12.611677,-16.612488,-13.685528,-13.166904,-12.419449,-13.586151,-11.3881645,-11.24724,-14.751511,-16.413881,-14.380299,-14.1815815,-13.1209755,-14.2349205,-13.975508,-16.509617,-18.829655,-14.234913,-17.978825,-12.5476265,-22.447395,-15.709154,-19.753836,-27.462278,-25.648623,-27.495117,-30.43102,-33.30733,-32.185917,-22.458633,-24.421906,-25.559496,-23.553982,-21.577568,-39.65879
-23.640425,-21.287226,-27.014801,-19.074608,-23.525482,-21.336138,-18.382168,-18.38954,-22.697989,-21.030594,-19.611052,-16.320982,-13.109022,-13.235718,-18.285198,-14.080328,-6.936882,-17.677147,-18.108507,-6.2763233,-5.626335,-10.409739,-12.142166,-15.500214,-12.350332,-19.61169,-18.526028,-10.7018585,-19.029469,-16.246992,-14.081694,-17.124432,-19.308651,-16.509462,-14.515635,-19.255642,-21.67496,-15.561359,-17.009119,-16.613249,-18.60611,-24.680809,-21.190565,-19.17392,-18.195417,-30.534393,-18.135353,-18.356415,-35.727184,-29.36429,-29.349459,-31.417027,-31.120586,-28.977081,-22.980637,-24.295616,-31.382553,-25.175415,-17.656544,-27.698687
-22.092724,-17.21938,-24.805893,-18.330828,-23.472507,-20.02488,-24.854977,-16.645016,-14.427258,-20.859129,-22.175175,-16.06745,-14.634884,-18.349194,-15.859005,-11.403563,-11.927361,-21.275028,-20.934965,-5.334221,-13.502556,-12.539469,-14.0375595,-12.6367035,-16.35028,-19.001202,-22.628988,-8.236166,-14.900566,-18.906967,-20.749092,-13.919102,-22.388237,-13.372862,-16.226482,-15.748236,-18.170912,-17.300713,-18.337006,-20.415094,-19.767937,-25.759327,-23.135685,-19.765852,-18.508305,-33.151215,-19.411972,-19.876406,-27.311462,-27.84571,-34.24559,-23.294252,-29.785915,-25.480494,-29.276848,-23.160484,-25.711721,-31.631777,-19.439827,-18.391392
-24.000252,-19.679022,-24.936188,-25.660915,-25.360853,-26.81646,-24.774574,-19.458342,-16.060997,-18.540524,-20.11642,-17.15797,-14.999758,-18.248177,-16.165562,-12.458252,-12.12862,-24.912258,-20.31625,-13.312687,-11.632374,-17.01273,-10.763313,-18.925499,-22.44157,-18.875778,-19.376606,-8.966326,-17.04777,-27.105993,-18.410591,-16.010185,-18.905758,-20.088856,-15.177172,-17.817738,-20.572197,-20.121449,-17.809366,-17.912354,-23.788794,-24.772114,-21.74971,-27.792053,-17.70193,-28.857285,-24.083525,-30.798956,-23.892673,-27.02248,-32.22431,-18.66935,-35.93425,-26.573181,-27.71606,-24.430943,-25.145145,-25.074207,-29.009665,-17.074081
-26.911304,-19.918951,-22.277988,-23.902336,-22.331112,-25.937916,-16.925669,-23.281534,-20.203035,-20.12023,-15.206936,-12.002527,-20.23664,-20.116304,-19.319763,-10.346443,-15.717243,-18.721897,-18.742569,-10.251669,-6.596857,-12.024796,-12.346205,-22.810398,-20.680098,-19.157522,-13.502312,-12.31814,-17.071245,-20.829498,-20.038128,-22.1357,-16.571981,-14.980755,-18.698696,-20.630915,-21.220232,-31.379084,-19.298124,-22.072361,-25.275757,-22.747978,-25.20297,-21.416645,-20.629591,-23.958916,-22.683447,-31.424984,-29.410055,-28.498976,-24.639908,-22.417383,-27.667778,-25.20522,-22.410868,-26.740904,-31.011862,-22.79514,-21.700653,-21.059258
-20.228148,-20.856972,-22.470072,-23.040014,-19.175514,-22.529722,-18.518074,-26.053774,-14.334753,-23.762875,-20.976562,-11.283907,-19.27991,-22.915112,-19.40852,-14.589201,-17.76479,-12.383186,-22.783428,-12.640278,-14.986612,-14.076309,-17.630043,-18.551258,-18.93612,-24.648373,-10.982985,-12.491194,-22.300701,-22.105482,-21.32064,-21.403261,-24.019382,-17.186811,-18.874352,-16.620058,-22.293255,-24.2337,-19.807453,-22.360111,-22.67379,-23.551004,-22.421745,-21.632278,-25.78365,-25.86786,-21.93059,-27.223057,-29.207294,-27.031096,-22.466398,-23.200203,-22.359196,-28.009188,-29.056993,-33.819687,-31.979706,-21.40608,-23.91721,-25.012054
-17.41138,-22.357721,-20.415249,-21.19349,-18.799347,-24.874994,-16.42118,-27.103003,-13.855839,-24.995682,-19.15541,-15.598188,-20.350927,-19.78738,-20.193579,-11.406956,-14.665764,-9.239311,-22.452244,-14.810169,-18.471783,-19.40843,-13.961159,-14.181404,-17.60426,-25.595427,-10.03516,-14.009941,-18.34725,-19.912636,-26.218117,-18.65438,-25.186459,-20.74735,-22.63586,-21.936287,-25.092915,-22.00447,-28.336979,-24.13099,-26.335743,-26.41395,-20.875801,-23.179832,-25.912958,-25.695137,-24.53749,-24.147856,-27.07082,-22.103325,-22.312634,-18.441208,-22.780909,-28.165201,-24.660442,-25.871328,-25.396328,-27.087303,-29.076357,-18.489748
-20.303497,-21.819397,-19.961641,-22.775806,-23.038887,-20.639866,-21.119566,-26.05068,-21.542433,-20.16232,-17.31207,-15.483473,-25.880817,-23.460308,-29.941584,-14.71269,-21.329655,-15.410231,-24.099564,-11.766594,-17.360931,-12.49287,-22.158215,-19.345264,-18.12837,-24.803337,-13.59734,-15.807249,-14.231802,-23.373953,-20.018272,-26.745247,-23.012613,-23.476692,-22.846865,-23.085848,-26.76524,-24.321318,-28.59528,-25.461922,-25.77621,-22.761133,-22.048574,-20.496988,-27.954945,-22.052048,-25.41829,-25.81403,-29.103174,-29.22949,-22.81315,-22.90618,-24.795824,-31.293968,-30.193254,-26.52595,-27.118452,-25.648655,-27.749613,-15.988226
-20.735748,-24.950806,-24.407703,-30.148598,-23.944004,-20.589928,-23.702732,-27.981962,-17.30139,-20.87672,-14.008091,-10.390339,-18.929611,-20.928394,-25.614609,-13.510967,-18.432941,-19.10633,-25.519323,-16.727385,-14.796246,-15.386322,-18.146748,-19.51715,-18.645824,-26.051458,-17.682747,-14.407742,-19.976286,-25.224432,-18.193727,-29.707466,-20.15451,-21.133083,-19.864042,-21.128458,-32.293995,-26.27225,-26.69363,-20.780624,-23.1917,-25.117853,-23.24162,-18.587933,-26.150787,-26.24152,-25.075274,-24.692078,-24.57475,-28.54015,-28.542149,-24.717056,-32.38553,-25.081284,-31.964922,-30.056683,-29.49342,-19.808636,-27.841606,-16.127558
-24.477406,-23.042084,-29.380617,-30.040157,-21.41565,-21.442036,-23.004637,-28.166534,-23.900488,-15.835384,-20.428055,-12.431665,-20.262215,-20.614079,-18.53347,-14.564655,-20.19523,-21.542152,-23.966354,-23.540499,-18.038982,-13.50177,-25.230133,-21.831886,-16.192722,-30.578743,-18.972387,-14.942692,-20.46199,-23.631374,-22.05584,-28.938187,-22.623182,-23.970543,-17.445114,-19.489311,-22.915956,-21.267006,-20.2334,-20.552639,-24.93554,-23.257793,-22.160809,-26.131704,-21.910269,-27.408924,-26.750065,-29.504412,-25.066475,-25.478827,-28.456444,-22.465748,-28.042604,-27.571222,-26.896381,-35.680946,-24.315413,-21.272167,-28.677156,-20.33112
-22.723118,-22.74816,-28.658695,-29.945036,-26.163822,-19.7787,-17.04001,-22.757643,-27.358387,-19.38989,-30.013803,-11.549438,-26.373251,-23.239342,-17.822918,-18.609596,-27.973473,-14.136974,-26.731628,-14.6408,-17.763485,-13.903385,-24.891722,-24.148525,-16.736015,-24.818079,-16.742008,-16.505522,-20.955032,-26.222713,-21.9905,-27.653093,-23.134289,-27.664894,-16.682539,-18.539566,-21.919317,-21.07911,-22.005894,-20.276638,-22.867836,-20.996037,-23.362022,-26.521618,-24.287382,-28.001171,-22.844875,-28.44581,-24.511625,-24.891193,-24.978006,-26.503649,-22.002026,-22.087906,-27.132694,-26.161066,-20.203144,-26.396385,-28.04311,-24.618412
-19.81554,-28.270653,-22.361732,-28.859339,-22.872883,-22.03857,-17.647137,-17.594036,-33.14197,-15.51758,-20.469168,-16.694347,-26.83962,-19.948143,-20.897251,-20.787296,-19.478802,-12.468662,-25.953125,-16.378675,-21.528284,-17.259186,-23.84161,-23.025219,-19.915985,-23.295818,-23.19426,-22.646011,-18.970919,-24.878984,-22.906017,-23.83368,-20.467152,-26.093483,-23.511276,-21.306797,-20.970089,-22.593155,-24.85606,-27.21347,-21.257011,-24.21645,-21.446646,-23.769196,-28.6174,-32.559185,-24.435024,-29.36002,-24.869495,-22.603027,-28.869133,-21.12611,-24.127111,-21.435368,-26.105164,-22.94047,-26.173666,-22.554848,-30.414337,-26.428331
-23.04954,-23.534122,-22.152027,-26.23669,-18.036388,-22.493233,-19.461987,-20.878084,-24.36936,-16.087505,-20.353094,-13.329672,-29.408155,-21.77863,-19.648842,-25.356293,-20.619436,-18.357906,-23.219559,-16.138712,-22.441992,-23.374899,-19.603695,-17.357761,-24.833935,-32.950104,-22.660254,-22.782959,-21.602848,-20.648186,-20.111675,-23.202375,-19.310768,-23.86372,-25.871504,-27.571175,-20.794945,-19.324524,-25.279394,-21.687918,-24.834526,-29.232271,-26.312752,-25.889753,-28.273396,-28.947071,-27.546864,-36.18314,-25.952892,-26.926609,-28.462584,-25.771938,-33.07939,-24.522324,-30.910206,-21.055689,-27.435398,-25.01093,-28.28256,-29.00061
-26.59629,-25.665573,-26.753845,-23.97912,-22.53619,-19.838013,-21.177431,-22.925926,-19.72148,-21.377357,-22.704266,-14.664051,-24.98685,-24.647072,-23.760754,-23.955088,-16.890171,-21.69068,-23.64123,-16.695158,-24.507235,-20.001263,-19.258766,-18.396349,-26.756628,-22.156736,-19.882103,-25.076176,-21.243202,-23.589233,-23.509546,-18.94496,-20.59877,-18.00585,-27.941412,-24.983328,-20.602325,-23.291712,-18.732857,-25.539879,-27.428654,-24.257301,-24.579266,-27.413544,-23.36927,-28.609274,-31.719122,-32.911736,-33.192104,-24.541386,-23.637478,-32.18714,-27.773064,-22.196985,-26.39198,-18.238216,-25.906372,-25.979969,-28.858881,-24.172962
-32.28787,-24.829315,-23.22892,-27.152252,-26.195543,-21.26706,-27.324059,-28.619255,-23.174881,-19.628017,-21.523884,-20.7284,-30.259863,-27.19292,-19.791218,-22.420198,-16.84697,-30.115877,-23.331371,-20.200054,-18.64589,-22.636475,-27.163103,-18.760433,-28.610064,-19.37141,-21.041409,-22.887411,-23.957832,-26.646896,-19.743702,-21.18643,-22.959438,-18.919601,-33.39404,-21.207901,-23.934208,-25.535677,-20.28262,-31.494865,-20.807858,-18.628052,-26.120554,-25.37743,-27.19747,-23.06795,-26.948023,-24.792519,-29.84541,-25.998245,-24.507404,-29.337666,-25.062874,-24.706043,-29.251827,-25.976534,-26.521626,-19.06559,-28.6627,-20.506802
-25.945917,-25.894405,-19.380613,-24.768108,-22.2308,-19.913185,-19.410427,-22.509773,-16.959019,-22.35211,-24.443264,-18.91602,-26.853775,-21.652441,-22.814978,-17.355165,-19.235018,-25.252304,-21.95253,-24.09837,-21.58385,-32.598534,-21.54407,-19.193253,-24.531246,-24.664768,-22.310627,-19.401878,-27.345486,-29.831137,-22.863182,-27.312035,-20.21551,-19.797705,-25.910465,-19.105816,-21.563358,-24.988379,-26.7259,-25.61255,-18.512535,-21.412012,-21.792204,-19.174892,-27.232769,-24.39461,-30.6591,-21.068718,-27.637764,-21.087072,-22.709734,-23.512299,-25.988914,-23.8025,-24.19116,-24.961145,-25.665258,-21.659052,-22.572058,-19.692295
-26.162254,-21.714058,-16.937172,-22.753113,-22.53733,-23.154755,-19.837505,-26.350018,-15.564787,-22.217865,-21.493977,-20.051292,-25.896343,-29.677444,-27.735739,-22.856533,-29.693651,-24.074081,-27.726072,-20.347355,-31.744814,-24.826069,-17.824987,-23.805876,-19.398012,-27.221653,-26.581615,-20.676676,-29.158817,-28.014212,-22.623215,-27.334879,-21.99223,-21.968203,-23.663126,-25.450804,-23.262299,-30.471245,-30.759863,-29.141771,-23.961168,-26.530193,-22.194368,-20.4018,-22.78202,-29.20606,-30.40638,-26.751059,-22.383598,-19.87147,-27.92215,-24.763687,-20.854706,-20.164646,-26.657486,-25.468786,-23.92004,-31.906757,-29.90051,-20.397745
-23.02367,-18.097496,-18.530586,-29.131289,-19.65392,-23.415602,-22.47017,-30.947628,-20.107649,-19.202381,-22.444025,-15.69413,-24.412048,-23.74627,-22.559795,-21.458735,-23.640697,-26.392109,-19.680004,-25.14293,-26.381056,-18.393227,-18.382275,-20.973396,-18.845615,-23.111864,-20.47422,-19.711746,-18.48534,-27.955841,-22.376053,-22.647972,-23.39045,-24.422274,-20.973717,-23.124548,-23.849052,-28.462942,-29.632761,-24.7482,-25.420794,-23.661423,-27.087955,-22.64798,-21.693419,-33.45426,-21.077423,-22.256292,-26.251736,-27.024536,-27.166649,-29.774017,-22.384144,-22.294516,-25.326065,-22.911133,-24.816113,-20.45486,-30.384968,-17.919374
-23.74684,-16.597578,-17.794128,-26.841473,-23.002459,-25.602821,-18.470104,-24.930729,-25.505669,-22.622936,-24.75959,-18.768808,-19.48664,-24.26881,-23.884197,-20.112219,-23.478195,-27.473866,-21.079601,-26.162539,-19.421963,-18.218721,-23.53313,-20.89254,-21.42391,-22.461922,-25.518354,-15.7573395,-18.071518,-26.167423,-24.188618,-18.63005,-27.307268,-25.700378,-23.908138,-20.977139,-31.939901,-26.395262,-29.646992,-23.492962,-22.40685,-24.05814,-41.74613,-22.231277,-24.312786,-28.575464,-21.97086,-23.685339,-29.438747,-32.06189,-24.75703,-30.34043,-25.30245,-23.461433,-23.990227,-23.702927,-31.495872,-22.339241,-24.56884,-19.579958
-26.751785,-15.08783,-23.179768,-24.895206,-25.796463,-24.771011,-22.63025,-20.57359,-23.082104,-24.106403,-15.703051,-15.492569,-18.420036,-29.55287,-24.502869,-23.569197,-20.501957,-22.012566,-20.704521,-22.009108,-25.74546,-23.527552,-25.999426,-20.905254,-23.436232,-23.813976,-30.072918,-19.474148,-22.777756,-26.128763,-29.025053,-19.625856,-21.159163,-27.80467,-22.165258,-25.611366,-30.297836,-26.158997,-27.965607,-26.67591,-25.770277,-24.798172,-31.833168,-21.765974,-23.481672,-25.110855,-24.347027,-26.143173,-23.980194,-26.991127,-21.951586,-21.611454,-27.465849,-25.508713,-26.037666,-24.36591,-29.0437,-25.247421,-25.536005,-20.488033
-20.56956,-18.445105,-22.630322,-23.22932,-24.587807,-25.0172,-24.172514,-19.31842,-23.956623,-17.678265,-14.591539,-14.658306,-20.608772,-27.328295,-22.131004,-18.337559,-21.780037,-21.36639,-20.418146,-20.137184,-23.817257,-22.872656,-24.55201,-15.947586,-19.985996,-25.263794,-23.746616,-19.386852,-17.224556,-27.460968,-25.556078,-21.824947,-17.881237,-31.400864,-30.068811,-22.617765,-24.384438,-30.541046,-24.64467,-31.624723,-28.178398,-28.053246,-21.785028,-23.80566,-26.086224,-23.609596,-23.318916,-24.588924,-23.209211,-25.504126,-32.04172,-21.786861,-29.99393,-23.996407,-24.54256,-28.297241,-26.131584,-23.908703,-26.943941,-18.698116
-18.667534,-25.269682,-21.25948,-22.907467,-21.468567,-21.656622,-24.901232,-22.451477,-21.804232,-17.215729,-16.948648,-17.789202,-25.53834,-24.491558,-28.529095,-23.56113,-21.7282,-19.446384,-25.782015,-15.57785,-25.86573,-22.283123,-26.365582,-17.155712,-19.605637,-30.595798,-23.767498,-27.148272,-23.500626,-27.069532,-26.130611,-20.097267,-19.260277,-27.624567,-32.137978,-22.94279,-23.050386,-31.323029,-22.033958,-27.373615,-28.388126,-37.004044,-21.125755,-27.782812,-30.439442,-23.604649,-20.78394,-25.210766,-28.650675,-25.67121,-26.949886,-21.561325,-29.413315,-24.98862,-25.863577,-30.375578,-28.799313,-24.713144,-29.50207,-23.578522
-20.598999,-23.918068,-20.417936,-25.325708,-21.251072,-21.284378,-21.875546,-21.25236,-22.528528,-19.931625,-25.677553,-18.697367,-31.740194,-24.189642,-26.444948,-22.343779,-19.268707,-26.414904,-23.735836,-19.287357,-26.341848,-18.477833,-22.553493,-21.480719,-22.296658,-31.57682,-22.689978,-28.946404,-28.01166,-24.27269,-26.214022,-21.624237,-25.43981,-23.895674,-27.200626,-21.192297,-20.69156,-25.866138,-18.847193,-24.25373,-29.4536,-29.395027,-25.674301,-22.778881,-29.970366,-20.939909,-28.060366,-27.964195,-29.29897,-26.310802,-23.787886,-22.843,-29.320833,-21.106936,-24.374628,-30.681911,-28.339594,-20.846874,-24.889091,-29.932846
-19.886293,-28.302576,-21.307377,-28.099852,-20.9753,-26.219862,-20.389753,-26.786049,-23.502304,-24.528738,-20.266594,-16.575327,-32.962486,-26.907324,-28.180088,-21.37959,-26.750341,-25.02623,-23.249716,-22.666363,-19.447472,-18.654474,-21.940271,-21.521751,-20.011345,-24.207273,-23.026089,-24.223892,-26.683964,-22.831905,-22.102158,-25.218334,-30.079123,-28.066051,-28.542713,-25.935972,-25.31139,-23.647179,-21.76247,-28.815825,-24.239311,-31.37421,-32.455624,-26.174322,-35.744957,-23.9301,-27.036766,-29.078712,-26.920288,-26.738268,-26.789257,-25.561562,-33.799732,-24.549507,-21.216301,-24.236378,-26.597633,-22.747246,-28.787615,-24.297455
-18.137726,-18.337425,-19.043232,-30.11295,-19.173508,-18.391537,-22.14243,-22.310356,-17.073202,-21.307327,-16.298483,-19.619846,-26.0698,-18.974308,-23.841072,-23.334942,-19.936275,-20.142242,-24.69171,-19.90748,-16.697498,-13.020168,-21.133394,-25.413776,-23.757236,-22.829365,-18.283066,-21.526066,-20.131535,-24.850231,-24.24686,-29.451921,-25.50803,-22.714603,-23.67127,-21.639456,-25.71616,-26.711805,-23.964277,-28.587729,-24.33031,-22.67348,-29.156712,-24.35735,-32.632614,-28.489365,-25.599476,-26.901257,-26.605865,-33.048134,-34.233974,-27.325853,-35.337315,-23.466427,-24.13258,-22.974987,-22.639776,-24.98619,-30.252678,-24.40443
-16.789368,-20.970484,-18.352234,-23.924366,-20.043146,-18.605476,-21.808826,-19.792938,-22.726107,-22.337914,-21.754566,-17.586979,-22.621597,-19.233006,-24.999813,-28.639114,-13.270321,-24.655352,-18.11618,-18.560957,-19.670807,-13.092531,-20.813276,-24.178589,-21.396828,-29.896578,-25.56504,-21.55519,-25.902744,-24.338257,-20.68819,-27.937336,-20.238483,-27.3073,-28.621424,-23.049595,-24.4253,-30.411196,-25.886868,-26.823334,-25.456406,-23.14805,-31.284029,-25.252644,-26.908052,-36.252365,-28.082226,-28.09971,-23.213041,-26.471294,-32.42637,-33.647232,-36.26499,-32.669624,-27.213127,-29.536102,-27.73528,-23.3415,-31.666523,-25.168434
-16.721048,-25.76006,-17.959986,-20.739357,-18.840508,-24.599596,-20.571953,-24.496738,-19.30983,-22.592096,-29.945747,-14.89468,-25.834568,-21.486214,-26.588146,-22.054941,-14.827345,-25.316122,-19.28033,-18.925728,-25.351046,-17.596088,-23.433277,-24.306618,-16.025663,-29.985744,-28.649118,-27.831198,-22.932457,-21.350155,-23.277472,-23.782366,-17.759947,-30.064451,-29.736586,-23.013103,-19.930138,-31.24247,-25.33332,-20.958452,-23.406963,-21.627394,-23.780067,-23.898392,-22.852839,-26.790836,-28.727816,-22.848095,-24.845688,-26.146006,-24.583752,-31.49915,-36.09848,-26.571678,-21.240164,-32.42357,-33.88792,-22.136803,-30.599354,-27.030392
-19.698164,-20.080399,-18.300121,-21.647873,-18.337692,-28.73436,-17.941725,-30.955784,-20.757385,-17.292225,-27.30424,-22.687757,-29.285738,-32.20208,-22.213924,-17.944542,-23.316082,-21.735983,-25.280941,-16.791878,-29.032108,-17.168257,-18.32623,-21.67831,-20.787825,-31.409473,-26.171028,-23.32471,-20.949894,-28.933151,-27.377165,-23.53182,-21.696693,-26.71967,-26.72892,-30.00101,-21.6962,-29.497303,-26.236149,-25.187065,-25.011204,-24.086777,-23.250637,-18.572426,-26.725315,-25.887976,-26.223291,-22.360485,-22.86076,-28.418432,-24.288818,-27.506607,-31.151012,-25.361881,-26.925064,-25.708347,-34.595333,-21.138327,-29.221079,-24.244764
-23.382301,-21.949375,-19.889227,-23.271664,-13.900326,-24.616234,-22.331882,-22.89561,-20.177197,-17.448925,-24.536259,-23.928797,-30.941322,-24.77258,-23.670517,-20.887646,-26.391136,-23.17623,-24.391573,-16.890528,-25.215271,-18.92876,-19.583647,-20.571825,-22.443933,-26.1912,-19.627657,-24.038185,-28.791645,-25.875145,-31.177296,-22.231642,-20.002718,-28.357925,-25.322542,-32.18829,-22.85474,-22.495544,-29.1497,-25.733679,-22.518126,-20.89594,-23.36099,-22.113941,-35.21415,-29.874403,-26.882357,-21.929869,-27.244822,-24.081793,-26.073503,-28.937372,-29.421484,-24.340559,-27.786787,-27.139696,-34.384583,-20.907835,-26.057537,-23.367697
-21.712286,-24.962065,-20.825377,-18.611933,-15.361431,-23.968464,-21.485476,-23.14173,-18.591797,-23.231544,-25.050583,-24.901325,-25.095612,-26.814857,-23.187693,-15.989227,-25.57086,-18.677898,-21.412748,-17.436956,-24.330093,-18.195423,-26.125546,-22.820633,-18.502232,-27.18588,-18.946457,-19.024418,-35.370674,-27.444183,-30.719086,-27.178762,-23.11213,-24.789911,-30.032291,-28.026323,-22.41148,-22.993198,-29.841537,-23.845116,-27.771854,-22.292961,-21.563423,-26.833498,-40.328438,-24.679567,-30.28518,-32.89006,-30.786745,-23.106842,-25.59091,-31.823866,-27.786541,-27.24405,-32.06935,-31.82708,-35.242012,-28.319973,-28.659046,-21.569849
-18.580097,-24.000687,-21.182438,-15.580935,-16.282286,-22.99178,-17.725256,-21.936127,-20.527746,-18.436834,-24.703938,-20.061958,-24.328423,-28.64098,-25.171694,-18.782116,-23.421003,-17.679377,-19.23774,-15.557373,-19.570303,-19.950962,-20.950356,-32.811924,-14.548824,-22.446054,-20.668999,-21.656845,-34.70833,-28.25221,-26.794086,-30.303102,-31.421371,-21.333145,-35.693615,-27.029976,-22.858578,-25.467505,-23.948715,-25.604471,-26.293142,-26.350138,-21.833614,-30.849457,-34.473003,-22.556562,-28.88546,-31.589245,-34.416676,-23.94104,-26.938274,-26.145702,-23.912788,-25.748928,-28.140215,-25.85455,-27.067745,-24.78452,-24.863586,-17.163555
