-22.972256,-19.552523,-22.004326,-18.596878,-23.191345,-17.85933,-14.022511,-17.051146,-7.88603,-10.159405,-5.315262,-21.410364,-13.944616,-3.4746342,-14.387997,-9.041214,-1.4458618,-1.817791,-4.86607,-7.32765,-5.003479,-2.8919182,-3.5131264,-6.418434,-1.9036503,-1.7752342,-7.769129,-21.997896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.333878,-17.181118,-45.260452,-80.0,-80.0
-22.914228,-20.532438,-19.497704,-17.812386,-17.278166,-29.566334,-10.159914,-6.2714996,-6.6735077,-5.743494,-10.61425,-12.524189,-20.915127,-13.423054,-5.629093,-4.373972,-2.0374184,-3.1474075,-1.5820274,0.0,-3.6113968,-1.2982597,-2.144989,-5.6842403,-4.3735905,-5.523739,-4.306282,-23.392265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.760838,-23.548567,-43.209557,-80.0,-80.0
-25.465508,-26.974266,-19.228954,-17.929874,-23.292662,-21.60474,-13.845957,-3.1391678,-3.9273415,-4.837082,-17.7474,-9.139339,-13.272734,-19.722342,-7.3480453,-10.650684,-16.395655,-12.27161,-7.873085,-7.2816296,-7.291689,-11.419476,-7.7240543,-11.152037,-10.849304,-14.636845,-9.729401,-25.92203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.86518,-22.392242,-43.003918,-80.0,-80.0
-27.2574,-22.73405,-21.912136,-20.135517,-24.95944,-19.998219,-13.463213,-6.7059937,-9.5956135,-12.327499,-15.526157,-9.918678,-8.093067,-19.366608,-14.051027,-16.46807,-11.54973,-16.801277,-19.89973,-18.170212,-12.587797,-13.786917,-8.554134,-18.433704,-22.720608,-13.729876,-15.701244,-26.257454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.079655,-26.152386,-42.847595,-80.0,-80.0
-25.79346,-27.019173,-25.25026,-22.314827,-22.987556,-25.818977,-13.9442425,-7.8858395,-12.100002,-9.952925,-19.991741,-9.201229,-8.884987,-16.8429,-12.361107,-15.283199,-15.506226,-15.46529,-13.975565,-19.07574,-16.289341,-14.912136,-17.243439,-21.15701,-22.31442,-22.26497,-13.559683,-27.267834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.78907,-25.994314,-42.970474,-80.0,-80.0
-24.588902,-33.229733,-28.289005,-27.020647,-20.33496,-22.382492,-12.886591,-10.8748455,-12.605885,-16.287899,-23.841454,-14.4499,-15.830746,-17.75772,-12.813768,-21.841093,-18.434978,-18.37915,-10.607273,-15.399689,-18.820747,-15.326771,-23.481487,-20.75855,-20.050705,-21.78208,-12.828743,-29.576221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.021427,-29.863382,-42.559372,-80.0,-80.0
-25.892588,-33.972946,-29.578476,-26.243347,-22.215382,-24.742302,-5.86487,-15.782307,-15.044243,-23.783234,-22.22612,-17.058002,-14.840622,-19.591753,-20.543201,-18.970135,-15.897072,-20.370369,-18.004131,-17.402723,-16.565973,-17.552525,-18.556198,-23.849037,-21.454367,-21.578257,-17.30328,-32.33314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.03663,-30.584627,-41.677856,-80.0,-80.0
-29.19565,-26.89086,-27.634026,-29.121393,-19.007874,-17.184084,-8.638817,-12.562279,-12.185595,-23.653135,-18.698051,-17.12217,-16.199741,-24.461288,-19.886105,-15.925692,-22.104156,-15.977118,-30.52409,-22.405975,-15.418564,-25.036684,-19.257145,-27.526543,-22.84048,-27.300762,-24.355186,-32.78988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.90787,-35.16731,-42.269188,-80.0,-80.0
-27.754408,-27.061575,-29.537075,-29.122547,-21.168272,-18.145887,-12.934912,-18.114004,-9.229996,-12.879616,-13.580305,-14.538635,-9.869242,-23.988258,-21.06826,-16.13941,-21.834957,-20.815254,-17.463552,-22.299347,-19.417866,-23.100943,-16.176477,-19.860752,-25.039051,-30.181087,-23.547989,-30.40088,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.967293,-31.309444,-42.924297,-80.0,-80.0
-29.313732,-31.577393,-30.744871,-24.809635,-23.087997,-17.848722,-11.701286,-17.91176,-16.884026,-13.853863,-14.110916,-14.204109,-14.150406,-22.028408,-23.418304,-20.080498,-19.368301,-19.309258,-17.508541,-20.587088,-16.217081,-20.833702,-19.752705,-16.33797,-26.883577,-24.617119,-20.457794,-30.528072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.10048,-25.987654,-46.114975,-80.0,-80.0
-37.91898,-23.746975,-29.419739,-24.39808,-27.232813,-11.53981,-18.874187,-16.974161,-26.77768,-12.27129,-13.346521,-16.356653,-18.799305,-20.327019,-20.999186,-23.513336,-25.033144,-20.44506,-24.172514,-16.091784,-17.553942,-18.371529,-29.237198,-14.171577,-23.241903,-20.998169,-14.497887,-30.61509,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.21303,-23.14884,-48.105576,-80.0,-80.0
-35.161465,-22.873299,-28.890785,-26.290848,-27.353863,-9.093256,-17.559256,-13.886681,-20.552517,-14.869005,-14.414579,-11.99551,-10.929834,-14.961618,-15.514023,-15.026129,-21.632074,-30.86399,-24.204285,-16.423002,-22.538544,-24.233799,-20.270376,-18.299904,-29.17542,-22.394115,-16.684692,-33.290424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.84816,-23.594643,-49.460693,-80.0,-80.0
-26.14285,-26.971884,-22.932472,-22.162159,-17.690884,-12.349607,-14.969849,-13.317013,-15.281349,-13.094397,-14.061974,-15.303511,-11.815727,-10.818136,-15.01652,-11.388138,-19.999008,-28.103012,-18.585552,-20.792282,-24.630936,-23.42874,-16.091858,-24.573421,-26.803322,-21.648565,-19.312447,-35.514923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.121582,-25.45713,-48.57422,-80.0,-80.0
-22.064453,-29.047928,-19.629879,-23.185274,-15.933371,-18.292734,-19.410334,-16.912415,-15.982214,-17.596815,-14.4303055,-22.381754,-13.45892,-11.774351,-16.010723,-11.298952,-19.11724,-23.429367,-18.482004,-23.741077,-22.203709,-24.275463,-23.994076,-19.16378,-27.038284,-26.51464,-20.797066,-38.694077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.908337,-24.971039,-49.623104,-80.0,-80.0
-21.056835,-28.789772,-27.164303,-29.61373,-16.088526,-19.274399,-17.542498,-14.495165,-17.266409,-22.092121,-17.34232,-22.944626,-17.862032,-18.841946,-17.277658,-11.022194,-22.473373,-22.902243,-23.623547,-24.679678,-19.218966,-23.785011,-26.85035,-19.26347,-22.768448,-24.564575,-20.1091,-40.213516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.9413,-25.366009,-51.917107,-80.0,-80.0
-22.499123,-24.352139,-23.526987,-32.42403,-19.348942,-14.666531,-12.772469,-17.414923,-17.469503,-21.67976,-19.413456,-24.40447,-23.640535,-21.656864,-22.529675,-11.701473,-22.847004,-26.732971,-23.83887,-24.659817,-21.134485,-25.367222,-26.996166,-21.918222,-24.554424,-23.201294,-22.910269,-40.288548,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.09453,-26.166153,-53.46028,-80.0,-80.0
-25.60104,-19.32877,-20.17041,-27.002178,-20.904255,-16.398691,-17.729082,-23.222858,-15.060995,-19.657879,-20.74588,-26.789646,-18.484869,-19.218393,-21.113865,-17.434067,-25.789764,-20.508404,-27.637949,-32.938725,-27.645405,-27.967476,-29.153677,-19.711445,-26.343386,-22.84953,-24.684372,-39.882027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.61044,-28.248285,-51.90743,-80.0,-80.0
-30.26715,-18.491903,-23.736303,-27.81593,-21.333992,-20.541374,-20.554802,-24.44264,-14.958759,-22.798687,-24.267708,-20.907484,-16.251938,-21.402027,-19.21551,-24.70553,-23.380703,-21.685566,-24.28699,-28.02528,-23.032742,-27.01598,-33.715652,-20.419462,-23.84993,-22.376534,-23.81588,-38.42232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.413563,-29.862259,-50.113625,-80.0,-80.0
-34.34756,-17.591927,-19.365574,-26.711832,-17.993347,-17.136366,-23.518436,-21.17516,-21.023605,-19.362469,-24.623583,-18.258266,-15.068151,-24.231731,-17.914833,-18.82616,-23.588905,-20.263077,-24.526398,-27.087496,-20.4055,-23.209305,-34.91217,-27.782043,-22.675667,-21.854588,-23.717552,-38.682278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.389336,-28.285542,-50.944435,-80.0,-80.0
-32.148273,-17.05203,-17.107609,-20.580242,-17.754375,-11.780838,-24.674576,-19.150543,-17.494492,-20.103617,-25.08619,-17.807102,-13.592598,-19.812794,-22.871758,-17.592093,-33.15795,-21.306644,-22.034014,-25.855677,-15.462069,-18.968014,-22.0887,-28.445448,-20.814896,-25.762264,-21.84539,-38.741745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.592728,-22.325777,-48.13369,-80.0,-80.0
-23.823326,-27.274303,-19.809551,-20.252815,-16.143787,-17.565443,-22.034636,-16.743246,-17.836332,-26.717306,-28.126553,-21.324804,-19.07473,-22.057222,-22.843555,-17.787296,-27.962296,-25.40113,-27.674366,-23.697548,-19.951765,-22.481901,-21.614727,-26.904007,-24.118387,-25.466509,-21.173916,-42.42964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.110115,-21.365969,-44.508957,-80.0,-80.0
-17.392668,-18.32457,-20.32122,-18.934494,-15.9734955,-18.373928,-21.42185,-18.008621,-20.23173,-24.02922,-21.90134,-24.12384,-23.012691,-22.856007,-18.220415,-16.151443,-26.178783,-25.596748,-25.848522,-28.859573,-13.872824,-27.964327,-28.294136,-24.729053,-21.376919,-23.59784,-28.710175,-47.598495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.413776,-16.268507,-40.602,-80.0,-80.0
-17.615622,-18.109493,-19.197163,-23.640062,-20.39695,-15.340256,-24.2795,-20.752863,-17.074133,-17.913034,-18.904305,-19.83151,-22.471306,-20.689753,-17.425465,-18.576244,-23.996418,-23.2748,-20.406427,-30.948149,-17.774128,-26.356575,-25.758389,-23.169695,-22.346626,-22.38704,-29.64811,-49.316654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.63907,-21.415901,-38.89217,-80.0,-80.0
-22.15057,-28.413206,-18.912903,-19.970848,-19.577488,-15.185381,-20.549854,-27.364752,-17.65211,-19.505566,-24.369602,-20.79796,-28.917582,-20.835098,-17.393955,-20.315695,-19.240238,-20.649874,-22.81044,-25.309517,-21.115902,-25.760164,-25.694176,-22.363646,-22.48137,-26.49341,-28.292149,-45.334175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.78617,-20.368042,-37.913414,-80.0,-80.0
-21.216576,-21.464348,-21.659754,-20.877058,-22.991207,-17.590714,-18.405342,-28.961048,-18.073965,-17.929737,-23.244911,-21.688524,-22.412691,-26.952065,-19.30868,-20.028332,-20.722221,-24.998215,-26.307331,-26.951859,-19.797176,-30.781332,-30.234905,-27.539612,-32.73102,-28.566216,-22.585285,-45.193367,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.496876,-15.55662,-38.20363,-80.0,-80.0
-22.77417,-17.368715,-24.184345,-22.767752,-23.907413,-17.030113,-20.562687,-22.029942,-25.793552,-19.726788,-27.056175,-18.220846,-16.517456,-29.643448,-18.6796,-17.497334,-26.287483,-22.69741,-21.685246,-23.006176,-18.79578,-31.4633,-25.63961,-29.238197,-28.926504,-26.282722,-21.952255,-43.582825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.892117,-21.742283,-39.33287,-80.0,-80.0
-20.40917,-16.54607,-27.753778,-24.01922,-20.503204,-15.739197,-20.70011,-23.353882,-22.164745,-21.01004,-23.209759,-18.839342,-19.010406,-27.796675,-21.231289,-20.074354,-24.324944,-22.410759,-18.073809,-25.098581,-20.445618,-29.162397,-27.967817,-24.845966,-27.067583,-24.553772,-18.955757,-38.074005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.525723,-34.45477,-40.308044,-80.0,-80.0
-18.95746,-23.823975,-30.482515,-26.355371,-23.361883,-20.331713,-21.297165,-31.27947,-20.73431,-21.476486,-19.683075,-23.771072,-21.500221,-20.632666,-18.488283,-19.19109,-21.358059,-24.94032,-19.295525,-23.762356,-21.394566,-26.266432,-30.9868,-26.65099,-23.476385,-28.718204,-23.449917,-35.504917,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.297348,-35.262142,-41.48492,-80.0,-80.0
-19.525928,-25.24515,-24.925915,-21.883854,-27.45609,-13.222939,-20.904428,-23.957298,-17.118088,-18.899904,-12.735109,-21.806217,-25.542849,-18.564266,-15.949511,-19.463882,-19.561329,-27.854872,-24.209736,-25.844006,-20.702013,-25.663483,-22.706137,-28.806303,-27.201244,-32.742638,-19.91603,-33.382347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.491848,-20.610626,-40.99244,-80.0,-80.0
-22.754097,-21.327415,-25.49546,-24.36863,-20.77172,-16.07019,-22.3698,-23.405766,-20.716585,-20.118847,-14.3776455,-17.657682,-22.170801,-23.839409,-23.022196,-23.532606,-25.560875,-26.889416,-26.442993,-29.354002,-24.483479,-26.025414,-23.063356,-22.811594,-24.778442,-28.130173,-19.315836,-34.165833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.536564,-21.7765,-42.33691,-80.0,-80.0
-21.755426,-18.721094,-16.716194,-23.694187,-18.48408,-16.716908,-21.384325,-23.266542,-19.891773,-15.690992,-13.062399,-18.056564,-17.07682,-24.639563,-18.780184,-18.063723,-22.572004,-24.012089,-23.182775,-24.213833,-24.058075,-29.761955,-26.400593,-20.708462,-26.549175,-22.38248,-19.2625,-34.785595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.51065,-31.20562,-43.26568,-80.0,-80.0
