,0
0,0.0
1,2.921926
2,0.30723834
3,0.31530285
4,0.075461626
5,0.0
6,0.04868412
7,0.44805682
8,0.0
9,0.8605542
10,0.0
11,0.0
12,0.23308921
13,0.21999717
14,0.17233467
15,0.0
16,0.0
17,0.12856054
18,0.24826026
19,0.011586189
20,5.109973
21,0.0
22,0.0
23,1.8340433
24,0.0
25,0.0
26,3.6911407
27,2.582499
28,1.5254259
29,0.14167356
30,0.0
31,0.29792273
32,0.34751135
33,0.055040836
34,0.41975248
35,0.0
36,0.2624125
37,0.0
38,1.4108645
39,0.0
40,2.93541
41,0.0
42,0.0
43,0.0
44,4.6505585
45,0.0
46,0.0
47,1.338973
48,0.0
49,0.0
50,1.4827034
51,4.682452
52,0.0
53,0.0
54,0.1359191
55,0.27647012
56,0.0
57,0.0
58,0.94833606
59,0.0
60,0.0
61,0.0
62,0.0
63,2.0827062
64,0.0
65,0.0
66,0.0
67,5.778023
68,0.0
69,5.287802
70,0.9259525
71,1.3494806
72,0.9126344
73,0.16723704
74,0.3214746
75,0.0
76,0.0
77,0.98009264
78,0.0
79,5.0945377
80,0.0
81,3.4363887
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.036838055
88,0.0
89,0.0
90,1.7523268
91,0.0
92,0.15106463
