,0
0,0.0
1,3.1178021
2,0.0
3,0.0
4,0.0
5,0.05994129
6,0.01594925
7,0.0
8,0.69325733
9,0.08313632
10,0.44593024
11,0.0028119087
12,0.0
13,0.0
14,0.0
15,0.013713837
16,0.0
17,0.1357212
18,0.0
19,0.15480661
20,0.71120477
21,0.0
22,0.0
23,0.631026
24,0.1566441
25,0.5127356
26,0.0
27,0.03331518
28,0.46044207
29,0.53314304
30,0.526489
31,0.0
32,0.0
33,0.27320242
34,0.09535217
35,0.13821745
36,0.0
37,0.0
38,0.0
39,0.0463686
40,0.0
41,0.5487585
42,0.17843151
43,0.3436861
44,0.0
45,0.0
46,0.8305781
47,0.081988335
48,0.0
49,0.0
50,0.0
51,0.6925447
52,0.0
53,0.050582886
54,0.33012342
55,0.6779144
56,0.0
57,1.0368564
58,0.0
59,1.4689507
60,0.0
61,0.004559517
62,0.0
63,0.005853653
64,0.06568098
65,0.0
66,0.026241302
67,0.0
68,0.2222259
69,0.11375785
70,0.0
71,0.0
72,0.0
73,0.0
74,0.70321894
75,0.0
76,0.0
77,0.3858323
78,0.32486057
79,0.0
80,0.0
81,0.0
82,0.0
83,0.22157907
84,0.8489075
85,0.0
86,0.3770206
87,0.0
88,0.0
89,0.0
90,0.21572685
91,0.84751916
92,0.0
