-8.5878315,-6.5776787,-5.336914,-5.7045746,-8.7125435,-11.353056,-13.907772,-13.35301,-1.8297138,-7.727001,-3.6806126,0.0,-9.880508,-11.538052,-5.0584335,-7.9422436
-12.057156,-6.578331,-7.6921234,-8.351828,-5.4892406,-8.493317,-14.215467,-12.996765,-8.417568,-6.173025,-2.2837143,-5.02701,-6.822962,-13.510635,-9.188389,-12.276072
-14.481262,-6.8565407,-13.31731,-19.33708,-4.773039,-10.717741,-10.193317,-8.040287,-12.783255,-5.508398,-12.477137,-10.358658,-7.095173,-17.00592,-15.009348,-13.2822075
-16.22225,-13.358683,-16.7329,-16.98299,-10.328411,-9.675217,-8.4666195,-11.545727,-15.593212,-10.457014,-13.229595,-13.672773,-9.043356,-20.82974,-19.293615,-12.436447
-20.100124,-15.667515,-13.392494,-13.0149765,-17.485485,-10.402567,-5.4372997,-8.394968,-18.169395,-10.905735,-15.651432,-16.371605,-14.541595,-14.097797,-23.715736,-11.765902
-18.026775,-13.582027,-14.401878,-11.7270355,-13.324207,-17.216022,-9.648537,-8.871456,-19.360405,-15.47657,-21.6141,-17.8651,-16.490238,-12.361225,-21.539078,-12.985134
-20.667221,-11.761286,-17.569897,-17.624186,-11.584534,-17.652985,-16.410656,-9.599604,-17.925415,-14.490643,-19.658585,-21.283512,-13.459774,-7.836115,-16.587797,-16.146175
-23.3894,-14.348133,-22.40332,-21.957596,-17.121597,-15.301945,-14.135191,-9.855616,-18.278221,-15.616253,-15.81336,-21.480335,-17.049276,-9.34724,-16.038292,-13.13615
-19.940987,-12.81321,-22.534775,-18.881235,-20.278229,-15.5266285,-19.060959,-6.1134987,-20.440136,-15.687153,-17.848574,-24.974802,-26.600468,-15.947832,-23.653683,-13.081417
-23.820812,-14.291288,-19.478428,-19.95375,-27.373867,-9.691719,-11.670959,-11.681095,-17.406048,-15.704617,-23.160637,-24.73761,-23.910591,-18.752995,-21.996922,-15.866663
-29.714912,-16.83559,-14.598743,-21.867613,-23.389122,-13.748808,-10.162775,-12.397545,-12.581081,-15.920397,-19.917664,-29.337986,-18.465065,-17.36957,-23.458904,-25.341446
-28.479095,-17.664062,-19.92751,-24.969784,-21.397436,-12.090717,-13.431181,-14.479441,-18.018574,-18.856966,-20.578283,-26.631495,-15.591156,-20.040625,-22.706676,-16.021849
-24.349167,-15.686895,-25.322296,-22.855171,-17.153536,-14.146553,-12.028009,-16.756773,-24.731937,-14.59355,-26.403162,-30.415462,-16.845074,-19.747787,-24.600868,-15.17067
-24.015694,-16.50304,-21.460175,-29.08847,-21.388859,-20.9494,-14.219315,-16.76513,-21.909883,-10.780979,-27.905525,-27.813581,-21.909338,-21.418365,-19.03396,-22.698406
-29.441465,-22.513939,-22.522316,-24.840073,-21.939495,-13.80529,-19.513355,-14.253477,-18.86626,-14.936373,-29.450428,-29.458439,-24.334219,-19.802746,-19.375542,-23.362766
-29.770443,-22.173767,-15.48427,-19.713839,-22.049583,-15.932034,-20.550049,-11.095844,-16.388157,-21.445993,-26.701054,-28.08155,-17.777922,-23.883823,-21.905552,-24.619635
-23.34661,-19.31411,-15.529156,-22.164217,-18.436558,-19.348904,-18.045696,-16.845505,-21.124855,-19.342884,-22.181133,-28.836834,-15.992838,-21.265831,-17.25226,-26.033707
-21.558456,-20.457092,-15.607338,-19.243591,-22.349003,-18.749537,-17.172169,-21.604921,-25.122107,-16.918392,-21.150291,-27.676369,-20.155851,-21.605476,-20.009409,-19.774136
-23.455833,-23.142895,-17.716078,-21.835577,-18.725601,-19.581135,-19.452477,-20.532425,-29.16211,-20.118923,-22.85421,-28.89589,-24.439589,-23.725422,-19.897047,-23.254152
-23.927895,-22.053263,-13.871872,-24.223919,-19.946241,-16.914633,-16.584517,-13.40188,-26.463326,-24.626286,-22.284554,-27.426743,-25.231268,-25.802155,-27.111448,-22.571894
-27.721378,-23.983562,-13.739021,-26.6472,-22.425743,-21.835344,-17.850292,-16.59435,-18.924423,-24.965763,-25.604958,-29.366241,-24.163734,-27.351812,-24.703396,-19.28635
