-26.392653,-15.17157,-10.651409,-8.647593,-12.236193,-12.966942,-5.282215,-6.711628,-5.5504494,-9.565609,-13.152876,-1.1629219,-15.64057,-11.769043,-11.1052685,-3.387455,-3.9654064,-1.3187561,-0.60220337,-5.271984,-0.5140953,-2.7946243,-6.495533,-0.8078842,-0.840889,-4.9454956,-4.6639595,-2.3883896,-5.290165,-1.6308823,-1.3629379,-0.39169693,-1.0796242,-2.941061,-16.34005,-16.768751,-18.943434,-19.384483,-13.990135,-18.337702,-18.86459,-15.87471,-20.034107,-17.823729,-17.09691,-16.505224,-38.44889,-80.0
-26.079678,-13.925028,-12.867809,-10.383585,-10.101406,-11.2306,-1.4776993,-3.0923805,-0.8297653,-5.0289383,-8.594612,-5.3153763,-18.22044,-4.6673737,-2.7413445,-5.241125,-0.7174339,-3.920496,-4.9124126,-1.2264366,-5.163763,-2.3567162,-0.56152344,-1.2745705,-4.687357,-1.388649,0.0,-3.9498901,-4.051447,-2.556614,-8.826704,-3.8374214,-5.4338875,-4.9569607,-25.52098,-19.55008,-23.645105,-27.661537,-22.802107,-25.070652,-28.984793,-23.790497,-27.563334,-24.060799,-22.990162,-24.131653,-40.110554,-80.0
-19.289133,-20.262695,-26.400644,-13.838438,-11.825529,-12.664534,-11.339581,-10.439127,-6.9260178,-11.315338,-14.249218,-13.689835,-11.793716,-6.4613037,-2.0326004,-5.5453835,-6.297676,-7.9847507,-9.886442,-7.0889072,-10.977922,-7.9515896,-6.292818,-16.618376,-10.114742,-6.3428383,-8.953569,-12.619961,-4.108305,-12.436472,-15.265823,-12.697689,-11.434048,-16.645227,-22.460552,-23.606518,-27.448824,-27.496994,-21.188782,-29.961811,-31.890648,-28.802574,-28.122099,-34.53334,-31.454931,-26.29108,-44.65971,-80.0
-20.222462,-23.477089,-28.544727,-9.844009,-14.392691,-10.508919,-16.37942,-10.490976,-14.792332,-17.289026,-10.063475,-15.125422,-10.256535,-9.4773445,-8.944517,-8.68104,-11.448362,-14.927919,-11.853363,-14.94545,-13.869696,-17.388395,-11.763945,-9.385309,-13.707867,-10.774927,-13.528944,-7.7056465,-7.198101,-13.0119705,-18.319311,-10.463345,-12.429625,-12.095171,-22.008455,-24.902676,-27.825394,-29.529356,-23.853798,-27.600939,-30.090477,-29.256174,-21.849972,-28.488482,-31.782642,-27.089792,-49.22238,-80.0
-16.616222,-26.26008,-24.341488,-13.485451,-17.974503,-6.601143,-18.993359,-7.8860626,-14.115351,-10.518423,-9.334154,-12.507168,-13.917812,-10.761871,-15.44945,-12.627512,-11.417526,-14.746313,-16.334204,-11.655928,-15.28863,-12.5401535,-16.572273,-12.3532715,-13.626772,-13.725573,-10.433495,-14.459669,-10.203392,-12.332819,-18.482548,-17.709837,-14.817167,-16.48294,-29.129066,-28.17429,-27.323193,-28.946728,-27.813204,-22.969923,-22.529795,-23.105152,-24.247175,-29.236677,-25.51796,-24.816124,-54.995842,-80.0
-16.668402,-28.930962,-21.85291,-21.087399,-26.9319,-9.950748,-15.4171505,-11.298973,-12.119158,-5.9335213,-10.85376,-18.818111,-17.463375,-14.327787,-17.26596,-15.347254,-9.8807335,-13.051296,-14.316702,-12.278313,-19.810675,-12.404142,-14.319807,-21.123228,-22.089039,-18.200525,-14.3911915,-13.573288,-11.501932,-18.128773,-19.922194,-15.174646,-17.3848,-25.52887,-26.44789,-31.0651,-24.715342,-24.25698,-24.952858,-26.742992,-23.973202,-25.405567,-23.565113,-27.941803,-26.926525,-21.898693,-51.376987,-80.0
-21.163948,-27.98758,-22.889023,-21.367672,-26.142443,-21.418257,-15.696163,-14.592411,-16.938183,-8.35268,-14.811485,-13.58346,-18.015526,-16.920185,-12.385006,-14.9575405,-14.670715,-14.042707,-17.541132,-14.302345,-19.645092,-17.77184,-18.53926,-14.1983185,-23.594261,-22.33822,-22.232996,-14.162703,-10.613581,-17.527649,-21.047428,-16.090118,-17.707842,-23.177568,-29.60822,-31.161581,-29.158455,-24.702383,-22.254921,-24.95837,-25.898878,-24.215801,-24.058065,-23.515707,-28.012066,-25.034573,-44.927925,-80.0
-21.21727,-23.854237,-31.068766,-21.754545,-24.92781,-19.112167,-15.516611,-12.128256,-18.299507,-13.164919,-10.613079,-16.134043,-11.236263,-21.857214,-16.58965,-13.554928,-18.608845,-18.035358,-19.440945,-23.923664,-21.971203,-23.522697,-15.222321,-19.214968,-21.709934,-16.805237,-18.259266,-21.22202,-13.713112,-14.829517,-23.639713,-16.42078,-18.018465,-24.015507,-24.772982,-34.3679,-31.171562,-28.889091,-24.812687,-21.596777,-25.597504,-21.56197,-22.125172,-25.292233,-26.15422,-23.773922,-42.196674,-80.0
-20.941914,-15.505476,-21.691452,-17.776905,-25.224812,-11.797876,-16.029793,-14.982254,-22.024317,-12.317158,-10.859022,-19.193277,-12.4082985,-16.426119,-18.198257,-16.126047,-17.9763,-20.383892,-21.566465,-16.825632,-17.33496,-20.28804,-21.216805,-19.08113,-20.45081,-16.640053,-15.7285,-19.086475,-22.53344,-17.549097,-24.27781,-14.591667,-18.667519,-28.451527,-23.200994,-27.89057,-28.656458,-34.444214,-22.001764,-20.843513,-27.091167,-23.009296,-19.693645,-32.410072,-24.30016,-28.842785,-39.844746,-80.0
-24.415907,-19.127611,-20.691088,-19.69267,-24.91679,-12.039297,-11.827906,-22.786083,-18.995256,-18.940044,-20.469067,-16.926653,-12.809448,-14.662031,-21.745928,-21.410416,-20.958927,-18.708754,-21.960228,-19.377218,-21.024921,-19.222229,-21.155668,-17.938572,-23.378208,-25.070778,-20.3359,-21.639027,-19.59692,-31.581173,-29.794243,-16.98897,-21.14032,-22.708614,-24.696434,-24.254381,-29.398544,-26.630953,-26.417145,-21.141714,-26.939547,-28.360847,-28.898272,-36.782326,-22.404413,-27.538158,-40.149963,-80.0
