-21.0448,-20.577946,-21.126541,-18.976204,-20.404932,-19.972107,-21.781229,-25.066788,-32.35575,-23.573578,-19.254698,-23.337318,-24.971642,-23.570642,-26.937134,-23.995499,-21.247574,-17.343557,-20.156767,-21.240604,-19.649529,-11.508259,-14.701618,-20.027287,-27.014616,-20.369118,-16.58647,-19.598652,-17.627075,-33.237858,-15.8869915,-22.583277,-24.223763,-26.363033,-25.52316,-20.555622,-33.38125,-39.5103,-51.018898,-52.280983,-39.5081,-25.403114,-19.99641,-26.372763,-32.93034,-20.201159,-16.545977,-14.421827,-15.64199,-12.025738,-16.49862,-20.497833,-19.869364,-8.860586,-4.2713585,-9.598879,-22.426811,-24.323418,-7.2402077,-3.8416233,-8.468641,-10.61622,-3.8171463,-16.741348,-3.5481339,-5.912382,-9.688929,-15.215492,-12.726984,-13.257177,-20.347166,-15.138214,-17.53182,-9.833406,-7.957842,-9.896147,-18.715033,-7.2372913,-6.1736183,-11.057215,-16.20905,-11.06122,-19.203362,-19.097599,-18.093334,-15.095322,-26.458342,-26.708654,-17.220531,-20.673037
-17.550219,-18.047827,-21.849335,-15.25742,-17.860714,-18.67304,-18.0611,-24.83062,-33.451714,-23.837084,-20.263739,-23.15979,-26.098648,-22.13813,-24.542936,-21.866749,-21.55835,-18.15847,-18.221107,-18.27715,-16.927475,-10.294489,-14.723868,-17.011925,-18.652657,-16.919828,-14.32354,-15.816776,-18.71532,-19.676222,-13.668039,-18.307549,-23.795338,-24.945868,-22.709848,-20.535294,-34.43734,-40.63405,-51.250008,-51.840675,-38.876743,-26.012585,-19.259048,-23.7973,-30.433752,-19.372566,-17.289642,-15.348257,-16.83609,-12.668726,-15.820412,-19.850075,-17.193718,-8.916538,-4.874674,-10.56291,-15.3391695,-13.07712,-7.1380634,-4.5523663,-9.137331,-10.026182,-3.9136467,-9.522013,-4.252678,-7.032831,-10.816458,-16.127031,-13.00976,-12.644663,-12.961983,-11.037495,-16.174015,-10.579739,-9.10597,-10.676432,-12.86968,-8.1716175,-6.394556,-8.534914,-11.931299,-11.599472,-17.571938,-17.16795,-19.188515,-13.247484,-17.00821,-17.065681,-17.940163,-20.47258
-11.467077,-12.551836,-23.57594,-9.06455,-12.354506,-14.358765,-11.867601,-22.396002,-40.82779,-22.977543,-25.483036,-20.875008,-34.625786,-17.660467,-19.148487,-16.687714,-20.89433,-20.71458,-13.2148075,-12.491259,-11.297104,-6.090742,-13.010145,-11.194397,-11.289604,-10.859901,-9.032639,-9.594515,-25.848026,-11.954126,-8.413109,-11.875261,-20.915215,-20.486435,-17.019003,-18.691107,-40.68529,-49.024612,-50.262535,-48.93506,-35.58928,-26.915327,-15.779882,-18.268642,-24.9623,-15.738422,-19.189344,-19.216875,-30.091738,-13.797144,-12.446594,-16.532076,-11.594921,-7.30987,-5.737404,-14.991786,-8.1629505,-5.4613266,-5.0570087,-6.1824493,-10.4484005,-6.8171215,-2.4405499,-2.3234272,-5.8340416,-15.289394,-19.365868,-19.793509,-12.228605,-9.392689,-5.7363358,-4.6757793,-11.786442,-12.502119,-18.644411,-12.899776,-5.9494762,-12.151638,-5.3678913,-3.0446148,-5.4982166,-12.063454,-12.870104,-12.167267,-26.539291,-8.32476,-9.527901,-9.567762,-19.641224,-18.12835
-8.067305,-4.124296,-5.099951,-5.1023693,-9.600626,-11.244286,-8.329264,-12.038597,-14.111851,-14.258947,-16.806637,-17.982533,-18.464436,-13.367027,-10.016047,-11.994625,-21.80733,-17.530901,-10.431236,-10.597607,-13.370235,-7.846056,-4.889681,-8.58975,-13.515045,-15.2950735,-13.206152,-10.302881,-8.432606,-6.4537773,-10.261055,-14.551987,-16.772888,-23.801037,-13.535707,-15.987353,-31.092167,-48.26181,-52.892357,-37.843246,-29.839207,-22.850327,-13.769691,-13.863043,-22.685146,-13.670038,-11.992979,-11.623495,-10.014318,-7.4264297,-13.275116,-23.237242,-14.945485,-19.709112,-15.864359,-5.837248,-4.0651264,-5.276594,-9.758152,-8.965677,-3.7535343,-7.9837456,-5.7748184,-8.438787,-17.18349,-9.219599,-11.387161,-11.761515,-10.2833,-6.522154,-1.4798813,-0.81837654,-2.3460045,-2.911684,-2.2951527,-1.7049389,-0.7915077,-1.050375,-1.5847416,-20.036623,-3.8397255,-7.6572266,-4.955927,-3.7801037,-6.111719,-7.561304,-5.922962,-4.924906,-8.518114,-11.900955
-8.682789,-3.9204884,-4.207321,-7.9770737,-10.021446,-10.306906,-11.3107395,-11.547869,-16.190876,-12.245939,-14.386232,-16.053005,-14.609116,-16.769043,-9.843229,-11.793631,-19.367577,-14.017199,-8.283981,-7.471224,-11.518143,-10.957163,-5.468548,-8.322638,-13.334877,-14.343857,-13.556112,-13.689337,-8.236582,-8.426252,-12.756489,-16.839664,-17.352976,-23.260757,-13.800734,-15.527172,-30.563602,-46.466568,-55.061577,-34.24874,-27.881775,-21.209814,-14.127031,-15.1891575,-20.899773,-15.521816,-12.922609,-14.13011,-7.5656166,-7.460081,-14.586428,-25.6552,-16.077927,-20.087147,-15.493185,-7.4501057,-5.8938084,-8.959604,-9.228762,-7.9851856,-5.9052696,-8.64356,-6.9968243,-9.75889,-19.250889,-9.450533,-12.920397,-12.259905,-12.852144,-8.855444,-4.0726547,-3.5313435,-4.861788,-3.612051,-2.8417168,-2.908163,-3.987564,-1.486023,-2.0982494,-7.0813446,-4.5605373,-5.671385,-5.487501,-4.7829895,-4.7597675,-9.351603,-6.6387386,-8.231787,-8.02413,-10.954861
-7.349764,-1.9730206,-1.872858,-10.658468,-8.523317,-7.9504166,-14.417448,-9.427458,-16.757156,-9.447355,-11.455751,-13.283546,-11.322006,-22.322819,-7.9155693,-9.84795,-16.431227,-10.802248,-5.440111,-4.346939,-8.776388,-14.660526,-4.103409,-6.335417,-11.402496,-11.980623,-12.001162,-19.117624,-6.2940655,-8.795256,-14.253782,-17.836441,-15.9889,-21.112274,-12.179831,-13.424322,-28.421715,-43.745583,-55.80623,-31.016098,-25.102497,-18.547283,-12.577925,-14.598648,-18.182428,-15.683039,-11.887569,-15.656786,-4.626564,-5.670538,-13.977703,-26.956194,-15.259518,-18.554512,-13.442621,-7.242117,-6.0170193,-17.962528,-7.0864086,-5.607792,-6.614464,-7.350109,-6.281061,-9.160967,-19.794952,-7.803791,-12.600178,-10.825937,-14.547491,-9.955301,-5.8353214,-5.655056,-6.4127502,-2.3554707,-1.4486656,-2.1704998,-8.143282,1.9073486e-06,-0.67702866,-3.0880146,-3.3228016,-2.8821983,-4.081627,-3.823801,-2.2143211,-9.412798,-5.3963375,-13.075359,-5.901861,-8.594122
-9.538729,-8.386124,-6.912874,-7.20327,-5.9747086,-7.7874985,-10.747002,-7.931162,-12.108309,-9.3326435,-8.042242,-5.636219,-6.373371,-10.19565,-9.480862,-13.102549,-17.897678,-12.393778,-10.096304,-4.200695,-6.7748585,-14.272316,-6.0517464,-5.708067,-9.51815,-12.107504,-12.024368,-5.194273,-6.742752,-20.805332,-32.277508,-11.132605,-12.990637,-20.574144,-11.437725,-12.947439,-22.97416,-40.192734,-60.669525,-25.817083,-15.984946,-13.614735,-6.327757,-9.3455715,-7.3343697,-8.080229,-12.929331,-8.766737,-5.3417225,-8.262785,-14.977758,-10.056192,-8.212269,-8.783625,-12.668808,-16.36131,-15.604077,-9.550318,-5.668762,-8.819607,-13.337957,-4.946192,-6.8564816,-8.103432,-7.114998,-6.8521156,-10.321518,-8.884325,-6.0838223,-12.940359,-15.226914,-12.309315,-9.661905,-13.557671,-14.124172,-5.5695877,-5.5484734,-6.4692364,-8.636625,-6.862566,-10.306505,-10.210884,-10.81568,-12.142284,-6.9879494,-2.6811047,-2.6339016,-5.0072155,-4.543932,-8.649466
-14.303841,-14.887702,-13.563498,-12.250872,-7.9398823,-13.328007,-13.361362,-11.027008,-12.807741,-16.400429,-14.983589,-8.901983,-8.704996,-16.874365,-15.203076,-17.177622,-25.052715,-18.798782,-16.92804,-8.805185,-9.750364,-17.812046,-11.676893,-10.303938,-14.0864315,-9.515255,-8.234671,-7.297388,-12.098574,-14.8899145,-13.945343,-10.70875,-16.471668,-18.16903,-15.814714,-18.409649,-24.41728,-42.304398,-68.22709,-25.174276,-13.145441,-8.408802,-6.2793694,-4.256899,-3.0592022,-6.3281803,-15.447329,-13.757175,-11.6770115,-9.932966,-8.967033,-10.225815,-11.841005,-9.373024,-20.230179,-19.127743,-19.300053,-14.809733,-10.956713,-10.5015545,-20.430513,-8.434711,-12.265743,-13.053005,-8.53146,-12.631128,-14.947554,-12.772747,-9.070566,-9.277834,-16.510231,-14.2824955,-10.655344,-15.418861,-19.180439,-8.874975,-8.473986,-13.615637,-16.139751,-13.91667,-13.7306,-14.115442,-14.813541,-13.375729,-13.576458,-7.5248985,-8.165916,-7.5340633,-8.995562,-12.661297
-16.15151,-20.126022,-19.383392,-14.4328575,-7.9581223,-16.2297,-13.65394,-11.565556,-12.427921,-24.648003,-22.315792,-9.537834,-8.87089,-22.815638,-18.428253,-18.373404,-34.08834,-23.707111,-23.614418,-10.482405,-10.223501,-18.618183,-14.724595,-11.972368,-15.726973,-8.575771,-7.1849995,-7.369169,-14.706666,-13.709587,-12.576994,-10.080008,-17.239836,-17.249983,-17.271227,-21.182907,-24.252663,-42.379574,-80.0,-24.505424,-12.180403,-7.264801,-5.725275,-3.119524,-1.9734364,-5.4886875,-15.695377,-15.867591,-16.365946,-9.844252,-7.782284,-9.718771,-12.7063675,-8.96517,-46.4995,-19.493618,-20.211521,-17.27668,-13.464636,-10.416922,-28.886143,-9.207676,-14.955509,-15.113542,-8.358273,-15.965563,-16.646893,-13.823116,-9.549696,-8.238359,-16.295261,-14.303776,-10.35498,-15.398264,-21.373457,-9.534395,-8.920761,-22.565836,-32.99437,-22.05398,-14.462732,-15.177952,-15.947816,-13.1455345,-19.141994,-9.460991,-11.053381,-7.7861423,-10.521999,-13.806557
-14.359114,-15.0709305,-17.139738,-10.9653,-13.78537,-10.086773,-14.02294,-27.457783,-15.964819,-14.268007,-12.729509,-8.405802,-9.658438,-17.699963,-12.568243,-10.675196,-20.561216,-19.41449,-14.310915,-16.328989,-9.472374,-19.444988,-19.572552,-17.835901,-7.3702755,-5.9078274,-6.678234,-9.384565,-13.559528,-9.59433,-7.3631306,-7.901472,-14.679199,-16.65242,-16.543972,-20.920979,-26.462332,-41.389908,-60.192024,-20.319477,-7.264822,-7.854313,-15.116978,-4.7069244,-2.7352314,-1.7065411,-4.675358,-15.329184,-23.230133,-14.679464,-2.7891254,-2.4091473,-3.531126,-5.1972466,-11.43284,-11.192427,-9.373159,-14.053301,-17.721828,-11.708797,-7.9236374,-7.969763,-10.508173,-15.244237,-8.368498,-15.519671,-20.789658,-18.315823,-9.86558,-5.21562,-12.934219,-10.826027,-13.573591,-15.85359,-13.047348,-12.230101,-10.554691,-31.404078,-19.891249,-19.947918,-15.333448,-10.092073,-11.966223,-9.732836,-15.032892,-14.373993,-11.078127,-9.137903,-16.878847,-14.362314
