-14.946225,-15.687225,-21.181015,-12.605793,-15.496041,-16.745275,-15.409199,-23.446861,-33.150707,-22.791683,-19.87145,-21.812475,-25.831161,-20.154922,-22.222485,-19.6296,-20.548529,-17.575129,-16.048937,-15.798782,-14.512865,-8.403454,-13.506945,-14.520423,-15.45031,-14.325825,-12.0434475,-13.152275,-18.406054,-16.289127,-11.401831,-15.549623,-22.29749,-22.968914,-20.270607,-19.289738,-34.093994,-40.36302,-50.18061,-50.336037,-37.266785,-25.24432,-17.593657,-21.423662,-28.082905,-17.661076,-16.640274,-14.87259,-16.642792,-11.92951,-14.185698,-18.231403,-14.791887,-7.7226086,-4.101118,-10.124798,-12.230026,-9.745497,-5.838787,-3.8731804,-8.420681,-8.438398,-2.7477894,-6.4018173,-3.5679283,-6.7582226,-10.54954,-15.636667,-11.978783,-11.044777,-9.828377,-8.311239,-14.221547,-9.932804,-8.86158,-10.0607395,-9.884989,-7.703781,-5.317692,-6.1765785,-9.173014,-10.770842,-15.510401,-14.997866,-18.88667,-11.106176,-13.746344,-13.794809,-17.26899,-19.11092
-8.779861,-5.331087,-6.4780827,-6.0603657,-10.172979,-11.756563,-9.218113,-13.312864,-15.814092,-15.243099,-17.721363,-18.33226,-19.290476,-14.404884,-11.268023,-12.839195,-21.086185,-17.681698,-10.730629,-10.56888,-12.263376,-7.1672,-6.155184,-9.070877,-12.474194,-13.0943985,-11.220709,-10.055054,-9.889708,-7.582344,-9.520308,-13.4241295,-17.6081,-22.222725,-14.233681,-16.470108,-32.32732,-48.14026,-51.782646,-38.633682,-30.596397,-23.436604,-14.174728,-14.7972355,-22.931158,-14.191517,-13.21843,-12.996054,-11.157253,-8.492851,-12.892361,-19.718105,-13.436317,-11.546192,-9.652224,-7.254839,-4.985447,-5.3527184,-7.4287853,-7.615568,-5.0244255,-7.4352055,-4.2778645,-5.2971897,-9.964806,-10.274506,-12.722845,-13.013277,-10.8139515,-7.2477474,-2.4711227,-1.7501583,-3.8418312,-4.2760906,-3.8217335,-3.1826916,-1.9459743,-2.4543877,-2.3558865,-7.239355,-4.187849,-8.245491,-6.2023716,-5.1014824,-7.435669,-7.734453,-6.680147,-6.0120487,-9.821293,-12.844051
-6.9713783,-2.1162586,-2.0492477,-7.769474,-7.2900333,-7.4948025,-11.286015,-8.622198,-14.298134,-9.104143,-10.25168,-10.088499,-9.573324,-14.763626,-7.633526,-9.766981,-16.392052,-10.8448925,-5.7254734,-4.068203,-7.975893,-11.7890415,-3.7063427,-5.694723,-10.454716,-11.581881,-11.372,-10.423183,-5.8451576,-8.22345,-13.181757,-14.440119,-14.59098,-20.530323,-11.420145,-12.843679,-26.27116,-42.45482,-54.8675,-29.148378,-20.9912,-16.70927,-9.950979,-12.21888,-12.845871,-12.0475445,-11.267767,-12.031527,-4.4682484,-5.475544,-13.21306,-16.348225,-12.1037445,-13.877764,-12.786716,-6.8652706,-5.5135727,-10.367571,-6.305504,-5.6431885,-5.7757626,-6.1055794,-5.489874,-8.04059,-12.780125,-7.0063725,-11.115381,-9.739767,-10.111723,-8.7332325,-4.5583267,-4.122843,-5.0018024,-2.4146786,-1.5755901,-1.7165356,-4.704088,0.0,-0.71533775,-3.561304,-3.262331,-3.3084698,-4.0672493,-3.712637,-2.4299736,-6.232912,-4.0379047,-7.7922,-5.130602,-8.181412
-11.592989,-11.095497,-9.671049,-9.375311,-6.615488,-10.154448,-11.7554455,-9.1968,-11.965178,-12.2214985,-10.892395,-6.9894447,-7.224621,-12.962896,-11.916313,-14.850157,-20.812786,-15.070927,-12.912273,-6.1859894,-7.977461,-15.763267,-8.450827,-7.689619,-11.487696,-9.557182,-8.490255,-5.915165,-9.038237,-15.421043,-14.923386,-10.223728,-14.452442,-18.173027,-13.322836,-15.28432,-23.302166,-40.918556,-63.701035,-24.751778,-13.235514,-8.860706,-5.6818066,-4.6945705,-3.388359,-6.1892567,-13.88471,-10.915304,-7.99531,-8.72868,-9.507954,-9.559746,-9.747034,-8.5683,-15.701381,-17.45242,-17.171638,-11.8077545,-7.9375134,-9.292568,-16.234303,-6.411728,-9.172834,-10.235107,-7.426628,-9.308615,-12.316149,-10.544317,-7.292347,-9.512968,-15.456186,-12.954773,-9.708557,-14.137356,-16.299755,-6.943001,-6.7246437,-9.381762,-11.652838,-9.747269,-11.739853,-11.878529,-12.527285,-12.340458,-9.725924,-4.7686195,-4.9976063,-5.9674892,-6.4622364,-10.367609
-15.131836,-16.9373,-18.239853,-12.3178005,-10.154177,-11.939562,-13.925627,-14.796473,-14.062727,-16.665678,-15.149165,-8.982975,-9.453348,-17.658607,-13.564318,-12.450193,-20.440006,-19.573185,-16.504662,-12.619703,-9.91115,-18.8362,-16.702147,-14.109672,-9.70612,-7.1895714,-7.0650463,-8.45149,-13.803244,-11.285744,-9.2862,-8.967913,-15.777899,-17.113503,-16.710522,-20.714485,-25.34526,-41.919853,-62.01142,-21.713684,-8.768614,-7.578451,-8.510092,-3.988737,-2.5455685,-3.2870522,-7.0642757,-14.366246,-17.744112,-11.659447,-4.565729,-4.5771313,-5.9886723,-6.6513424,-14.424692,-13.455734,-11.942886,-14.974968,-14.955359,-10.798147,-10.360865,-8.701347,-11.870016,-15.005485,-8.418627,-15.428497,-18.194012,-15.724474,-9.612419,-6.4181156,-14.095923,-12.1855755,-11.890894,-15.757987,-15.383869,-10.829187,-9.713846,-24.5579,-22.160477,-20.622818,-14.815361,-11.614965,-13.169838,-11.229757,-16.18443,-11.2913685,-11.082701,-8.445253,-12.49832,-14.114879
-15.768452,-19.691784,-23.047207,-13.002291,-12.759867,-11.119251,-17.273394,-26.305794,-19.770657,-16.381107,-15.85089,-11.485741,-15.567342,-9.322554,-8.12261,-9.464342,-11.548651,-13.09424,-14.687414,-15.481456,-13.304882,-17.925278,-20.924381,-16.240948,-10.630682,-14.1565895,-12.139402,-13.26285,-12.271828,-16.540993,-13.659687,-14.518807,-18.203445,-21.504395,-15.020784,-18.060154,-28.853415,-44.734932,-54.6793,-20.112911,-6.3164806,-6.211437,-9.129816,-8.126352,-11.93993,-8.562891,-6.0684032,-7.622095,-11.401852,-12.102789,-6.5863476,-5.804638,-8.208937,-8.247025,-16.25083,-13.889374,-13.509832,-12.287779,-14.132931,-8.260708,-6.1949596,-11.700151,-9.23975,-14.187555,-11.016058,-12.032047,-15.832436,-18.143822,-9.057304,-7.9072514,-10.389795,-12.644972,-19.092113,-19.569792,-16.63093,-12.169268,-10.994514,-21.045551,-18.768522,-18.403896,-14.74808,-9.81266,-11.268805,-16.490093,-12.63513,-11.567162,-13.026102,-10.13876,-11.437454,-15.989863
-16.975021,-17.95451,-25.460732,-14.467676,-12.246157,-16.880527,-22.817213,-18.689938,-15.005887,-18.982128,-17.724468,-16.665693,-14.905186,-10.154346,-12.411827,-17.148123,-14.941237,-19.19281,-20.21634,-23.03217,-19.652405,-19.191185,-16.364243,-15.2904825,-14.541932,-16.419695,-15.412813,-11.640802,-18.156836,-16.645594,-20.975523,-35.24467,-28.347004,-17.797625,-17.212471,-22.425533,-33.140923,-46.37707,-52.110237,-20.936779,-7.2448406,-3.54101,-6.0686607,-10.347584,-19.733965,-24.631517,-15.646032,-10.093733,-12.688471,-15.676082,-20.191391,-19.708805,-20.545635,-14.460459,-15.799144,-20.708914,-17.587936,-16.393461,-17.71436,-7.906851,-6.3841248,-10.445627,-10.218613,-18.544111,-19.144009,-12.944618,-12.4585,-14.949179,-10.701229,-12.662022,-8.021303,-10.6430435,-19.688255,-18.758255,-13.96466,-9.343609,-10.48851,-18.243484,-15.864006,-16.43306,-17.918985,-16.047302,-20.100853,-17.38831,-14.518194,-13.984969,-18.207796,-16.975777,-18.998596,-21.320576
-18.714138,-16.69857,-21.11871,-16.45299,-17.978302,-26.479446,-24.090023,-19.253738,-11.337048,-10.17082,-15.799219,-22.858097,-20.919067,-15.850213,-19.824568,-17.02082,-21.773151,-18.280422,-19.1036,-24.707777,-24.491276,-19.982647,-15.233744,-13.178509,-19.150734,-21.772038,-16.136152,-12.858946,-17.982996,-17.012154,-15.868132,-18.601461,-18.412495,-19.283298,-24.156107,-33.31394,-37.73745,-40.674236,-50.325844,-21.990637,-12.445412,-7.093405,-10.914211,-14.480261,-20.195114,-21.946518,-24.917929,-19.158718,-20.992218,-31.785976,-28.398813,-24.885582,-22.810286,-17.960869,-19.496838,-13.473192,-14.469767,-21.633278,-15.985868,-11.034594,-7.905657,-11.528809,-15.157033,-15.62596,-14.0306835,-10.110537,-7.167465,-12.022169,-13.677647,-10.738874,-13.567312,-10.721802,-11.855253,-14.667229,-12.144041,-14.068395,-9.684126,-10.343241,-13.648075,-18.014421,-18.21407,-20.58223,-22.998943,-16.026855,-17.954199,-20.56105,-16.047394,-19.541023,-22.926855,-22.814644
-24.919106,-21.930328,-21.477844,-18.420313,-18.969536,-22.09636,-26.831535,-23.10505,-14.205677,-11.077227,-13.046497,-19.892132,-26.55259,-23.87334,-19.45326,-18.521015,-19.813913,-17.427275,-19.154034,-21.766636,-21.088165,-23.722113,-19.889181,-11.706724,-13.84263,-24.642487,-17.983671,-18.413708,-24.997898,-23.900194,-14.554819,-16.124771,-17.892893,-21.506939,-23.608929,-25.610815,-34.594337,-40.33203,-49.88086,-23.808865,-17.159433,-10.99457,-11.2675705,-17.063496,-20.466467,-20.8282,-25.309475,-24.512678,-20.298553,-23.49343,-25.320385,-27.102976,-21.320055,-21.611683,-15.789587,-11.616402,-15.489481,-23.585957,-12.455587,-12.172001,-11.005516,-10.68795,-17.825462,-14.185356,-9.263533,-9.508591,-6.5415516,-8.626318,-16.56415,-15.444859,-21.396793,-16.440369,-11.045511,-16.138515,-17.359957,-13.553648,-12.773014,-15.418445,-16.586136,-17.352621,-15.799124,-15.877984,-18.034271,-17.78455,-17.2482,-19.48877,-15.461847,-16.521849,-17.25301,-17.758299
-26.753437,-21.149231,-21.950571,-18.42257,-18.505548,-19.952034,-22.57419,-25.500298,-26.844078,-22.1263,-17.310871,-19.256798,-24.42196,-25.92928,-26.126442,-22.67862,-19.234118,-17.289726,-22.703526,-24.766472,-20.19329,-18.233292,-20.162327,-13.16081,-11.467443,-18.557455,-19.090084,-25.681879,-22.179516,-20.28544,-14.810169,-13.096266,-14.024576,-18.839685,-18.5779,-22.056786,-32.801952,-42.241154,-51.158096,-25.596798,-15.332884,-14.319936,-20.152008,-20.449001,-21.720808,-18.491184,-19.140114,-23.742617,-20.178246,-24.16246,-22.573597,-22.858288,-19.811928,-21.727148,-21.096836,-16.067942,-21.26376,-18.84293,-8.69738,-7.406534,-12.519829,-17.625935,-17.468748,-13.331013,-14.414194,-19.39189,-12.446661,-10.113113,-19.521496,-18.56119,-16.141016,-16.800606,-12.356194,-13.787884,-21.52088,-16.685783,-20.577106,-30.734497,-31.060099,-18.882551,-22.564396,-21.22663,-19.535498,-21.864498,-23.455816,-20.779478,-19.201614,-23.435175,-17.376507,-17.777569
