-15.765406,-10.055895,-26.186737,-10.795507,-13.214157,-8.930855,-12.707758,-19.946085,-10.5709305,-25.402344,-24.594772,-14.030518,-2.904995,-4.0276833,-7.935089,-9.078054,-18.892471,-14.308916,-11.177109,-18.502499,-11.469807,-10.378557,-3.9484138,-4.2724037,-7.755068,-2.2597885,-3.8739777,-9.444159,-3.502613,-5.406559,-2.9524498,-3.514351,-9.833565,-3.3378906,-3.0794792,-2.9974365,-6.6279945,-2.667698,-2.9173012,-4.459816,-3.9875069,0.0,-2.5570564,-4.035225,-7.170389,-2.776329,-8.434368,-21.602654,-28.278606,-27.327757,-23.661945,-23.02449,-22.913816,-25.820698,-24.154152,-25.134592,-26.237135,-27.676153,-21.850082,-11.17853
-12.729021,-13.576572,-15.608349,-13.875433,-13.354902,-8.197908,-13.528219,-18.39136,-8.49073,-22.08681,-19.886723,-12.146828,-5.603821,-8.6691265,-4.001587,-15.436979,-15.972944,-14.461311,-9.153318,-17.057028,-13.17021,-20.21325,-8.5567,-8.301937,-9.675903,-8.138222,-12.422743,-11.744986,-5.1915035,-2.5998383,-6.582697,-6.957836,-5.5532913,-4.648712,-6.9872093,-5.2384434,-9.852753,-7.073456,-6.4079285,-6.77985,-8.781862,-9.230949,-6.720997,-11.534403,-5.4562798,-5.260414,-8.974194,-22.524632,-29.551065,-29.461239,-29.2991,-30.702698,-30.95454,-25.186012,-28.07927,-32.119846,-26.908073,-35.236702,-31.261497,-15.713638
-14.469019,-17.944016,-18.482285,-24.564938,-22.92427,-19.046616,-26.429604,-23.745647,-16.664845,-20.757458,-13.777538,-11.791225,-16.698286,-18.75363,-10.255699,-22.637587,-10.683285,-9.814774,-15.1145935,-13.113102,-13.5961075,-19.486996,-19.624407,-14.65987,-13.014257,-12.783535,-15.767942,-24.450441,-15.307825,-14.866787,-12.992826,-13.334349,-9.735802,-19.7645,-14.003326,-15.138218,-10.719374,-11.631086,-13.027908,-10.212994,-14.905451,-14.972475,-14.570694,-12.479324,-9.665756,-12.778687,-11.816868,-28.392057,-25.863863,-26.158157,-34.038353,-31.029354,-34.34597,-31.404034,-28.288235,-36.838356,-26.38623,-28.672693,-29.440037,-29.225185
-16.908937,-20.946243,-23.667234,-28.401001,-25.615204,-30.613497,-24.362526,-18.150877,-19.632246,-21.755487,-15.144379,-11.7132225,-12.697887,-16.027843,-15.882164,-16.620985,-11.130142,-7.103409,-13.238417,-10.433826,-11.668098,-12.646919,-16.757723,-17.462603,-12.71916,-16.535015,-20.830557,-20.436958,-15.49794,-19.28694,-13.3389015,-17.543356,-13.570831,-13.729763,-14.153128,-10.8804035,-12.772537,-13.302629,-12.587471,-13.746672,-13.519184,-22.673124,-12.876396,-16.311407,-17.779633,-11.8965225,-15.208994,-23.066006,-26.956257,-24.972557,-30.775576,-31.432625,-31.688374,-27.697374,-29.276535,-35.60607,-28.762573,-26.654873,-30.274208,-26.278538
-21.141663,-31.787603,-32.82632,-24.048365,-22.616632,-28.783993,-19.487597,-18.283329,-27.699297,-18.989817,-18.054558,-20.402893,-19.859077,-16.924849,-17.030483,-16.79689,-13.514175,-12.15797,-17.683477,-12.146425,-5.696287,-9.525763,-16.36162,-22.67543,-10.12529,-17.889357,-22.78547,-15.590061,-16.415916,-14.822994,-17.438988,-16.992537,-11.853901,-18.138494,-18.67136,-16.78586,-13.278698,-17.741718,-16.599108,-18.775524,-15.792885,-23.473564,-20.099197,-21.179626,-18.260015,-13.4641075,-25.140284,-25.865746,-31.819592,-26.615578,-29.43773,-31.854378,-30.51592,-27.551481,-29.424397,-33.91485,-30.518206,-33.894764,-25.882877,-24.353273
-18.44831,-26.249676,-24.38852,-24.15009,-23.287247,-25.902206,-23.020578,-20.038456,-26.307856,-17.569004,-26.232452,-17.348488,-17.625385,-15.1992035,-20.127092,-16.645937,-8.656101,-20.957104,-25.163183,-9.235807,-8.685429,-13.41445,-13.156458,-20.945072,-14.316799,-18.940681,-21.623589,-12.395897,-21.513483,-17.917465,-17.193155,-22.265036,-19.909937,-22.8127,-16.34551,-19.168894,-17.484613,-19.865307,-18.177553,-15.508724,-20.930649,-21.544838,-26.2928,-19.559177,-15.278305,-20.322071,-20.159405,-31.235622,-32.960056,-29.696266,-29.386839,-27.363005,-29.181376,-27.606531,-32.956528,-32.08222,-32.576233,-32.21201,-24.359943,-25.568035
-18.434952,-20.239246,-22.354595,-23.194412,-22.601196,-24.646057,-29.76941,-19.57927,-16.239944,-21.263325,-27.769836,-15.386337,-19.924292,-18.79437,-17.303017,-14.057873,-13.224251,-26.241673,-21.72106,-8.381136,-18.05109,-12.179869,-17.569942,-16.444557,-19.845253,-20.468987,-24.880875,-10.06748,-20.246384,-18.054325,-24.361116,-21.17555,-27.520695,-19.633759,-19.805128,-17.173325,-19.560326,-17.530079,-22.096592,-18.715946,-26.211565,-24.127789,-25.054497,-23.888279,-23.70674,-23.889496,-21.665453,-27.253056,-30.711334,-25.086765,-32.460335,-24.973436,-38.08532,-28.230267,-29.977709,-27.820618,-30.065975,-33.00219,-31.038418,-27.060642
-25.398996,-21.143839,-32.273064,-25.653263,-29.212101,-28.042942,-28.714043,-24.508583,-17.415459,-21.523191,-20.884277,-16.6165,-18.569145,-19.46564,-19.736416,-15.25149,-16.236769,-26.834063,-22.432781,-16.15211,-15.016794,-17.13567,-15.380877,-21.616684,-29.267721,-22.321123,-21.712635,-11.468994,-20.512392,-22.417816,-21.987776,-21.23552,-24.313744,-21.325865,-19.171669,-20.661427,-21.987999,-19.40918,-23.973677,-26.08992,-30.1305,-24.423801,-30.87199,-28.629198,-21.873133,-21.493263,-23.744251,-32.47481,-28.670668,-26.335842,-31.050306,-24.8354,-33.54399,-31.19371,-27.736134,-24.695759,-28.051365,-29.974194,-26.230488,-24.71022
-22.344934,-28.349077,-27.233782,-29.561886,-26.193462,-34.092113,-23.843884,-21.836594,-23.606699,-26.26275,-18.682898,-15.115055,-18.40165,-17.248978,-21.798141,-12.789017,-20.189787,-20.184393,-17.57315,-12.7865715,-9.39472,-14.282455,-16.48986,-21.105333,-19.263212,-24.041033,-16.946613,-13.389774,-16.592567,-23.138302,-24.160831,-22.23085,-19.674335,-20.932358,-19.416346,-22.40195,-22.707783,-21.4521,-19.832706,-25.63664,-30.899937,-23.065098,-26.192469,-23.960546,-23.593353,-21.858406,-20.605934,-33.3576,-30.022995,-32.368107,-24.875689,-28.998932,-34.02096,-33.60251,-31.46119,-29.10047,-29.985136,-32.0958,-28.58126,-26.216536
-17.646725,-27.029655,-23.345669,-35.464283,-25.49215,-33.98946,-21.186838,-22.126616,-15.740803,-24.08797,-21.862152,-13.895369,-20.371868,-24.66327,-23.41563,-17.828646,-20.338505,-14.67667,-16.804438,-14.857931,-17.558437,-18.135782,-19.832016,-19.408333,-18.200403,-26.605572,-14.284782,-14.41464,-19.471035,-18.746267,-18.950447,-19.453968,-31.474426,-20.8003,-20.088968,-18.576283,-22.477858,-21.568172,-22.239655,-23.049171,-25.97607,-25.426327,-26.534912,-22.466553,-23.887989,-27.606592,-23.040905,-33.341972,-24.634333,-29.238384,-23.901735,-32.087044,-30.208658,-26.641197,-34.260914,-38.67967,-31.039122,-29.558891,-31.789923,-28.2025
