-13.000753,-13.704784,-12.692198,-9.838682,-13.084896,-11.360958,-8.581205,-4.1142426,-9.028347,-11.239662,-3.5343113,-2.9218254,-3.5342789,-6.00506,-3.0226555,-1.9470406,-2.0960999,-3.3424454,-4.330717,-2.9417496,-4.4826183,-9.603678,-11.837246,-17.996838,-16.849295,-9.865805,-5.653076,-2.8862896,-5.2905846,-9.505207,-7.1743507,-10.929216,-21.77844,-19.494675,-16.00172,-5.504856,-6.312153,-13.403151,-6.4241867,-3.8967934,-3.4430122,-4.1396255,-8.427338,-12.029655,-12.534004,-11.356487,-9.397831,-3.3548546,-2.109024,-5.3137836,-13.578365,-10.052816,-6.0001297,-3.9580498,-2.5183487,-4.915701,-2.395464,-2.1401348,-5.83881,-6.5225487,-6.487669,-7.130064,-11.910936,-15.054308,-10.197487,-6.3387566,-1.7394485,-3.557249,-8.703733,-4.5695057,-3.8981209,-11.574314,-3.9321594,-5.62788,-14.396286,-6.009041,-6.2512474,-3.324646,-4.7221794,-9.867359,-4.733429,-3.8691673,-1.3236885,0.0,-3.156561,-2.8920593,-5.2104874,-7.27544,-6.060467,-5.560154,-0.81085396,-3.4818726,-3.9762573,-1.9070244,-4.96546,-6.1122913,-4.836151,-5.6960106,-9.43375,-9.093979,-12.086374,-18.61313,-11.449205,-10.268084,-11.027351,-8.035561,-9.605154,-13.649742,-7.4009895,-3.0307217,-5.9278297,-3.5505314,-5.5638447,-2.024025,-1.1743889,-3.6734505,-4.372509,-2.8506165,-2.6815434,-2.1457481,-6.2038155,-5.862156,-2.6027145,-2.2441978,-2.9896126,-2.9619904,-4.004652,-3.423832,-4.8556194,-7.6889343,-4.134535,-2.4026794,-2.7556553,-4.9188843,-3.629074,-4.1412106,-8.829157,-5.4921017,-3.0386372,-2.8622437,-2.350708,-2.1284103,-3.7762508,-4.939659,-6.9519157,-4.2675896,-10.428738,-5.9037895,-5.3365593,-6.6957436,-4.54694,-2.2242184,-3.4524422,-7.902069,-6.3300705,-5.2080574,-6.547571,-5.6311417,-5.2720985,-11.746229,-9.267002,-8.371578,-6.8188515,-8.717443,-8.165182,-4.2252197,-5.6635933,-3.8783321,-2.4221077,-2.301115,-2.368496,-1.8046608,-6.0829887
-8.888817,-6.344187,-5.655388,-2.9633865,-4.127096,-10.382044,-10.1573105,-5.738903,-7.5260983,-13.206972,-6.9417763,-5.165863,-6.448015,-12.014774,-9.900219,-7.7530975,-6.9045296,-3.4128304,-3.8940563,-8.862511,-4.961666,-4.2485123,-5.3589954,-6.434452,-5.7161274,-2.6009007,-3.2285576,-6.3412247,-2.4129543,-5.5992756,-11.998518,-13.898088,-23.832401,-20.798634,-15.443941,-7.5271835,-6.735338,-12.912088,-8.758165,-7.6947327,-9.309906,-8.076311,-11.348263,-11.46669,-13.345087,-10.844065,-9.56592,-6.0559807,-7.123741,-10.64274,-10.680279,-9.845663,-8.522381,-8.677124,-9.580524,-4.707388,-5.719368,-7.198536,-8.162586,-15.504038,-14.632065,-11.819021,-11.254999,-13.2505665,-17.294733,-13.648809,-7.4975357,-7.8192387,-12.79459,-14.667522,-12.123547,-12.356379,-10.057423,-8.455219,-16.432278,-9.5016365,-4.9860973,-8.884064,-6.709406,-4.1959305,-4.013973,-6.955454,-4.508053,-5.5068836,-3.7963028,-6.945915,-9.791046,-10.659105,-8.567356,-11.366777,-10.254129,-10.31645,-8.790733,-7.2201977,-10.773582,-9.887444,-6.010811,-7.154209,-7.2585735,-10.199696,-12.687321,-15.37186,-13.007767,-11.093554,-9.980719,-10.9543495,-10.072689,-8.661543,-14.084513,-6.3200073,-4.03257,-7.684702,-9.60955,-8.022408,-8.5779705,-8.04937,-5.1586723,-2.968317,-5.9000225,-4.2524033,-13.348347,-7.707649,-3.6051102,-6.2385826,-9.530302,-7.315975,-3.61726,-9.037029,-13.561371,-6.908724,-10.25757,-7.3769436,-6.2866554,-8.77174,-10.844168,-14.712343,-11.862381,-18.046482,-11.327158,-5.125042,-5.53557,-6.5748215,-12.992308,-8.311888,-5.3964367,-12.353479,-12.087446,-14.128609,-26.148514,-19.80716,-15.330143,-7.7828674,-12.470884,-10.771891,-12.051044,-24.6443,-24.56373,-26.242014,-14.138077,-13.438204,-12.215731,-12.166914,-6.3301353,-5.6335716,-7.0595284,-5.4986687,-6.5809135,-9.039936,-6.6664696,-6.2845345,-7.444071,-3.4638557,-5.5692253
-6.8593407,-3.1532211,-2.4883518,-4.2086143,-4.5295773,-5.63002,-7.460354,-9.666122,-7.185261,-6.778225,-9.364826,-13.190132,-17.33041,-13.329479,-13.336361,-13.7871475,-15.945198,-14.007158,-11.56662,-13.238621,-14.8979645,-10.413464,-12.360832,-8.3256645,-3.7736511,-5.57448,-10.084587,-9.972939,-7.9311504,-5.9807167,-14.003498,-17.607052,-20.301563,-21.268517,-18.424747,-14.420416,-10.111645,-16.127615,-17.432798,-15.272536,-14.987942,-12.117928,-11.497709,-8.975552,-11.911091,-13.8036785,-11.662249,-15.295815,-12.458546,-14.561037,-13.428341,-11.861643,-8.840809,-11.317286,-14.839497,-13.0301895,-12.559811,-16.078098,-11.83806,-15.178167,-13.140245,-11.029018,-13.163824,-11.990728,-16.67925,-20.197718,-17.472599,-14.048162,-12.959654,-16.356205,-13.450199,-10.982897,-13.478828,-15.9555,-19.55149,-9.456898,-9.767965,-13.121487,-6.0134964,-6.5787525,-9.01333,-10.295969,-12.674374,-11.227432,-12.131161,-6.5982113,-9.308453,-16.099325,-8.666367,-7.7541313,-10.454998,-6.836582,-7.0478325,-13.325531,-11.631813,-16.038849,-16.578924,-17.331154,-14.583115,-9.717377,-14.838055,-9.960588,-8.658344,-18.043522,-8.254578,-6.2039623,-7.636551,-9.459988,-10.145639,-15.490598,-12.622145,-9.390377,-13.180262,-11.645004,-11.283781,-12.31797,-10.881252,-8.018152,-7.201393,-11.579611,-12.355522,-10.621313,-13.437283,-17.189167,-16.093138,-11.86009,-12.184177,-15.760927,-14.74004,-10.710703,-16.89953,-14.371445,-13.897503,-14.357807,-13.561808,-17.317421,-13.487934,-20.851143,-18.111702,-16.347454,-12.940889,-12.492987,-17.871523,-12.957756,-9.785067,-14.178778,-15.3894615,-16.617363,-27.651342,-20.737144,-16.958378,-13.409014,-18.58008,-17.332638,-18.154566,-28.679758,-27.483442,-29.846718,-21.487991,-22.29892,-19.100708,-16.654316,-9.569984,-8.608196,-9.621969,-13.611904,-13.333868,-13.953251,-16.267761,-12.672928,-9.936422,-13.210266,-11.008831
-9.623573,-9.453203,-9.344532,-11.317675,-12.574299,-11.436787,-7.1855392,-8.268253,-10.502178,-8.304525,-10.555883,-10.695412,-15.49273,-14.875742,-16.030035,-14.496021,-12.676498,-12.385929,-15.830572,-15.483288,-14.688908,-15.546064,-17.41771,-13.495432,-12.040424,-14.638414,-16.257946,-14.4000225,-11.801516,-6.9669685,-10.315445,-15.70644,-17.054493,-13.546053,-11.035025,-8.211288,-6.401062,-7.756138,-8.188438,-12.731771,-14.790421,-8.1973,-4.309265,-6.1590633,-9.938942,-7.2257633,-9.855598,-11.1214485,-13.559248,-8.32605,-6.848881,-11.635971,-13.564722,-17.065697,-15.982815,-16.798586,-17.371708,-25.12733,-9.696209,-6.8873215,-8.69389,-8.58778,-11.540062,-12.18255,-16.153728,-14.089415,-10.417526,-14.019138,-13.267908,-12.197245,-8.59115,-10.045191,-13.04961,-14.641224,-11.481365,-6.7452564,-7.7997437,-13.722904,-9.915592,-9.67481,-10.475327,-8.783991,-11.742983,-14.3027935,-14.270811,-7.8100166,-10.138531,-22.04021,-10.846096,-7.1426544,-12.87958,-10.841963,-13.399937,-11.447559,-11.568857,-17.38289,-19.117796,-19.455914,-11.967684,-7.575081,-8.896038,-4.7034855,-4.4377193,-8.561672,-9.859669,-9.003887,-9.626209,-10.921192,-7.9700966,-12.956242,-13.161207,-8.297297,-11.662909,-12.952164,-14.228346,-12.30624,-10.810141,-9.944576,-13.23568,-9.91939,-8.714664,-13.316376,-11.2997265,-12.496006,-14.186096,-17.407717,-17.792496,-20.05511,-13.206995,-9.633371,-16.088266,-16.307781,-12.1134205,-10.599016,-11.386288,-18.43571,-12.064894,-16.39584,-22.591412,-14.59502,-13.69771,-14.62557,-20.407997,-20.310883,-16.13773,-14.818565,-9.434292,-12.935677,-30.85203,-21.19601,-20.980316,-16.868742,-21.011208,-26.558842,-26.211472,-31.823475,-31.754313,-32.056126,-25.951103,-23.57466,-22.155104,-12.081858,-10.075296,-8.751129,-6.858341,-12.624813,-13.548265,-9.480272,-13.963448,-15.501667,-18.421782,-14.274281,-12.441399
-15.499995,-15.781884,-13.527065,-15.700906,-17.295782,-14.7762985,-8.2216,-9.263866,-17.590477,-15.727414,-11.358479,-11.141134,-15.753348,-13.877245,-17.692694,-17.238766,-15.325184,-13.417866,-16.515774,-15.5590105,-16.79385,-19.381401,-14.388628,-14.9568,-18.987982,-12.352436,-11.393873,-16.407164,-16.5754,-9.379784,-9.316666,-14.680286,-11.455046,-7.3236866,-4.116314,-9.1213455,-6.297144,-3.9555779,-5.2513046,-8.398994,-11.619881,-11.340366,-7.3260803,-6.286724,-6.9011574,-4.2295876,-4.8997326,-11.277683,-13.5348015,-8.9370575,-6.0991936,-11.501272,-15.639301,-17.049921,-17.068764,-14.200123,-17.06129,-15.534034,-8.092501,-6.243824,-12.725761,-13.087379,-16.885818,-16.302197,-14.054733,-11.743656,-11.165783,-12.984398,-14.953148,-16.403004,-10.148794,-10.830021,-13.322868,-14.682571,-10.517006,-9.835632,-12.571693,-9.393986,-13.215567,-13.815796,-15.361651,-11.726099,-15.081316,-16.677057,-15.508995,-13.08691,-13.823057,-24.210772,-17.218098,-9.754841,-11.624649,-15.128902,-17.325882,-11.685978,-10.798632,-13.172529,-14.689869,-14.729481,-10.97897,-9.956425,-7.70656,-5.8671227,-8.927864,-6.2528496,-8.216146,-8.897713,-8.828224,-6.946453,-6.9107876,-15.256411,-17.121042,-10.02681,-10.228941,-14.207674,-15.881746,-14.890692,-8.645172,-8.651363,-14.121246,-8.531185,-10.020468,-12.089008,-10.776554,-14.076017,-12.277222,-13.933325,-13.804049,-20.407185,-15.776162,-12.663008,-14.650309,-20.026953,-14.356216,-8.457598,-11.046154,-17.996632,-12.014036,-15.520718,-26.206696,-19.848679,-17.166485,-17.788498,-23.218445,-29.24173,-21.820503,-16.070913,-8.737736,-12.497225,-27.739683,-21.723492,-21.713224,-20.023865,-23.728743,-22.68807,-23.323265,-32.85725,-32.19521,-34.02317,-27.64072,-21.262814,-18.292763,-10.266964,-7.181265,-9.614738,-12.532057,-13.787924,-10.033953,-8.962467,-17.702238,-19.784378,-21.499992,-19.598648,-14.443766
-19.820713,-11.942858,-8.820045,-10.449364,-16.60307,-17.679737,-11.64278,-11.5342045,-16.251245,-16.010578,-10.066597,-11.128752,-15.54052,-20.202969,-19.883669,-17.90985,-20.637766,-24.995958,-23.46144,-16.492481,-14.919716,-13.77631,-13.142801,-10.631432,-10.856365,-11.367626,-12.017933,-17.426632,-21.257957,-12.370747,-11.979797,-12.126213,-9.496302,-7.2075977,-5.4398727,-9.400742,-11.213131,-11.911516,-13.521412,-14.517328,-14.771095,-15.6188965,-14.190063,-16.680058,-19.137962,-12.475918,-8.814985,-11.662056,-20.582493,-18.29826,-12.866131,-10.297668,-18.590906,-26.763227,-24.932545,-21.133224,-13.216421,-13.318325,-14.190475,-12.862812,-13.67897,-14.272877,-13.448727,-15.887449,-21.825764,-17.047295,-14.996904,-13.019529,-13.705124,-15.532811,-13.272413,-15.279476,-17.223389,-12.947485,-11.765282,-12.589001,-15.504993,-13.117029,-12.71904,-11.610783,-16.18085,-14.053604,-18.489483,-17.734135,-18.619534,-23.581245,-21.583147,-22.175629,-30.533272,-16.125916,-14.989208,-14.069347,-16.98379,-18.2542,-17.840372,-16.91275,-20.809076,-16.888084,-14.356506,-20.538765,-21.038185,-16.30521,-12.021069,-7.7989407,-7.281307,-9.5325985,-5.8007965,-5.4316025,-11.699654,-11.568413,-16.505964,-8.969683,-13.114,-18.506493,-15.232071,-13.372271,-11.332922,-11.649052,-19.241838,-13.487307,-9.173208,-12.875517,-19.077023,-16.69179,-12.799685,-17.295576,-16.178371,-21.302963,-19.024006,-16.974422,-16.589722,-19.36633,-16.31465,-15.491196,-14.571672,-22.451365,-14.899252,-18.1731,-33.854515,-25.056784,-18.530815,-18.409851,-24.589657,-24.698032,-21.062218,-17.85515,-12.335081,-15.893201,-34.17594,-22.755798,-23.216751,-23.668118,-28.017097,-22.047928,-22.593792,-34.685955,-28.65089,-30.910564,-34.322235,-25.416801,-22.863525,-14.785019,-14.255043,-15.525659,-16.846142,-17.499027,-9.406166,-8.334755,-13.861549,-17.062717,-19.850182,-15.258926,-14.831364
-20.205584,-11.852583,-9.972776,-10.462418,-13.272194,-12.481274,-11.449318,-14.970968,-19.312132,-13.576628,-12.359781,-18.790031,-17.309355,-20.298866,-17.394459,-18.49905,-21.476318,-17.150793,-16.97075,-17.430458,-15.310326,-11.853573,-8.381149,-10.00025,-11.164431,-17.62044,-18.699257,-19.864298,-18.613111,-14.719601,-12.013857,-12.357027,-9.47888,-8.032112,-14.248314,-16.507645,-14.7523365,-13.847689,-14.552547,-11.399006,-13.18153,-14.606487,-14.728657,-19.593254,-22.687218,-20.62355,-11.842358,-12.984501,-18.639566,-16.659864,-14.470915,-13.24427,-19.90158,-24.93789,-19.309742,-15.7437935,-14.222212,-14.005972,-15.170599,-17.881435,-15.824493,-13.733294,-15.770415,-16.575497,-21.039734,-21.125,-16.564104,-15.311735,-10.399235,-11.80357,-14.262218,-15.466113,-17.961159,-13.728672,-7.9813995,-8.806738,-11.803995,-10.906712,-10.7746525,-12.673162,-13.476021,-14.1306095,-20.910303,-25.267406,-27.427832,-21.173197,-20.570457,-21.55722,-24.39957,-17.651138,-20.573097,-13.311247,-13.193962,-22.401367,-20.117487,-20.061283,-24.660835,-18.974606,-14.274254,-12.5240135,-12.875454,-16.737675,-16.41063,-15.515212,-13.729727,-14.339815,-12.243038,-7.0957966,-8.535816,-11.959732,-11.140938,-8.133842,-12.949364,-22.379215,-19.241787,-16.918575,-20.644964,-16.78714,-17.600443,-17.273172,-10.051741,-14.219826,-18.573616,-15.622418,-12.479216,-16.616297,-23.27681,-25.129694,-19.455948,-13.564575,-14.949867,-21.664833,-21.239565,-15.356353,-17.366102,-22.98208,-19.882196,-24.617846,-34.538597,-23.743605,-21.15264,-21.5354,-26.232397,-23.329218,-20.996807,-20.961231,-19.731823,-21.919445,-30.244694,-22.864094,-25.078983,-26.286478,-31.686165,-24.833519,-24.248087,-29.179321,-26.51432,-33.3057,-33.02076,-27.516354,-25.879892,-17.444118,-17.18996,-20.330887,-17.670597,-17.833275,-13.779551,-9.895033,-17.06985,-21.342642,-21.10135,-18.18637,-18.151447
-26.292957,-18.852377,-18.771435,-18.411036,-17.431526,-16.239838,-17.217808,-28.085342,-21.320953,-13.195885,-13.093027,-16.60093,-13.073637,-14.880262,-18.401089,-19.985115,-22.5621,-18.569775,-17.6252,-19.274776,-19.247517,-20.421236,-13.525448,-14.542273,-17.924957,-19.8769,-24.677843,-23.19312,-16.003727,-16.277958,-13.065931,-16.869528,-13.127901,-11.227411,-15.305099,-15.116089,-18.695473,-16.41436,-12.519609,-12.134502,-23.596714,-25.280079,-22.483253,-19.453266,-16.721485,-16.417273,-13.154873,-15.777815,-15.698867,-17.79676,-20.768333,-21.814667,-25.936893,-20.004904,-17.964045,-20.277933,-19.963593,-19.720663,-17.943537,-16.33677,-13.765247,-15.941801,-15.032152,-20.274075,-19.321358,-23.95916,-20.512491,-18.189093,-14.087687,-13.094004,-20.671448,-20.077023,-19.969862,-22.131557,-11.2127,-14.607288,-16.759438,-13.12537,-15.522359,-17.862183,-14.523178,-14.428654,-18.106352,-24.05701,-32.290195,-24.697361,-21.995222,-19.755796,-22.460617,-18.189552,-15.532001,-14.5035095,-16.463589,-20.766914,-19.761518,-19.474506,-22.74274,-22.2262,-21.088116,-19.587448,-12.723248,-12.456039,-19.72223,-19.639034,-18.85558,-21.200603,-15.344138,-12.104631,-16.655603,-22.160374,-19.190035,-15.10906,-17.153297,-24.70915,-20.182209,-19.891073,-23.133156,-21.894985,-24.930859,-20.79403,-15.005499,-13.8797,-21.528708,-20.560417,-15.963225,-21.283352,-21.628723,-24.951458,-25.32688,-17.393747,-16.560467,-21.884392,-21.369865,-16.909718,-20.426357,-28.223469,-22.645493,-27.626102,-32.604294,-23.279675,-20.265968,-21.265564,-28.01945,-25.788866,-24.419483,-24.067299,-20.263882,-23.57532,-33.773273,-24.56324,-25.333504,-29.49263,-34.176254,-32.424053,-28.65717,-30.844414,-26.550432,-31.626556,-32.42322,-40.108215,-31.16151,-17.869568,-14.724487,-18.621437,-19.902727,-16.232403,-12.477518,-14.834015,-23.564499,-23.113726,-21.94165,-20.397919,-21.36205
-19.11765,-13.591995,-15.941914,-16.10725,-12.140524,-11.727886,-15.381102,-20.260668,-13.3733425,-10.570406,-13.548555,-13.5914955,-13.168287,-17.553148,-24.292494,-27.392933,-24.487852,-21.535603,-23.3531,-23.969786,-20.17066,-17.834734,-17.94543,-12.604948,-16.79838,-19.856392,-16.328121,-17.053467,-17.318428,-16.350624,-14.562298,-11.101318,-9.355719,-13.641632,-12.685244,-11.3989525,-16.442219,-18.171562,-13.990049,-16.279144,-14.6701565,-16.05616,-17.481443,-17.142841,-13.088642,-16.10222,-16.267513,-17.9062,-18.094505,-17.726141,-17.523178,-18.10059,-22.24362,-19.041931,-21.479855,-23.094112,-18.54237,-18.786963,-15.589508,-10.758038,-11.944397,-14.469597,-11.070667,-12.327148,-16.600117,-25.407173,-18.466766,-17.060186,-15.444862,-11.597679,-13.366165,-16.90641,-18.875113,-15.85527,-11.678921,-14.2624035,-18.466774,-19.05398,-20.779308,-16.87367,-16.279474,-18.912832,-18.100044,-22.514772,-26.75288,-26.557848,-25.421185,-18.724022,-14.597269,-14.8637905,-15.93047,-17.081173,-19.368855,-20.74455,-21.973257,-20.230886,-20.382797,-21.022243,-21.966616,-19.341053,-14.425327,-15.668602,-14.727879,-16.937138,-16.165577,-18.612286,-20.788532,-14.8378525,-14.601517,-17.484898,-21.72083,-27.072786,-23.378773,-17.520365,-14.529657,-13.788954,-14.523468,-18.125996,-22.201038,-21.096458,-24.656502,-17.50604,-15.375728,-16.599987,-17.317076,-20.4398,-18.45594,-23.944859,-20.808968,-16.412437,-18.129848,-24.301846,-23.938038,-16.678446,-19.458544,-26.781277,-18.542854,-20.917984,-28.777243,-26.8093,-25.618805,-24.57718,-28.659492,-27.706379,-27.23364,-23.218906,-16.49813,-20.663124,-34.561237,-25.076012,-27.304874,-32.717575,-39.482594,-30.718288,-29.530287,-32.18818,-28.492756,-34.4002,-32.625565,-32.763626,-24.673553,-19.352436,-15.29901,-17.614393,-14.970606,-17.36673,-15.141407,-21.583244,-19.889593,-22.859655,-25.23935,-20.933002,-22.460972
-19.542677,-16.317173,-17.435535,-14.7609215,-19.100681,-17.27708,-20.841808,-18.305897,-12.614401,-17.422352,-14.180019,-14.604069,-13.001282,-14.725464,-21.520208,-24.30946,-25.33979,-19.721512,-21.759562,-29.117924,-32.764603,-20.8715,-15.879245,-14.357088,-18.115438,-21.680595,-19.965378,-19.853985,-26.687878,-22.617836,-21.26123,-15.3244295,-14.321297,-11.526606,-16.78242,-16.017668,-13.596256,-10.435612,-13.381281,-17.285088,-15.137802,-21.479507,-21.75938,-20.86932,-18.412655,-18.273624,-18.939537,-22.953121,-23.406494,-16.769924,-19.39124,-18.690432,-33.96445,-24.867987,-23.291502,-22.387114,-18.778387,-17.264584,-14.902075,-16.374897,-13.9079075,-18.430393,-17.80906,-12.243011,-16.0529,-20.84328,-23.315475,-25.82679,-16.592005,-15.206435,-14.40946,-17.326515,-18.684078,-22.24849,-14.8943,-13.498627,-21.803123,-19.54446,-19.176086,-19.164558,-18.789257,-20.29191,-19.65247,-18.450705,-22.819057,-21.985283,-22.2067,-17.622215,-13.283339,-14.943436,-23.04879,-23.794193,-21.489979,-21.753233,-19.139877,-19.3719,-21.183146,-19.108566,-19.284931,-20.867222,-16.84796,-20.279839,-24.000988,-17.44193,-14.934031,-21.881254,-24.687368,-19.745422,-14.500309,-18.249134,-16.217823,-21.920391,-20.196877,-17.046366,-19.779575,-22.663166,-19.493832,-22.918274,-22.283073,-23.630356,-30.80164,-21.63729,-18.911102,-26.081282,-24.750511,-26.066616,-23.399147,-25.512335,-20.701372,-22.294992,-20.888727,-25.447382,-20.684504,-15.362962,-19.049467,-29.162117,-19.326916,-20.860182,-27.962551,-23.778187,-22.782324,-23.837034,-30.88648,-31.536232,-31.570759,-24.574284,-18.87133,-23.586197,-35.37908,-27.307764,-29.183495,-34.114017,-37.183968,-31.379475,-32.081745,-36.845455,-33.529285,-37.86032,-33.77092,-28.743584,-21.965382,-18.091679,-19.147923,-19.995571,-14.462585,-13.378351,-17.927181,-25.423752,-23.010122,-27.732315,-23.452478,-22.64809,-25.749233
