-5.566126,-0.67613983,0.0,-7.365797,-21.764774,-21.32162,-16.39244,-8.882744,-12.514521,-4.857918,-16.287891,-3.5112095,-8.098246,-13.517809,-0.93971634,-14.141197,-19.66935,-12.808624,-18.251503,-18.777416,-4.3742657,-2.2669754,-0.84830475,-0.9003372,-6.2209587,-6.66477,-2.1088848,-2.126604,-3.0354881,-5.489151,-2.4660645,-0.16503906,-0.6876106,-1.4267807
-9.095617,-3.0464077,-5.395632,-4.624531,-25.547934,-24.837082,-21.447807,-16.505651,-17.27436,-11.52623,-17.935339,-0.47117996,-3.4710674,-1.8100014,-1.6042118,-17.366825,-23.881117,-8.571072,-15.458588,-12.817493,-7.7162666,-5.7073,-3.0427914,-4.6577835,-7.1286182,-0.12296295,-0.7999916,-1.1300144,-0.5428238,-0.9592438,-13.227861,-3.109726,-7.4667645,-5.859627
-12.765852,-20.095943,-16.409657,-13.420763,-26.090729,-32.692863,-30.007198,-29.367453,-18.200268,-22.059803,-20.07499,-7.7471504,-9.598858,-0.5936432,-9.752424,-15.5016575,-20.40189,-16.249239,-11.95797,-17.18656,-12.397547,-12.081774,-12.215281,-15.762123,-7.854765,-6.0712605,-10.500351,-9.456345,-9.104256,-6.1691055,-13.307087,-12.583023,-18.757753,-13.354441
-14.841457,-20.26672,-17.908077,-15.146996,-25.982409,-28.095516,-28.203686,-23.641428,-17.957783,-24.875534,-16.84004,-13.731115,-10.721561,-9.759645,-11.660027,-9.488207,-15.941519,-16.56504,-17.240917,-15.684013,-11.542393,-14.7603035,-16.333393,-14.550924,-14.738144,-11.524143,-14.25951,-9.62672,-15.621305,-10.357689,-14.513079,-11.097637,-15.666679,-12.89916
-15.292393,-24.816341,-22.15257,-19.636276,-27.374357,-28.027967,-26.222996,-20.42125,-22.379456,-23.451149,-16.828623,-16.717253,-11.670555,-16.17835,-15.312519,-6.803425,-11.485706,-13.766357,-8.480389,-10.278843,-12.927837,-17.489237,-13.749214,-20.206257,-10.0043335,-15.506531,-15.66773,-18.259975,-10.041904,-13.66201,-18.393314,-16.404095,-19.658684,-19.656734
-15.341995,-25.92389,-18.337328,-23.522816,-29.005386,-31.615597,-25.652426,-21.590528,-31.968267,-23.892769,-18.934998,-9.972094,-13.099081,-16.131372,-11.016233,-11.008755,-4.7560234,-6.0740776,-9.804724,-13.6444,-17.51419,-16.23561,-14.644793,-24.659708,-12.25885,-17.91379,-18.261528,-17.312382,-13.310627,-18.541115,-26.067135,-16.643148,-19.568607,-15.000889
-14.464502,-25.13871,-18.958042,-21.280792,-29.395527,-32.228497,-20.490086,-24.827679,-28.31573,-29.805786,-22.184458,-13.000595,-14.016693,-16.014683,-17.582201,-13.547337,-3.8762379,-5.7320213,-14.296484,-12.538601,-14.95937,-18.596478,-17.35379,-22.71824,-27.01017,-14.481747,-17.58577,-16.02153,-21.449974,-18.734648,-30.734222,-15.056698,-16.780514,-17.029812
-15.593452,-24.433022,-19.22697,-24.306934,-31.248217,-27.479334,-23.85867,-25.72814,-26.165415,-26.169132,-17.961552,-19.653137,-18.471573,-12.210777,-24.06352,-12.816225,-11.376638,-18.791298,-7.3848705,-11.00581,-22.08009,-20.057983,-17.6018,-21.323318,-22.400723,-18.4091,-15.149412,-23.213121,-14.911104,-17.035526,-29.914684,-19.741474,-22.143017,-22.033203
-19.267792,-23.935997,-18.080917,-18.549713,-31.894665,-24.205019,-23.979343,-26.941278,-28.952549,-25.014269,-16.01382,-19.525414,-15.234798,-14.944384,-17.599045,-14.2299,-13.36322,-18.084389,-6.718748,-7.4653664,-14.551868,-19.335705,-16.658731,-22.395428,-22.543001,-19.999283,-16.431719,-22.850725,-16.87203,-23.23862,-31.02863,-19.060947,-15.428539,-18.991917
-20.439943,-28.104942,-23.46793,-18.527191,-32.7115,-22.98696,-29.68815,-26.612509,-23.528948,-25.352634,-20.318008,-18.323526,-19.762949,-18.490372,-21.143839,-20.219559,-17.156647,-19.428667,-13.958021,-16.298368,-13.21682,-18.908516,-22.366028,-27.645206,-21.683722,-24.38098,-20.568735,-26.26569,-22.392178,-21.824596,-24.844027,-24.536596,-17.35732,-24.884674
-20.928295,-32.72667,-25.404465,-26.15612,-34.98211,-23.059679,-31.3601,-17.397305,-20.96618,-28.869589,-23.191822,-23.477997,-17.14713,-21.873158,-20.466831,-12.683624,-19.558834,-20.203827,-18.586868,-18.76036,-14.164221,-19.61655,-29.6213,-24.324493,-19.333946,-25.405403,-21.337473,-20.1631,-18.622355,-19.531849,-23.97896,-23.193363,-18.36987,-28.563963
-21.579857,-28.648119,-26.796984,-24.869219,-32.807407,-26.651667,-34.553673,-23.61837,-20.23497,-22.419127,-17.053118,-24.41571,-18.463638,-22.92133,-23.180147,-9.618992,-20.81005,-17.32724,-13.433689,-21.164032,-12.289196,-19.583445,-28.777843,-22.454185,-13.140366,-25.780067,-16.856907,-20.022034,-22.354816,-21.168541,-26.391499,-22.247892,-16.795391,-31.79819
