,0
0,0.0
1,3.2828612
2,0.0
3,0.13655138
4,0.1568377
5,0.0
6,0.40334702
7,0.0
8,0.0
9,0.0
10,1.4163275
11,0.0
12,0.0
13,0.053774834
14,0.5456023
15,0.0
16,0.13360977
17,0.10197973
18,0.11366916
19,0.0
20,0.0
21,0.0
22,0.37273145
23,0.013390064
24,0.11601257
25,0.0
26,0.0
27,0.0
28,0.39746237
29,0.2691295
30,0.08860302
31,0.5809231
32,0.0
33,0.1474824
34,0.0
35,0.0
36,0.0
37,0.087739706
38,0.18824673
39,0.0
40,0.47876883
41,0.0
42,0.0
43,0.0
44,0.0
45,1.4916575
46,0.0
47,0.0
48,0.4754939
49,0.0
50,0.0
51,0.47895646
