-14.415806,-8.073839,-9.162535,-4.595518,-0.3095398,-2.3851585,-7.9941597,-6.0465584,-3.6687298,-3.454277,-6.127062,-7.757725,-10.245636,-10.814167,-3.218605,-5.711834,-8.004122,-14.299234,-11.412031,-15.020367,-6.28096,-5.98987,-3.3634033,-3.3957062,-5.7213326,-24.798582,-23.174353,-19.19594,-21.467703,-20.000748,-20.10001,-25.892696,-25.289553,-22.357178,-23.261814,-31.64523,-24.586046,-24.89228,-15.822189,-14.225174,-8.223145,-11.573,-15.637239,-14.121464,-18.617271,-18.722927,-15.029882,-12.194933,-11.265863,-10.184603,-8.124687,-4.3341064,-17.524483,-7.820366
-23.59074,-19.173386,-17.222708,-13.008165,-3.6479778,-7.5415516,-10.550856,-5.7523174,-4.952221,-10.386902,-11.328291,-16.874958,-7.349844,-16.97272,-1.4606571,-7.512848,-9.287434,-12.938129,-16.860188,-7.523304,-11.407078,-4.892254,-10.704166,-9.438993,-7.2276955,-19.361057,-17.972054,-25.512045,-20.630135,-18.858639,-19.260952,-29.802471,-26.201622,-21.830978,-24.832531,-26.741793,-23.897533,-22.093052,-14.66193,-7.373228,-3.1808224,-2.5702133,-10.114464,-16.107052,-23.35739,-10.37817,-10.28751,-7.622654,-6.504774,-8.565483,-1.8589783,-0.00831604,-15.5602455,-9.994566
-22.022877,-17.340775,-18.297548,-15.894871,-9.513159,-12.273249,-12.5382805,-12.32177,-18.861864,-20.565613,-12.7477665,-8.628506,-1.4486446,-9.398754,-8.205824,-12.084097,-5.126034,-13.515919,-20.638748,-8.285633,-19.242624,-10.340265,-18.288435,-11.194336,-19.162697,-23.414848,-24.038338,-27.104721,-24.095236,-24.688898,-21.106607,-24.674757,-27.90766,-18.57225,-23.624115,-23.837238,-29.46536,-17.341835,-13.530516,-4.978657,0.0,-1.3917503,-8.229107,-14.622784,-18.188456,-11.257681,-11.935825,-2.477024,-6.2787285,-3.0485458,-5.800144,-8.126675,-14.478048,-15.288755
-16.582571,-12.003187,-10.565872,-12.600786,-11.1071415,-6.2167873,-6.999254,-10.047863,-23.216724,-13.379816,-11.075949,-5.738838,-6.062458,-9.661247,-11.86923,-13.162327,-8.785423,-24.562458,-16.93331,-18.934353,-24.71209,-13.579172,-17.016949,-17.344776,-24.609432,-20.658638,-25.348507,-26.599262,-25.59513,-24.39691,-22.320835,-21.137478,-23.626549,-19.77277,-20.875221,-21.86108,-31.019867,-19.719765,-10.421581,-8.478363,-8.345633,-11.2134495,-16.485577,-18.889183,-21.015554,-18.412594,-11.39702,-6.1054745,-3.6821651,-5.3908997,-8.602291,-13.510807,-7.493288,-8.358929
-17.282032,-11.20289,-7.7373447,-6.7628517,-14.19261,-8.818512,-9.98777,-9.769888,-14.501837,-12.707924,-9.596857,-7.28187,-14.034721,-10.713091,-12.18157,-12.593018,-16.330782,-18.523476,-13.072407,-29.525553,-24.6749,-17.722202,-16.096373,-28.506535,-23.622292,-20.439518,-23.446209,-21.506878,-30.129166,-25.037888,-24.37831,-22.563198,-17.268337,-19.624458,-17.732533,-19.658344,-30.615263,-30.371784,-16.966114,-13.745842,-17.888279,-18.340462,-26.785236,-22.589283,-22.759974,-16.69842,-12.186384,-17.954262,-8.343031,-8.618147,-16.886374,-14.806475,-7.9562073,-7.979414
-24.841352,-11.7939,-7.567192,-7.8560085,-15.759485,-15.313845,-16.936867,-10.559124,-13.657488,-16.625544,-11.832176,-13.195152,-19.200535,-17.233667,-17.448706,-25.12285,-13.505432,-14.28615,-15.624817,-29.99531,-25.278576,-18.267384,-23.392609,-27.100662,-20.756962,-20.772219,-25.202654,-22.538403,-22.530281,-23.860918,-19.56003,-21.255459,-20.573414,-18.475613,-21.161417,-22.778906,-24.166197,-30.022097,-17.213482,-15.302696,-17.757122,-18.520763,-20.963295,-27.715788,-22.22367,-16.51069,-18.374477,-16.843967,-8.959103,-8.407803,-10.993837,-10.214863,-6.377556,-8.674194
-22.360004,-17.626453,-10.148853,-15.822844,-14.415852,-13.167618,-12.47538,-15.285328,-11.585531,-12.561953,-9.18008,-10.323164,-13.998682,-20.021969,-23.082943,-14.884827,-17.164204,-18.844467,-15.677286,-23.364418,-23.332325,-20.594536,-14.00618,-25.764015,-24.047834,-21.800516,-22.25898,-28.271267,-22.857618,-28.248837,-18.992733,-26.55399,-26.251953,-19.013535,-30.127985,-30.729029,-24.586132,-30.704773,-18.268188,-18.781807,-16.539072,-17.80286,-23.030033,-23.974342,-24.448689,-23.447329,-24.93957,-18.408028,-8.712616,-11.649902,-12.99678,-13.173613,-3.7736912,-10.454315
-14.307392,-11.400314,-13.755825,-13.108173,-12.828033,-12.011198,-12.495737,-15.826338,-14.790546,-10.597515,-8.2267685,-15.813707,-11.574472,-19.905895,-23.734837,-10.479483,-19.041185,-24.517384,-17.98523,-23.59692,-20.761528,-18.564884,-17.608463,-21.230234,-23.412209,-22.675087,-25.532007,-30.153095,-19.504095,-24.732746,-22.487211,-32.917194,-25.870855,-24.827953,-30.061647,-35.244987,-19.611113,-30.364761,-15.561531,-24.83234,-9.955143,-15.4033375,-25.106388,-20.404472,-24.424515,-23.728168,-23.605522,-24.605244,-14.701752,-20.287794,-18.982347,-15.61235,-7.2315063,-10.862827
-9.288008,-8.161972,-9.402983,-13.750221,-16.812967,-17.932714,-13.6096,-15.869816,-20.410072,-10.545368,-8.645773,-17.862123,-9.450029,-12.114401,-16.24123,-8.974567,-15.083845,-16.955383,-22.428701,-20.72855,-23.566391,-26.086239,-19.509838,-17.553528,-23.209846,-21.87338,-25.616783,-33.750153,-19.016792,-23.794449,-23.703564,-35.51908,-24.858597,-29.239317,-25.376827,-30.670727,-20.682232,-27.436453,-16.976027,-24.444351,-11.872715,-25.533705,-25.896938,-24.329296,-23.509537,-21.940308,-22.078804,-14.93749,-12.931194,-17.514408,-15.025829,-18.679401,-9.732197,-12.2482815
-11.148338,-8.115597,-14.6539135,-15.809851,-21.500473,-22.774376,-12.534803,-13.18511,-21.629288,-13.52224,-12.677307,-15.114546,-16.945524,-14.905354,-17.024502,-16.210512,-16.710575,-16.563917,-22.069347,-23.902214,-22.913841,-38.115623,-20.023493,-21.466003,-20.377884,-23.591944,-24.075188,-29.3267,-26.066692,-22.32731,-24.255825,-30.386528,-21.169674,-28.343447,-20.27713,-31.233244,-33.243706,-31.998484,-19.27342,-25.871172,-18.822489,-23.834032,-25.00201,-20.592964,-25.883186,-27.948133,-30.990908,-16.109362,-14.376205,-17.76683,-13.637842,-16.018436,-14.60214,-16.892117
