,0
0,0.0
1,2.6644356
2,0.0
3,0.50342274
4,0.0
5,0.0
6,1.2450411
7,0.0
8,0.0
9,0.0
10,0.8405187
11,0.0
12,0.5001552
13,0.0
14,0.22546816
15,0.0
16,0.0
17,0.045817852
18,0.0
19,0.0063672066
20,0.0
21,0.0
22,0.08325434
23,0.0
24,0.020202637
25,0.0
26,0.6226163
27,0.08808303
28,0.39882326
29,0.25354052
30,0.030090809
31,0.37213182
32,0.22430801
33,0.3287289
34,0.0
35,0.0
36,0.0
37,0.0
38,0.34072638
39,0.0
40,0.646374
41,0.0
42,0.0
43,0.19273257
44,0.0
45,1.4678507
46,0.0
47,0.0
48,0.39507103
49,0.12670207
50,0.0
51,0.0
