,0
0,0.0
1,2.865359
2,0.5431528
3,0.0
4,0.3534155
5,0.0
6,0.0
7,0.0
8,0.5700002
9,0.0
10,0.34371853
11,0.038602352
12,0.022878647
13,0.362669
14,0.0
15,0.15440369
16,0.0
17,1.9723234
18,0.0
19,2.4542093
20,1.4215599
21,0.0
22,0.0
23,0.83548594
24,0.0
25,1.4891005
26,0.0
27,1.0939898
28,0.7714292
29,1.1050987
30,1.4146805
31,0.0
32,0.72264737
33,0.69552857
34,0.0734148
35,0.0
36,0.48241067
37,2.0441337
38,1.918851
39,0.0
40,0.0
41,0.0
42,0.0
43,0.2187348
44,2.2524014
45,2.8023076
46,0.19129404
47,2.5682564
48,5.923682
49,0.0
50,0.0
51,0.0
52,0.0
53,0.67799914
54,0.0
55,1.4905975
56,0.0
57,0.29835123
58,0.9632267
59,0.0
60,0.0
61,0.22160423
62,0.29694533
63,0.0
64,2.017893
65,2.7747226
66,0.028053284
67,0.0
68,0.0
69,0.0
70,0.5375792
71,0.0
72,9.344753
73,0.0
74,0.0
75,0.22094369
76,0.0
77,2.0666773
78,2.0429187
79,4.8447266
80,0.0
81,0.12632358
82,0.0
83,0.0
84,0.0
85,4.733585
86,0.0
87,0.0
88,0.75569415
89,0.0
90,0.0
91,0.0
92,0.0
93,2.544883
94,3.912033
95,1.2151198
96,0.0
97,1.860507
98,0.0
99,2.369563
100,0.4034748
101,2.511094
102,0.071009636
