,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,42.85029
17,16.530222
18,0.0
19,0.449358
20,0.03288555
21,0.18833399
22,0.0
23,0.0
24,0.06355119
25,0.0
26,0.0
27,0.8242984
28,0.0
29,0.4473908
30,0.6679115
31,0.4456625
32,0.39262342
33,0.0
34,0.0
35,0.36290216
36,0.011576176
37,0.8039994
38,0.0
39,0.0
40,1.4966364
41,0.0
42,0.0
43,0.0
44,0.18793154
45,0.0
46,0.4210043
47,0.0
48,0.13277292
49,0.1399293
50,0.04645276
51,0.0
52,0.4396224
53,0.25341797
54,0.0
55,0.64810634
56,0.0
57,0.0
58,0.0
59,0.0
60,0.3560605
61,0.0
62,0.3783579
63,0.007884026
64,0.08339262
65,0.0
66,0.0
67,0.20867062
68,0.0
69,0.020184517
70,0.26141953
71,0.36176658
72,0.0
73,0.0
74,0.1373787
75,0.0
76,0.0
77,0.0
78,0.24671555
79,0.0
80,0.0
81,0.13982677
82,0.73193765
83,0.0
84,0.018357277
85,0.32446432
86,0.7392392
87,0.0
88,0.73892975
89,0.0
90,0.41945982
91,0.0
92,0.0
93,0.0
94,0.0
95,0.16150594
96,0.0
97,0.0
98,0.13331938
99,0.0
100,0.41018724
101,0.0
102,0.0
