-3.1424942,-15.822517,-2.3637066,-0.2833748,-2.2744389,-4.567539,-3.5802593,-12.532856,-3.347231,-5.998045,-3.6754093,-5.26795,-9.030897,-10.655474,-9.413828,-12.569498
-6.309038,-9.424034,0.0,-5.431122,-5.7341824,-5.0542526,-7.2206383,-10.4213085,-7.504097,-5.8445625,-6.022236,-7.1469917,-3.4550323,-7.583622,-13.397032,-11.539223
-9.945625,-3.6223907,-10.757706,-8.58293,-9.57745,-14.939966,-11.464329,-8.108076,-7.487049,-5.9804783,-13.18717,-16.792688,-3.4487534,-9.133638,-8.977245,-7.4700546
-10.642208,-5.975834,-12.538158,-12.404507,-10.705872,-19.434181,-13.825352,-12.674948,-11.626827,-12.062168,-14.219664,-16.9551,-8.446442,-8.002586,-7.8605003,-11.423321
-12.294359,-16.002995,-22.383863,-19.180069,-24.06795,-17.985147,-16.64279,-14.178522,-20.619257,-15.974281,-11.791204,-12.322342,-15.2475395,-8.950424,-5.3428154,-7.453636
-19.044893,-14.585182,-21.412214,-16.127132,-21.934198,-20.46207,-20.44321,-15.836519,-26.071201,-12.963387,-13.605856,-11.613388,-11.151005,-16.855495,-10.870529,-7.3132896
-25.60449,-10.9819355,-23.341019,-15.946703,-20.856058,-17.72433,-16.391933,-17.27768,-19.188807,-10.880283,-16.4284,-15.803833,-11.537947,-17.257599,-16.415314,-8.096842
-25.596975,-8.610273,-19.29768,-16.79811,-21.687523,-15.43746,-19.543972,-18.159735,-17.057747,-13.62882,-20.480625,-17.856083,-19.616468,-14.095325,-12.576256,-8.572079
-29.44289,-11.1519375,-21.430231,-22.736012,-27.557001,-22.658167,-16.640306,-16.614653,-15.924084,-12.729755,-18.933126,-18.839321,-20.067986,-14.019691,-14.117611,-4.5747433
-21.93451,-18.317017,-22.713577,-22.452389,-25.704754,-20.849094,-17.632483,-15.143078,-16.668407,-14.36726,-18.333385,-17.714127,-24.82108,-8.258947,-9.391848,-10.049046
-16.468407,-10.38707,-18.533644,-25.75621,-22.295643,-16.039997,-16.722633,-17.437582,-13.436541,-15.63772,-14.292381,-19.162292,-23.286064,-11.818258,-9.4436,-10.968624
-19.143782,-12.721542,-25.71433,-24.610508,-16.908209,-20.957565,-20.397968,-15.421955,-17.315893,-16.46481,-18.798462,-23.089077,-22.324215,-10.276512,-11.930302,-12.309431
-22.22488,-17.205698,-25.101208,-23.465033,-16.253988,-19.905312,-17.67598,-18.88432,-22.207672,-18.509247,-22.38031,-20.597178,-18.822527,-13.699596,-10.20092,-13.314684
-18.888666,-12.139637,-22.394749,-21.081234,-20.446676,-18.445988,-16.06496,-21.923668,-24.65205,-18.8396,-20.453518,-24.296352,-26.002905,-21.616013,-12.343685,-14.29158
-19.666332,-16.997845,-19.886805,-20.435152,-19.812729,-18.136864,-20.343445,-19.246204,-21.19145,-21.588936,-22.30677,-19.15654,-25.416567,-13.944483,-17.891998,-14.178841
-21.4316,-15.319273,-22.838642,-21.49767,-22.228489,-15.084915,-23.475262,-21.706299,-22.875675,-19.362997,-18.044956,-18.266182,-26.224316,-16.161182,-18.791695,-10.891966
-23.900372,-17.340149,-19.705538,-24.512218,-21.414387,-16.758602,-19.961828,-20.670866,-26.92566,-19.233734,-18.13041,-23.84972,-21.620987,-19.251785,-19.1535,-16.238747
-23.84276,-17.952953,-16.835493,-29.600573,-24.65405,-21.052534,-21.449188,-19.119324,-20.003578,-22.72081,-17.39939,-17.684301,-26.354876,-19.586708,-19.476463,-15.885914
-26.593561,-18.602303,-27.68398,-25.081932,-20.26681,-21.308346,-23.282259,-27.047737,-19.777487,-26.32877,-19.521584,-19.904482,-34.042736,-18.92456,-22.883007,-17.844732
-22.33381,-22.272568,-21.977345,-24.40364,-21.256622,-24.011837,-19.520798,-22.946186,-19.119043,-22.157448,-15.938719,-24.051983,-25.553112,-16.791843,-15.219631,-14.474754
-18.684528,-19.831394,-20.746826,-25.367409,-19.036911,-33.74481,-24.952526,-26.033476,-17.548157,-22.578953,-13.651514,-22.549267,-24.332966,-20.50751,-15.018856,-19.501347
-19.185547,-14.324257,-22.234785,-29.463697,-21.860823,-28.809029,-25.840153,-20.96606,-22.837646,-20.508093,-16.681885,-26.23148,-24.923023,-18.649044,-13.944479,-15.089684
-27.710035,-16.349812,-21.831684,-29.24299,-20.132074,-20.550617,-22.231045,-22.030703,-22.80754,-18.980453,-18.678658,-24.414162,-27.525738,-14.828365,-15.367123,-16.580841
-34.086075,-15.417725,-21.832066,-25.422699,-19.862171,-21.35857,-22.597,-21.245195,-25.48222,-21.870792,-25.055523,-26.091993,-24.569738,-17.474005,-19.260155,-22.409176
-28.446402,-18.8553,-20.940525,-23.831486,-24.798836,-25.513344,-23.05108,-17.82528,-22.08509,-27.91972,-26.694454,-28.119404,-28.669258,-16.402393,-29.221046,-18.63646
-26.55649,-15.83523,-24.510622,-23.741089,-27.141497,-23.241089,-18.719913,-17.609955,-19.343536,-26.68047,-20.001854,-27.682543,-31.928883,-16.724695,-22.777405,-19.433262
-24.655357,-16.432713,-27.038113,-27.006014,-30.091576,-29.662159,-22.523865,-20.041378,-18.985174,-26.746109,-20.161102,-23.240301,-35.510677,-18.222694,-20.999897,-21.245659
-22.055536,-18.625206,-25.505999,-28.059172,-27.665827,-28.4779,-25.480255,-20.608406,-24.210543,-28.211119,-29.705448,-22.1578,-40.81443,-17.554977,-27.745857,-24.476845
-24.208044,-20.193298,-21.007374,-25.314537,-28.272305,-27.530235,-24.580746,-17.980564,-19.983574,-25.918327,-31.16107,-23.13004,-28.57983,-16.180061,-26.44445,-17.2996
-28.367264,-19.745956,-29.31884,-22.899427,-26.099218,-33.429188,-24.568333,-26.957462,-24.309141,-31.699453,-26.406902,-29.279488,-29.696932,-19.853043,-26.775904,-15.609175
-22.604551,-19.235546,-25.423225,-26.08737,-19.229841,-27.80141,-29.07386,-23.12529,-21.289017,-25.14546,-23.612232,-22.695911,-30.978733,-18.292473,-20.307743,-18.349804
-23.726671,-20.603535,-24.277851,-28.761106,-21.112467,-24.314537,-33.820656,-25.83128,-21.835487,-21.114796,-21.779482,-18.515823,-42.0999,-17.92312,-22.105059,-24.422344
-25.27774,-19.935524,-27.02817,-28.445848,-19.846176,-28.737465,-29.420988,-29.947151,-21.072384,-25.294277,-25.430622,-18.232841,-42.05442,-14.187613,-20.330042,-24.482944
-32.80673,-17.800703,-33.924713,-25.310087,-22.648827,-31.958061,-24.351522,-26.683506,-27.71936,-26.247913,-33.161667,-25.526978,-37.069885,-17.338833,-19.78417,-20.227608
-38.6475,-22.553982,-28.454205,-28.316666,-24.251686,-24.824303,-26.797338,-26.5852,-21.52169,-21.318584,-27.832626,-28.10176,-37.059315,-13.441517,-28.268597,-21.201767
-39.322712,-21.600082,-26.292347,-26.00734,-23.7658,-27.239338,-26.558582,-24.89745,-22.76312,-23.187372,-27.164932,-25.217775,-29.31882,-14.864325,-27.223598,-26.017456
-36.602318,-23.443083,-25.237457,-29.054834,-29.153934,-31.87717,-26.853886,-25.221712,-34.755188,-22.685133,-26.27572,-25.057636,-31.11603,-20.754414,-25.016415,-22.449095
-24.587784,-27.617277,-30.001766,-27.295206,-26.565672,-22.98114,-22.913872,-18.027115,-22.252647,-20.31287,-23.961689,-33.098316,-33.815346,-20.249355,-25.191675,-19.991486
-21.56796,-27.901403,-23.648727,-28.480007,-34.98576,-23.079197,-28.890835,-18.723545,-20.932713,-26.42435,-20.519878,-27.85943,-33.48535,-16.926838,-20.93003,-22.289696
-22.108028,-20.30379,-21.789352,-29.489689,-30.938751,-27.551004,-25.489529,-16.542,-22.281904,-23.484066,-22.29966,-23.664654,-28.471163,-14.698875,-24.503883,-22.84417
