,0
0,0.0
1,4.120846
2,0.17047691
3,0.0
4,0.0
5,0.23119211
6,0.0
7,0.0
8,0.0
9,0.15387106
10,0.0
11,0.0
12,0.17959881
13,0.0
14,0.4430585
15,0.0
16,0.34975863
17,0.0
18,0.0
19,0.0
20,0.18164396
21,0.1662674
22,0.64433336
23,0.029696941
24,0.07846403
25,0.07825899
26,0.0
27,0.055805206
28,0.607677
29,0.0
30,0.0
31,0.0
32,0.9096799
33,0.01959896
34,0.05160284
35,0.632422
36,0.0
37,0.0
38,0.36851192
39,0.41405845
40,0.12561989
41,0.11510563
42,0.24584818
43,0.052699327
44,0.44080997
45,0.0
46,0.0
47,0.0
48,0.32526493
49,0.0
50,0.0
51,1.1361222
