-11.921295,-7.1436768,-13.612957,-22.987713,-15.612274,-9.954079,-13.13463,-15.570782,-7.599737,-4.942684,-8.1053505,-5.3190155,-8.528711,-11.339113,-7.537771,-11.747229,-17.947796,-9.129799,-17.137653,-11.744732,-17.399855,-15.922762,-17.007011
-8.75836,-7.4261017,-6.8010387,-22.004555,-10.628914,-6.7788773,-21.304773,-10.002523,-4.5731354,-4.764456,-2.4236813,-2.3070164,0.0,-12.122328,-3.0882492,-10.798132,-10.853603,-8.116554,-10.538101,-11.583273,-18.915524,-8.313652,-8.940769
-8.439447,-5.610607,-4.2717285,-22.59925,-9.845955,-5.822201,-15.512648,-13.406313,-3.5295734,-5.462639,-0.8079643,-5.471943,-3.6172504,-7.471365,-5.343273,-3.7572155,-11.877682,-6.8378906,-5.474905,-7.1450367,-16.85476,-9.042364,-11.24789
-9.922573,-7.659544,-6.0934944,-24.997349,-13.678886,-11.033215,-18.817875,-15.333752,-6.7030754,-6.9945602,-6.361412,-7.8367233,-12.185181,-4.8834114,-9.679974,-3.8709068,-6.06736,-6.9739857,-7.500248,-2.536724,-7.4863358,-2.8952942,-4.9184837
-10.615986,-6.642967,-4.870453,-25.735348,-14.769163,-13.6395645,-18.565187,-14.093178,-5.491888,-10.310415,-7.4547157,-9.462931,-10.918423,-4.226881,-7.9770603,-9.454239,-5.527687,-7.315813,-8.741735,-3.2044277,-4.5502224,-4.0746555,-3.1574783
-10.654224,-10.599768,-11.454149,-32.71171,-13.835619,-18.209854,-15.349543,-7.7130165,-12.29281,-17.930054,-8.771967,-7.6101913,-13.507462,-12.811783,-12.950026,-15.330355,-9.754639,-12.204655,-5.524582,-10.399973,-8.275801,-11.828983,-8.400276
-13.610455,-13.339783,-18.424854,-36.277477,-17.050716,-13.30492,-15.164513,-9.637035,-9.9862995,-17.740372,-11.095182,-10.478102,-11.400864,-9.6609,-14.582224,-10.179781,-7.3996887,-11.85223,-10.730274,-13.492723,-9.067863,-15.236708,-10.785849
-17.551184,-11.679085,-22.313654,-36.07132,-16.919147,-11.364883,-15.122763,-6.1616135,-8.891836,-10.251064,-19.069075,-18.012913,-15.589272,-8.339678,-12.972687,-12.226677,-10.228888,-10.382483,-10.262558,-16.505474,-11.634201,-15.202032,-11.807041
-19.761992,-11.584393,-19.572918,-37.329216,-13.862682,-11.398586,-17.247208,-7.7124996,-9.240366,-10.153133,-13.808504,-21.863579,-13.482409,-15.578072,-10.7589,-10.550709,-11.008226,-13.35594,-15.389397,-17.403418,-13.9807,-16.094057,-18.075409
-19.468079,-14.630762,-23.772327,-35.527073,-8.762829,-16.25928,-19.730953,-15.361221,-13.84119,-19.340723,-17.192524,-18.450418,-17.221436,-20.033344,-17.284084,-13.531429,-16.409752,-12.441338,-16.42266,-15.387049,-14.749508,-16.032911,-18.02061
-17.328953,-17.628021,-20.883892,-33.110786,-9.235308,-15.800966,-11.310905,-10.662212,-16.600569,-11.117046,-18.381084,-14.714596,-14.688255,-18.528732,-15.370445,-17.278843,-18.628773,-11.267763,-15.733431,-18.342648,-12.220699,-16.373917,-19.124525
-18.737804,-14.904499,-21.02644,-35.980015,-10.5675335,-15.195927,-9.586836,-13.241383,-18.395554,-11.80365,-16.325855,-21.915752,-20.635353,-16.577368,-21.966839,-13.428534,-10.830425,-14.304073,-22.982353,-16.037848,-17.21001,-13.916828,-16.464912
-20.241896,-18.615513,-22.731419,-35.72653,-12.645767,-12.341703,-12.377979,-13.176971,-19.769756,-14.898239,-10.348648,-18.965927,-23.3223,-16.543205,-17.05917,-9.788376,-10.753693,-18.195856,-20.287888,-10.491562,-17.880589,-15.451527,-15.404751
-24.473919,-27.591682,-22.787285,-39.386223,-13.1633835,-14.812532,-20.027464,-18.31358,-17.210709,-22.396236,-12.08976,-22.996399,-19.134184,-16.515226,-17.350822,-13.023857,-12.809591,-21.684565,-15.336906,-13.468903,-17.47054,-17.461283,-24.176586
-25.316048,-25.910625,-21.32397,-38.017994,-17.29379,-19.414986,-20.481438,-14.13118,-14.802376,-17.995316,-20.563095,-26.986572,-18.943275,-12.119839,-19.008083,-12.248636,-15.079056,-25.021511,-14.179884,-19.672253,-14.022324,-17.493885,-17.862007
-28.320532,-25.53035,-25.08051,-36.78784,-13.199488,-14.241898,-9.304586,-11.536663,-10.78413,-10.680885,-16.516197,-19.274174,-23.616547,-15.506786,-21.018812,-11.148008,-15.025019,-18.553452,-20.886961,-18.706211,-18.11504,-21.033945,-14.082378
-26.701344,-25.131702,-29.311302,-34.756165,-13.688175,-17.494228,-7.4879265,-12.949722,-18.167511,-8.973827,-16.356213,-20.959839,-24.138817,-18.638327,-13.661842,-16.94194,-21.137768,-20.42247,-18.025188,-25.80112,-18.627201,-24.439293,-19.642664
-22.085453,-24.852531,-22.620495,-39.333576,-18.85823,-24.717852,-11.718674,-10.606503,-13.088589,-10.79295,-16.147415,-20.405964,-28.501858,-16.500225,-15.476421,-24.50622,-16.48238,-20.009422,-14.920795,-19.481213,-20.153873,-25.662395,-22.852158
-21.717136,-19.84159,-22.972466,-36.498344,-19.24482,-21.15183,-11.731073,-11.847172,-12.742037,-14.05208,-23.126955,-15.70459,-19.445398,-22.640106,-25.204208,-23.31075,-10.847969,-18.94743,-13.651119,-15.169661,-20.956554,-22.853018,-25.166462
-23.108734,-24.487383,-23.727322,-34.76187,-16.758625,-10.377638,-7.3182163,-15.309767,-14.740114,-15.533108,-20.278147,-13.286236,-19.281256,-20.38734,-26.531796,-16.90532,-14.316738,-20.172508,-11.955334,-18.319794,-24.690638,-24.07017,-23.533266
-28.866674,-25.404474,-25.953772,-36.408817,-26.673115,-9.178848,-7.9050064,-15.578522,-19.776833,-17.496664,-15.034084,-20.39624,-21.416868,-19.824993,-18.398819,-16.837559,-16.866066,-19.632765,-20.42849,-17.70836,-17.543709,-26.937447,-19.604626
-29.562098,-23.39277,-26.789936,-42.149544,-25.21349,-6.9888268,-11.084,-19.55632,-18.506079,-16.512114,-14.356771,-22.992592,-25.03354,-20.7341,-16.876844,-14.327295,-14.449411,-23.786053,-20.830482,-20.352158,-12.474562,-23.997921,-15.307573
-33.040573,-23.910307,-30.17395,-41.867332,-20.673376,-12.876293,-14.993736,-12.68169,-24.000648,-20.241747,-16.09972,-17.700056,-25.190184,-22.168343,-19.126528,-17.832928,-16.062439,-20.52481,-18.481327,-23.914417,-19.435198,-23.259361,-20.511063
-34.020355,-25.856804,-27.28001,-36.214626,-21.524015,-11.7662945,-13.706848,-12.171377,-23.775698,-23.985535,-18.836138,-17.371853,-19.969036,-23.784262,-20.292719,-18.916307,-16.564034,-18.05204,-14.424107,-25.88121,-20.256413,-26.762451,-18.3663
-29.812809,-18.198074,-24.124252,-34.31724,-21.33746,-7.3069077,-11.455015,-17.56668,-24.027733,-21.465261,-20.079752,-14.608084,-22.416683,-17.399483,-25.38017,-17.050255,-18.766254,-24.23181,-17.213549,-21.186481,-15.201326,-25.406567,-17.428917
-22.885721,-19.55597,-21.150738,-36.397335,-24.466753,-11.369034,-16.320442,-13.547155,-24.476498,-19.25357,-26.360758,-15.490908,-24.100101,-18.59815,-19.98087,-18.723505,-18.836767,-27.348703,-18.093891,-21.067606,-20.113598,-19.365147,-19.293337
-21.068554,-26.281158,-21.66053,-39.22125,-16.549084,-18.082268,-17.840065,-17.158205,-16.315758,-12.211056,-22.81187,-20.910444,-29.688704,-20.311546,-19.207233,-21.368511,-14.008598,-21.197506,-15.522768,-20.446554,-14.869606,-19.73834,-21.833235
-23.141674,-23.353088,-25.247837,-37.454906,-19.081285,-19.70628,-14.158321,-23.372593,-18.420397,-14.574167,-20.12679,-21.963425,-29.467524,-17.519646,-16.684216,-24.189068,-15.473806,-17.765228,-19.83089,-21.417576,-14.872133,-27.77652,-24.519987
-22.403858,-25.213654,-24.379124,-41.54792,-17.63454,-17.40155,-7.9534264,-16.343878,-20.364697,-23.679497,-23.333752,-21.29828,-17.835693,-15.775913,-16.084188,-19.156178,-16.34096,-19.917435,-16.361618,-24.981022,-21.145939,-28.348232,-21.615696
-25.248863,-27.124699,-31.598171,-37.28945,-18.826897,-17.140701,-9.556927,-16.20026,-16.861328,-28.76764,-22.464857,-25.701967,-19.989372,-20.612516,-18.288174,-24.240017,-22.308357,-24.220589,-16.430859,-25.174397,-22.349768,-25.00726,-18.643435
-25.289104,-20.875845,-37.317966,-40.31102,-20.302345,-14.55117,-10.941494,-21.851675,-14.248001,-20.37888,-24.94054,-22.937777,-18.683594,-19.01549,-24.021894,-20.11008,-21.544853,-20.822216,-15.86935,-23.401978,-17.56859,-23.168564,-20.02443
-25.92599,-21.680893,-31.061203,-39.592876,-21.622402,-16.768196,-17.116875,-18.272379,-18.947414,-15.00845,-26.310026,-22.61079,-18.436028,-22.0481,-19.965252,-26.861053,-16.624386,-20.627546,-14.291836,-23.681147,-26.936592,-25.368324,-24.252914
-24.170986,-24.46434,-32.806755,-37.54887,-19.265806,-13.292856,-18.267334,-14.472439,-25.60477,-18.358212,-21.378242,-22.446325,-15.662548,-15.501772,-21.184895,-27.221912,-20.155552,-23.36901,-17.982197,-23.907227,-25.011372,-27.227575,-25.195839
-26.035084,-25.539904,-28.819012,-34.946896,-17.760056,-14.604559,-18.165777,-15.664684,-26.268152,-26.724163,-21.916443,-21.804394,-22.795744,-17.18393,-18.281967,-25.943317,-23.465988,-19.430012,-19.35897,-22.869102,-20.357307,-28.8314,-21.536383
-27.388115,-24.309586,-31.35491,-38.643852,-15.833536,-16.073692,-18.450998,-19.156525,-22.325138,-19.845951,-21.37032,-21.931423,-25.733479,-18.075031,-20.10817,-26.067623,-24.790676,-21.048687,-19.872248,-23.782581,-20.171297,-24.290178,-19.567154
-30.079788,-25.817642,-27.648127,-40.17192,-16.314365,-15.269537,-20.947342,-19.358974,-22.559723,-21.95282,-22.337795,-20.364813,-24.426702,-17.930515,-22.18351,-24.183865,-18.808582,-24.261524,-19.283712,-17.916868,-20.254795,-16.814198,-21.72945
-30.545277,-24.099237,-26.606861,-39.831722,-15.030285,-17.014763,-16.140862,-24.414757,-19.510132,-26.127377,-21.362652,-22.94394,-21.269108,-18.687157,-18.401814,-20.616173,-21.187786,-22.07463,-23.784039,-19.173992,-19.167019,-15.858997,-26.759356
-32.811756,-25.247845,-25.809122,-36.83192,-15.40402,-14.445448,-16.476313,-18.301983,-18.013397,-23.858423,-20.9917,-21.085323,-27.032497,-17.75463,-19.148737,-29.589611,-24.284357,-20.793625,-27.625242,-19.971684,-19.001907,-16.796223,-19.574463
