-8.972187,-8.383398,-5.275625,-8.062029,-4.9375553,-3.1884174,-4.3886757,-3.536644,-1.1992435,-1.2540398,-1.17272,0.0,-4.239214,-10.220991,-7.258688,-8.513237,-14.980146,-11.232115,-6.3821774,-4.8250904,-8.994911,-11.468025,-4.2630196,-2.0814037,-3.3610535,-6.514868,-2.1651554,-0.83252525,-1.5649853,-2.985014,-2.1999302,-1.6853313,-2.5337276,-8.079943,-10.2868805,-21.504028,-19.699612,-7.6917915,-3.592924,-0.9740658,-3.9763813,-6.62002,-8.4747715,-11.559374,-21.978374,-18.200449,-13.703552,-5.7127056,-6.9255886,-13.08313,-5.6749535,-2.2249546,-2.9952774,-3.250784,-6.1071854,-11.434645,-7.44615,-11.642036,-6.68989,-0.74352837,-1.6035061,-3.875925,-7.5666485,-11.599405,-2.9466438,-1.206007,-2.0767097,-3.3393097,-2.36759,-1.5202389,-3.2435608,-9.059563,-12.473211,-12.34276,-17.213093,-11.467617,-5.0215874,-2.047659,-2.869711,-3.0544853,-4.540003,-5.5594215,-8.176279,-13.288031,-5.5366135,-6.010805,-11.107515,-7.7984943,-3.7728844,-2.7733192,-4.922283,-5.0076466,-4.1816216,-2.03895,-0.41425133,-1.348608,-1.7469273,-4.388788,-2.536026,-1.6885014,-4.9606457,-9.153139,-4.285288,-8.802969,-6.1581764,-2.6322823,-3.9013615,-4.323307,-3.854742,-4.8407745,-7.790945,-8.600317,-15.524986,-14.685078,-14.128351,-9.035921,-9.709995,-9.153591,-7.623358,-11.917591,-6.0881176,-2.1367989,-3.392805,-3.6143646,-1.4129734,-1.1882172,-1.6311264,-0.6419945,-1.9795856,-2.6970692,-1.1932755,-2.1651363,-2.2434235,-1.5699768,-2.1404152,-1.5300541,-1.6942368,-1.6132889,-2.8591537,-2.374216,-4.068859,-7.1651287,-2.8847904,-1.2044773,-1.7310982,-4.3266773,-2.513174,-2.9044876,-7.479357,-4.33646,-1.6982784,-1.6788063,-1.0990524,-0.8918514,-2.6549892,-4.1009693,-5.5993366,-3.3078003,-9.269754,-4.295929,-3.8702374,-5.309782,-3.6782856,-1.5565109,-2.498787,-7.068863,-4.3906994,-3.2092266,-5.1767826,-3.7203999,-3.1478596,-9.449764,-26.860863
-12.2311535,-11.543966,-5.09482,-5.1736145,-4.4824696,-4.132992,-7.2379303,-6.1917953,-5.8229923,-5.7155304,-5.3113117,-2.5888977,-2.1925926,-4.210314,-5.2116337,-1.7356853,-3.1367016,-9.434103,-9.621077,-4.257574,-6.8753777,-10.785906,-5.484276,-5.0965443,-5.5712566,-10.731846,-8.109041,-6.841667,-5.6679153,-2.5265274,-3.2692738,-7.286577,-3.9698849,-2.8041267,-4.0167046,-5.403322,-5.0918636,-1.8865871,-2.078205,-4.652502,-1.06954,-4.9357986,-9.601488,-11.5752125,-19.104326,-20.69191,-14.619511,-6.4755726,-6.4253025,-12.2930355,-7.7049026,-6.797138,-8.61376,-6.17066,-10.311607,-8.977488,-11.344883,-11.228079,-9.135374,-4.535948,-5.2341785,-9.435839,-11.266186,-7.8124943,-6.9588165,-6.5053368,-7.5734615,-4.353857,-5.61384,-6.2951984,-9.253019,-15.818634,-14.647957,-10.274097,-11.507837,-15.530604,-14.739859,-10.089914,-7.6133537,-6.9516087,-10.970036,-14.467985,-15.904823,-12.249971,-11.185123,-9.771109,-15.79875,-6.768627,-3.4629192,-6.975189,-4.551214,-2.8980389,-2.7461243,-6.33996,-4.548517,-5.60001,-4.223877,-7.224081,-7.8904247,-6.408367,-5.8457546,-12.68891,-12.322279,-10.532675,-10.865484,-8.1319065,-9.488806,-7.9512405,-5.175043,-6.081524,-5.9076653,-8.930132,-12.030773,-13.821203,-10.092941,-8.862045,-10.133131,-7.9635506,-10.442545,-9.1206875,-11.854162,-3.9897747,-2.3349953,-6.2569256,-8.008259,-6.577341,-6.7895126,-5.6820374,-4.4898224,-3.2546196,-5.83675,-5.0923634,-9.389662,-8.040844,-3.8158321,-5.548399,-8.201754,-5.531063,-2.4437408,-8.8409,-12.776407,-6.436632,-9.424601,-6.3137207,-5.3190746,-8.186274,-9.928835,-13.078615,-10.218515,-16.703835,-9.190025,-3.4467468,-4.6511593,-5.504595,-12.343641,-6.5442867,-4.2338696,-11.756464,-10.248449,-11.141619,-21.451418,-15.799064,-13.673101,-7.5289555,-12.438698,-7.665327,-9.581602,-22.45471,-21.851196,-22.359623,-13.972794,-14.806146,-26.947441
-18.078583,-14.24598,-7.85248,-9.41054,-9.117249,-14.953374,-11.113428,-11.783304,-13.311878,-9.975809,-8.681393,-12.768301,-6.903467,-2.210535,-2.5360699,-3.5643444,-2.869442,-3.7832527,-5.8765106,-7.5371323,-5.4869347,-5.4187965,-8.323914,-13.632055,-13.61858,-11.485004,-11.147398,-12.933884,-14.04509,-14.859349,-12.0093155,-12.790525,-13.544481,-8.110353,-10.810602,-6.462618,-3.2535152,-5.9743824,-9.386148,-9.216047,-7.3047924,-6.6800785,-11.4388275,-16.34362,-17.211397,-19.024546,-17.766363,-13.617304,-9.491571,-16.467884,-15.871747,-14.137945,-13.032379,-10.802948,-9.995085,-6.6692505,-9.504885,-14.167065,-12.483561,-14.128578,-9.902033,-10.223499,-11.624023,-9.482515,-7.9831276,-10.701542,-13.762892,-14.151445,-14.576423,-17.490662,-12.840549,-14.082639,-15.089306,-11.551323,-12.938337,-9.380949,-12.814522,-18.907677,-19.397484,-12.776772,-12.3280735,-17.75711,-11.410938,-8.695608,-14.342819,-16.792334,-17.455643,-8.500889,-9.30691,-13.39155,-5.8473015,-6.5609875,-7.5276337,-9.7878475,-16.07703,-14.2039175,-14.774868,-9.516617,-9.691559,-11.62673,-9.142637,-8.684656,-11.470446,-8.148119,-9.566504,-12.187038,-8.4357815,-12.846542,-14.915562,-15.670564,-12.906429,-8.566425,-13.676662,-8.873165,-8.128149,-19.695147,-8.470915,-4.713175,-5.987978,-8.697832,-9.767134,-13.332806,-11.607897,-9.273428,-10.953058,-12.470297,-11.486841,-10.428097,-10.5014515,-9.822248,-9.151823,-11.854937,-10.0301,-12.325705,-15.86186,-14.395105,-14.72953,-10.141844,-10.9866295,-15.302685,-12.649704,-9.690962,-16.333452,-14.071711,-12.682699,-13.609425,-12.686802,-14.560664,-11.591562,-20.739792,-16.808994,-15.415332,-11.676502,-11.062895,-16.869225,-10.5582485,-7.8439045,-13.372784,-12.704449,-12.9346485,-24.010662,-17.481245,-14.162576,-11.722422,-17.246857,-11.5279255,-13.552065,-23.315424,-27.597061,-25.768494,-24.539156,-26.966791,-34.451397
-22.0777,-11.282997,-9.352354,-7.1014423,-7.183626,-13.50996,-9.795685,-8.483095,-15.229717,-12.9826565,-15.247835,-13.450628,-9.815403,-8.632599,-11.664413,-16.901882,-10.010103,-8.106747,-6.793062,-8.876753,-9.71018,-8.2257595,-9.585535,-8.981014,-13.050596,-14.604481,-14.802506,-12.845955,-10.8572445,-11.4635315,-13.996543,-15.913972,-12.230694,-13.545448,-17.97364,-12.391134,-11.968088,-15.203889,-16.547895,-15.242046,-11.711542,-7.710865,-9.134922,-13.591932,-14.629534,-11.975885,-9.885748,-8.078363,-5.922373,-6.6263714,-6.595476,-12.103901,-12.025747,-6.759287,-3.340807,-5.1290417,-9.22221,-5.553076,-8.300631,-10.76988,-12.045351,-5.023905,-5.8796597,-12.642761,-14.81099,-17.056313,-17.15991,-18.488888,-20.369667,-27.528097,-9.393885,-6.109804,-9.67383,-10.289412,-12.580086,-8.835409,-11.45233,-15.075843,-14.901148,-16.926216,-12.325169,-15.043997,-8.6533165,-8.935629,-14.46346,-16.304737,-9.858976,-5.1729584,-7.584921,-14.28561,-10.536545,-12.291191,-9.218502,-6.7806816,-13.594694,-13.9357395,-14.801807,-11.851021,-13.248026,-18.457829,-11.91379,-9.110876,-15.336259,-11.758936,-14.611523,-9.376984,-9.794405,-15.632088,-19.53687,-17.697477,-10.227474,-6.7489376,-7.9172115,-3.783659,-4.9599533,-10.228743,-10.3165,-8.451366,-7.9962234,-10.1371765,-7.3495464,-11.137724,-12.340828,-7.890009,-10.931498,-18.253897,-16.790695,-16.448969,-15.235847,-14.384168,-14.898619,-9.202772,-7.099802,-12.906065,-12.13287,-12.510159,-13.226238,-16.243912,-16.971012,-18.876959,-10.698219,-7.736784,-14.309587,-15.652161,-9.995317,-8.256939,-10.156326,-14.722156,-9.483784,-15.249609,-21.547333,-14.441474,-13.487583,-13.411478,-20.019922,-16.752928,-12.7388935,-12.766434,-7.713976,-11.627407,-28.972826,-20.416172,-18.34031,-13.140993,-17.206213,-17.737326,-21.341045,-22.76891,-20.302025,-19.71464,-20.740974,-23.3945,-27.80252
-15.787341,-7.5160885,-5.5609913,-9.401983,-12.042694,-14.8465805,-7.3921967,-8.911146,-15.146528,-14.367698,-15.515156,-15.572674,-9.8643055,-12.733629,-13.376131,-18.685425,-13.324652,-10.907202,-8.61784,-10.499548,-17.618107,-15.243301,-9.568558,-10.015575,-12.202778,-11.04645,-16.349869,-16.431435,-12.074972,-10.801157,-15.827757,-16.864227,-17.529106,-19.41306,-15.630375,-15.199994,-17.615364,-11.033651,-10.558834,-14.505705,-15.618116,-7.510975,-6.919113,-12.941851,-9.872858,-5.7319546,-3.2141,-9.103521,-4.852373,-2.8410492,-3.962843,-7.5136185,-9.309765,-9.770548,-6.9517784,-6.6429234,-6.318865,-2.9035587,-3.7361794,-11.074642,-10.153368,-6.448818,-5.8524456,-11.575626,-17.312614,-19.375854,-16.54589,-16.948582,-20.784496,-18.30693,-8.529154,-6.4487743,-12.646656,-13.640884,-17.815344,-11.11747,-10.840456,-12.708805,-12.263517,-13.1653805,-15.763562,-17.229393,-10.464045,-11.690094,-14.973804,-14.034691,-9.272009,-7.920761,-10.808615,-9.135376,-13.659693,-17.199718,-12.051998,-8.310467,-11.199289,-10.300371,-14.445059,-16.949675,-13.766283,-17.605595,-18.072578,-11.579586,-15.97453,-16.660305,-18.192646,-11.266228,-10.125519,-12.77462,-15.379165,-13.649654,-9.97858,-8.9515705,-6.45562,-4.703245,-9.133261,-6.292162,-7.314907,-6.8297005,-7.8253746,-6.4847183,-6.4679813,-14.9085865,-15.787476,-9.802549,-12.427101,-17.68114,-19.81446,-19.243706,-11.998619,-11.622187,-14.7521515,-9.389246,-7.273367,-13.661289,-13.685785,-14.546146,-11.445934,-13.401636,-12.907232,-19.945923,-13.491219,-10.851578,-13.066633,-20.077614,-11.102562,-6.3631,-10.022661,-14.6582,-9.3664875,-14.115136,-27.99853,-18.12209,-15.393944,-15.292473,-21.292091,-23.620323,-17.566614,-14.256623,-7.854723,-12.721802,-29.513714,-20.425354,-17.986458,-17.396034,-17.582815,-24.464756,-26.023773,-26.842552,-21.623909,-19.749813,-18.423828,-23.161915,-25.414944
-15.504787,-8.955706,-12.033468,-14.916055,-17.630924,-15.129524,-8.235857,-9.751011,-14.830215,-15.820673,-16.9485,-12.420355,-13.196171,-13.550362,-9.22533,-10.315578,-15.017013,-15.88947,-12.321707,-12.040878,-16.892956,-16.341648,-8.885448,-9.927174,-13.821497,-13.868408,-17.688795,-17.569141,-16.750057,-15.83752,-18.233486,-18.989107,-16.398537,-11.698397,-12.578146,-10.80584,-11.108202,-10.300756,-10.265577,-15.802707,-18.945482,-9.82567,-10.183731,-9.773111,-7.487337,-5.186882,-4.104309,-9.351616,-9.41161,-11.237825,-10.975252,-12.685585,-12.54764,-15.754432,-13.600935,-17.255396,-16.20077,-11.085453,-7.0950394,-9.43718,-15.93602,-17.304377,-12.774807,-10.34757,-19.770498,-29.24786,-24.162088,-22.300165,-15.81772,-17.350138,-14.83196,-14.986642,-15.0955,-14.1817255,-13.72287,-12.862389,-18.43033,-19.225044,-16.69484,-13.035009,-11.145578,-14.743754,-13.237795,-16.826538,-18.093906,-11.303526,-10.346739,-8.318081,-12.55493,-13.98119,-13.427273,-11.644627,-11.714586,-10.300867,-16.953531,-13.955008,-13.805912,-18.501476,-20.624895,-21.951157,-24.067106,-15.680675,-17.342627,-14.195664,-16.265152,-19.217648,-16.353722,-15.261459,-22.911423,-15.4262905,-13.561525,-17.834547,-19.155365,-11.629673,-9.8726425,-7.4162426,-6.74584,-7.319685,-5.6196785,-6.1092777,-11.831718,-12.732094,-15.664088,-9.395895,-13.71677,-17.047985,-17.629183,-16.351954,-14.697132,-15.728256,-18.169239,-12.429838,-9.449221,-13.314661,-16.874767,-14.310992,-11.45421,-15.933748,-14.292334,-19.243088,-16.537636,-14.159066,-14.765598,-17.738682,-13.709002,-13.817848,-14.550087,-19.802202,-12.291718,-16.163322,-32.094433,-22.934237,-17.024887,-15.746103,-21.97928,-25.681559,-19.807552,-16.254568,-11.618223,-16.889008,-27.135698,-20.757723,-21.748837,-20.031965,-22.171986,-24.528568,-24.380732,-24.882273,-17.285074,-16.36333,-21.68372,-37.508945,-27.89368
-19.705519,-13.160055,-19.037426,-16.493021,-18.74421,-18.789352,-12.060738,-10.573021,-19.644173,-19.24813,-17.174706,-17.888416,-20.450565,-14.647621,-10.815077,-11.517351,-13.309151,-11.775148,-10.745554,-15.8873625,-19.714306,-14.983139,-13.613003,-15.786475,-18.952213,-16.539629,-17.524118,-19.123402,-22.944118,-16.368776,-14.05229,-18.340916,-16.472914,-10.015875,-7.193777,-10.532003,-12.771669,-17.738392,-17.078964,-18.312134,-19.063427,-13.837332,-11.564486,-11.370983,-6.880844,-6.02635,-12.433382,-17.488049,-14.63391,-11.612143,-12.842022,-8.562521,-11.072269,-14.395097,-12.709272,-16.467846,-17.191475,-16.154259,-9.675041,-12.287689,-17.568098,-14.1210785,-11.63117,-13.513531,-22.10329,-19.63528,-19.0828,-17.755236,-15.816094,-15.22238,-18.34746,-19.086994,-17.450027,-15.228805,-13.546778,-17.953653,-20.807487,-16.886349,-15.42545,-15.523556,-9.774216,-11.788107,-12.705423,-13.863987,-18.208586,-11.563265,-4.8466625,-5.2403717,-9.713526,-11.351133,-10.182806,-10.157772,-9.88537,-10.067139,-18.45692,-21.689983,-16.556824,-17.644299,-16.11346,-17.776287,-20.789042,-16.332653,-15.924424,-11.625864,-13.954588,-23.065704,-21.119331,-18.346706,-20.485579,-17.527315,-12.389574,-10.61084,-11.626532,-14.62126,-18.221806,-15.948928,-14.097549,-14.700501,-12.083851,-6.978203,-9.136238,-14.5216875,-12.6016865,-10.487051,-15.632188,-20.274075,-21.14387,-18.833374,-21.53006,-18.263634,-17.066265,-12.389399,-13.263216,-15.759247,-12.896158,-13.203358,-10.953129,-15.721057,-20.059841,-21.628906,-15.740121,-11.980785,-14.228248,-21.30429,-18.64374,-14.466381,-17.327896,-20.949997,-17.489746,-21.81528,-30.912872,-25.482077,-21.192287,-17.692335,-22.65907,-21.845444,-18.406443,-18.887497,-17.464684,-22.509407,-26.74443,-21.537407,-22.451653,-23.344719,-25.123142,-23.600441,-24.599747,-20.773506,-16.576637,-18.847078,-21.739109,-25.926834,-24.37261
-22.746578,-16.408913,-15.884561,-17.48124,-17.22546,-14.01183,-12.153269,-16.802227,-19.818485,-18.609758,-18.489483,-16.875587,-19.30297,-20.22972,-22.638947,-21.078709,-17.364851,-15.546168,-15.586217,-23.979597,-19.683048,-13.687227,-14.485077,-14.845037,-12.48443,-13.295727,-19.40409,-20.157825,-23.126968,-18.762634,-16.543896,-18.991987,-20.164547,-18.478355,-12.09971,-13.957968,-22.111835,-19.683846,-23.640154,-20.525196,-14.170912,-13.410009,-11.148661,-15.288565,-11.079206,-9.968821,-15.1315155,-13.903118,-14.698978,-13.21059,-10.47076,-10.966602,-18.907791,-21.815523,-19.50353,-16.385752,-14.774948,-16.569942,-11.730989,-12.521587,-12.685064,-14.64492,-19.404987,-23.230186,-20.981655,-14.634003,-14.671888,-22.097933,-23.06646,-18.098524,-20.483854,-13.010437,-11.269022,-20.79186,-17.201769,-16.754423,-19.092388,-14.979695,-18.842579,-16.196093,-14.057707,-15.473041,-16.43916,-19.26818,-20.22789,-16.080276,-8.013702,-12.387539,-14.05982,-12.82394,-15.858634,-17.580717,-19.726864,-15.397447,-22.9301,-24.894543,-24.03673,-20.112045,-18.645164,-18.18303,-25.491827,-21.692295,-19.34815,-14.074161,-18.177052,-31.235193,-22.735855,-21.626135,-23.116993,-22.937696,-19.703747,-17.298567,-14.186321,-15.4369,-24.22093,-21.30188,-19.79064,-20.351723,-12.114487,-9.09174,-13.468456,-17.250322,-18.32796,-19.270561,-23.183037,-24.671326,-18.394344,-19.873386,-22.577063,-16.820957,-22.30574,-21.75584,-19.537918,-18.137556,-19.823183,-18.52563,-13.997696,-19.83664,-20.429016,-21.603168,-20.85408,-19.445759,-18.966087,-22.994709,-21.091343,-15.086868,-18.51494,-26.637638,-22.82214,-28.018723,-32.11289,-23.301514,-19.079498,-18.351444,-25.163937,-20.45726,-18.647606,-22.648949,-20.417437,-24.21692,-27.678518,-22.800207,-22.319878,-28.292376,-28.905308,-22.690098,-22.579191,-25.672743,-19.32819,-17.678154,-18.480621,-20.586285,-23.583767
-26.19793,-22.878683,-16.303438,-17.07486,-15.24964,-14.510535,-15.246563,-21.477522,-21.06216,-20.219154,-22.7606,-18.408905,-12.9222355,-11.932928,-16.633507,-18.03315,-11.743317,-12.359047,-20.773579,-20.845943,-11.902386,-10.019541,-15.698124,-13.531151,-11.262678,-13.908348,-20.875912,-27.32796,-31.476799,-26.114864,-21.675116,-20.475079,-22.190245,-20.09906,-18.245064,-13.686495,-18.152004,-17.634962,-16.408083,-18.046919,-15.746456,-12.8732815,-11.408726,-7.6997776,-7.130068,-12.556833,-11.929316,-9.476427,-13.92527,-15.787624,-12.729218,-16.113886,-16.255314,-16.56983,-17.49382,-15.264709,-11.65629,-16.532505,-15.72244,-15.593821,-13.67918,-16.191242,-17.067238,-19.748354,-23.109978,-15.250905,-17.274261,-20.550459,-15.187606,-15.531975,-16.535915,-9.43895,-8.946421,-11.14237,-9.700407,-11.188236,-18.790745,-16.832596,-15.237586,-16.794603,-20.043549,-20.36721,-17.559124,-20.007431,-16.230453,-14.708842,-11.871462,-14.419396,-13.564018,-13.406391,-18.135567,-19.76186,-19.98791,-16.29903,-18.078115,-24.597748,-26.405344,-17.57334,-15.23518,-12.995411,-13.570156,-16.433935,-20.035328,-13.714359,-17.591562,-19.41607,-22.662954,-26.329613,-27.55546,-19.677485,-20.264832,-19.358795,-16.94727,-16.943348,-19.188877,-17.945642,-16.605005,-20.132294,-17.32819,-12.598459,-14.573354,-16.597347,-22.914114,-20.34534,-17.635942,-14.198253,-13.092199,-15.3710575,-16.958067,-17.605995,-19.453295,-17.888208,-20.310379,-16.436754,-15.402498,-15.207378,-14.877266,-17.882458,-16.453953,-21.713032,-19.166525,-18.323896,-20.797518,-25.698923,-20.71003,-13.337902,-16.65626,-26.904686,-18.298637,-20.302414,-29.203234,-26.733627,-23.735226,-19.848085,-25.059866,-19.780281,-18.983551,-21.805527,-16.389187,-21.913506,-33.46504,-26.2871,-27.695206,-28.251291,-26.653065,-24.635849,-20.58538,-23.79528,-20.538818,-16.538654,-21.834179,-23.054749,-26.797792
-27.671104,-18.907045,-19.660812,-17.760849,-12.801172,-11.835766,-16.417042,-25.117277,-30.61808,-32.378742,-21.917843,-21.13444,-15.500628,-14.691746,-18.251453,-17.287062,-16.411282,-14.660329,-19.157063,-16.057299,-11.997719,-16.80028,-16.860676,-18.130732,-15.452044,-16.638214,-21.61136,-22.099422,-22.643997,-19.670145,-20.858156,-28.73573,-31.84418,-22.1438,-15.434296,-13.976156,-17.61803,-19.693882,-20.931267,-23.860409,-21.819717,-16.403145,-15.521338,-11.913406,-13.076187,-11.373981,-15.506938,-14.180573,-11.645111,-9.393637,-12.913952,-15.628255,-15.157411,-22.674797,-18.08167,-17.416336,-16.815767,-18.664625,-19.9138,-19.68801,-19.401215,-14.051468,-18.714941,-18.540554,-22.619541,-18.66868,-25.17894,-21.501701,-17.716892,-20.56715,-19.92302,-13.102739,-13.423285,-15.252279,-15.034311,-11.853558,-18.71451,-20.76474,-18.431396,-21.980942,-21.332516,-23.030449,-18.701672,-19.574903,-16.105072,-17.810562,-14.654356,-14.347261,-16.848495,-18.085903,-16.805712,-21.013775,-23.094336,-23.809944,-25.637514,-25.826094,-25.354414,-24.109716,-18.932217,-16.061493,-12.26156,-14.39453,-20.07647,-15.669905,-14.657938,-19.556005,-18.741806,-21.221527,-27.212904,-18.364674,-18.347591,-22.247711,-20.545319,-20.507177,-22.176504,-16.298695,-15.489775,-24.18176,-21.918768,-18.106838,-13.958717,-19.88232,-19.19692,-17.308464,-21.036276,-16.409136,-18.09346,-21.34224,-20.01476,-23.177303,-22.444216,-21.65675,-20.865149,-17.00923,-18.40518,-24.051384,-21.196735,-24.225807,-21.89339,-23.005312,-19.046162,-21.438541,-23.045568,-25.051582,-16.606289,-12.345448,-16.848888,-29.242266,-17.340557,-18.479889,-27.192661,-22.027073,-19.101412,-19.394543,-24.344395,-20.8674,-21.186592,-22.267712,-18.281033,-24.67033,-31.17788,-25.084162,-26.104136,-29.929163,-28.536673,-24.80902,-23.558464,-28.97429,-22.961302,-21.48933,-30.57711,-28.105225,-28.90334
