-7.764883,-1.0996399,-2.5625896,-5.599037,-1.5516472,0.0,-5.471386,-5.402645,-0.51859283,-1.8325958,-3.829319,-1.3796959,-2.2996426,-1.172226,-0.7887955,-15.813105,-19.556402,-19.35596,-14.77446,-18.721352,-22.04435,-19.046297,-17.904238,-16.124386,-15.224966,-19.476503,-22.063646,-20.978264,-10.716377,-11.594069,-12.361765,-7.7300377,-5.0092506,-9.546345,-10.553112,-6.634741,-2.3146324,-8.427717,-11.918411,-4.2989426,-11.3518715,-4.415045,-9.4569435,-2.0050983,-3.3649025,-2.2181149,-0.6777153,-7.293474
-5.12035,-6.2052193,-2.0370865,-2.1684341,-2.0963402,-4.812435,-2.2339249,-1.7867241,-2.174694,-3.2166882,-5.7721786,-2.3042107,-1.9960575,-2.0531368,-3.4692097,-19.576683,-29.456343,-30.361937,-27.86353,-25.221622,-28.386135,-35.587944,-24.173851,-27.39864,-23.342037,-27.178501,-31.93063,-28.804903,-9.428827,-16.617329,-14.782877,-7.7508755,-6.55373,-12.961433,-3.6521034,-5.4525604,-2.2150707,-4.905796,-9.828106,-7.2635612,-8.116663,-5.990408,-0.8094559,-4.8563557,-0.3644066,-3.640215,-5.3234367,-9.74365
-8.0088825,-8.327959,-8.122604,-6.5315056,-18.433586,-10.604679,-4.3492107,-8.306057,-11.642874,-9.980618,-7.799776,-8.05154,-10.625055,-16.589417,-12.334478,-21.456028,-31.733511,-30.118513,-25.604702,-30.665573,-27.496258,-27.073692,-31.383753,-27.354004,-34.749496,-25.239408,-27.37771,-27.5339,-9.458113,-22.391338,-19.074524,-12.847408,-9.66383,-14.919525,-8.930012,-11.528559,-13.628647,-11.192177,-9.111855,-8.779655,-6.7931843,-13.775574,-5.180414,-8.007212,-6.713627,-7.2730293,-12.80241,-12.843372
-16.00981,-16.11796,-18.63115,-7.101776,-9.637558,-12.478878,-9.839354,-16.149609,-9.15909,-18.24627,-17.759035,-17.379852,-16.990854,-10.207947,-11.34993,-25.778288,-29.419098,-26.25037,-23.295189,-28.593754,-25.445614,-29.977736,-32.012592,-27.875113,-26.380062,-29.271307,-27.75089,-26.781063,-7.7133293,-26.363651,-20.249346,-13.981682,-12.515453,-15.096333,-11.0247,-8.679159,-15.49205,-12.187052,-9.62076,-10.464668,-10.242176,-11.439053,-16.344587,-14.285755,-13.319685,-15.106136,-13.940142,-21.31535
-16.994045,-16.24474,-14.28595,-12.305767,-13.048691,-14.355064,-12.8459015,-8.659746,-16.243393,-13.974438,-15.806284,-14.427883,-12.600248,-14.126274,-19.712717,-27.25319,-28.170345,-28.957966,-29.545929,-26.045732,-24.226078,-25.384434,-28.230083,-30.075315,-22.55389,-27.162788,-26.724815,-21.640331,-9.204578,-22.433636,-20.689041,-21.77246,-18.788332,-9.504089,-11.866407,-7.2299957,-15.344728,-7.107544,-10.864822,-6.178999,-12.517969,-14.472452,-19.013523,-13.882755,-10.850515,-20.430546,-16.705103,-19.092552
-16.576351,-13.080925,-13.270527,-16.481216,-17.04241,-15.802891,-11.564724,-10.337124,-15.928715,-13.190119,-14.731609,-13.029694,-13.162012,-20.037125,-16.526722,-24.58551,-32.28101,-31.834978,-27.552845,-26.15831,-28.272396,-26.016129,-29.279747,-23.294775,-21.984547,-29.318548,-23.124973,-20.297077,-13.263119,-26.087286,-16.90859,-25.46074,-21.605518,-14.522701,-17.95273,-8.1427,-15.405838,-4.7604065,-13.256939,-10.260071,-14.762623,-12.626141,-14.54105,-15.2682,-11.077713,-15.90761,-14.312778,-19.745365
-14.917797,-16.846764,-18.895042,-13.25774,-12.509308,-19.203362,-14.275454,-17.572254,-15.492004,-18.656181,-19.509365,-16.233667,-20.459892,-15.235035,-17.58573,-27.478628,-35.734657,-24.823586,-30.722015,-24.80383,-24.958963,-21.880102,-33.6191,-24.957813,-25.799664,-27.577602,-25.675182,-28.000072,-15.22043,-25.060394,-17.833305,-24.192505,-18.647865,-20.063929,-15.162279,-11.533699,-20.03439,-10.549358,-11.328115,-19.607666,-17.026283,-16.159208,-14.444387,-16.127455,-17.557163,-16.126541,-17.778654,-22.761646
-18.72036,-18.531906,-16.895508,-18.621052,-19.243385,-20.24306,-22.600271,-18.104391,-20.053564,-22.212168,-14.271599,-21.806454,-20.572716,-20.876997,-23.126783,-25.283033,-28.958656,-24.715641,-29.721817,-29.891575,-25.530231,-22.122494,-29.600706,-30.504206,-27.597708,-20.395733,-30.203482,-27.948483,-21.87122,-32.8654,-19.721928,-30.244488,-19.655678,-16.230032,-14.348667,-11.511597,-16.389635,-14.636795,-11.475277,-15.138556,-13.736076,-22.785275,-21.495745,-18.923794,-15.577887,-18.481537,-17.443966,-21.439655
-19.951672,-17.307013,-15.722591,-20.003738,-24.51743,-19.864655,-22.60202,-15.424915,-15.859898,-17.463682,-13.179703,-17.091707,-16.853779,-21.45133,-16.944363,-25.017262,-27.898436,-20.735844,-24.22855,-27.355328,-25.18837,-27.552206,-33.28236,-30.504848,-27.626724,-20.98066,-24.534298,-22.089905,-25.464144,-22.210423,-14.64831,-24.552536,-21.391354,-9.221909,-12.217682,-19.010029,-18.217789,-9.80938,-14.801891,-16.08545,-14.579353,-21.697971,-23.533382,-17.654373,-14.752718,-25.756668,-19.838997,-24.911705
-17.909164,-15.613287,-17.035591,-15.80002,-20.906208,-26.24809,-16.774593,-18.75817,-21.298174,-16.339355,-18.999369,-15.608408,-19.05465,-21.222607,-17.792116,-27.747347,-22.550074,-25.414104,-30.795792,-25.584227,-26.069792,-28.684645,-31.257412,-23.957592,-24.008968,-27.772398,-25.93478,-26.773441,-23.135729,-24.083416,-12.733742,-19.215574,-21.160412,-10.348835,-17.360231,-19.592873,-19.004414,-14.425447,-24.179352,-16.109058,-13.827618,-26.459145,-22.30339,-22.145393,-19.397034,-23.73288,-20.207432,-22.287304
-21.52892,-15.64274,-18.666878,-16.874437,-26.455206,-21.638287,-12.713978,-21.5248,-20.767916,-15.471771,-20.331306,-21.46385,-25.174713,-26.396114,-20.57513,-23.81856,-21.93483,-23.34072,-27.431267,-22.73521,-25.473944,-30.257793,-26.402674,-24.378315,-20.495283,-26.780542,-27.37878,-24.789879,-23.761738,-20.463686,-11.120636,-16.305735,-20.06499,-12.570118,-12.935446,-20.355047,-18.336021,-20.362926,-15.709171,-14.195124,-13.944344,-18.26662,-20.063248,-22.199493,-18.28479,-19.181534,-22.861559,-20.524212
-27.938433,-16.92671,-21.856281,-21.002836,-19.293892,-23.773401,-14.362951,-24.747272,-17.704966,-17.638666,-17.530891,-28.903578,-20.684093,-24.687353,-23.554272,-28.713291,-26.389896,-27.567387,-21.402565,-20.726965,-21.647823,-29.197546,-21.056765,-23.407204,-24.989923,-28.565193,-25.274834,-23.753223,-21.218739,-17.7337,-11.574791,-13.658291,-16.345566,-14.235111,-15.25811,-19.573032,-18.565594,-15.826221,-13.111456,-15.062502,-20.427921,-15.270153,-25.304928,-17.668638,-18.344725,-17.53313,-24.807405,-25.901691
-25.723358,-22.129585,-17.559883,-17.479626,-15.228956,-16.789824,-20.028702,-18.228691,-22.19074,-21.733608,-19.579664,-22.180752,-17.093801,-26.106823,-31.245087,-40.67732,-26.716091,-25.868404,-24.311653,-27.815285,-26.037807,-29.967611,-20.387732,-21.459648,-29.367342,-27.979404,-24.020504,-22.696714,-21.349556,-19.846691,-16.427208,-14.9252205,-18.082233,-15.9028,-14.755951,-18.045826,-17.130238,-14.7541065,-11.57074,-22.73916,-21.38843,-13.514292,-28.17435,-17.720354,-25.577835,-20.325644,-20.028683,-28.500244
-21.778076,-18.495794,-20.246185,-18.333836,-21.370094,-21.926346,-22.035706,-20.819004,-19.693527,-26.29758,-20.59995,-21.535835,-20.179539,-19.550575,-28.505955,-34.547054,-23.492414,-29.49173,-33.874916,-27.784409,-29.079924,-21.227953,-23.31601,-26.665087,-27.439526,-23.743023,-27.534914,-22.428259,-24.15995,-24.024643,-22.328861,-18.860672,-19.071587,-21.316105,-13.305584,-15.831696,-21.982649,-13.231968,-13.002819,-17.950665,-23.577171,-15.944862,-24.919796,-16.176672,-22.948486,-21.180235,-27.326698,-28.042948
-23.946415,-15.541302,-29.176035,-20.467169,-21.348928,-25.984901,-21.934551,-23.39846,-21.057438,-32.201157,-18.752577,-26.366299,-26.324091,-19.105192,-24.732124,-28.974298,-23.807074,-29.609318,-34.100132,-19.997074,-31.877136,-18.039242,-22.385231,-26.098995,-31.494701,-21.595425,-26.014996,-20.275845,-24.858366,-21.989521,-27.857883,-24.285917,-20.771324,-20.655691,-17.62904,-19.410313,-25.559319,-16.092104,-15.299618,-16.677645,-20.16932,-17.614109,-23.338955,-18.446743,-22.248913,-17.986925,-30.863285,-20.973894
-25.307983,-16.471006,-23.675383,-18.954897,-20.74007,-24.320227,-20.353838,-15.281305,-25.29979,-19.217464,-20.00971,-23.21638,-26.202183,-27.304068,-27.760286,-31.059887,-28.477509,-29.825691,-34.234028,-20.420433,-30.921894,-22.725689,-30.33733,-24.94606,-26.923624,-22.973604,-25.303982,-20.226158,-25.965343,-27.067818,-17.669355,-19.61,-19.927437,-16.186195,-20.490307,-15.127052,-20.720585,-20.351944,-19.579626,-24.63242,-25.534586,-20.208565,-24.408352,-21.45649,-31.579853,-21.851196,-27.91446,-20.110321
-20.84701,-25.003317,-20.988953,-20.409662,-22.616825,-20.378277,-23.273907,-17.645046,-22.577238,-17.740047,-23.434616,-27.052853,-22.161152,-28.718418,-33.693428,-29.877392,-27.252222,-25.810734,-29.572159,-26.305622,-30.26228,-27.217892,-23.754929,-28.236738,-27.812794,-23.9292,-24.566784,-22.90905,-22.424515,-29.766474,-15.34091,-19.315022,-19.622746,-13.881798,-16.7152,-18.05376,-24.001322,-19.73045,-19.032576,-18.618237,-22.138252,-17.307264,-23.330656,-23.087055,-31.88686,-29.619595,-20.263763,-23.674137
-17.950596,-17.692425,-20.014557,-23.974808,-16.980343,-21.283628,-24.426956,-23.388527,-24.046947,-22.535606,-22.54337,-24.169266,-25.401451,-23.790955,-32.00179,-30.137197,-24.912424,-26.434689,-27.156036,-24.671242,-22.851063,-28.22145,-19.815702,-30.464457,-29.98032,-20.884796,-25.420723,-33.473267,-24.000381,-19.13697,-17.192245,-20.600231,-21.515068,-13.023014,-16.805353,-27.324593,-26.46951,-17.540504,-18.936863,-19.906137,-18.416012,-14.451887,-23.733173,-20.528786,-25.135885,-25.922579,-20.971622,-31.28916
-18.860615,-16.574078,-22.832037,-23.512627,-18.556036,-28.884037,-23.736717,-27.712128,-21.588852,-20.212893,-21.347134,-25.40277,-23.27454,-25.428627,-30.486526,-30.360807,-24.998837,-30.442896,-28.917032,-29.435894,-22.761759,-25.427456,-22.414356,-26.175594,-30.515903,-27.254963,-31.548876,-29.864283,-21.057526,-20.6341,-20.271246,-26.48259,-24.076729,-14.244169,-24.636137,-22.410603,-27.777714,-19.93657,-22.792948,-25.247295,-18.627,-16.400629,-21.158451,-24.210846,-22.709677,-28.621769,-30.376219,-35.62896
-23.391363,-21.029966,-27.619009,-22.770418,-26.311012,-29.958677,-20.630169,-27.40581,-25.419178,-22.04071,-23.570168,-24.98865,-23.23137,-22.353642,-27.706732,-25.518562,-25.787327,-28.084414,-24.627344,-25.034157,-25.466404,-25.397326,-32.67003,-28.058167,-25.40485,-29.943453,-23.39488,-28.379402,-22.274498,-27.31182,-19.357414,-26.661135,-20.231842,-16.06108,-20.671673,-16.810768,-26.887627,-18.97181,-18.502848,-21.72943,-17.614876,-25.48982,-23.563025,-20.524822,-21.480333,-19.718023,-23.07188,-38.334793
-26.563736,-28.770023,-23.751057,-18.177336,-20.91651,-40.400032,-22.553665,-25.059711,-26.153105,-22.427233,-22.747522,-23.42425,-24.714987,-30.140305,-30.187378,-28.172241,-28.728157,-23.603714,-25.675995,-24.196548,-26.494488,-23.87585,-40.773914,-29.495373,-24.492237,-27.449936,-22.92051,-28.333435,-27.55508,-23.364685,-22.221584,-23.574627,-24.512274,-19.962524,-19.148083,-18.455866,-27.577686,-19.394516,-20.416723,-23.26099,-12.254961,-30.16544,-24.560268,-16.80795,-28.227503,-20.801037,-24.265781,-38.417812
-24.657864,-21.11417,-25.25016,-20.523224,-20.306795,-29.330658,-25.882082,-23.997877,-21.70611,-27.974424,-22.294964,-22.237877,-29.148762,-29.383736,-26.429338,-20.460188,-23.213873,-24.12848,-23.598293,-23.835442,-26.230433,-24.83528,-24.32341,-25.705154,-23.438236,-28.098885,-27.43504,-29.275257,-19.084492,-23.627924,-20.20866,-23.064049,-23.788942,-21.851261,-22.884306,-17.54595,-26.005278,-18.668737,-22.551296,-24.225407,-14.96846,-24.709356,-19.812778,-19.489414,-23.817223,-25.094276,-29.200384,-39.125916
-32.574986,-21.152351,-24.407734,-21.706768,-27.949263,-27.15628,-27.003635,-28.252407,-25.740915,-28.670649,-29.204662,-27.217215,-30.150959,-23.490633,-25.147896,-20.105087,-21.5738,-27.0804,-19.26027,-28.887234,-30.38129,-29.454708,-20.63656,-19.785774,-27.065323,-26.15327,-27.534952,-30.366625,-21.762516,-26.357885,-18.885544,-30.607204,-21.635271,-21.392525,-29.432327,-16.86977,-28.275082,-23.07561,-28.234144,-27.02529,-17.507275,-21.690998,-24.159657,-32.218967,-27.627766,-24.316307,-29.924746,-32.572346
-34.57498,-20.971077,-21.249004,-21.979084,-28.888914,-32.388493,-27.544493,-22.807364,-23.726353,-28.763107,-26.29226,-37.55976,-29.808739,-20.890316,-28.531322,-24.715698,-24.683521,-27.465149,-18.2516,-28.933666,-25.473898,-27.948004,-27.060516,-19.577549,-26.762161,-24.939518,-31.496675,-27.113932,-22.500858,-21.012852,-19.68847,-32.758736,-27.922169,-14.848536,-27.269608,-23.46615,-26.565342,-23.076376,-26.050768,-22.841167,-19.136791,-18.719727,-26.708397,-31.939161,-28.664022,-21.590511,-23.243874,-24.902023
