-13.6353855,-8.68071,-6.916275,-11.423046,-10.787886,-11.159792,-11.957535,-17.697012,-12.974796,-8.415945,-7.5954514,-10.812159,-12.044466,-13.262688,-14.110268,-20.720325,-8.092363,-6.259384,-17.658897,-18.090443,-19.786922,-11.1944275,-16.062325,-12.90024,-22.323097,-16.967865,-10.9292965
-8.963404,-3.8278294,-1.9915276,-0.5263252,-6.634056,-3.8407116,-2.4645615,-7.731632,-4.1169014,-11.079899,-0.4677887,-4.1482353,-3.891447,-13.950447,-14.06024,-17.40116,-7.1416206,-5.5762024,-14.987946,-16.285345,-16.041735,-5.7171783,-2.1792984,-3.0881424,-16.610943,-10.890944,-4.0828304
-7.088398,-8.744152,-5.589451,-2.505333,-9.008446,-1.9652443,-3.209982,-7.7100296,-8.332634,-11.069107,-5.545065,-0.046726227,-6.9536133,-13.262171,-14.899157,-15.812984,-4.874552,-13.018116,-15.119892,-21.023464,-18.690401,-5.263336,0.0,-4.8153324,-7.9825897,-8.602276,-3.4737816
-10.457539,-19.414747,-8.822456,-13.911095,-12.90493,-7.916546,-8.365099,-14.783066,-16.351397,-4.668501,-16.137905,-5.209463,-7.3981133,-16.62688,-9.058376,-7.428524,-6.3735504,-20.685791,-11.347633,-25.431297,-19.196302,-8.995363,-8.949089,-12.638275,-7.3236065,-10.222305,-8.133217
-19.639215,-17.703587,-10.143888,-19.683578,-12.794144,-12.726868,-12.631691,-19.756971,-15.26239,-1.0151787,-11.907188,-12.448492,-11.312149,-17.55838,-8.584892,-4.3096905,-10.588186,-14.605785,-13.2873,-27.512552,-15.86606,-14.164835,-17.827042,-17.52271,-5.520746,-12.244043,-15.044636
-15.314779,-21.197008,-17.197872,-14.72086,-11.948605,-10.187038,-12.308571,-17.859886,-13.355392,-5.6282196,-10.865967,-14.749758,-16.350746,-16.836803,-13.782272,-9.68074,-13.54731,-15.028587,-18.919657,-26.963066,-12.047739,-17.368286,-16.914282,-12.898258,-4.2236404,-8.868839,-17.682009
-16.21874,-16.49492,-13.461792,-10.642223,-14.718594,-5.991596,-9.042873,-12.648624,-16.4246,-10.964066,-12.362724,-11.624744,-10.520847,-11.997231,-4.876299,-14.43207,-11.816643,-13.581131,-18.830946,-25.141335,-13.931591,-14.531366,-15.280119,-14.676191,-7.987377,-6.4177094,-11.379734
-16.4459,-11.836908,-16.052345,-14.903082,-21.335804,-11.406048,-12.779907,-10.92297,-21.485714,-16.246298,-19.656181,-20.563023,-19.791687,-9.188478,-3.591568,-16.45096,-11.466894,-18.110634,-24.932312,-29.363008,-12.499645,-12.403816,-10.197784,-12.018202,-19.664757,-13.665699,-14.827761
-19.045557,-14.664278,-13.779396,-16.105158,-20.703625,-15.860794,-12.977064,-15.96097,-18.710653,-17.04401,-21.878605,-17.256338,-29.48865,-3.7491264,-13.093441,-15.579048,-14.933981,-16.408815,-31.955683,-23.760902,-10.009464,-16.66567,-11.386799,-10.470144,-19.326923,-9.207029,-17.189945
-26.997871,-11.515581,-18.808655,-15.492277,-21.006615,-12.583199,-15.553484,-13.853397,-16.500801,-14.703939,-20.34261,-16.84704,-19.81192,-5.386116,-10.045807,-14.596287,-16.776419,-12.977684,-26.250263,-23.927357,-13.18507,-18.197578,-16.041485,-14.849426,-13.578934,-15.073753,-20.705933
