,0
0,0.0
1,3.4022756
2,0.5140805
3,0.0
4,0.0
5,0.0
6,0.1017158
7,0.0
8,0.0
9,0.07430124
10,0.8852961
11,0.27573133
12,0.0
13,0.033987522
14,0.0025253296
15,0.25911713
16,0.0
17,0.77715826
18,0.13181591
19,0.0
20,0.16285706
21,0.0
22,0.0118534565
23,0.06184101
24,0.0
25,0.08764362
26,0.1702553
27,0.8175783
28,0.027319431
29,0.0
30,0.0
31,0.0
32,0.0
33,0.39452958
34,0.0
35,0.0
36,0.6953361
37,0.0917778
38,0.0
39,0.41802144
40,1.1647706
41,0.0
42,0.0
43,0.5633774
44,0.055533886
45,0.4235201
46,0.0
47,0.5621674
48,0.20239258
49,0.0
50,0.40587568
51,0.0
52,0.07947397
53,0.18695569
54,0.7408438
55,0.0
56,0.0
57,0.49852705
58,0.08169222
59,0.0
60,0.07385564
61,0.04676056
62,0.18683052
63,0.2495389
64,0.0
65,0.6087508
66,0.72045755
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,43.30204
74,15.744177
75,0.0
76,0.57477283
77,0.0
78,0.0
79,0.0
80,0.0
81,0.78730726
82,0.3008082
83,0.0
84,0.5679872
85,0.0
86,0.0100188255
87,0.0
88,0.56042933
89,0.0
90,0.0136864185
91,0.0
92,0.0
93,0.0
94,0.42851567
95,0.0
96,0.4269588
97,0.0
98,0.47186399
99,0.0
100,0.0
101,0.09121752
102,0.019044876
103,0.3867767
104,0.4523735
105,0.17905474
106,0.0
107,0.0
108,0.22245169
109,0.27675557
110,0.41477513
111,0.0
