,0
0,0.0
1,3.794677
2,0.0
3,0.22285843
4,0.0
5,0.3778324
6,0.0
7,0.33619595
8,0.0
9,0.03875637
10,0.0
11,0.47330284
12,0.15149355
13,0.12662268
14,0.0
15,0.64070773
16,0.0
17,0.12247515
18,0.0
19,0.0
20,0.0
21,0.70786905
22,0.0
23,0.0
24,1.1749287
25,0.0
26,0.0
27,0.0
28,0.084715605
29,0.76471996
30,0.0
31,0.26900578
32,0.0
33,0.4399705
34,0.0776515
35,0.0
36,0.0
37,0.4921584
38,0.12831092
39,0.0
40,0.23928404
41,0.55428123
42,0.015408516
43,0.0
44,0.4435308
45,0.2663734
46,0.9056945
47,0.0
48,1.0992317
49,0.0
50,0.5421977
51,0.0
52,0.13209772
53,0.0
54,0.31272936
55,0.0
56,0.52140856
57,0.0
58,0.067397356
59,0.0
60,0.030856133
61,0.0
62,0.3233583
63,0.68810725
64,0.115899324
65,0.17178106
66,0.5865269
67,0.0
68,0.0
69,0.0
70,0.49648643
71,0.0
72,0.50727177
73,0.29974318
74,0.21579456
75,0.0
76,0.9168997
77,0.0
78,1.0722401
79,0.0
80,0.2447524
81,0.01035881
82,0.0
83,0.0
84,0.084442854
85,0.5022502
86,0.031972885
87,0.0
88,0.0
89,0.15679693
90,0.09362292
91,0.0
92,0.3884058
93,0.0
94,0.7344208
95,0.29152918
96,0.39041495
97,0.0
98,0.3100891
99,0.026067734
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
