-13.709833,-4.758194,-4.3855877,-8.420567,-15.713137,-26.019054,-10.915165,-0.4495945,-2.391655,-0.54437065,-2.3683949,-1.3098774,-9.088619,-22.081741,-20.442017,-18.544575,-19.485535,-17.53793,-22.619919,-21.34114,-21.793617,-18.103016,-21.319927,-16.827923,-21.062296,-20.8503,-20.918179,-19.059261,-18.71867,-19.33162,-20.863964,-21.176952,-20.968168,-80.0,-80.0,-80.0,-80.0,-80.0,-17.782154,-17.755768,-16.6222,-14.354034,-17.074844,-14.835436,-14.709827,-13.519703,-16.92532,-13.728039,-15.067455,-26.062788,-13.491968,-12.372795,-3.0191288,-0.35556412,-0.22777939,-3.5837955,-12.95598,-5.953165
-11.964487,-3.9572487,-1.4504585,-6.7856064,-10.243265,-25.178356,-10.474321,-0.7876167,-0.42974854,-0.8909626,0.0,-1.5183506,-12.773333,-22.545967,-27.696299,-22.663443,-33.17663,-26.44048,-23.787792,-23.86979,-26.192547,-23.106426,-28.109818,-26.054474,-20.470535,-26.399382,-23.737625,-25.351488,-21.66639,-25.047573,-28.1498,-23.271467,-21.99961,-80.0,-80.0,-80.0,-80.0,-80.0,-29.576998,-21.312197,-25.447384,-32.13489,-26.204512,-24.283415,-22.438753,-22.600986,-26.41135,-20.058542,-21.644321,-20.641617,-7.229439,-11.147043,-1.961359,-0.96746445,-3.6954536,-2.0551052,-9.391167,-2.8921928
-15.580065,-12.328203,-12.974709,-14.205509,-16.115181,-22.985321,-14.848207,-15.389315,-11.895355,-15.370029,-9.933828,-12.260889,-13.783052,-20.68741,-23.409376,-19.890419,-23.566795,-28.488665,-21.601595,-24.443459,-31.444958,-23.587822,-20.907734,-26.930738,-21.158718,-36.337627,-25.675423,-20.933872,-31.916832,-23.415646,-28.637764,-24.453331,-26.023533,-80.0,-80.0,-80.0,-80.0,-80.0,-25.718414,-21.797377,-26.586147,-21.833649,-24.30333,-24.242075,-22.321968,-23.589314,-27.00226,-25.577854,-21.274353,-10.303646,-10.713139,-5.2615986,-15.50951,-14.380262,-12.060587,-19.415325,-20.720566,-8.979702
-19.281849,-10.654648,-18.779476,-9.014263,-17.514265,-22.600449,-12.448475,-11.198353,-12.651657,-8.919594,-10.901007,-15.622377,-11.201817,-20.671612,-24.573818,-22.20543,-20.98254,-26.866064,-26.946827,-27.372438,-29.550287,-28.961868,-23.170132,-28.760384,-27.085577,-32.344254,-23.661266,-24.78763,-28.948654,-24.884663,-27.509796,-19.825516,-27.154379,-80.0,-80.0,-80.0,-80.0,-80.0,-19.359333,-23.489426,-22.825472,-20.423328,-21.764172,-18.447786,-23.419212,-25.035639,-24.87947,-21.80549,-19.02638,-9.69212,-11.810627,-1.9513779,-16.406294,-9.193274,-13.3267765,-19.270756,-14.457571,-10.46744
-26.552734,-19.463108,-26.367638,-9.30957,-24.519066,-22.236435,-14.80591,-12.647535,-21.105602,-10.664522,-11.642124,-16.217865,-11.935352,-10.780241,-25.926125,-28.979221,-28.06931,-22.263681,-32.262905,-30.414698,-20.671272,-28.41094,-32.02859,-30.78945,-31.614658,-31.66772,-20.59439,-27.787556,-28.9274,-21.72757,-27.14267,-19.155714,-23.683762,-80.0,-80.0,-80.0,-80.0,-80.0,-22.627716,-24.826721,-25.183243,-24.761866,-23.78239,-17.721214,-21.86972,-25.494335,-25.942892,-23.633501,-16.85917,-16.76993,-18.661121,-8.617481,-18.756481,-12.902712,-15.212193,-15.300072,-10.970827,-14.672176
-29.41095,-16.650127,-25.083227,-13.848026,-19.208786,-25.814064,-18.779306,-15.213512,-22.362698,-18.206137,-16.125853,-18.538351,-10.940832,-7.813982,-27.302025,-27.790146,-31.230244,-26.62668,-27.6565,-34.638485,-17.45985,-27.26975,-29.003414,-21.328285,-29.882006,-29.932728,-23.867718,-27.298557,-26.268038,-20.565031,-24.7446,-23.176727,-23.148441,-80.0,-80.0,-80.0,-80.0,-80.0,-23.079395,-25.499058,-20.830585,-23.353483,-21.972782,-25.123577,-20.810957,-26.265078,-28.522245,-30.161125,-25.446922,-8.69599,-15.080603,-13.52812,-13.093855,-15.472137,-18.37091,-19.532194,-5.2549934,-13.3658905
-21.750767,-15.364906,-14.153049,-17.286678,-20.465134,-27.0587,-15.20734,-14.524061,-13.319035,-15.91748,-15.917053,-13.378979,-9.555458,-8.528461,-23.724907,-26.893364,-26.627102,-26.146467,-22.45267,-29.383423,-23.991123,-23.11117,-30.643126,-20.582203,-26.683311,-24.15215,-23.271858,-24.808277,-23.709948,-25.527855,-29.800928,-21.58498,-28.489185,-80.0,-80.0,-80.0,-80.0,-80.0,-19.987457,-25.992908,-17.16879,-28.256674,-22.932114,-32.971436,-18.43511,-27.069773,-29.427298,-30.600079,-28.04643,-6.9817314,-11.579704,-12.20504,-10.663052,-10.800434,-14.327755,-21.214832,-8.033186,-14.032566
-17.569595,-11.657785,-15.162146,-19.078709,-26.501457,-21.16321,-12.632965,-18.807583,-17.041992,-15.6559925,-18.037697,-15.903551,-8.526976,-14.211002,-29.04882,-21.025757,-18.949455,-25.636866,-24.516253,-25.747149,-27.706118,-28.493746,-25.104908,-21.560827,-31.901415,-20.407282,-25.893139,-23.197552,-24.005413,-26.624931,-40.747177,-25.241678,-24.52444,-80.0,-80.0,-80.0,-80.0,-80.0,-24.342617,-33.43961,-22.278355,-31.430134,-21.543087,-32.623795,-25.010538,-27.572727,-30.00152,-25.118359,-23.746727,-18.689907,-8.966173,-19.257174,-15.34289,-16.806831,-19.636475,-31.381264,-16.588037,-16.596046
-20.079525,-14.961643,-17.132858,-17.595535,-23.270514,-24.739052,-14.287424,-17.277935,-22.891247,-22.230862,-16.784733,-23.416348,-8.4461975,-20.38332,-25.911488,-24.23464,-18.097597,-26.320808,-26.73162,-25.95448,-24.242346,-35.100304,-20.197453,-19.854898,-30.30624,-19.278942,-30.667168,-23.406883,-35.553665,-31.062586,-30.723858,-23.184132,-23.489403,-80.0,-80.0,-80.0,-80.0,-80.0,-28.781961,-31.172056,-22.543034,-26.935938,-25.138424,-27.991302,-24.619827,-24.497751,-23.283901,-21.367332,-26.904982,-9.182034,-8.902439,-16.796556,-11.440336,-17.075191,-22.060894,-30.094984,-10.231987,-18.48067
-20.703646,-18.138077,-16.537113,-15.626951,-20.075468,-34.92797,-20.096058,-21.02722,-22.896587,-25.372078,-20.850853,-18.7043,-10.621601,-18.044691,-23.480818,-28.144947,-22.732197,-31.962612,-22.836983,-28.294142,-28.97037,-36.984085,-19.351925,-27.658577,-31.353184,-24.100605,-32.957302,-31.01668,-32.050877,-27.494644,-27.793003,-24.03529,-28.466572,-80.0,-80.0,-80.0,-80.0,-80.0,-28.049385,-32.834515,-25.146168,-24.833483,-27.20133,-26.34589,-26.284288,-26.441036,-22.499033,-27.881609,-24.72111,-5.9901276,-14.778793,-8.912815,-6.3883934,-19.76973,-14.195641,-23.101532,-14.221279,-21.472412
-18.521378,-13.800564,-15.17864,-17.332628,-20.203552,-26.58887,-22.974794,-23.392467,-17.584074,-19.979189,-19.625774,-19.308916,-8.102917,-12.995848,-29.189987,-24.951588,-28.02182,-27.429916,-21.554665,-21.341318,-21.009565,-24.02103,-19.797514,-38.62731,-24.670654,-23.02509,-32.076702,-26.11626,-24.62931,-17.559504,-26.212406,-31.597404,-24.595669,-80.0,-80.0,-80.0,-80.0,-80.0,-22.479263,-29.11314,-24.554764,-21.709528,-23.68193,-23.409159,-29.464502,-24.52965,-21.454014,-22.923714,-25.33028,-10.525063,-9.685385,-10.8264675,-9.677853,-22.08634,-15.424423,-16.004564,-18.52673,-17.374022
-18.543976,-13.975536,-21.343401,-16.247957,-20.020346,-17.869373,-22.347042,-23.958326,-23.140707,-24.600122,-23.316757,-26.585337,-14.315962,-11.118628,-32.177216,-26.05042,-26.84391,-19.809992,-25.5434,-25.58625,-23.871103,-25.388582,-23.825914,-32.728615,-25.58329,-22.700409,-30.146164,-21.142036,-22.484869,-17.508791,-25.642124,-25.028742,-24.138805,-80.0,-80.0,-80.0,-80.0,-80.0,-26.236147,-25.051712,-20.641392,-28.14091,-22.290583,-28.667814,-21.024485,-29.2913,-27.315142,-22.850716,-27.51745,-14.781994,-10.656082,-15.511385,-13.007935,-18.006157,-17.53685,-19.390083,-17.803783,-19.114513
-17.662472,-19.841232,-23.228622,-16.478294,-25.925983,-18.141052,-22.131588,-26.177668,-30.962029,-25.276817,-23.538136,-22.79464,-20.23773,-12.470661,-25.804718,-19.86142,-22.824476,-17.247555,-21.89135,-29.473194,-31.022774,-23.02471,-25.689968,-19.698082,-30.08386,-27.875443,-21.046436,-21.9051,-24.940441,-23.669891,-23.469072,-19.669733,-23.650112,-80.0,-80.0,-80.0,-80.0,-80.0,-34.750465,-24.534206,-23.231028,-30.23703,-19.514864,-23.17263,-21.492683,-25.989256,-24.580576,-26.921104,-24.901384,-9.024113,-15.27804,-18.201046,-13.254572,-17.457779,-14.63653,-16.6885,-13.256895,-16.590168
-21.64524,-19.148636,-26.184048,-17.270382,-22.109161,-22.758266,-13.682457,-22.611458,-27.170628,-22.040806,-25.170385,-24.542063,-21.576115,-16.491917,-26.583237,-19.927195,-25.875109,-22.263687,-27.589165,-25.81024,-26.53022,-21.674532,-23.93752,-16.802292,-26.471634,-26.107565,-22.079422,-25.967855,-24.366077,-21.358263,-21.428253,-22.08429,-29.495441,-80.0,-80.0,-80.0,-80.0,-80.0,-40.332718,-30.959778,-32.192863,-27.363428,-22.276266,-21.209885,-29.509338,-22.687065,-36.69289,-27.130474,-28.392889,-8.726116,-12.335039,-17.536484,-13.4932,-22.855602,-16.513645,-19.070782,-12.648808,-16.456532
-15.844555,-16.155766,-24.347046,-11.843178,-17.588768,-25.715614,-12.144878,-19.761646,-25.840977,-20.90786,-22.754715,-28.968687,-20.551239,-20.076138,-26.745136,-29.715752,-20.678558,-21.410301,-23.631077,-20.347313,-24.437069,-27.39864,-22.076366,-19.404697,-21.761108,-25.325466,-27.543571,-29.845285,-21.387886,-26.862738,-22.90257,-23.779873,-28.963673,-80.0,-80.0,-80.0,-80.0,-80.0,-36.336678,-27.768204,-22.030895,-22.000267,-26.562206,-25.622173,-24.733543,-28.077217,-31.72621,-22.635078,-24.266632,-11.125977,-13.206474,-14.34795,-14.278717,-19.606308,-15.58857,-19.120253,-17.02775,-18.064175
-15.800205,-21.388737,-22.203028,-16.46389,-18.643309,-21.091267,-16.848686,-23.111614,-21.805244,-18.120628,-19.999454,-30.014763,-24.094618,-24.70257,-27.633282,-25.463127,-19.039234,-19.132938,-21.846388,-21.73206,-29.393797,-30.942211,-23.97668,-21.555264,-21.411068,-27.06367,-28.558224,-29.968565,-25.684437,-27.63211,-21.544369,-23.666683,-24.806765,-80.0,-80.0,-80.0,-80.0,-80.0,-32.281044,-27.039654,-19.184078,-21.887085,-28.982346,-37.006275,-26.849697,-24.003464,-26.475431,-23.41856,-22.847729,-10.086025,-13.54089,-16.856638,-15.958296,-21.588795,-23.29189,-17.83001,-15.560719,-17.126816
-20.418785,-22.053137,-15.964766,-15.919994,-23.963383,-20.999992,-15.0039215,-18.614298,-25.742935,-21.443264,-17.46163,-26.801886,-27.388706,-21.856571,-24.277914,-22.820635,-25.252146,-24.855734,-23.440834,-29.493408,-28.305264,-35.468513,-23.989998,-28.158073,-23.869537,-24.937374,-26.134056,-24.89158,-23.77861,-22.564117,-26.623116,-23.64236,-20.908348,-80.0,-80.0,-80.0,-80.0,-80.0,-27.950481,-24.39032,-23.750296,-26.858334,-26.681023,-31.838232,-21.83796,-21.73972,-24.6915,-32.483173,-24.394245,-16.903458,-19.55628,-11.91836,-16.646542,-21.174583,-20.589697,-12.985882,-15.031891,-19.15691
-14.657728,-27.23676,-15.724756,-20.476427,-23.090115,-27.275494,-11.564775,-23.010483,-24.55299,-22.080486,-18.32115,-25.829952,-22.037659,-17.674984,-22.987642,-25.797379,-21.214111,-25.89326,-22.593977,-23.631369,-25.617691,-34.653126,-22.351702,-26.289091,-24.652092,-21.597961,-25.355213,-27.792166,-19.360252,-16.270847,-23.780792,-22.416061,-19.794895,-80.0,-80.0,-80.0,-80.0,-80.0,-23.201668,-22.946835,-28.127422,-24.311213,-23.192863,-26.728292,-20.574812,-26.562523,-26.012424,-23.304752,-19.972338,-19.168743,-19.832907,-11.8985405,-22.571148,-16.180668,-19.610924,-14.481009,-19.32976,-18.624348
-17.892633,-26.69374,-23.452816,-25.669235,-27.961304,-22.122826,-15.413172,-27.954903,-24.304188,-20.271164,-24.707521,-23.176857,-16.870056,-20.906048,-26.991098,-23.797924,-21.061285,-27.875027,-23.352518,-20.540596,-25.198368,-28.315556,-25.276478,-29.0459,-30.674742,-26.758469,-27.139862,-25.077045,-27.173985,-20.011976,-21.848396,-25.423365,-21.49687,-80.0,-80.0,-80.0,-80.0,-80.0,-24.283619,-21.558018,-30.293459,-22.559383,-28.644363,-24.58772,-19.099659,-26.405832,-28.725798,-24.085089,-21.602905,-16.518127,-12.766773,-22.137943,-16.897463,-20.234343,-21.714558,-19.558043,-17.243235,-24.599833
-23.967525,-23.579277,-14.147551,-25.66933,-26.08105,-18.707193,-17.933308,-22.178022,-27.560963,-23.307556,-22.730528,-26.636765,-14.366077,-27.193066,-24.547964,-23.006031,-20.115139,-30.290735,-24.038864,-21.614077,-25.757732,-25.188692,-28.522705,-24.625574,-23.247204,-32.53752,-24.456825,-26.859287,-29.931553,-27.327452,-23.624023,-29.55313,-23.756115,-80.0,-80.0,-80.0,-80.0,-80.0,-25.158789,-27.679873,-25.242105,-23.845282,-25.850117,-22.380554,-17.265343,-22.59175,-22.885242,-31.1593,-18.717754,-21.683987,-13.673876,-18.51326,-15.324192,-23.162386,-17.378149,-14.195925,-16.07173,-19.566025
-28.260818,-23.636923,-17.778408,-19.983866,-29.505783,-22.442127,-25.706066,-28.150913,-29.534395,-26.112276,-23.222157,-29.888025,-21.531477,-23.407724,-29.178202,-25.315222,-22.031593,-31.067951,-25.780699,-22.492134,-24.85226,-20.33802,-22.559093,-23.200077,-23.345787,-21.653347,-26.159744,-25.218472,-27.922577,-28.895618,-22.149696,-25.424562,-33.388508,-80.0,-80.0,-80.0,-80.0,-80.0,-28.235577,-22.57755,-24.915388,-20.795763,-26.920616,-20.154203,-23.794216,-23.955694,-29.889318,-28.460829,-21.42846,-23.905083,-17.898228,-22.619844,-21.60141,-21.795195,-18.87863,-16.47791,-21.124977,-23.084019
-21.132385,-25.806944,-19.49864,-22.717272,-26.077652,-17.544312,-26.387096,-26.73485,-28.162987,-25.650108,-24.528458,-28.535877,-27.939726,-23.704845,-28.432604,-22.741741,-25.629993,-29.006361,-19.594196,-22.22811,-20.541111,-20.107868,-20.240578,-26.056799,-23.567421,-17.796383,-22.454945,-21.523527,-29.877329,-28.949644,-24.03997,-24.504467,-25.814508,-80.0,-80.0,-80.0,-80.0,-80.0,-30.066656,-21.508518,-26.448982,-24.883192,-23.37146,-20.798794,-22.341639,-20.929184,-24.950207,-22.188335,-23.173443,-19.132355,-16.056269,-21.122242,-21.469292,-18.915289,-15.235083,-13.126104,-15.267075,-21.453165
-18.76717,-30.318253,-19.514036,-27.063953,-23.286724,-15.997906,-18.636604,-22.987314,-25.052088,-28.72355,-21.53846,-26.033804,-20.29449,-29.266598,-24.193863,-20.875383,-29.647943,-27.312313,-22.940834,-22.726938,-22.459076,-29.7356,-20.137318,-27.06814,-27.041843,-23.444195,-23.365341,-24.150848,-30.986452,-29.56282,-30.983116,-23.706985,-25.241894,-80.0,-80.0,-80.0,-80.0,-80.0,-30.72018,-25.415775,-26.029215,-26.816265,-25.51716,-26.030989,-25.563272,-25.562237,-22.448023,-23.954668,-27.738392,-18.387512,-14.514675,-16.329369,-18.867432,-20.195415,-15.494101,-14.595337,-10.9883,-16.290287
-19.64291,-23.147116,-14.660921,-25.311089,-20.397036,-18.987934,-16.648628,-18.77177,-23.155354,-22.883003,-22.488426,-20.537312,-16.431536,-19.832684,-26.026709,-24.680876,-29.208128,-25.644554,-28.705374,-20.941471,-25.465515,-31.067657,-22.336262,-31.500887,-29.542255,-27.203335,-29.911621,-20.859993,-23.51854,-26.345612,-28.754227,-32.044117,-30.33894,-80.0,-80.0,-80.0,-80.0,-80.0,-33.42907,-21.71077,-28.850164,-29.858631,-27.198996,-25.451504,-30.098526,-24.044983,-22.863243,-31.587646,-30.297756,-18.170351,-20.31109,-19.369701,-22.06146,-19.452236,-17.51369,-20.137335,-13.107946,-14.292273
-21.932825,-21.975876,-16.566248,-27.371464,-24.415318,-25.246473,-20.065422,-20.573898,-22.949205,-21.244076,-24.178326,-20.389471,-18.074326,-18.960789,-25.947777,-24.625639,-32.485714,-27.326353,-29.676733,-21.944736,-25.098866,-26.331564,-20.324879,-24.860271,-20.503922,-25.010208,-30.272516,-21.651825,-21.250309,-29.024569,-25.23965,-31.073391,-26.755136,-80.0,-80.0,-80.0,-80.0,-80.0,-30.043356,-18.579012,-28.641016,-30.288715,-26.281082,-26.94002,-29.08549,-24.512762,-25.824018,-24.364975,-21.05775,-24.497137,-16.236164,-17.791164,-24.312368,-19.076218,-16.749334,-24.24586,-16.976635,-20.005615
-22.87859,-15.685076,-23.203407,-30.41506,-26.819437,-19.32445,-23.002214,-23.742203,-20.097115,-18.49228,-27.1735,-28.44073,-17.342766,-24.125443,-21.308935,-23.710293,-30.146452,-24.159399,-26.7095,-26.541412,-23.805164,-24.560026,-24.014067,-23.17827,-23.540369,-29.31214,-27.647808,-22.69871,-22.27116,-23.212097,-25.111265,-24.605326,-27.517769,-80.0,-80.0,-80.0,-80.0,-80.0,-28.600687,-18.636108,-28.470356,-29.495241,-26.792454,-29.832008,-23.040413,-25.087524,-27.91614,-16.436863,-22.78517,-23.581902,-17.556599,-17.10531,-18.925686,-19.10211,-14.835247,-19.49763,-18.412563,-21.909117
-21.484056,-15.87089,-22.08904,-24.514349,-22.66017,-18.294687,-15.726362,-20.785097,-21.642223,-20.6391,-24.134596,-27.773148,-20.525509,-19.617891,-23.702969,-24.54777,-29.759693,-23.364187,-20.647114,-26.163166,-27.605434,-19.619888,-33.74106,-23.588324,-22.32598,-23.464806,-24.316795,-23.31385,-20.604029,-18.512749,-22.543077,-23.990276,-24.457722,-80.0,-80.0,-80.0,-80.0,-80.0,-23.131023,-20.844002,-33.086025,-28.27991,-26.085138,-34.17497,-22.282051,-22.214233,-24.185863,-17.983856,-26.682362,-20.203331,-15.697964,-20.595589,-14.761372,-17.119963,-18.349857,-21.383524,-22.220577,-17.494007
-20.53874,-19.831434,-22.242323,-24.077446,-23.403553,-20.379879,-16.428413,-22.974197,-25.54953,-20.24852,-26.591824,-28.379332,-20.824408,-17.300001,-27.993769,-31.252348,-26.627127,-29.070507,-20.094593,-21.729403,-28.5102,-18.721117,-29.087889,-25.818964,-22.409782,-21.685078,-25.691095,-21.058582,-23.097795,-18.05117,-25.593683,-22.723873,-26.218294,-80.0,-80.0,-80.0,-80.0,-80.0,-24.618303,-31.558088,-29.83014,-27.526482,-31.174442,-32.43733,-22.27008,-27.560663,-24.06828,-24.540075,-23.951363,-23.311306,-15.643959,-21.039444,-13.567621,-20.195478,-16.541485,-22.314098,-25.308094,-16.38837
-21.708216,-17.8657,-17.858734,-23.259336,-26.786968,-23.571293,-21.808798,-21.31468,-22.638382,-26.237434,-26.521461,-25.471388,-22.77112,-20.61852,-24.253536,-28.291344,-22.251244,-31.298098,-25.82146,-19.84877,-27.876019,-24.047724,-28.556229,-23.22516,-22.967812,-25.916233,-21.572063,-23.675663,-29.448671,-20.032898,-26.69014,-26.641077,-23.278446,-80.0,-80.0,-80.0,-80.0,-80.0,-29.342148,-23.276659,-26.816082,-27.485683,-28.773941,-26.584362,-22.308601,-25.467794,-27.83382,-22.120745,-23.772097,-21.38485,-17.775122,-17.804665,-16.572428,-17.943096,-15.437134,-15.4392185,-16.765514,-13.061878
