-7.391676,-4.049677,-5.3096046,-8.593584,-4.7561817,-4.779276,-4.9748745,-4.7081795,-6.788025,-5.9423294,-5.415859,-7.2922897,-14.936009,-4.3706684,-0.85344315,-1.5027847,-5.1575737,-4.454611,-5.6090794,-6.9080276,-6.952139,-11.960962,-31.01061,-80.0,-26.115528,-10.021662,-6.9286346,-7.722534,-5.0727882,-2.612461,-7.7972565,-20.802258,-26.339615,-7.8479156,-6.6915455,-17.670757,-13.093559,-12.679495,-18.489407,-17.776722,-10.947523,-4.8256836,-8.897812,-5.3190994,-1.4999084,-4.762388,-5.813593,-12.020826,-10.782618,-7.771778,-12.403553,-19.67232,-20.122955,-5.6056194,-1.4577446,-0.56414986,-2.3014488,-6.568802,-2.5000458,-2.7790337,-4.753731,-6.907837,-8.441273,-2.1093483,-6.3740807,-7.9526443,-3.6618366,-3.3469658,-3.0999794,-4.490534,-3.2603111,-2.4649773,-1.9115181,-0.79294205,-0.20287323,-1.889368,-3.3537712,-1.8010502,-1.4701309,-2.8657036,-2.9481754,-1.2083492,-0.12025452,-1.2075481,-3.8185616,-0.71900177,0.0,-0.8664303,-2.3130379,-1.0411892,-1.6420498,-1.7231617,-5.8044167,-5.7716255,-3.6793137,-6.9576035,-6.7114563,-6.7624264,-6.9295864,-8.4242325,-6.399706,-4.344864,-8.776577,-13.119844,-13.231709,-16.598316,-14.337832,-5.887991,-4.6003723,-8.453325,-9.147631,-6.5086746,-5.604061,-6.567358,-17.92626,-9.152552,-6.4733753,-6.6587887,-9.316837,-20.917732,-11.099522,-8.868011,-8.257708,-17.8028,-7.660158,-5.1749783,-4.4923973,-2.9916325,-2.6029568,-3.819891,-14.553175,-6.9216576,-3.4320831,-1.2733784,-2.3248463,-20.683893,-7.9111214,-2.641779,-3.559105,-5.6336975,-21.037642,-6.655405,-5.785593,-9.881813,-9.897675,-9.8563,-11.138678
-8.218027,-4.984989,-5.8359566,-9.324421,-5.696123,-5.8483696,-5.820881,-5.6140747,-7.6108856,-6.231373,-6.628996,-7.590637,-13.107742,-4.709572,-1.7680206,-2.6416702,-4.4887314,-3.7002754,-4.438236,-6.1476383,-8.106695,-12.399315,-30.853325,-80.0,-26.320452,-10.512545,-7.405758,-8.733326,-5.590393,-2.6649399,-7.291857,-16.531218,-14.555826,-7.587446,-7.085102,-14.523016,-13.885313,-10.486837,-14.772667,-15.953084,-8.328112,-4.1281548,-7.627342,-5.806635,-2.3587227,-4.3460197,-4.95788,-8.834053,-10.634274,-8.562546,-8.661625,-13.146826,-19.709957,-6.09441,-2.6660652,-1.3416061,-2.7094975,-7.4410896,-3.711094,-3.953865,-5.644516,-7.631813,-8.111826,-2.422453,-5.6275253,-6.3513947,-3.5464668,-4.157873,-4.122837,-5.6424446,-4.1832905,-3.40588,-3.1156998,-1.608284,-1.000761,-2.8256474,-4.5194283,-2.5733624,-2.2266006,-4.083248,-4.1746597,-2.3872604,-0.8576126,-2.134861,-5.013384,-1.70961,-0.64382553,-2.0569763,-3.5247345,-1.9884224,-2.5662231,-2.8406563,-5.3913383,-5.1522827,-4.0837746,-7.274643,-7.5004177,-7.9178276,-8.08939,-9.528128,-7.3937473,-5.2245827,-9.609407,-13.574694,-12.572784,-16.988644,-13.915741,-6.059021,-5.167557,-9.469612,-10.308247,-7.3140125,-6.519993,-7.6260166,-15.026199,-9.932821,-6.6311913,-7.119108,-10.037987,-15.643988,-11.352911,-9.852291,-8.771101,-16.153267,-8.168997,-5.8923454,-5.656639,-4.0707664,-3.28586,-4.7242813,-12.504362,-7.8298626,-4.3800106,-1.853302,-3.0260162,-12.353806,-7.2022514,-3.242651,-4.135666,-6.7171783,-13.013739,-7.2819443,-6.3173084,-9.375355,-9.749931,-10.430405,-10.168312
-10.890516,-8.979145,-6.2314224,-11.116802,-9.757277,-12.431976,-8.70175,-9.206516,-10.247496,-5.476116,-23.497204,-6.8741493,-8.204098,-4.1672783,-5.4749107,-11.70768,-1.1319656,-0.1916008,-0.2920475,-2.6285229,-18.007515,-12.324205,-28.621979,-80.0,-25.232943,-10.711006,-7.5305595,-13.986675,-5.936264,-1.047081,-4.2504234,-10.100769,-6.9098244,-5.092787,-6.7919807,-8.627485,-16.21578,-5.253731,-8.580761,-11.053976,-2.7683487,-0.7194843,-3.3495693,-5.987032,-5.381508,-1.4919796,-1.2793198,-2.9162292,-8.426823,-10.883675,-2.457901,-6.075611,-16.863249,-6.2815533,-18.2994,-3.538971,-2.4854813,-10.61878,-19.999586,-15.253021,-9.0451355,-9.368025,-5.4528885,-1.7683563,-2.1323376,-1.6821918,-1.4287243,-6.674017,-9.618702,-15.390283,-8.004145,-7.4810543,-17.912926,-4.1686745,-3.3897285,-6.8337135,-15.128913,-4.7239,-4.236454,-22.5078,-31.649544,-14.032795,-2.7041702,-6.015764,-18.36293,-6.586607,-1.7780685,-14.878379,-19.985195,-6.1574287,-6.4035454,-10.980675,-2.544464,-1.8873959,-3.8425255,-6.6373615,-9.804529,-17.868464,-18.310532,-17.169725,-12.332392,-8.490313,-12.349367,-13.5833,-9.234194,-16.680311,-11.049292,-4.8462067,-5.80361,-14.8316345,-20.581303,-9.775253,-10.245047,-13.938166,-9.279789,-12.156017,-5.3707466,-7.1559124,-11.75128,-8.875521,-10.452917,-14.618065,-9.093357,-11.432079,-8.465857,-7.5751934,-16.16886,-10.933226,-4.7018013,-8.297199,-7.3950825,-11.452427,-8.559433,-2.5677338,-4.581112,-4.994705,-3.7733345,-4.0896187,-4.8292522,-13.706335,-5.694317,-8.297932,-6.7434998,-6.331764,-7.5440845,-11.108818,-6.309746
-18.232037,-19.477833,-20.14479,-10.163351,-11.745649,-7.5738335,-6.68972,-7.705509,-6.8883953,-7.0784245,-8.167442,-7.8293,-15.456757,-10.051212,-16.18245,-13.098667,-7.1276894,-11.389853,-7.644226,-6.156357,-9.467163,-13.103249,-29.106285,-80.0,-27.493713,-16.021425,-20.580547,-17.762972,-9.565943,-8.538517,-9.327425,-9.64522,-6.324703,-7.3429832,-14.802715,-11.194138,-7.254675,-4.202427,-5.5152397,-6.2425575,-5.4281197,-9.043497,-7.555893,-15.434847,-18.126976,-11.234104,-14.703386,-3.7498207,-11.7385235,-7.7514496,-1.3630352,-0.31446266,-2.8807411,-7.8567657,-16.753792,-8.9229145,-6.748047,-10.857029,-20.192213,-20.448627,-16.920063,-16.130543,-6.541931,-19.588152,-10.198677,-8.77857,-7.7849197,-22.920012,-18.795269,-10.911844,-20.621319,-24.389725,-16.723583,-13.779892,-14.347355,-19.995651,-13.182222,-17.762291,-11.218014,-17.881927,-21.367502,-18.74215,-10.821037,-14.567003,-24.635412,-11.867598,-7.550215,-13.968809,-17.512272,-15.941862,-16.867798,-15.446327,-10.601547,-9.980492,-19.095554,-30.84392,-20.451511,-19.894728,-16.14598,-20.006824,-10.353737,-10.253176,-11.096485,-7.060238,-6.8804035,-10.568947,-11.851774,-14.665735,-12.468231,-22.842281,-20.751621,-16.753483,-17.63432,-10.907698,-7.775072,-13.151333,-9.557024,-14.22041,-20.96125,-11.712269,-18.765606,-20.83422,-11.837572,-18.538628,-11.647602,-17.706902,-18.39228,-16.778265,-15.418945,-17.95304,-9.920059,-20.89849,-12.312597,-11.428793,-27.882011,-11.53215,-9.711216,-18.43143,-8.901501,-11.19346,-7.2337475,-8.843559,-9.454201,-6.8891296,-8.791262,-4.6169453,-4.539646
-18.144539,-18.593874,-20.005005,-12.888802,-15.582438,-10.65752,-7.6802807,-9.897816,-10.27314,-10.397713,-10.7840805,-11.231808,-12.596373,-10.325214,-14.744997,-15.098963,-10.626177,-13.072506,-10.503174,-10.030182,-9.93087,-13.57736,-30.17757,-80.0,-29.218307,-19.558283,-19.283653,-18.634838,-12.139687,-11.153753,-12.97547,-13.048433,-8.909576,-6.1251335,-10.848743,-14.324538,-8.865368,-7.448107,-8.0467205,-9.948406,-8.539341,-12.80323,-10.754467,-19.046972,-18.88054,-14.0555725,-11.3466,-4.489361,-8.463999,-7.6425514,-4.7007256,-2.3087292,-4.019203,-10.127974,-18.649614,-11.4144745,-10.647661,-11.992622,-21.744255,-17.206038,-14.079686,-17.251072,-8.137775,-11.6075115,-9.522705,-8.087917,-9.177021,-22.314991,-21.13275,-12.036713,-19.504997,-27.180565,-20.355892,-17.464817,-17.280804,-14.93633,-13.702248,-15.381951,-13.244827,-21.05241,-22.15271,-19.675117,-12.597816,-17.3301,-24.822205,-13.955555,-9.512665,-15.078171,-20.722801,-19.262817,-20.102047,-18.221615,-14.424353,-12.834236,-17.6599,-19.261211,-19.868628,-20.592304,-17.720112,-15.176737,-10.526512,-8.898796,-7.708069,-7.427603,-10.126141,-12.869833,-15.432258,-15.255109,-12.653357,-16.749971,-18.88894,-20.035673,-20.699955,-12.226677,-9.024712,-14.025637,-12.381567,-15.608074,-20.255707,-13.514355,-19.711077,-17.840366,-11.415405,-15.58109,-14.443166,-15.213462,-18.92867,-18.441887,-16.31462,-18.63752,-9.128822,-10.700335,-9.779198,-11.484657,-27.093693,-15.064847,-12.989176,-14.170209,-9.928202,-14.530673,-9.750925,-9.23181,-12.539627,-9.605717,-11.967949,-6.382698,-5.955841
-16.272633,-16.26372,-18.098713,-15.052406,-29.77994,-14.226104,-6.708145,-10.689938,-15.687849,-15.326764,-12.615309,-16.789623,-9.540449,-8.711172,-12.163708,-15.518155,-17.064022,-12.967117,-13.126019,-27.872456,-8.467955,-12.123085,-29.291616,-80.0,-29.176573,-26.411402,-16.761822,-17.541786,-13.8487015,-12.980911,-21.351826,-18.612057,-10.649862,-3.6379662,-7.542038,-18.125824,-8.654264,-11.896303,-9.639715,-19.418854,-12.243271,-23.643528,-14.924479,-26.86612,-17.673344,-16.543047,-8.167185,-3.2690296,-5.303854,-5.7564907,-9.76022,-2.7169666,-3.2075577,-11.088388,-18.884853,-12.901661,-39.56961,-11.177752,-21.450104,-14.053495,-11.029121,-16.419352,-7.905388,-7.8147755,-7.299858,-5.857235,-8.669432,-20.130579,-22.242256,-11.209831,-17.063713,-29.5613,-28.47871,-26.504992,-20.189728,-11.442493,-12.286549,-12.46373,-13.712711,-25.065971,-20.975449,-18.643478,-12.637499,-19.616976,-23.142532,-14.539005,-9.863802,-14.234038,-24.961456,-24.203522,-24.480812,-20.549408,-27.782553,-15.437961,-15.079353,-15.302002,-17.696407,-19.333164,-17.45692,-11.717287,-8.836504,-6.352314,-4.521364,-5.8864574,-14.574681,-13.896103,-22.816784,-13.899134,-10.97245,-13.124384,-16.143356,-24.714724,-24.182503,-11.627373,-8.34156,-12.935003,-14.879944,-15.094819,-18.017122,-13.594437,-18.692223,-14.749483,-9.334679,-12.499586,-16.840136,-12.261009,-17.526907,-18.30812,-15.245291,-17.366417,-6.8455467,-6.7888527,-6.8149185,-9.710648,-24.811916,-21.87077,-17.640732,-10.805767,-8.994236,-19.586704,-11.305603,-7.707361,-16.116621,-11.740948,-16.015497,-6.4049683,-5.479248
-15.447421,-21.854445,-16.252396,-19.646385,-16.531883,-23.870876,-8.651995,-9.496687,-18.436708,-18.713602,-16.669086,-14.205823,-14.282225,-12.256855,-9.393991,-19.31799,-15.99771,-10.58503,-17.599125,-14.984737,-9.007029,-12.776079,-29.490248,-80.0,-29.901604,-22.91343,-9.889763,-5.078167,-4.6948433,-9.585297,-13.840622,-11.061819,-5.451103,-4.2311783,-6.454323,-13.736601,-15.089056,-10.855282,-8.268198,-5.8772144,-8.933056,-13.395449,-9.070194,-12.812809,-19.253284,-10.663385,-5.9994373,-6.7055817,-2.0962963,-5.8666687,-13.650709,-12.383064,-8.671671,-20.946577,-25.240938,-13.8748,-9.381321,-9.628334,-15.913403,-13.972326,-5.7541065,-6.0838375,-6.135437,-17.36329,-7.480736,-8.884867,-13.628647,-10.582354,-12.556118,-11.094593,-11.930071,-18.525345,-20.129757,-27.338758,-21.821592,-13.321022,-14.723753,-14.954456,-11.336449,-19.473675,-21.882732,-19.996151,-12.423643,-11.929306,-18.179699,-17.945171,-13.168358,-21.644787,-21.36927,-30.266382,-24.003803,-25.28334,-13.210487,-10.461178,-13.125393,-17.428259,-21.359314,-24.612564,-24.856209,-12.870731,-15.419532,-11.3428,-7.4857597,-13.586529,-14.3959675,-11.44305,-9.325308,-8.654823,-11.400715,-13.978027,-14.373966,-19.304754,-24.3784,-15.383141,-13.791677,-16.471024,-19.497334,-26.320623,-13.3552265,-11.104261,-14.178635,-9.415602,-13.116329,-13.76758,-15.601244,-10.30928,-16.251913,-14.3905945,-10.7641945,-10.560825,-6.4965305,-6.4735756,-9.96442,-8.896147,-9.459297,-10.491587,-15.380245,-20.121716,-12.691904,-11.089947,-14.051449,-14.905766,-7.526518,-8.125769,-12.052925,-11.916725,-10.783285
-18.71172,-16.935434,-15.550004,-19.963184,-20.206186,-16.87213,-11.288895,-11.646881,-22.542713,-19.599823,-21.48208,-15.998265,-15.299441,-13.573526,-14.02663,-13.651478,-10.597958,-10.982136,-15.939766,-14.916427,-12.270269,-17.60965,-32.358902,-80.0,-32.049683,-19.154285,-9.13871,-4.132221,-5.0020103,-13.70961,-14.699292,-9.9377575,-10.882509,-10.337357,-13.453531,-13.721855,-13.781221,-16.214973,-8.390306,-8.007284,-12.436031,-15.084219,-8.834572,-10.863832,-15.150778,-18.124199,-9.408232,-11.792248,-6.3744087,-7.8344135,-19.986143,-19.611336,-13.254139,-16.433138,-22.778389,-15.560221,-12.430874,-12.940552,-17.228537,-13.547552,-7.144474,-5.3797874,-7.060875,-16.402302,-13.3048,-11.550861,-17.54557,-12.022219,-14.428055,-13.53068,-12.798136,-17.198326,-22.998245,-33.788883,-28.16038,-18.743233,-17.040955,-15.101315,-13.8701935,-22.372753,-23.338364,-26.746048,-16.057697,-13.977274,-20.106998,-21.719667,-17.300896,-21.999231,-25.287731,-27.64199,-25.286781,-22.93106,-13.716579,-12.413843,-20.523346,-21.02762,-20.002573,-18.95018,-24.008295,-17.653706,-16.49796,-14.583511,-14.240427,-19.452274,-16.106112,-10.420458,-12.520485,-14.266829,-15.058267,-15.72259,-14.007534,-19.754234,-18.755405,-18.069653,-20.996037,-20.014952,-19.070564,-25.594648,-19.162968,-14.056515,-12.770155,-11.316105,-14.974781,-13.59984,-22.712456,-12.190445,-13.776676,-14.9070835,-13.296751,-18.126646,-12.402132,-10.778101,-14.065258,-14.350128,-12.196381,-9.598373,-16.673386,-23.941475,-17.984854,-16.081747,-14.384757,-15.135365,-9.372728,-11.837957,-17.06976,-17.131266,-18.23521
-19.346706,-15.807993,-14.870644,-19.48958,-21.102661,-15.647034,-11.592098,-11.737484,-23.76369,-19.26969,-23.383154,-15.95268,-15.005809,-13.368866,-15.732794,-12.483191,-9.443405,-10.527372,-15.112694,-14.358174,-12.904629,-19.53406,-32.776245,-80.0,-32.139435,-18.107035,-8.45089,-3.411623,-4.5261745,-14.945656,-14.361655,-9.188658,-13.606878,-14.395062,-21.17761,-13.174835,-13.004105,-18.828897,-7.8727646,-8.089806,-13.218294,-15.001956,-8.242287,-9.998919,-14.077356,-32.841125,-10.13081,-14.024385,-7.74177,-7.853628,-24.675518,-29.456747,-14.908977,-15.331177,-21.852966,-15.476791,-12.943928,-13.604067,-17.023397,-12.918636,-6.962963,-4.700138,-6.74152,-15.679243,-16.728941,-11.867901,-18.617435,-11.85655,-14.411411,-13.741993,-12.463049,-16.418362,-23.415504,-38.847366,-32.85998,-21.453175,-17.200695,-14.589225,-14.125421,-22.80577,-23.177792,-33.014874,-16.926659,-14.027365,-20.110939,-22.686535,-18.543749,-21.534405,-26.36076,-26.699093,-25.071709,-22.017967,-13.288084,-12.427341,-33.27973,-21.873213,-19.218227,-17.782099,-23.30397,-19.521149,-16.221872,-15.204636,-20.53231,-22.961962,-16.031313,-9.687429,-13.115187,-17.291344,-15.943241,-15.65992,-13.389715,-19.311993,-17.589298,-18.396532,-30.55857,-20.82384,-18.44127,-24.911175,-22.554281,-14.517331,-11.978262,-11.3100395,-14.9531765,-13.021172,-31.332449,-12.177208,-12.849857,-14.481138,-13.551435,-48.326035,-15.996016,-12.168901,-15.282005,-17.110237,-12.5478115,-8.8864765,-16.46144,-24.941067,-20.500025,-18.193844,-13.914989,-14.641781,-9.346638,-12.760725,-19.21296,-19.53507,-32.613197
-22.784672,-15.779615,-9.758562,-13.229788,-23.758762,-17.235931,-17.379465,-9.128975,-14.223256,-21.739563,-25.037014,-20.728733,-17.224075,-11.046692,-14.209357,-10.00359,-8.064398,-15.359119,-17.702784,-20.912395,-15.219598,-28.64663,-32.544674,-80.0,-29.695799,-16.059319,-11.599157,-6.1836815,-4.8183136,-14.890192,-10.863981,-10.670097,-22.646374,-13.147724,-8.263634,-6.2401524,-6.397274,-9.402815,-8.893398,-14.190922,-27.384262,-18.758398,-7.3430004,-5.421198,-7.4406166,-7.023926,-8.047752,-12.001532,-11.40312,-11.651291,-9.415964,-15.410492,-13.821814,-13.9654045,-33.69657,-15.29784,-24.362617,-17.558508,-33.58308,-14.818707,-10.917414,-12.103104,-6.102474,-7.744013,-7.897728,-7.756212,-14.075849,-8.722015,-6.7733803,-8.664003,-18.773132,-18.072596,-23.064749,-27.169575,-27.832323,-21.355532,-26.03704,-15.091642,-15.040695,-21.553593,-22.161339,-18.568287,-19.36079,-20.740946,-18.430277,-26.579346,-21.174511,-32.70645,-40.7134,-27.45873,-23.67038,-24.400196,-13.130312,-10.808233,-18.541964,-34.08018,-10.952543,-9.538561,-23.762486,-26.193207,-18.517391,-24.970604,-20.816063,-17.392916,-10.2788315,-10.572689,-20.486237,-39.99073,-20.331345,-10.359333,-10.973127,-20.002056,-14.545757,-15.15884,-26.371101,-15.677599,-15.063681,-21.6013,-22.67422,-15.053697,-14.383931,-11.392292,-5.643738,-8.272167,-12.21155,-13.243412,-16.311481,-30.326439,-11.495098,-15.012755,-15.579062,-11.183323,-13.092901,-10.1958065,-8.401342,-9.789696,-12.392334,-16.410774,-19.545246,-11.94659,-11.299835,-19.086842,-11.326349,-14.131636,-15.934554,-14.368082,-19.837591
