-7.740137,-4.612791,-5.0920753,-8.758036,-5.3285294,-5.6134014,-5.3616753,-5.212824,-7.129694,-5.2997684,-6.551853,-6.6660557,-11.068085,-3.8159046,-1.3753014,-2.4817982,-2.9535904,-2.1208515,-2.660736,-4.56513,-7.964037,-11.583664,-29.613434,-80.0,-25.326544,-9.739418,-6.6214046,-8.437496,-4.8392525,-1.5632858,-5.8451786,-13.868775,-11.303162,-6.283472,-6.2339153,-12.093546,-13.374937,-8.323673,-12.216118,-13.915085,-6.036661,-2.5780048,-5.8064327,-5.0307693,-1.9117813,-2.949751,-3.3276215,-6.395197,-9.400053,-8.051249,-6.099907,-10.183838,-18.315628,-5.3195667,-2.5834618,-0.8179493,-1.8697376,-7.00712,-3.6315784,-3.8336697,-5.228489,-7.0592175,-6.766367,-1.5090618,-4.0520763,-4.396082,-2.3333244,-3.6654186,-3.8394642,-5.49687,-3.7988625,-3.0392418,-3.0284176,-1.1199989,-0.4961052,-2.4544086,-4.389042,-2.0449467,-1.6836052,-4.0111103,-4.112707,-2.2716103,-0.29715347,-1.7547207,-4.915556,-1.3930931,-1.9073486e-06,-1.9543438,-3.4459553,-1.6281071,-2.1829777,-2.6574993,-3.9969673,-3.6433945,-3.2411804,-6.3642445,-6.98744,-7.7760963,-7.952524,-9.330288,-7.080736,-4.7978,-9.137655,-12.772297,-11.04287,-16.13492,-12.516182,-5.040594,-4.457884,-9.179445,-10.172279,-6.816332,-6.128607,-7.3800316,-12.658802,-9.41177,-5.6032963,-6.321129,-9.462837,-12.825935,-10.39464,-9.529331,-8.016481,-14.179502,-7.410616,-5.3137817,-5.524681,-3.8464432,-2.6764526,-4.321554,-10.388304,-7.4308796,-4.0203915,-1.1544285,-2.4328976,-9.248108,-5.6462154,-2.5616589,-3.433937,-6.4974804,-9.927996,-6.6230793,-5.5778866,-7.928087,-8.5160885,-9.726591,-8.48266
-14.290335,-13.039291,-10.696472,-10.533003,-11.08103,-8.775976,-7.2373753,-8.199535,-7.857313,-6.5664444,-9.9423485,-7.5825977,-11.454842,-7.12282,-9.555706,-12.624701,-4.2101364,-4.393484,-3.7636395,-4.736517,-10.844318,-12.784021,-28.929861,-80.0,-26.633017,-13.551259,-11.906689,-16.11314,-8.057068,-4.5513973,-7.005945,-9.892929,-6.5787106,-6.310377,-10.19401,-10.241663,-8.755554,-4.6223717,-6.3855877,-7.467266,-4.430315,-4.441372,-5.7442837,-9.934727,-9.751844,-5.4839993,-5.655979,-3.4271374,-10.024612,-8.446106,-1.7990513,-1.570385,-4.5221367,-7.318218,-17.243305,-6.383299,-4.9199467,-10.769861,-20.14397,-17.738758,-12.476492,-12.635563,-6.1692467,-6.3559628,-5.704773,-4.9907207,-4.577585,-11.280653,-13.500904,-11.936701,-12.338961,-12.129831,-17.197565,-8.1463375,-7.5708866,-11.138342,-13.679838,-9.081411,-7.589926,-19.054613,-22.866919,-16.568174,-6.3494663,-9.775267,-21.447136,-9.382559,-4.747406,-14.238549,-18.290668,-10.161821,-10.516399,-13.473986,-6.205984,-5.5447216,-8.388878,-11.372389,-13.89427,-19.088623,-16.767805,-18.298939,-10.830996,-9.414694,-10.973471,-8.26877,-7.633484,-11.883955,-11.669592,-8.820669,-9.013132,-18.052956,-20.440304,-13.150862,-13.729813,-11.697716,-8.21512,-12.775955,-7.7472897,-10.5186825,-15.581661,-10.5831375,-14.127584,-17.51796,-10.638866,-14.631977,-10.380457,-11.529314,-17.490192,-13.919802,-8.826658,-12.243938,-8.797579,-14.537726,-10.455601,-6.3443985,-9.35858,-8.245108,-6.8282604,-8.530106,-7.0963917,-11.98629,-6.719902,-8.602682,-8.430937,-6.766756,-8.42137,-5.936512,-5.0573063
-15.655462,-16.569027,-17.249199,-13.511086,-17.522787,-12.022022,-6.280428,-9.157259,-12.08568,-12.082197,-11.214376,-12.627743,-9.980385,-8.653013,-11.200279,-14.74682,-12.496323,-11.484547,-11.333431,-12.809551,-7.995552,-11.666458,-28.589394,-80.0,-28.269722,-21.280796,-14.064137,-10.937635,-9.125574,-10.557442,-14.472034,-13.292824,-7.718405,-3.4472408,-7.1855984,-14.587989,-8.286818,-8.612593,-7.7523937,-9.761599,-8.999502,-14.472251,-10.807955,-17.543835,-17.275581,-13.107473,-7.499777,-3.076414,-4.305765,-5.3278046,-6.44915,-2.1868687,-3.0190105,-10.310513,-18.332127,-11.405136,-12.033548,-10.110535,-18.97866,-13.888515,-9.195383,-11.371143,-6.6099033,-8.662043,-6.9709167,-5.928545,-8.340311,-15.767679,-17.328001,-10.435381,-15.197064,-23.547745,-21.537485,-20.067966,-18.05506,-11.6817665,-12.056622,-12.652067,-12.043592,-21.100025,-20.475004,-18.160313,-11.556866,-15.502113,-21.209713,-13.66958,-9.083096,-14.145704,-21.384384,-21.040844,-21.303743,-18.928448,-15.668343,-12.260286,-14.353076,-15.671259,-17.813076,-19.289062,-17.147333,-11.8399315,-9.002394,-6.6784363,-4.828142,-6.0502186,-11.387428,-12.009674,-13.973014,-11.784403,-10.543568,-13.231062,-15.501169,-20.481842,-21.59473,-11.248295,-8.105688,-12.708294,-13.161978,-14.973798,-16.313019,-12.025755,-16.794851,-12.894867,-9.435957,-12.558229,-14.617019,-11.611208,-16.68722,-16.392567,-13.371681,-14.510123,-6.4298763,-6.723221,-7.088827,-9.070616,-15.833038,-14.395801,-14.071536,-11.54459,-8.728157,-14.136296,-9.9495125,-7.8464756,-11.172827,-9.1378,-12.457352,-5.9008865,-5.158642
-16.894556,-17.446564,-15.238788,-19.344177,-18.183558,-17.59853,-9.767431,-10.339333,-20.2933,-18.786228,-18.838284,-14.839441,-14.438683,-12.601503,-11.486134,-14.25077,-11.167313,-10.336697,-15.873829,-14.419666,-10.453623,-14.953951,-30.730839,-80.0,-30.743034,-19.499659,-8.84095,-3.8872757,-4.386154,-11.45034,-13.8955,-9.739578,-7.870716,-6.900221,-9.416941,-13.208532,-13.629832,-13.246939,-7.8340244,-6.708292,-10.500437,-13.967161,-8.388639,-10.864439,-15.549222,-13.762269,-7.519762,-8.9882145,-4.031605,-6.603607,-16.399002,-15.4145775,-10.742052,-16.890575,-22.88882,-14.444502,-10.717466,-11.0998745,-16.2571,-13.157455,-6.144329,-5.0690327,-6.2332554,-16.161362,-10.048462,-10.016184,-15.396803,-11.003017,-13.236801,-12.099106,-11.991007,-17.051735,-21.370258,-30.125679,-24.571026,-15.737067,-15.661516,-14.537165,-12.395191,-20.730467,-22.313065,-22.880863,-14.055667,-12.712954,-18.892952,-19.645357,-15.037194,-21.367874,-23.138153,-27.784956,-24.32752,-23.018768,-13.034744,-11.189297,-16.206318,-19.04327,-19.863388,-19.54902,-23.737,-15.027229,-15.614848,-12.777872,-10.371992,-16.169489,-14.980492,-10.19581,-10.737005,-11.143597,-13.044222,-14.58313,-13.600398,-19.091381,-19.349922,-16.525627,-16.816116,-18.058706,-18.681046,-25.289968,-15.91696,-12.389242,-12.643768,-10.1131115,-13.789053,-13.13345,-18.597866,-10.995405,-13.889694,-14.221745,-11.822281,-13.689297,-9.093975,-8.4208145,-11.818623,-11.324501,-10.629211,-9.339308,-15.710281,-21.84363,-15.057289,-13.333733,-13.760344,-14.544687,-8.192009,-9.795855,-14.30701,-14.250933,-13.879641
-21.006847,-15.940136,-11.6999,-15.181074,-21.589125,-16.66764,-13.724609,-10.269878,-16.842371,-20.607162,-24.069725,-18.03753,-16.263105,-12.191351,-14.959354,-11.155575,-8.872015,-12.667994,-16.53374,-16.737541,-14.10108,-22.265255,-32.81817,-80.0,-30.743977,-17.113152,-10.07395,-4.913561,-4.9246635,-14.625728,-12.1361065,-10.025833,-16.435513,-13.791996,-10.832579,-8.483025,-8.633528,-11.676296,-8.62932,-10.525923,-16.403065,-16.697468,-7.976675,-7.2689266,-9.754587,-9.88736,-8.993851,-12.8445835,-9.351564,-9.43898,-11.96974,-18.163622,-14.487728,-14.698344,-24.715324,-15.595301,-15.581728,-15.185163,-20.17519,-14.064784,-8.827505,-7.3305416,-6.6671333,-10.185221,-10.342796,-9.508894,-15.4329815,-10.074638,-9.182989,-10.585819,-14.612871,-17.437092,-23.480711,-28.596611,-25.790237,-20.723166,-19.719105,-15.124954,-14.8495865,-22.010017,-22.468624,-21.371502,-18.260635,-16.549355,-19.350117,-24.19561,-19.808716,-24.35252,-28.81621,-27.225876,-24.372313,-23.036522,-13.263031,-11.47444,-20.891462,-21.348133,-12.500923,-11.530077,-22.181126,-21.705374,-17.417923,-18.129232,-20.890312,-19.197275,-12.408447,-10.369604,-15.749521,-20.698694,-17.803219,-12.330599,-12.18573,-18.904892,-16.002825,-16.41948,-22.974693,-17.376266,-16.619238,-22.38774,-21.598255,-14.773889,-13.2556,-11.12504,-8.16572,-10.132082,-15.118225,-12.883663,-14.54039,-17.299387,-12.176159,-17.334366,-16.005455,-11.791122,-14.210903,-12.393919,-10.149811,-9.620035,-14.085142,-18.72882,-19.978474,-13.742719,-11.994818,-16.43585,-10.439791,-13.471596,-17.418922,-15.982133,-22.457401
-24.961475,-17.757507,-14.676609,-14.273282,-17.184814,-21.904854,-13.216885,-10.540316,-19.022148,-21.493114,-17.658012,-19.15368,-22.881428,-14.512875,-15.572335,-12.500185,-11.699966,-21.91702,-23.288187,-18.80575,-16.439053,-23.202137,-35.2803,-80.0,-30.397518,-19.705193,-18.808886,-15.160547,-10.985697,-12.340511,-10.681297,-12.364529,-20.762447,-14.429871,-9.678591,-10.113117,-11.006336,-10.013544,-15.528406,-22.490044,-18.79076,-19.416573,-12.7467,-10.844774,-13.585788,-9.797058,-9.180809,-11.663437,-10.575399,-9.517296,-9.839394,-17.445606,-17.515892,-16.688728,-23.682117,-18.309185,-13.102793,-13.646282,-20.608177,-21.548391,-16.18446,-14.609801,-13.622852,-12.36598,-10.913488,-13.881615,-12.917803,-11.680937,-11.314661,-11.738678,-13.033022,-22.87666,-28.084812,-20.841396,-14.87561,-14.631729,-18.276917,-23.748585,-22.986542,-20.552841,-19.95605,-22.133501,-24.710066,-23.799606,-23.048857,-23.211142,-21.517168,-22.752375,-23.93599,-27.760794,-23.904522,-21.183403,-13.650734,-9.8350525,-14.146706,-10.662834,-6.723608,-8.635973,-15.212174,-18.708227,-19.536316,-25.155472,-25.400408,-17.982548,-16.605371,-16.577793,-23.863056,-28.366652,-19.459442,-14.559101,-15.710182,-13.442179,-19.465275,-15.771228,-11.346903,-14.129121,-20.699661,-18.78402,-15.583809,-12.969236,-15.107041,-8.404518,-8.717459,-11.010218,-12.209784,-15.334513,-20.63058,-13.920493,-9.555742,-13.002718,-20.938873,-14.001295,-14.503971,-13.316393,-14.211237,-18.507204,-17.325207,-18.580757,-18.00909,-10.475294,-7.9370785,-13.264086,-12.459402,-14.127712,-19.325455,-12.630413,-18.092152
-24.806087,-21.339302,-19.20185,-18.151176,-24.222486,-18.825085,-12.12129,-13.007284,-22.747135,-16.345924,-12.568867,-12.617048,-14.988007,-14.82292,-20.025337,-14.589842,-12.812357,-21.617552,-23.876472,-20.976414,-20.476479,-23.086067,-38.08029,-80.0,-31.704823,-20.121647,-21.537067,-20.480545,-16.574604,-23.895962,-13.614143,-16.118351,-16.359312,-13.360336,-16.57016,-12.785566,-10.540056,-15.870801,-18.329756,-16.737032,-16.169527,-17.828136,-18.601318,-15.48991,-14.683695,-11.821445,-9.390324,-11.535786,-10.931742,-11.164457,-16.131058,-20.046719,-24.108501,-24.796417,-24.226059,-16.270908,-16.160395,-12.981655,-19.493107,-22.0325,-20.31673,-21.397364,-19.708256,-14.35243,-16.800993,-19.958187,-20.749914,-17.10011,-12.165062,-11.492935,-13.269348,-20.752903,-27.074783,-19.254852,-15.397531,-15.392374,-19.377457,-30.301659,-33.06482,-25.719767,-21.657787,-25.800629,-32.33221,-25.387838,-24.439491,-22.766478,-22.69996,-21.799076,-25.171309,-20.443977,-17.864582,-17.381386,-14.926679,-11.27825,-13.079414,-11.239965,-8.484697,-14.766632,-19.250217,-17.785086,-22.118412,-24.695993,-22.25367,-19.632557,-19.97203,-21.486633,-26.482635,-26.477343,-22.459673,-19.670437,-17.95797,-15.917569,-19.886095,-18.95223,-9.778442,-11.368635,-20.802467,-26.304228,-17.01404,-11.962442,-10.840162,-11.576509,-11.139244,-8.217281,-8.511927,-16.649866,-20.784199,-13.521221,-12.383303,-18.871874,-25.042667,-14.9500475,-12.048994,-18.44767,-19.324268,-21.356644,-33.41274,-29.627897,-17.704071,-12.290194,-10.402369,-11.694584,-12.402729,-17.683027,-16.710781,-10.459337,-13.889194
-25.335232,-18.844229,-13.48864,-15.618782,-22.317368,-20.210064,-14.593465,-16.248222,-28.781265,-17.110868,-15.53682,-14.403646,-11.600906,-15.80234,-22.399986,-17.76503,-15.187578,-19.251564,-22.66339,-21.614002,-22.619513,-25.74337,-39.90266,-80.0,-32.894947,-18.313393,-17.734081,-16.77692,-12.797361,-16.348766,-13.259218,-17.16346,-12.881353,-11.286024,-16.14793,-8.0514965,-7.3427334,-17.1312,-13.114761,-10.561604,-15.53869,-13.468292,-10.417583,-11.468254,-11.422659,-8.577024,-10.491838,-14.983431,-8.824772,-8.539373,-13.666119,-22.476963,-20.060272,-23.137852,-22.995602,-15.015377,-13.659445,-13.549535,-21.253899,-20.749025,-16.719164,-15.442888,-15.888924,-16.00293,-17.220444,-15.6360855,-17.151762,-17.539555,-14.120127,-14.607769,-17.320679,-19.361998,-21.822182,-16.15594,-18.31955,-18.32521,-18.194633,-23.59759,-36.61435,-33.38605,-24.178896,-22.387287,-31.847176,-27.87223,-23.631144,-17.00689,-18.205471,-27.439875,-22.217548,-17.809387,-16.88599,-19.253216,-17.47377,-19.313023,-18.086134,-19.505444,-13.025358,-18.685308,-28.057909,-20.63496,-22.470652,-19.31808,-18.326925,-21.69754,-21.81737,-17.4291,-21.665577,-29.61138,-26.827932,-23.187908,-22.421268,-22.13498,-24.19075,-18.903486,-11.644106,-13.20192,-21.675428,-19.314865,-19.924812,-15.367237,-12.435078,-9.82103,-14.08517,-10.812012,-10.174431,-15.584272,-13.249702,-15.52105,-17.376495,-16.783289,-14.941832,-14.360056,-16.6794,-22.211357,-17.766962,-18.475277,-25.311293,-25.018787,-22.387302,-22.26595,-20.3068,-19.79958,-16.207615,-18.541306,-10.683374,-10.767429,-16.843155
-27.816921,-15.969272,-14.954998,-15.956951,-14.816158,-15.765532,-15.311569,-20.187239,-25.921722,-18.853456,-21.55651,-18.133038,-14.322577,-23.143711,-27.999187,-28.178133,-22.860743,-17.83973,-21.032042,-16.727068,-18.313587,-30.43441,-43.069283,-80.0,-34.968708,-19.885462,-10.864845,-8.410643,-10.65369,-15.823588,-10.987268,-13.283924,-17.048103,-13.667189,-13.179449,-8.377968,-9.550608,-16.640491,-15.154739,-11.886562,-15.249403,-15.326549,-12.159714,-14.576075,-14.693513,-13.887832,-18.197668,-15.901042,-12.663927,-11.987604,-12.625219,-17.840515,-15.9778185,-23.471138,-24.70912,-18.341429,-16.288498,-16.69872,-23.714052,-25.927279,-18.924725,-13.354799,-19.35813,-23.085909,-13.140186,-12.444475,-17.64044,-12.35467,-11.440731,-11.3744335,-12.869009,-16.774988,-19.013268,-15.882532,-16.076853,-13.770176,-14.03186,-18.979792,-28.823168,-30.469694,-25.08352,-24.36206,-24.118553,-25.652191,-27.051468,-18.276232,-16.695442,-22.693636,-24.37996,-25.135515,-25.2214,-26.904451,-24.50359,-23.834717,-16.396557,-12.269949,-11.632118,-19.61552,-21.946407,-19.053925,-25.31329,-22.540531,-17.42688,-17.956707,-18.095394,-18.453995,-20.32652,-26.810242,-20.856087,-24.414753,-29.005957,-21.482752,-19.416113,-26.622068,-16.986567,-16.85775,-22.934301,-21.891272,-23.452263,-15.002888,-8.789909,-7.990198,-15.543121,-18.91999,-19.454231,-16.350895,-13.496119,-14.203606,-19.838528,-18.960701,-14.546487,-16.419073,-20.976587,-20.785278,-13.590947,-12.086428,-14.774508,-15.448586,-16.038033,-21.127129,-24.696983,-18.61374,-18.424385,-10.802694,-9.480623,-12.850803,-17.070213
-33.710785,-18.213112,-17.124704,-17.201954,-18.675772,-20.983166,-19.109129,-23.184967,-25.671448,-19.282797,-20.648396,-18.981573,-17.092873,-25.71959,-27.275042,-24.176651,-26.166265,-20.19565,-16.369713,-16.626087,-20.761528,-31.777925,-42.97866,-80.0,-37.910027,-22.546188,-9.404333,-8.0203,-14.229531,-18.718903,-11.357597,-14.644127,-17.15244,-15.649654,-15.690464,-13.47543,-14.8842535,-19.087934,-21.798992,-15.86622,-19.344324,-18.347565,-17.01202,-21.53945,-18.189598,-16.130434,-21.624155,-17.094679,-14.583555,-16.546457,-13.3196335,-15.806994,-14.45565,-19.847706,-27.404228,-29.07482,-26.796116,-24.243023,-21.026817,-19.527704,-18.040611,-12.542637,-15.250788,-24.776346,-12.931055,-13.309914,-23.186277,-13.754347,-16.012964,-13.064259,-17.049189,-17.615036,-23.831663,-21.311554,-20.885223,-16.511187,-18.81601,-18.450588,-24.170137,-28.729345,-24.493237,-28.208036,-25.406837,-22.570568,-21.974583,-22.378489,-18.189465,-19.293858,-24.975946,-29.325848,-31.837345,-26.128176,-19.772184,-19.122137,-21.32771,-13.751084,-11.926041,-14.603613,-15.645298,-19.666262,-30.4876,-28.172455,-20.699036,-17.278812,-17.517765,-23.3295,-24.171307,-27.594282,-19.57888,-16.613483,-20.401398,-21.156708,-20.075333,-26.320614,-20.941084,-20.636219,-28.937283,-21.189362,-19.21343,-16.030989,-9.765379,-10.440907,-16.403229,-20.670269,-27.695602,-21.91442,-19.40539,-18.296436,-27.060877,-24.621262,-22.152754,-16.376558,-19.16889,-18.950155,-13.647499,-15.493597,-16.070908,-16.98404,-16.402563,-23.2747,-19.226395,-17.59766,-16.412327,-10.819769,-14.963632,-20.990131,-17.801655
